date,appos,count
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1860
2021-02-26,ios,13554
2021-02-27,android,258018
2021-02-27,ios,1304870
2021-02-28,android,472952
2021-02-28,ios,2022345
2021-03-01,android,554748
2021-03-01,ios,2226488
2021-03-02,android,596441
2021-03-02,ios,2273849
2021-03-03,android,616146
2021-03-03,ios,2312403
2021-03-04,android,622916
2021-03-04,ios,2341070
2021-03-05,android,627584
2021-03-05,ios,2361056
2021-03-06,android,636941
2021-03-06,ios,2370653
2021-03-07,android,651986
2021-03-07,ios,2372263
2021-03-08,android,664823
2021-03-08,ios,2383494
2021-03-09,android,671332
2021-03-09,ios,2393174
2021-03-10,android,677529
2021-03-10,ios,2401372
2021-03-11,android,680663
2021-03-11,ios,2407635
2021-03-12,android,684576
2021-03-12,ios,2413063
2021-03-13,android,679476
2021-03-13,ios,2413452
2021-03-14,android,678591
2021-03-14,ios,2415671
2021-03-15,android,682802
2021-03-15,ios,2422559
2021-03-16,android,684249
2021-03-16,ios,2427195
2021-03-17,android,686936
2021-03-17,ios,2431467
2021-03-18,android,688812
2021-03-18,ios,2434029
2021-03-19,android,688676
2021-03-19,ios,2436415
2021-03-20,android,683692
2021-03-20,ios,2434445
2021-03-21,android,681288
2021-03-21,ios,2435404
2021-03-22,android,689020
2021-03-22,ios,2440812
2021-03-23,android,696768
2021-03-23,ios,2443496
2021-03-24,android,700838
2021-03-24,ios,2444705
2021-03-25,android,711685
2021-03-25,ios,2446227
2021-03-26,android,714659
2021-03-26,ios,2447517
2021-03-27,android,710669
2021-03-27,ios,2444584
2021-03-28,android,709885
2021-03-28,ios,2443529
2021-03-29,android,718751
2021-03-29,ios,2448706
2021-03-30,android,723199
2021-03-30,ios,2451938
2021-03-31,android,725838
2021-03-31,ios,2453836
2021-04-01,android,729482
2021-04-01,ios,2455810
2021-04-02,android,726537
2021-04-02,ios,2453454
2021-04-03,android,726056
2021-04-03,ios,2451230
2021-04-04,android,726351
2021-04-04,ios,2450429
2021-04-05,android,735061
2021-04-05,ios,2454444
2021-04-06,android,744200
2021-04-06,ios,2460456
2021-04-07,android,748451
2021-04-07,ios,2461939
2021-04-08,android,753533
2021-04-08,ios,2463223
2021-04-09,android,753712
2021-04-09,ios,2461241
2021-04-10,android,753738
2021-04-10,ios,2458481
2021-04-11,android,754587
2021-04-11,ios,2459267
2021-04-12,android,764001
2021-04-12,ios,2464034
2021-04-13,android,766398
2021-04-13,ios,2465731
2021-04-14,android,766810
2021-04-14,ios,2463893
2021-04-15,android,766432
2021-04-15,ios,2464683
2021-04-16,android,765253
2021-04-16,ios,2465112
