date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258213
2021-02-27,ios,1304933
2021-02-28,android,473247
2021-02-28,ios,2022462
2021-03-01,android,555046
2021-03-01,ios,2226614
2021-03-02,android,596787
2021-03-02,ios,2274004
2021-03-03,android,616528
2021-03-03,ios,2312562
2021-03-04,android,623265
2021-03-04,ios,2341236
2021-03-05,android,627985
2021-03-05,ios,2361654
2021-03-06,android,637286
2021-03-06,ios,2371249
2021-03-07,android,652265
2021-03-07,ios,2372801
2021-03-08,android,665096
2021-03-08,ios,2384010
2021-03-09,android,671571
2021-03-09,ios,2393682
2021-03-10,android,677794
2021-03-10,ios,2401877
2021-03-11,android,680933
2021-03-11,ios,2408147
2021-03-12,android,684822
2021-03-12,ios,2413576
2021-03-13,android,679761
2021-03-13,ios,2413958
2021-03-14,android,678844
2021-03-14,ios,2416173
2021-03-15,android,683050
2021-03-15,ios,2423060
2021-03-16,android,684523
2021-03-16,ios,2427701
2021-03-17,android,687218
2021-03-17,ios,2431988
2021-03-18,android,689133
2021-03-18,ios,2434550
2021-03-19,android,688990
2021-03-19,ios,2436944
2021-03-20,android,684001
2021-03-20,ios,2434960
2021-03-21,android,681587
2021-03-21,ios,2435920
2021-03-22,android,689333
2021-03-22,ios,2441333
2021-03-23,android,697123
2021-03-23,ios,2444014
2021-03-24,android,701231
2021-03-24,ios,2445218
2021-03-25,android,712108
2021-03-25,ios,2446731
2021-03-26,android,715089
2021-03-26,ios,2448001
2021-03-27,android,711137
2021-03-27,ios,2445069
2021-03-28,android,710311
2021-03-28,ios,2444017
2021-03-29,android,719210
2021-03-29,ios,2449188
2021-03-30,android,723659
2021-03-30,ios,2452421
2021-03-31,android,726377
2021-03-31,ios,2454033
2021-04-01,android,729996
2021-04-01,ios,2456334
2021-04-02,android,727026
2021-04-02,ios,2453959
2021-04-03,android,726618
2021-04-03,ios,2451732
2021-04-04,android,726893
2021-04-04,ios,2450963
2021-04-05,android,735670
2021-04-05,ios,2455003
2021-04-06,android,745014
2021-04-06,ios,2461004
2021-04-07,android,749184
2021-04-07,ios,2462518
2021-04-08,android,754370
2021-04-08,ios,2463803
2021-04-09,android,754603
2021-04-09,ios,2461866
2021-04-10,android,754656
2021-04-10,ios,2459121
2021-04-11,android,755637
2021-04-11,ios,2459947
2021-04-12,android,765218
2021-04-12,ios,2464780
2021-04-13,android,767965
2021-04-13,ios,2466588
2021-04-14,android,768795
2021-04-14,ios,2464906
2021-04-15,android,769271
2021-04-15,ios,2465913
2021-04-16,android,771803
2021-04-16,ios,2466972
2021-04-17,android,766495
2021-04-17,ios,2462952
2021-04-18,android,766875
2021-04-18,ios,2462575
2021-04-19,android,776872
2021-04-19,ios,2468523
2021-04-20,android,776391
2021-04-20,ios,2467805
2021-04-21,android,777497
2021-04-21,ios,2468232
2021-04-22,android,778114
2021-04-22,ios,2468377
2021-04-23,android,778705
2021-04-23,ios,2467967
2021-04-24,android,774693
2021-04-24,ios,2463776
2021-04-25,android,772685
2021-04-25,ios,2463665
2021-04-26,android,779517
2021-04-26,ios,2467936
2021-04-27,android,781641
2021-04-27,ios,2468238
2021-04-28,android,781161
2021-04-28,ios,2468506
2021-04-29,android,780840
2021-04-29,ios,2468539
2021-04-30,android,781524
2021-04-30,ios,2468038
2021-05-01,android,775146
2021-05-01,ios,2462498
2021-05-02,android,774296
2021-05-02,ios,2460831
2021-05-03,android,781174
2021-05-03,ios,2464589
2021-05-04,android,782557
2021-05-04,ios,2465357
2021-05-05,android,782033
2021-05-05,ios,2465022
2021-05-06,android,782776
2021-05-06,ios,2464058
2021-05-07,android,782383
2021-05-07,ios,2462877
2021-05-08,android,776193
2021-05-08,ios,2456593
2021-05-09,android,775084
2021-05-09,ios,2455444
2021-05-10,android,779764
2021-05-10,ios,2458243
2021-05-11,android,779968
2021-05-11,ios,2458439
2021-05-12,android,779503
2021-05-12,ios,2457160
2021-05-13,android,779284
2021-05-13,ios,2455860
2021-05-14,android,778203
2021-05-14,ios,2454176
2021-05-15,android,769961
2021-05-15,ios,2445717
2021-05-16,android,768792
2021-05-16,ios,2444414
2021-05-17,android,775542
2021-05-17,ios,2447043
2021-05-18,android,775839
2021-05-18,ios,2446789
2021-05-19,android,821446
2021-05-19,ios,2443961
2021-05-20,android,1314865
2021-05-20,ios,2346304
2021-05-21,android,2055016
2021-05-21,ios,977318
2021-05-22,android,2495664
2021-05-22,ios,1255024
2021-05-23,android,2533573
2021-05-23,ios,1540448
2021-05-24,android,2603549
2021-05-24,ios,1649971
2021-05-25,android,2708982
2021-05-25,ios,1688627
2021-05-26,android,2168397
2021-05-26,ios,1710404
2021-05-27,android,2455498
2021-05-27,ios,1695330
2021-05-28,android,1850156
2021-05-28,ios,1702306
2021-05-29,android,2140194
2021-05-29,ios,1667972
2021-05-30,android,2181398
2021-05-30,ios,1648647
2021-05-31,android,2034656
2021-05-31,ios,1643355
2021-06-01,android,1804464
2021-06-01,ios,1676793
2021-06-02,android,2353966
2021-06-02,ios,1682877
2021-06-03,android,2232059
2021-06-03,ios,1713279
2021-06-04,android,2052054
2021-06-04,ios,2183903
2021-06-05,android,2015970
2021-06-05,ios,2273253
2021-06-06,android,1849039
2021-06-06,ios,2254715
2021-06-07,android,1810797
2021-06-07,ios,2266338
2021-06-08,android,1841391
2021-06-08,ios,2276245
2021-06-09,android,1680690
2021-06-09,ios,2282172
2021-06-10,android,1761538
2021-06-10,ios,2282704
2021-06-11,android,1626711
2021-06-11,ios,2283151
2021-06-12,android,1599572
2021-06-12,ios,2268786
2021-06-13,android,1642887
2021-06-13,ios,2271019
2021-06-14,android,1585985
2021-06-14,ios,2280882
2021-06-15,android,1644944
2021-06-15,ios,2352728
2021-06-16,android,1629267
2021-06-16,ios,2349708
2021-06-17,android,1551382
2021-06-17,ios,2347433
2021-06-18,android,1537285
2021-06-18,ios,2344585
2021-06-19,android,1523783
2021-06-19,ios,2328595
2021-06-20,android,1521410
2021-06-20,ios,2330202
2021-06-21,android,1477355
2021-06-21,ios,2339669
2021-06-22,android,1429652
2021-06-22,ios,2370708
2021-06-23,android,1421316
2021-06-23,ios,3590397
2021-06-24,android,1395032
2021-06-24,ios,2689606
2021-06-25,android,1397841
2021-06-25,ios,2403038
2021-06-26,android,1434097
2021-06-26,ios,2347664
2021-06-27,android,1486725
2021-06-27,ios,2341860
2021-06-28,android,1447397
2021-06-28,ios,2344657
2021-06-29,android,1425974
2021-06-29,ios,2334892
2021-06-30,android,1473495
2021-06-30,ios,2330053
2021-07-01,android,1420113
2021-07-01,ios,2313657
2021-07-02,android,1361332
2021-07-02,ios,2305411
2021-07-03,android,1351074
2021-07-03,ios,2288524
2021-07-04,android,1373691
2021-07-04,ios,2295172
2021-07-05,android,1345667
2021-07-05,ios,2305428
2021-07-06,android,1369170
2021-07-06,ios,2298793
2021-07-07,android,1370017
2021-07-07,ios,2292048
2021-07-08,android,1360699
2021-07-08,ios,2287960
2021-07-09,android,1347597
2021-07-09,ios,2282957
2021-07-10,android,1328558
2021-07-10,ios,2265758
2021-07-11,android,1374948
2021-07-11,ios,2266655
2021-07-12,android,1407360
2021-07-12,ios,2274783
2021-07-13,android,1377925
2021-07-13,ios,2270801
2021-07-14,android,1355369
