date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258215
2021-02-27,ios,1304938
2021-02-28,android,473251
2021-02-28,ios,2022469
2021-03-01,android,555053
2021-03-01,ios,2226624
2021-03-02,android,596793
2021-03-02,ios,2274013
2021-03-03,android,616540
2021-03-03,ios,2312571
2021-03-04,android,623270
2021-03-04,ios,2341242
2021-03-05,android,627994
2021-03-05,ios,2361658
2021-03-06,android,637291
2021-03-06,ios,2371290
2021-03-07,android,652276
2021-03-07,ios,2372837
2021-03-08,android,665104
2021-03-08,ios,2384045
2021-03-09,android,671577
2021-03-09,ios,2393719
2021-03-10,android,677801
2021-03-10,ios,2401913
2021-03-11,android,680936
2021-03-11,ios,2408182
2021-03-12,android,684830
2021-03-12,ios,2413611
2021-03-13,android,679768
2021-03-13,ios,2413994
2021-03-14,android,678854
2021-03-14,ios,2416208
2021-03-15,android,683062
2021-03-15,ios,2423096
2021-03-16,android,684534
2021-03-16,ios,2427734
2021-03-17,android,687228
2021-03-17,ios,2432022
2021-03-18,android,689144
2021-03-18,ios,2434583
2021-03-19,android,688999
2021-03-19,ios,2436977
2021-03-20,android,684011
2021-03-20,ios,2434993
2021-03-21,android,681604
2021-03-21,ios,2435951
2021-03-22,android,689343
2021-03-22,ios,2441366
2021-03-23,android,697137
2021-03-23,ios,2444049
2021-03-24,android,701245
2021-03-24,ios,2445251
2021-03-25,android,712120
2021-03-25,ios,2446763
2021-03-26,android,715106
2021-03-26,ios,2448034
2021-03-27,android,711149
2021-03-27,ios,2445102
2021-03-28,android,710323
2021-03-28,ios,2444021
2021-03-29,android,719224
2021-03-29,ios,2449222
2021-03-30,android,723671
2021-03-30,ios,2452454
2021-03-31,android,726397
2021-03-31,ios,2454063
2021-04-01,android,730019
2021-04-01,ios,2456360
2021-04-02,android,727045
2021-04-02,ios,2453985
2021-04-03,android,726635
2021-04-03,ios,2451756
2021-04-04,android,726903
2021-04-04,ios,2450984
2021-04-05,android,735686
2021-04-05,ios,2455026
2021-04-06,android,745128
2021-04-06,ios,2461026
2021-04-07,android,749202
2021-04-07,ios,2462540
2021-04-08,android,754389
2021-04-08,ios,2463825
2021-04-09,android,754620
2021-04-09,ios,2461885
2021-04-10,android,754675
2021-04-10,ios,2459143
2021-04-11,android,755646
2021-04-11,ios,2459968
2021-04-12,android,765229
2021-04-12,ios,2464804
2021-04-13,android,768084
2021-04-13,ios,2466611
2021-04-14,android,768915
2021-04-14,ios,2464926
2021-04-15,android,769285
2021-04-15,ios,2465935
2021-04-16,android,771820
2021-04-16,ios,2466990
2021-04-17,android,766512
2021-04-17,ios,2462971
2021-04-18,android,766891
2021-04-18,ios,2462591
2021-04-19,android,776898
2021-04-19,ios,2468543
2021-04-20,android,776511
2021-04-20,ios,2467825
2021-04-21,android,777510
2021-04-21,ios,2468248
2021-04-22,android,778133
2021-04-22,ios,2468396
2021-04-23,android,778728
2021-04-23,ios,2467986
2021-04-24,android,774814
2021-04-24,ios,2463794
2021-04-25,android,772707
2021-04-25,ios,2463682
2021-04-26,android,779539
2021-04-26,ios,2467955
2021-04-27,android,782020
2021-04-27,ios,2468246
2021-04-28,android,781485
2021-04-28,ios,2468525
2021-04-29,android,781238
2021-04-29,ios,2468558
2021-04-30,android,781919
2021-04-30,ios,2468059
2021-05-01,android,775579
2021-05-01,ios,2462506
2021-05-02,android,774799
2021-05-02,ios,2460852
2021-05-03,android,781606
2021-05-03,ios,2464608
2021-05-04,android,783093
2021-05-04,ios,2465376
2021-05-05,android,782551
2021-05-05,ios,2465039
2021-05-06,android,783133
2021-05-06,ios,2464077
2021-05-07,android,782695
2021-05-07,ios,2462898
2021-05-08,android,776643
2021-05-08,ios,2456610
2021-05-09,android,775548
2021-05-09,ios,2455463
2021-05-10,android,780119
2021-05-10,ios,2458265
2021-05-11,android,780565
2021-05-11,ios,2458460
2021-05-12,android,779965
2021-05-12,ios,2457181
2021-05-13,android,779721
2021-05-13,ios,2455882
2021-05-14,android,778755
2021-05-14,ios,2454197
2021-05-15,android,770526
2021-05-15,ios,2445739
2021-05-16,android,769140
2021-05-16,ios,2444437
2021-05-17,android,776106
2021-05-17,ios,2447057
2021-05-18,android,776377
2021-05-18,ios,2446799
2021-05-19,android,822683
2021-05-19,ios,2443973
2021-05-20,android,1362249
2021-05-20,ios,2346313
2021-05-21,android,2472045
2021-05-21,ios,977329
2021-05-22,android,3072726
2021-05-22,ios,1255032
2021-05-23,android,3061305
2021-05-23,ios,1540455
2021-05-24,android,3317682
2021-05-24,ios,1649976
2021-05-25,android,3357072
2021-05-25,ios,1688636
2021-05-26,android,2680029
2021-05-26,ios,1710410
2021-05-27,android,3123475
2021-05-27,ios,1695336
2021-05-28,android,2275108
2021-05-28,ios,1702313
2021-05-29,android,2614911
2021-05-29,ios,1667982
2021-05-30,android,2708681
2021-05-30,ios,1648657
2021-05-31,android,2580309
2021-05-31,ios,1643361
2021-06-01,android,2410211
2021-06-01,ios,1676801
2021-06-02,android,2933661
2021-06-02,ios,1682884
2021-06-03,android,2883752
2021-06-03,ios,1713287
2021-06-04,android,2584210
2021-06-04,ios,2183913
2021-06-05,android,2515361
2021-06-05,ios,2273260
2021-06-06,android,2265461
2021-06-06,ios,2254719
2021-06-07,android,2239575
2021-06-07,ios,2266341
2021-06-08,android,2257463
2021-06-08,ios,2276252
2021-06-09,android,2034185
2021-06-09,ios,2282177
2021-06-10,android,2135607
2021-06-10,ios,2282710
2021-06-11,android,1974303
2021-06-11,ios,2283155
2021-06-12,android,1903747
2021-06-12,ios,2268792
2021-06-13,android,1976617
2021-06-13,ios,2271022
2021-06-14,android,1919376
2021-06-14,ios,2280886
2021-06-15,android,1945624
2021-06-15,ios,2352732
2021-06-16,android,1934607
2021-06-16,ios,2349713
2021-06-17,android,1811938
2021-06-17,ios,2347438
2021-06-18,android,1793231
2021-06-18,ios,2344593
2021-06-19,android,1766497
2021-06-19,ios,2328601
2021-06-20,android,1745737
2021-06-20,ios,2330208
2021-06-21,android,1682882
2021-06-21,ios,2339677
2021-06-22,android,1598407
2021-06-22,ios,2370713
2021-06-23,android,1582702
2021-06-23,ios,3590404
2021-06-24,android,1537855
2021-06-24,ios,2689612
2021-06-25,android,1543555
2021-06-25,ios,2403042
2021-06-26,android,1594860
2021-06-26,ios,2347669
2021-06-27,android,1655832
2021-06-27,ios,2341865
2021-06-28,android,1628747
2021-06-28,ios,2344661
2021-06-29,android,1594986
2021-06-29,ios,2334898
2021-06-30,android,1698299
2021-06-30,ios,2330057
2021-07-01,android,1574953
2021-07-01,ios,2313664
2021-07-02,android,1483066
2021-07-02,ios,2305418
2021-07-03,android,1466007
2021-07-03,ios,2288529
2021-07-04,android,1508024
2021-07-04,ios,2295180
2021-07-05,android,1463057
2021-07-05,ios,2305435
2021-07-06,android,1501802
2021-07-06,ios,2298801
2021-07-07,android,1493114
2021-07-07,ios,2292055
2021-07-08,android,1491171
2021-07-08,ios,2287965
2021-07-09,android,1467201
2021-07-09,ios,2282963
2021-07-10,android,1445307
2021-07-10,ios,2265766
2021-07-11,android,1520374
2021-07-11,ios,2266663
2021-07-12,android,1550380
2021-07-12,ios,2274790
2021-07-13,android,1504069
2021-07-13,ios,2270809
2021-07-14,android,1467635
