date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258188
2021-02-27,ios,1304917
2021-02-28,android,473198
2021-02-28,ios,2022417
2021-03-01,android,555000
2021-03-01,ios,2226559
2021-03-02,android,596735
2021-03-02,ios,2273937
2021-03-03,android,616459
2021-03-03,ios,2312489
2021-03-04,android,623210
2021-03-04,ios,2341164
2021-03-05,android,627924
2021-03-05,ios,2361152
2021-03-06,android,637229
2021-03-06,ios,2370749
2021-03-07,android,652209
2021-03-07,ios,2372322
2021-03-08,android,665042
2021-03-08,ios,2383543
2021-03-09,android,671512
2021-03-09,ios,2393214
2021-03-10,android,677739
2021-03-10,ios,2401405
2021-03-11,android,680863
2021-03-11,ios,2407675
2021-03-12,android,684769
2021-03-12,ios,2413116
2021-03-13,android,679692
2021-03-13,ios,2413493
2021-03-14,android,678788
2021-03-14,ios,2415713
2021-03-15,android,682996
2021-03-15,ios,2422592
2021-03-16,android,684458
2021-03-16,ios,2427231
2021-03-17,android,687156
2021-03-17,ios,2431505
2021-03-18,android,689063
2021-03-18,ios,2434070
2021-03-19,android,688920
2021-03-19,ios,2436460
2021-03-20,android,683927
2021-03-20,ios,2434482
2021-03-21,android,681522
2021-03-21,ios,2435445
2021-03-22,android,689251
2021-03-22,ios,2440855
2021-03-23,android,697041
2021-03-23,ios,2443547
2021-03-24,android,701144
2021-03-24,ios,2444752
2021-03-25,android,712015
2021-03-25,ios,2446273
2021-03-26,android,714987
2021-03-26,ios,2447569
2021-03-27,android,711041
2021-03-27,ios,2444633
2021-03-28,android,710220
2021-03-28,ios,2443589
2021-03-29,android,719121
2021-03-29,ios,2448776
2021-03-30,android,723557
2021-03-30,ios,2452011
2021-03-31,android,726278
2021-03-31,ios,2453924
2021-04-01,android,729893
2021-04-01,ios,2455904
2021-04-02,android,726937
2021-04-02,ios,2453546
2021-04-03,android,726532
2021-04-03,ios,2451330
2021-04-04,android,726799
2021-04-04,ios,2450531
2021-04-05,android,735574
2021-04-05,ios,2454568
2021-04-06,android,744822
2021-04-06,ios,2460590
2021-04-07,android,749060
2021-04-07,ios,2462101
2021-04-08,android,754242
2021-04-08,ios,2463405
2021-04-09,android,754493
2021-04-09,ios,2461455
2021-04-10,android,754552
2021-04-10,ios,2458715
2021-04-11,android,755518
2021-04-11,ios,2459545
2021-04-12,android,765109
2021-04-12,ios,2464380
2021-04-13,android,767770
2021-04-13,ios,2466167
2021-04-14,android,768599
2021-04-14,ios,2464488
2021-04-15,android,769157
2021-04-15,ios,2465513
2021-04-16,android,771679
2021-04-16,ios,2466578
2021-04-17,android,766369
2021-04-17,ios,2462549
2021-04-18,android,766761
2021-04-18,ios,2462179
2021-04-19,android,776728
2021-04-19,ios,2468111
2021-04-20,android,776181
2021-04-20,ios,2467404
2021-04-21,android,777368
2021-04-21,ios,2467835
2021-04-22,android,777982
2021-04-22,ios,2467978
2021-04-23,android,778566
2021-04-23,ios,2467560
2021-04-24,android,774479
2021-04-24,ios,2463374
2021-04-25,android,772542
2021-04-25,ios,2463263
2021-04-26,android,779381
2021-04-26,ios,2467527
2021-04-27,android,780905
2021-04-27,ios,2467826
2021-04-28,android,780418
2021-04-28,ios,2468092
2021-04-29,android,780038
2021-04-29,ios,2468128
2021-04-30,android,780632
2021-04-30,ios,2467618
2021-05-01,android,774297
2021-05-01,ios,2462077
2021-05-02,android,773247
2021-05-02,ios,2460403
2021-05-03,android,780345
2021-05-03,ios,2464161
2021-05-04,android,781380
2021-05-04,ios,2464924
2021-05-05,android,780853
2021-05-05,ios,2464596
2021-05-06,android,781738
2021-05-06,ios,2463625
2021-05-07,android,781464
2021-05-07,ios,2462444
2021-05-08,android,775203
2021-05-08,ios,2456151
2021-05-09,android,774129
2021-05-09,ios,2455002
2021-05-10,android,778725
2021-05-10,ios,2457807
2021-05-11,android,778680
2021-05-11,ios,2458148
2021-05-12,android,778380
2021-05-12,ios,2456861
2021-05-13,android,778317
2021-05-13,ios,2455568
2021-05-14,android,777010
2021-05-14,ios,2453871
2021-05-15,android,768826
2021-05-15,ios,2445416
2021-05-16,android,767700
2021-05-16,ios,2444111
2021-05-17,android,774296
2021-05-17,ios,2446728
2021-05-18,android,774786
2021-05-18,ios,2446478
2021-05-19,android,818854
2021-05-19,ios,2443639
2021-05-20,android,1247318
2021-05-20,ios,2345996
2021-05-21,android,1112394
2021-05-21,ios,977057
2021-05-22,android,1116588
2021-05-22,ios,1254787
2021-05-23,android,1192694
2021-05-23,ios,1540216
2021-05-24,android,1170067
2021-05-24,ios,1649751
2021-05-25,android,1144369
2021-05-25,ios,1688394
2021-05-26,android,1167800
2021-05-26,ios,1710184
2021-05-27,android,1152868
2021-05-27,ios,1695109
2021-05-28,android,1111357
2021-05-28,ios,1702082
2021-05-29,android,1121401
2021-05-29,ios,1667755
2021-05-30,android,1136116
2021-05-30,ios,1648421
2021-05-31,android,1103288
2021-05-31,ios,1643134
2021-06-01,android,1137878
2021-06-01,ios,1676572
2021-06-02,android,1389398
2021-06-02,ios,1682666
2021-06-03,android,1382440
2021-06-03,ios,1713071
2021-06-04,android,1358422
2021-06-04,ios,2183693
2021-06-05,android,1333217
2021-06-05,ios,2273043
2021-06-06,android,1299505
2021-06-06,ios,2254517
2021-06-07,android,1280312
2021-06-07,ios,2266130
2021-06-08,android,1283694
2021-06-08,ios,2276038
2021-06-09,android,1262506
2021-06-09,ios,2281957
2021-06-10,android,1253342
2021-06-10,ios,2282529
2021-06-11,android,1235070
2021-06-11,ios,2282941
2021-06-12,android,1228312
2021-06-12,ios,2268582
2021-06-13,android,1219242
2021-06-13,ios,2270804
2021-06-14,android,1215243
2021-06-14,ios,2280651
2021-06-15,android,1267980
2021-06-15,ios,2352505
2021-06-16,android,1266393
2021-06-16,ios,2349483
2021-06-17,android,1237928
2021-06-17,ios,2347221
2021-06-18,android,1228043
2021-06-18,ios,2344372
2021-06-19,android,1219157
2021-06-19,ios,2328366
2021-06-20,android,1214864
2021-06-20,ios,2329979
2021-06-21,android,1207385
2021-06-21,ios,2339419
2021-06-22,android,1197475
2021-06-22,ios,2370440
2021-06-23,android,1192594
2021-06-23,ios,3590096
2021-06-24,android,1186711
2021-06-24,ios,2689271
2021-06-25,android,1181623
2021-06-25,ios,2402617
2021-06-26,android,1171114
2021-06-26,ios,2347005
