date,appos,count
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1860
2021-02-26,ios,13554
2021-02-27,android,257986
2021-02-27,ios,1304864
2021-02-28,android,472888
2021-02-28,ios,2022333
2021-03-01,android,554698
2021-03-01,ios,2226476
2021-03-02,android,596386
2021-03-02,ios,2273827
2021-03-03,android,616079
2021-03-03,ios,2312381
2021-03-04,android,622839
2021-03-04,ios,2341046
2021-03-05,android,627512
2021-03-05,ios,2361033
2021-03-06,android,636874
2021-03-06,ios,2370631
2021-03-07,android,651935
2021-03-07,ios,2372249
2021-03-08,android,664780
2021-03-08,ios,2383480
2021-03-09,android,671301
2021-03-09,ios,2393164
2021-03-10,android,677484
2021-03-10,ios,2401361
2021-03-11,android,680619
2021-03-11,ios,2407627
2021-03-12,android,684533
2021-03-12,ios,2413051
2021-03-13,android,679428
2021-03-13,ios,2413440
2021-03-14,android,678541
2021-03-14,ios,2415664
2021-03-15,android,682754
2021-03-15,ios,2422549
2021-03-16,android,684205
2021-03-16,ios,2427182
2021-03-17,android,686885
2021-03-17,ios,2431454
2021-03-18,android,688757
2021-03-18,ios,2434013
2021-03-19,android,688613
2021-03-19,ios,2436399
2021-03-20,android,683630
2021-03-20,ios,2434430
2021-03-21,android,681225
2021-03-21,ios,2435394
2021-03-22,android,688936
2021-03-22,ios,2440797
2021-03-23,android,696679
2021-03-23,ios,2443476
2021-03-24,android,700748
2021-03-24,ios,2444685
2021-03-25,android,711576
2021-03-25,ios,2446204
2021-03-26,android,714522
2021-03-26,ios,2447495
2021-03-27,android,710548
2021-03-27,ios,2444559
2021-03-28,android,709763
2021-03-28,ios,2443501
2021-03-29,android,718602
2021-03-29,ios,2448676
2021-03-30,android,723026
2021-03-30,ios,2451902
2021-03-31,android,725656
2021-03-31,ios,2453789
2021-04-01,android,729268
2021-04-01,ios,2455751
2021-04-02,android,726314
2021-04-02,ios,2453376
2021-04-03,android,725809
2021-04-03,ios,2451124
2021-04-04,android,726049
2021-04-04,ios,2450301
2021-04-05,android,734721
2021-04-05,ios,2454271
2021-04-06,android,743681
2021-04-06,ios,2460236
2021-04-07,android,747815
2021-04-07,ios,2461643
2021-04-08,android,752554
2021-04-08,ios,2462796
2021-04-09,android,751842
2021-04-09,ios,2460571
2021-04-10,android,748324
2021-04-10,ios,2456781
