date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258193
2021-02-27,ios,1304920
2021-02-28,android,473205
2021-02-28,ios,2022422
2021-03-01,android,555005
2021-03-01,ios,2226563
2021-03-02,android,596742
2021-03-02,ios,2273943
2021-03-03,android,616467
2021-03-03,ios,2312498
2021-03-04,android,623217
2021-03-04,ios,2341171
2021-03-05,android,627932
2021-03-05,ios,2361160
2021-03-06,android,637237
2021-03-06,ios,2370755
2021-03-07,android,652216
2021-03-07,ios,2372322
2021-03-08,android,665046
2021-03-08,ios,2383543
2021-03-09,android,671516
2021-03-09,ios,2393217
2021-03-10,android,677749
2021-03-10,ios,2401407
2021-03-11,android,680870
2021-03-11,ios,2407676
2021-03-12,android,684772
2021-03-12,ios,2413117
2021-03-13,android,679696
2021-03-13,ios,2413493
2021-03-14,android,678796
2021-03-14,ios,2415713
2021-03-15,android,683000
2021-03-15,ios,2422592
2021-03-16,android,684466
2021-03-16,ios,2427231
2021-03-17,android,687165
2021-03-17,ios,2431506
2021-03-18,android,689069
2021-03-18,ios,2434071
2021-03-19,android,688924
2021-03-19,ios,2436460
2021-03-20,android,683932
2021-03-20,ios,2434482
2021-03-21,android,681530
2021-03-21,ios,2435445
2021-03-22,android,689260
2021-03-22,ios,2440856
2021-03-23,android,697051
2021-03-23,ios,2443548
2021-03-24,android,701149
2021-03-24,ios,2444752
2021-03-25,android,712019
2021-03-25,ios,2446273
2021-03-26,android,714999
2021-03-26,ios,2447571
2021-03-27,android,711044
2021-03-27,ios,2444633
2021-03-28,android,710227
2021-03-28,ios,2443591
2021-03-29,android,719127
2021-03-29,ios,2448777
2021-03-30,android,723569
2021-03-30,ios,2452013
2021-03-31,android,726285
2021-03-31,ios,2453926
2021-04-01,android,729903
2021-04-01,ios,2455907
2021-04-02,android,726944
2021-04-02,ios,2453548
2021-04-03,android,726540
2021-04-03,ios,2451330
2021-04-04,android,726805
2021-04-04,ios,2450532
2021-04-05,android,735580
2021-04-05,ios,2454571
2021-04-06,android,744832
2021-04-06,ios,2460594
2021-04-07,android,749073
2021-04-07,ios,2462105
2021-04-08,android,754251
2021-04-08,ios,2463408
2021-04-09,android,754502
2021-04-09,ios,2461458
2021-04-10,android,754561
2021-04-10,ios,2458718
2021-04-11,android,755530
2021-04-11,ios,2459545
2021-04-12,android,765118
2021-04-12,ios,2464380
2021-04-13,android,767781
2021-04-13,ios,2466169
2021-04-14,android,768608
2021-04-14,ios,2464490
2021-04-15,android,769166
2021-04-15,ios,2465514
2021-04-16,android,771692
2021-04-16,ios,2466579
2021-04-17,android,766385
2021-04-17,ios,2462552
2021-04-18,android,766779
2021-04-18,ios,2462181
2021-04-19,android,776749
2021-04-19,ios,2468114
2021-04-20,android,776194
2021-04-20,ios,2467407
2021-04-21,android,777382
2021-04-21,ios,2467836
2021-04-22,android,777996
2021-04-22,ios,2467981
2021-04-23,android,778579
2021-04-23,ios,2467563
2021-04-24,android,774491
2021-04-24,ios,2463376
2021-04-25,android,772554
2021-04-25,ios,2463267
2021-04-26,android,779393
2021-04-26,ios,2467532
2021-04-27,android,780929
2021-04-27,ios,2467831
2021-04-28,android,780439
2021-04-28,ios,2468098
2021-04-29,android,780044
2021-04-29,ios,2468130
2021-04-30,android,780662
2021-04-30,ios,2467619
2021-05-01,android,774314
2021-05-01,ios,2462079
2021-05-02,android,773275
2021-05-02,ios,2460407
2021-05-03,android,780352
2021-05-03,ios,2464163
2021-05-04,android,781406
2021-05-04,ios,2464928
2021-05-05,android,780874
2021-05-05,ios,2464597
2021-05-06,android,781764
2021-05-06,ios,2463629
2021-05-07,android,781495
2021-05-07,ios,2462448
2021-05-08,android,775219
2021-05-08,ios,2456155
2021-05-09,android,774153
2021-05-09,ios,2455010
2021-05-10,android,778740
2021-05-10,ios,2457814
2021-05-11,android,778728
2021-05-11,ios,2458153
2021-05-12,android,778397
2021-05-12,ios,2456864
2021-05-13,android,778335
2021-05-13,ios,2455570
2021-05-14,android,777037
2021-05-14,ios,2453879
2021-05-15,android,768890
2021-05-15,ios,2445421
2021-05-16,android,767728
2021-05-16,ios,2444114
2021-05-17,android,774326
2021-05-17,ios,2446734
2021-05-18,android,774816
2021-05-18,ios,2446485
2021-05-19,android,818914
2021-05-19,ios,2443645
2021-05-20,android,1247823
2021-05-20,ios,2346002
2021-05-21,android,1112568
2021-05-21,ios,977063
2021-05-22,android,1116744
2021-05-22,ios,1254793
2021-05-23,android,1193006
2021-05-23,ios,1540222
2021-05-24,android,1170455
2021-05-24,ios,1649755
2021-05-25,android,1145375
2021-05-25,ios,1688401
2021-05-26,android,1168433
2021-05-26,ios,1710188
2021-05-27,android,1153305
2021-05-27,ios,1695114
2021-05-28,android,1112588
2021-05-28,ios,1702087
2021-05-29,android,1122183
2021-05-29,ios,1667762
2021-05-30,android,1136952
2021-05-30,ios,1648430
2021-05-31,android,1104643
2021-05-31,ios,1643140
2021-06-01,android,1138725
2021-06-01,ios,1676578
2021-06-02,android,1393547
2021-06-02,ios,1682677
2021-06-03,android,1387949
2021-06-03,ios,1713076
2021-06-04,android,1363977
2021-06-04,ios,2183703
2021-06-05,android,1338726
2021-06-05,ios,2273052
2021-06-06,android,1305111
2021-06-06,ios,2254523
2021-06-07,android,1286788
2021-06-07,ios,2266140
2021-06-08,android,1290368
2021-06-08,ios,2276054
2021-06-09,android,1269361
2021-06-09,ios,2281974
2021-06-10,android,1261751
2021-06-10,ios,2282545
2021-06-11,android,1242655
2021-06-11,ios,2282962
2021-06-12,android,1236373
2021-06-12,ios,2268597
2021-06-13,android,1227421
2021-06-13,ios,2270821
2021-06-14,android,1223718
2021-06-14,ios,2280680
2021-06-15,android,1275985
2021-06-15,ios,2352531
2021-06-16,android,1275635
2021-06-16,ios,2349517
2021-06-17,android,1247381
2021-06-17,ios,2347257
2021-06-18,android,1238378
2021-06-18,ios,2344407
2021-06-19,android,1229514
2021-06-19,ios,2328411
2021-06-20,android,1224893
2021-06-20,ios,2330030
2021-06-21,android,1218189
2021-06-21,ios,2339487
2021-06-22,android,1209687
2021-06-22,ios,2370522
2021-06-23,android,1203744
2021-06-23,ios,3590197
2021-06-24,android,1199138
2021-06-24,ios,2689417
2021-06-25,android,1195989
2021-06-25,ios,2402848
2021-06-26,android,1192857
2021-06-26,ios,2347474
2021-06-27,android,1196385
2021-06-27,ios,2341673
2021-06-28,android,1194519
2021-06-28,ios,2344459
2021-06-29,android,1189660
2021-06-29,ios,2334680
2021-06-30,android,1206358
2021-06-30,ios,2329815
2021-07-01,android,1185394
2021-07-01,ios,2313392
2021-07-02,android,1180746
2021-07-02,ios,2305110
2021-07-03,android,1174542
2021-07-03,ios,2288201
2021-07-04,android,1176735
2021-07-04,ios,2294779
2021-07-05,android,1166854
2021-07-05,ios,2304936
