date,appos,count
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1860
2021-02-26,ios,13554
2021-02-27,android,258053
2021-02-27,ios,1304879
2021-02-28,android,473004
2021-02-28,ios,2022355
2021-03-01,android,554804
2021-03-01,ios,2226494
2021-03-02,android,596487
2021-03-02,ios,2273864
2021-03-03,android,616195
2021-03-03,ios,2312421
2021-03-04,android,622974
2021-03-04,ios,2341086
2021-03-05,android,627633
2021-03-05,ios,2361072
2021-03-06,android,636992
2021-03-06,ios,2370669
2021-03-07,android,652021
2021-03-07,ios,2372277
2021-03-08,android,664872
2021-03-08,ios,2383505
2021-03-09,android,671371
2021-03-09,ios,2393184
2021-03-10,android,677571
2021-03-10,ios,2401380
2021-03-11,android,680706
2021-03-11,ios,2407645
2021-03-12,android,684611
2021-03-12,ios,2413075
2021-03-13,android,679515
2021-03-13,ios,2413461
2021-03-14,android,678632
2021-03-14,ios,2415680
2021-03-15,android,682846
2021-03-15,ios,2422568
2021-03-16,android,684289
2021-03-16,ios,2427204
2021-03-17,android,686971
2021-03-17,ios,2431478
2021-03-18,android,688849
2021-03-18,ios,2434045
2021-03-19,android,688727
2021-03-19,ios,2436425
2021-03-20,android,683756
2021-03-20,ios,2434455
2021-03-21,android,681331
2021-03-21,ios,2435414
2021-03-22,android,689069
2021-03-22,ios,2440824
2021-03-23,android,696824
2021-03-23,ios,2443512
2021-03-24,android,700916
2021-03-24,ios,2444718
2021-03-25,android,711761
2021-03-25,ios,2446241
2021-03-26,android,714750
2021-03-26,ios,2447529
2021-03-27,android,710761
2021-03-27,ios,2444601
2021-03-28,android,709960
2021-03-28,ios,2443549
2021-03-29,android,718845
2021-03-29,ios,2448734
2021-03-30,android,723301
2021-03-30,ios,2451965
2021-03-31,android,725946
2021-03-31,ios,2453871
2021-04-01,android,729581
2021-04-01,ios,2455846
2021-04-02,android,726653
2021-04-02,ios,2453485
2021-04-03,android,726196
2021-04-03,ios,2451267
2021-04-04,android,726485
2021-04-04,ios,2450470
2021-04-05,android,735233
2021-04-05,ios,2454500
2021-04-06,android,744391
2021-04-06,ios,2460520
2021-04-07,android,748673
2021-04-07,ios,2462019
2021-04-08,android,753809
2021-04-08,ios,2463314
2021-04-09,android,754025
2021-04-09,ios,2461356
2021-04-10,android,754074
2021-04-10,ios,2458623
2021-04-11,android,755024
2021-04-11,ios,2459446
2021-04-12,android,764541
2021-04-12,ios,2464281
2021-04-13,android,767152
2021-04-13,ios,2466051
2021-04-14,android,767976
2021-04-14,ios,2464359
2021-04-15,android,768504
2021-04-15,ios,2465365
2021-04-16,android,770916
2021-04-16,ios,2466418
2021-04-17,android,765524
2021-04-17,ios,2462360
2021-04-18,android,765874
2021-04-18,ios,2461943
2021-04-19,android,775411
2021-04-19,ios,2467788
2021-04-20,android,774778
2021-04-20,ios,2466944
2021-04-21,android,775547
2021-04-21,ios,2467266
2021-04-22,android,775150
2021-04-22,ios,2467164
2021-04-23,android,772123
2021-04-23,ios,2466147
