date,appos,count
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13554
2021-02-27,android,258116
2021-02-27,ios,1304900
2021-02-28,android,473101
2021-02-28,ios,2022394
2021-03-01,android,554892
2021-03-01,ios,2226534
2021-03-02,android,596612
2021-03-02,ios,2273909
2021-03-03,android,616319
2021-03-03,ios,2312464
2021-03-04,android,623082
2021-03-04,ios,2341134
2021-03-05,android,627764
2021-03-05,ios,2361120
2021-03-06,android,637110
2021-03-06,ios,2370713
2021-03-07,android,652099
2021-03-07,ios,2372302
2021-03-08,android,664946
2021-03-08,ios,2383526
2021-03-09,android,671437
2021-03-09,ios,2393204
2021-03-10,android,677643
2021-03-10,ios,2401397
2021-03-11,android,680790
2021-03-11,ios,2407664
2021-03-12,android,684683
2021-03-12,ios,2413105
2021-03-13,android,679613
2021-03-13,ios,2413484
2021-03-14,android,678708
2021-03-14,ios,2415705
2021-03-15,android,682917
2021-03-15,ios,2422587
2021-03-16,android,684379
2021-03-16,ios,2427223
2021-03-17,android,687078
2021-03-17,ios,2431501
2021-03-18,android,688964
2021-03-18,ios,2434063
2021-03-19,android,688833
2021-03-19,ios,2436453
2021-03-20,android,683845
2021-03-20,ios,2434474
2021-03-21,android,681427
2021-03-21,ios,2435434
2021-03-22,android,689159
2021-03-22,ios,2440847
2021-03-23,android,696937
2021-03-23,ios,2443537
2021-03-24,android,701044
2021-03-24,ios,2444739
2021-03-25,android,711895
2021-03-25,ios,2446263
2021-03-26,android,714876
2021-03-26,ios,2447554
2021-03-27,android,710928
2021-03-27,ios,2444625
2021-03-28,android,710107
2021-03-28,ios,2443576
2021-03-29,android,719004
2021-03-29,ios,2448767
2021-03-30,android,723441
2021-03-30,ios,2452000
2021-03-31,android,726140
2021-03-31,ios,2453911
2021-04-01,android,729763
2021-04-01,ios,2455891
2021-04-02,android,726806
2021-04-02,ios,2453531
2021-04-03,android,726402
2021-04-03,ios,2451315
2021-04-04,android,726672
2021-04-04,ios,2450516
2021-04-05,android,735437
2021-04-05,ios,2454551
2021-04-06,android,744649
2021-04-06,ios,2460575
2021-04-07,android,748913
2021-04-07,ios,2462077
2021-04-08,android,754104
2021-04-08,ios,2463383
2021-04-09,android,754321
2021-04-09,ios,2461428
2021-04-10,android,754394
2021-04-10,ios,2458692
2021-04-11,android,755355
2021-04-11,ios,2459524
2021-04-12,android,764950
2021-04-12,ios,2464356
2021-04-13,android,767574
2021-04-13,ios,2466148
2021-04-14,android,768404
2021-04-14,ios,2464464
2021-04-15,android,768976
2021-04-15,ios,2465486
2021-04-16,android,771494
2021-04-16,ios,2466558
2021-04-17,android,766180
2021-04-17,ios,2462524
2021-04-18,android,766590
2021-04-18,ios,2462151
2021-04-19,android,776459
2021-04-19,ios,2468075
2021-04-20,android,775971
2021-04-20,ios,2467374
2021-04-21,android,777171
2021-04-21,ios,2467799
2021-04-22,android,777760
2021-04-22,ios,2467940
2021-04-23,android,778328
2021-04-23,ios,2467528
2021-04-24,android,774197
2021-04-24,ios,2463334
2021-04-25,android,772314
2021-04-25,ios,2463223
2021-04-26,android,779148
2021-04-26,ios,2467480
2021-04-27,android,780441
2021-04-27,ios,2467783
2021-04-28,android,779936
2021-04-28,ios,2468047
2021-04-29,android,779610
2021-04-29,ios,2468083
2021-04-30,android,780126
2021-04-30,ios,2467567
2021-05-01,android,773789
2021-05-01,ios,2462033
2021-05-02,android,772672
2021-05-02,ios,2460345
2021-05-03,android,779827
2021-05-03,ios,2464095
2021-05-04,android,780761
2021-05-04,ios,2464860
2021-05-05,android,780165
2021-05-05,ios,2464542
2021-05-06,android,781056
2021-05-06,ios,2463562
2021-05-07,android,780868
2021-05-07,ios,2462365
2021-05-08,android,774443
2021-05-08,ios,2456072
2021-05-09,android,773413
2021-05-09,ios,2454925
2021-05-10,android,777901
2021-05-10,ios,2457720
2021-05-11,android,777704
2021-05-11,ios,2458049
2021-05-12,android,777314
2021-05-12,ios,2456730
2021-05-13,android,777187
2021-05-13,ios,2455401
2021-05-14,android,775616
2021-05-14,ios,2453687
2021-05-15,android,767357
2021-05-15,ios,2445217
2021-05-16,android,766143
2021-05-16,ios,2443862
2021-05-17,android,772348
2021-05-17,ios,2446400
2021-05-18,android,772506
2021-05-18,ios,2446065
2021-05-19,android,815540
2021-05-19,ios,2443040
2021-05-20,android,1228995
2021-05-20,ios,2345091
2021-05-21,android,1055923
2021-05-21,ios,975532
