date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258215
2021-02-27,ios,1304936
2021-02-28,android,473250
2021-02-28,ios,2022468
2021-03-01,android,555052
2021-03-01,ios,2226623
2021-03-02,android,596792
2021-03-02,ios,2274010
2021-03-03,android,616538
2021-03-03,ios,2312568
2021-03-04,android,623270
2021-03-04,ios,2341241
2021-03-05,android,627992
2021-03-05,ios,2361657
2021-03-06,android,637290
2021-03-06,ios,2371289
2021-03-07,android,652276
2021-03-07,ios,2372834
2021-03-08,android,665103
2021-03-08,ios,2384043
2021-03-09,android,671576
2021-03-09,ios,2393716
2021-03-10,android,677800
2021-03-10,ios,2401910
2021-03-11,android,680936
2021-03-11,ios,2408179
2021-03-12,android,684829
2021-03-12,ios,2413608
2021-03-13,android,679767
2021-03-13,ios,2413992
2021-03-14,android,678852
2021-03-14,ios,2416206
2021-03-15,android,683059
2021-03-15,ios,2423092
2021-03-16,android,684532
2021-03-16,ios,2427732
2021-03-17,android,687227
2021-03-17,ios,2432020
2021-03-18,android,689143
2021-03-18,ios,2434581
2021-03-19,android,688998
2021-03-19,ios,2436975
2021-03-20,android,684011
2021-03-20,ios,2434991
2021-03-21,android,681602
2021-03-21,ios,2435949
2021-03-22,android,689342
2021-03-22,ios,2441363
2021-03-23,android,697136
2021-03-23,ios,2444046
2021-03-24,android,701245
2021-03-24,ios,2445249
2021-03-25,android,712120
2021-03-25,ios,2446762
2021-03-26,android,715104
2021-03-26,ios,2448033
2021-03-27,android,711148
2021-03-27,ios,2445101
2021-03-28,android,710323
2021-03-28,ios,2444019
2021-03-29,android,719223
2021-03-29,ios,2449220
2021-03-30,android,723671
2021-03-30,ios,2452453
2021-03-31,android,726394
2021-03-31,ios,2454062
2021-04-01,android,730019
2021-04-01,ios,2456359
2021-04-02,android,727045
2021-04-02,ios,2453983
2021-04-03,android,726634
2021-04-03,ios,2451754
2021-04-04,android,726902
2021-04-04,ios,2450983
2021-04-05,android,735683
2021-04-05,ios,2455025
2021-04-06,android,745106
2021-04-06,ios,2461025
2021-04-07,android,749198
2021-04-07,ios,2462539
2021-04-08,android,754388
2021-04-08,ios,2463822
2021-04-09,android,754619
2021-04-09,ios,2461883
2021-04-10,android,754672
2021-04-10,ios,2459140
2021-04-11,android,755646
2021-04-11,ios,2459966
2021-04-12,android,765228
2021-04-12,ios,2464801
2021-04-13,android,768062
2021-04-13,ios,2466609
2021-04-14,android,768892
2021-04-14,ios,2464923
2021-04-15,android,769284
2021-04-15,ios,2465933
2021-04-16,android,771817
2021-04-16,ios,2466988
2021-04-17,android,766511
2021-04-17,ios,2462969
2021-04-18,android,766891
2021-04-18,ios,2462588
2021-04-19,android,776896
2021-04-19,ios,2468541
2021-04-20,android,776487
2021-04-20,ios,2467823
2021-04-21,android,777509
2021-04-21,ios,2468246
2021-04-22,android,778132
2021-04-22,ios,2468394
2021-04-23,android,778725
2021-04-23,ios,2467983
2021-04-24,android,774789
2021-04-24,ios,2463791
2021-04-25,android,772707
2021-04-25,ios,2463680
2021-04-26,android,779538
2021-04-26,ios,2467952
2021-04-27,android,781974
2021-04-27,ios,2468243
2021-04-28,android,781445
2021-04-28,ios,2468523
2021-04-29,android,781183
2021-04-29,ios,2468556
2021-04-30,android,781880
2021-04-30,ios,2468055
2021-05-01,android,775522
2021-05-01,ios,2462503
2021-05-02,android,774737
2021-05-02,ios,2460848
2021-05-03,android,781551
2021-05-03,ios,2464603
2021-05-04,android,783030
2021-05-04,ios,2465372
2021-05-05,android,782482
2021-05-05,ios,2465036
2021-05-06,android,783099
2021-05-06,ios,2464075
2021-05-07,android,782663
2021-05-07,ios,2462896
2021-05-08,android,776580
2021-05-08,ios,2456608
2021-05-09,android,775488
2021-05-09,ios,2455460
2021-05-10,android,780085
2021-05-10,ios,2458262
2021-05-11,android,780476
2021-05-11,ios,2458457
2021-05-12,android,779904
2021-05-12,ios,2457177
2021-05-13,android,779662
2021-05-13,ios,2455877
2021-05-14,android,778671
2021-05-14,ios,2454191
2021-05-15,android,770441
2021-05-15,ios,2445732
2021-05-16,android,769108
2021-05-16,ios,2444432
2021-05-17,android,776021
2021-05-17,ios,2447052
2021-05-18,android,776296
2021-05-18,ios,2446795
2021-05-19,android,822580
2021-05-19,ios,2443969
2021-05-20,android,1361442
2021-05-20,ios,2346311
2021-05-21,android,2450624
2021-05-21,ios,977327
2021-05-22,android,3055186
2021-05-22,ios,1255031
2021-05-23,android,3029888
2021-05-23,ios,1540453
2021-05-24,android,3274592
2021-05-24,ios,1649974
2021-05-25,android,3322141
2021-05-25,ios,1688632
2021-05-26,android,2630076
2021-05-26,ios,1710407
2021-05-27,android,3079482
2021-05-27,ios,1695333
2021-05-28,android,2214464
2021-05-28,ios,1702310
2021-05-29,android,2565379
2021-05-29,ios,1667978
2021-05-30,android,2647437
2021-05-30,ios,1648653
2021-05-31,android,2531361
2021-05-31,ios,1643360
2021-06-01,android,2323055
2021-06-01,ios,1676800
2021-06-02,android,2881477
2021-06-02,ios,1682882
2021-06-03,android,2824805
2021-06-03,ios,1713285
2021-06-04,android,2517683
2021-06-04,ios,2183910
2021-06-05,android,2452119
2021-06-05,ios,2273257
2021-06-06,android,2210957
2021-06-06,ios,2254719
2021-06-07,android,2184718
2021-06-07,ios,2266340
2021-06-08,android,2207722
2021-06-08,ios,2276250
2021-06-09,android,1985556
2021-06-09,ios,2282176
2021-06-10,android,2092650
2021-06-10,ios,2282709
2021-06-11,android,1927059
2021-06-11,ios,2283155
2021-06-12,android,1863216
2021-06-12,ios,2268792
2021-06-13,android,1933809
2021-06-13,ios,2271022
2021-06-14,android,1873726
2021-06-14,ios,2280886
2021-06-15,android,1907568
2021-06-15,ios,2352731
2021-06-16,android,1892727
2021-06-16,ios,2349713
2021-06-17,android,1774933
2021-06-17,ios,2347438
2021-06-18,android,1759112
2021-06-18,ios,2344593
2021-06-19,android,1735752
2021-06-19,ios,2328601
2021-06-20,android,1716000
2021-06-20,ios,2330207
2021-06-21,android,1652818
2021-06-21,ios,2339676
2021-06-22,android,1576333
2021-06-22,ios,2370712
2021-06-23,android,1559162
2021-06-23,ios,3590404
2021-06-24,android,1517879
2021-06-24,ios,2689612
2021-06-25,android,1523485
2021-06-25,ios,2403042
2021-06-26,android,1572655
2021-06-26,ios,2347669
2021-06-27,android,1637814
2021-06-27,ios,2341865
2021-06-28,android,1607487
2021-06-28,ios,2344661
2021-06-29,android,1575390
2021-06-29,ios,2334898
2021-06-30,android,1676656
2021-06-30,ios,2330057
2021-07-01,android,1555141
2021-07-01,ios,2313664
2021-07-02,android,1465826
2021-07-02,ios,2305418
2021-07-03,android,1450762
2021-07-03,ios,2288529
2021-07-04,android,1491686
2021-07-04,ios,2295180
2021-07-05,android,1445042
2021-07-05,ios,2305435
2021-07-06,android,1480919
2021-07-06,ios,2298801
2021-07-07,android,1477109
2021-07-07,ios,2292055
2021-07-08,android,1471234
2021-07-08,ios,2287965
2021-07-09,android,1449989
2021-07-09,ios,2282963
2021-07-10,android,1428836
2021-07-10,ios,2265766
2021-07-11,android,1500912
2021-07-11,ios,2266663
2021-07-12,android,1534482
2021-07-12,ios,2274790
2021-07-13,android,1488214
2021-07-13,ios,2270809
2021-07-14,android,1453214
