date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258218
2021-02-27,ios,1304940
2021-02-28,android,473259
2021-02-28,ios,2022481
2021-03-01,android,555061
2021-03-01,ios,2226638
2021-03-02,android,596802
2021-03-02,ios,2274023
2021-03-03,android,616552
2021-03-03,ios,2312587
2021-03-04,android,623278
2021-03-04,ios,2341263
2021-03-05,android,628009
2021-03-05,ios,2361676
2021-03-06,android,637310
2021-03-06,ios,2371305
2021-03-07,android,652296
2021-03-07,ios,2372850
2021-03-08,android,665118
2021-03-08,ios,2384056
2021-03-09,android,671588
2021-03-09,ios,2393723
2021-03-10,android,677808
2021-03-10,ios,2401915
2021-03-11,android,680954
2021-03-11,ios,2408188
2021-03-12,android,684848
2021-03-12,ios,2413615
2021-03-13,android,679782
2021-03-13,ios,2414000
2021-03-14,android,678867
2021-03-14,ios,2416213
2021-03-15,android,683074
2021-03-15,ios,2423100
2021-03-16,android,684547
2021-03-16,ios,2427737
2021-03-17,android,687244
2021-03-17,ios,2432025
2021-03-18,android,689157
2021-03-18,ios,2434585
2021-03-19,android,689017
2021-03-19,ios,2436979
2021-03-20,android,684027
2021-03-20,ios,2434996
2021-03-21,android,681621
2021-03-21,ios,2435960
2021-03-22,android,689359
2021-03-22,ios,2441370
2021-03-23,android,697158
2021-03-23,ios,2444056
2021-03-24,android,701267
2021-03-24,ios,2445256
2021-03-25,android,712140
2021-03-25,ios,2446766
2021-03-26,android,715125
2021-03-26,ios,2448041
2021-03-27,android,711171
2021-03-27,ios,2445106
2021-03-28,android,710342
2021-03-28,ios,2444026
2021-03-29,android,719243
2021-03-29,ios,2449228
2021-03-30,android,723689
2021-03-30,ios,2452464
2021-03-31,android,726419
2021-03-31,ios,2454068
2021-04-01,android,730040
2021-04-01,ios,2456370
2021-04-02,android,727071
2021-04-02,ios,2453989
2021-04-03,android,726654
2021-04-03,ios,2451760
2021-04-04,android,726925
2021-04-04,ios,2450988
2021-04-05,android,735716
2021-04-05,ios,2455033
2021-04-06,android,745161
2021-04-06,ios,2461029
2021-04-07,android,749222
2021-04-07,ios,2462546
2021-04-08,android,754413
2021-04-08,ios,2463831
2021-04-09,android,754645
2021-04-09,ios,2461892
2021-04-10,android,754702
2021-04-10,ios,2459152
2021-04-11,android,755668
2021-04-11,ios,2459974
2021-04-12,android,765247
2021-04-12,ios,2464811
2021-04-13,android,768118
2021-04-13,ios,2466622
2021-04-14,android,768948
2021-04-14,ios,2464933
2021-04-15,android,769311
2021-04-15,ios,2465941
2021-04-16,android,771848
2021-04-16,ios,2466997
2021-04-17,android,766537
2021-04-17,ios,2462981
2021-04-18,android,766913
2021-04-18,ios,2462599
2021-04-19,android,776922
2021-04-19,ios,2468554
2021-04-20,android,776548
2021-04-20,ios,2467832
2021-04-21,android,777531
2021-04-21,ios,2468257
2021-04-22,android,778156
2021-04-22,ios,2468407
2021-04-23,android,778751
2021-04-23,ios,2467994
2021-04-24,android,774846
2021-04-24,ios,2463805
2021-04-25,android,772733
2021-04-25,ios,2463689
2021-04-26,android,779567
2021-04-26,ios,2467967
2021-04-27,android,782420
2021-04-27,ios,2468252
2021-04-28,android,782040
2021-04-28,ios,2468537
2021-04-29,android,781777
2021-04-29,ios,2468568
2021-04-30,android,782232
2021-04-30,ios,2468066
2021-05-01,android,776115
2021-05-01,ios,2462518
2021-05-02,android,775418
2021-05-02,ios,2460860
2021-05-03,android,782141
2021-05-03,ios,2464620
2021-05-04,android,783693
2021-05-04,ios,2465389
2021-05-05,android,783217
2021-05-05,ios,2465051
2021-05-06,android,783396
2021-05-06,ios,2464087
2021-05-07,android,782957
2021-05-07,ios,2462916
2021-05-08,android,777261
2021-05-08,ios,2456624
2021-05-09,android,776161
2021-05-09,ios,2455475
2021-05-10,android,780394
2021-05-10,ios,2458279
2021-05-11,android,781315
2021-05-11,ios,2458475
2021-05-12,android,780590
2021-05-12,ios,2457200
2021-05-13,android,780251
2021-05-13,ios,2455895
2021-05-14,android,779389
2021-05-14,ios,2454211
2021-05-15,android,771196
2021-05-15,ios,2445754
2021-05-16,android,769414
2021-05-16,ios,2444450
2021-05-17,android,776740
2021-05-17,ios,2447073
2021-05-18,android,776932
2021-05-18,ios,2446814
2021-05-19,android,823643
2021-05-19,ios,2443992
2021-05-20,android,1430713
2021-05-20,ios,2346328
2021-05-21,android,2562653
2021-05-21,ios,977341
2021-05-22,android,3275187
2021-05-22,ios,1255043
2021-05-23,android,3506267
2021-05-23,ios,1540468
2021-05-24,android,3787478
2021-05-24,ios,1649985
2021-05-25,android,3656844
2021-05-25,ios,1688647
2021-05-26,android,3254676
2021-05-26,ios,1710419
2021-05-27,android,3571556
2021-05-27,ios,1695344
2021-05-28,android,2666755
2021-05-28,ios,1702321
2021-05-29,android,2945953
2021-05-29,ios,1667991
2021-05-30,android,3100777
2021-05-30,ios,1648668
2021-05-31,android,2920908
2021-05-31,ios,1643370
2021-06-01,android,2768348
2021-06-01,ios,1676812
2021-06-02,android,3483206
2021-06-02,ios,1682896
2021-06-03,android,3483520
2021-06-03,ios,1713295
2021-06-04,android,3217271
2021-06-04,ios,2183924
2021-06-05,android,3112755
2021-06-05,ios,2273271
2021-06-06,android,2857173
2021-06-06,ios,2254726
2021-06-07,android,2820497
2021-06-07,ios,2266351
2021-06-08,android,2795703
2021-06-08,ios,2276264
2021-06-09,android,2535661
2021-06-09,ios,2282190
2021-06-10,android,2635886
2021-06-10,ios,2282719
2021-06-11,android,2485147
2021-06-11,ios,2283164
2021-06-12,android,2341742
2021-06-12,ios,2268802
2021-06-13,android,2461316
2021-06-13,ios,2271031
2021-06-14,android,2408405
2021-06-14,ios,2280897
2021-06-15,android,2379811
2021-06-15,ios,2352744
2021-06-16,android,2392449
2021-06-16,ios,2349726
2021-06-17,android,2193102
2021-06-17,ios,2347445
2021-06-18,android,2182207
2021-06-18,ios,2344600
2021-06-19,android,2138833
2021-06-19,ios,2328608
2021-06-20,android,2111534
2021-06-20,ios,2330214
2021-06-21,android,2012155
2021-06-21,ios,2339686
2021-06-22,android,1865991
2021-06-22,ios,2370721
2021-06-23,android,1842344
2021-06-23,ios,3590412
2021-06-24,android,1769425
2021-06-24,ios,2689621
2021-06-25,android,1776814
2021-06-25,ios,2403049
2021-06-26,android,1839084
2021-06-26,ios,2347678
2021-06-27,android,1874959
2021-06-27,ios,2341871
2021-06-28,android,1846007
2021-06-28,ios,2344668
2021-06-29,android,1813868
2021-06-29,ios,2334903
2021-06-30,android,1934189
2021-06-30,ios,2330068
2021-07-01,android,1789351
2021-07-01,ios,2313672
2021-07-02,android,1675828
2021-07-02,ios,2305423
2021-07-03,android,1629729
2021-07-03,ios,2288533
2021-07-04,android,1691664
2021-07-04,ios,2295185
2021-07-05,android,1638330
2021-07-05,ios,2305441
2021-07-06,android,1668166
2021-07-06,ios,2298806
2021-07-07,android,1684097
2021-07-07,ios,2292062
2021-07-08,android,1681308
2021-07-08,ios,2287971
2021-07-09,android,1652365
2021-07-09,ios,2282971
2021-07-10,android,1599183
2021-07-10,ios,2265774
2021-07-11,android,1694362
2021-07-11,ios,2266671
2021-07-12,android,1731681
2021-07-12,ios,2274798
2021-07-13,android,1688218
2021-07-13,ios,2270817
2021-07-14,android,1652104
