date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258182
2021-02-27,ios,1304914
2021-02-28,android,473193
2021-02-28,ios,2022415
2021-03-01,android,554996
2021-03-01,ios,2226556
2021-03-02,android,596731
2021-03-02,ios,2273933
2021-03-03,android,616453
2021-03-03,ios,2312486
2021-03-04,android,623201
2021-03-04,ios,2341159
2021-03-05,android,627918
2021-03-05,ios,2361147
2021-03-06,android,637224
2021-03-06,ios,2370743
2021-03-07,android,652202
2021-03-07,ios,2372318
2021-03-08,android,665037
2021-03-08,ios,2383541
2021-03-09,android,671508
2021-03-09,ios,2393212
2021-03-10,android,677733
2021-03-10,ios,2401402
2021-03-11,android,680859
2021-03-11,ios,2407672
2021-03-12,android,684766
2021-03-12,ios,2413115
2021-03-13,android,679686
2021-03-13,ios,2413490
2021-03-14,android,678785
2021-03-14,ios,2415713
2021-03-15,android,682991
2021-03-15,ios,2422592
2021-03-16,android,684454
2021-03-16,ios,2427230
2021-03-17,android,687151
2021-03-17,ios,2431504
2021-03-18,android,689052
2021-03-18,ios,2434068
2021-03-19,android,688915
2021-03-19,ios,2436458
2021-03-20,android,683924
2021-03-20,ios,2434481
2021-03-21,android,681517
2021-03-21,ios,2435445
2021-03-22,android,689247
2021-03-22,ios,2440855
2021-03-23,android,697037
2021-03-23,ios,2443546
2021-03-24,android,701138
2021-03-24,ios,2444752
2021-03-25,android,712003
2021-03-25,ios,2446271
2021-03-26,android,714978
2021-03-26,ios,2447566
2021-03-27,android,711032
2021-03-27,ios,2444633
2021-03-28,android,710217
2021-03-28,ios,2443587
2021-03-29,android,719115
2021-03-29,ios,2448776
2021-03-30,android,723549
2021-03-30,ios,2452011
2021-03-31,android,726269
2021-03-31,ios,2453924
2021-04-01,android,729884
2021-04-01,ios,2455902
2021-04-02,android,726936
2021-04-02,ios,2453545
2021-04-03,android,726530
2021-04-03,ios,2451328
2021-04-04,android,726797
2021-04-04,ios,2450531
2021-04-05,android,735567
2021-04-05,ios,2454567
2021-04-06,android,744819
2021-04-06,ios,2460589
2021-04-07,android,749053
2021-04-07,ios,2462099
2021-04-08,android,754234
2021-04-08,ios,2463402
2021-04-09,android,754484
2021-04-09,ios,2461453
2021-04-10,android,754544
2021-04-10,ios,2458713
2021-04-11,android,755511
2021-04-11,ios,2459544
2021-04-12,android,765097
2021-04-12,ios,2464377
2021-04-13,android,767762
2021-04-13,ios,2466166
2021-04-14,android,768589
2021-04-14,ios,2464486
2021-04-15,android,769149
2021-04-15,ios,2465510
2021-04-16,android,771670
2021-04-16,ios,2466577
2021-04-17,android,766355
2021-04-17,ios,2462547
2021-04-18,android,766756
2021-04-18,ios,2462176
2021-04-19,android,776711
2021-04-19,ios,2468108
2021-04-20,android,776173
2021-04-20,ios,2467401
2021-04-21,android,777356
2021-04-21,ios,2467830
2021-04-22,android,777973
2021-04-22,ios,2467976
2021-04-23,android,778553
2021-04-23,ios,2467556
2021-04-24,android,774469
2021-04-24,ios,2463368
2021-04-25,android,772525
2021-04-25,ios,2463258
2021-04-26,android,779373
2021-04-26,ios,2467521
2021-04-27,android,780865
2021-04-27,ios,2467822
2021-04-28,android,780386
2021-04-28,ios,2468087
2021-04-29,android,780028
2021-04-29,ios,2468124
2021-04-30,android,780589
2021-04-30,ios,2467611
2021-05-01,android,774281
2021-05-01,ios,2462072
2021-05-02,android,773218
2021-05-02,ios,2460397
2021-05-03,android,780323
2021-05-03,ios,2464155
2021-05-04,android,781349
2021-05-04,ios,2464917
2021-05-05,android,780807
2021-05-05,ios,2464590
2021-05-06,android,781702
2021-05-06,ios,2463618
2021-05-07,android,781427
2021-05-07,ios,2462434
2021-05-08,android,775161
2021-05-08,ios,2456143
2021-05-09,android,774101
2021-05-09,ios,2454994
2021-05-10,android,778691
2021-05-10,ios,2457800
2021-05-11,android,778639
2021-05-11,ios,2458144
2021-05-12,android,778343
2021-05-12,ios,2456856
2021-05-13,android,778269
2021-05-13,ios,2455562
2021-05-14,android,776962
2021-05-14,ios,2453865
2021-05-15,android,768764
2021-05-15,ios,2445410
2021-05-16,android,767651
2021-05-16,ios,2444105
2021-05-17,android,774236
2021-05-17,ios,2446723
2021-05-18,android,774720
2021-05-18,ios,2446474
2021-05-19,android,818746
2021-05-19,ios,2443634
2021-05-20,android,1247010
2021-05-20,ios,2345986
2021-05-21,android,1112095
2021-05-21,ios,977047
2021-05-22,android,1115791
2021-05-22,ios,1254778
2021-05-23,android,1191875
2021-05-23,ios,1540211
2021-05-24,android,1169158
2021-05-24,ios,1649745
2021-05-25,android,1142798
2021-05-25,ios,1688387
2021-05-26,android,1165712
2021-05-26,ios,1710174
2021-05-27,android,1150965
2021-05-27,ios,1695098
2021-05-28,android,1109682
2021-05-28,ios,1702071
2021-05-29,android,1119908
2021-05-29,ios,1667743
2021-05-30,android,1134755
2021-05-30,ios,1648411
2021-05-31,android,1101735
2021-05-31,ios,1643124
2021-06-01,android,1134984
2021-06-01,ios,1676562
2021-06-02,android,1378973
2021-06-02,ios,1682657
2021-06-03,android,1368686
2021-06-03,ios,1713057
2021-06-04,android,1344238
2021-06-04,ios,2183680
2021-06-05,android,1318472
2021-06-05,ios,2273030
2021-06-06,android,1285357
2021-06-06,ios,2254501
2021-06-07,android,1265476
2021-06-07,ios,2266113
2021-06-08,android,1268019
2021-06-08,ios,2276013
2021-06-09,android,1246577
2021-06-09,ios,2281934
2021-06-10,android,1238080
2021-06-10,ios,2282496
2021-06-11,android,1218297
2021-06-11,ios,2282911
2021-06-12,android,1210952
2021-06-12,ios,2268540
2021-06-13,android,1201572
2021-06-13,ios,2270757
2021-06-14,android,1196394
2021-06-14,ios,2280596
2021-06-15,android,1248842
2021-06-15,ios,2352431
2021-06-16,android,1246072
2021-06-16,ios,2349390
2021-06-17,android,1219227
2021-06-17,ios,2347113
2021-06-18,android,1208928
2021-06-18,ios,2344234
2021-06-19,android,1198702
2021-06-19,ios,2328146
2021-06-20,android,1191181
2021-06-20,ios,2329615
