date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258189
2021-02-27,ios,1304918
2021-02-28,android,473205
2021-02-28,ios,2022418
2021-03-01,android,555001
2021-03-01,ios,2226560
2021-03-02,android,596736
2021-03-02,ios,2273938
2021-03-03,android,616459
2021-03-03,ios,2312492
2021-03-04,android,623212
2021-03-04,ios,2341166
2021-03-05,android,627929
2021-03-05,ios,2361154
2021-03-06,android,637234
2021-03-06,ios,2370751
2021-03-07,android,652212
2021-03-07,ios,2372322
2021-03-08,android,665044
2021-03-08,ios,2383543
2021-03-09,android,671513
2021-03-09,ios,2393214
2021-03-10,android,677742
2021-03-10,ios,2401405
2021-03-11,android,680868
2021-03-11,ios,2407675
2021-03-12,android,684770
2021-03-12,ios,2413117
2021-03-13,android,679693
2021-03-13,ios,2413493
2021-03-14,android,678790
2021-03-14,ios,2415713
2021-03-15,android,682998
2021-03-15,ios,2422592
2021-03-16,android,684463
2021-03-16,ios,2427231
2021-03-17,android,687161
2021-03-17,ios,2431506
2021-03-18,android,689065
2021-03-18,ios,2434070
2021-03-19,android,688923
2021-03-19,ios,2436460
2021-03-20,android,683929
2021-03-20,ios,2434482
2021-03-21,android,681524
2021-03-21,ios,2435445
2021-03-22,android,689253
2021-03-22,ios,2440856
2021-03-23,android,697048
2021-03-23,ios,2443547
2021-03-24,android,701145
2021-03-24,ios,2444752
2021-03-25,android,712017
2021-03-25,ios,2446273
2021-03-26,android,714990
2021-03-26,ios,2447570
2021-03-27,android,711043
2021-03-27,ios,2444633
2021-03-28,android,710222
2021-03-28,ios,2443590
2021-03-29,android,719123
2021-03-29,ios,2448777
2021-03-30,android,723564
2021-03-30,ios,2452012
2021-03-31,android,726283
2021-03-31,ios,2453925
2021-04-01,android,729895
2021-04-01,ios,2455905
2021-04-02,android,726940
2021-04-02,ios,2453546
2021-04-03,android,726536
2021-04-03,ios,2451330
2021-04-04,android,726801
2021-04-04,ios,2450531
2021-04-05,android,735575
2021-04-05,ios,2454570
2021-04-06,android,744825
2021-04-06,ios,2460592
2021-04-07,android,749068
2021-04-07,ios,2462102
2021-04-08,android,754246
2021-04-08,ios,2463406
2021-04-09,android,754498
2021-04-09,ios,2461455
2021-04-10,android,754555
2021-04-10,ios,2458717
2021-04-11,android,755522
2021-04-11,ios,2459545
2021-04-12,android,765112
2021-04-12,ios,2464380
2021-04-13,android,767773
2021-04-13,ios,2466168
2021-04-14,android,768601
2021-04-14,ios,2464489
2021-04-15,android,769159
2021-04-15,ios,2465514
2021-04-16,android,771685
2021-04-16,ios,2466578
2021-04-17,android,766376
2021-04-17,ios,2462549
2021-04-18,android,766768
2021-04-18,ios,2462179
2021-04-19,android,776737
2021-04-19,ios,2468114
2021-04-20,android,776185
2021-04-20,ios,2467406
2021-04-21,android,777372
2021-04-21,ios,2467836
2021-04-22,android,777985
2021-04-22,ios,2467979
2021-04-23,android,778571
2021-04-23,ios,2467561
2021-04-24,android,774482
2021-04-24,ios,2463374
2021-04-25,android,772547
2021-04-25,ios,2463263
2021-04-26,android,779386
2021-04-26,ios,2467530
2021-04-27,android,780913
2021-04-27,ios,2467827
2021-04-28,android,780424
2021-04-28,ios,2468093
2021-04-29,android,780041
2021-04-29,ios,2468128
2021-04-30,android,780644
2021-04-30,ios,2467618
2021-05-01,android,774301
2021-05-01,ios,2462078
2021-05-02,android,773255
2021-05-02,ios,2460404
2021-05-03,android,780346
2021-05-03,ios,2464161
2021-05-04,android,781389
2021-05-04,ios,2464926
2021-05-05,android,780862
2021-05-05,ios,2464596
2021-05-06,android,781747
2021-05-06,ios,2463625
2021-05-07,android,781474
2021-05-07,ios,2462445
2021-05-08,android,775207
2021-05-08,ios,2456152
2021-05-09,android,774138
2021-05-09,ios,2455005
2021-05-10,android,778730
2021-05-10,ios,2457811
2021-05-11,android,778699
2021-05-11,ios,2458149
2021-05-12,android,778383
2021-05-12,ios,2456862
2021-05-13,android,778324
2021-05-13,ios,2455569
2021-05-14,android,777017
2021-05-14,ios,2453874
2021-05-15,android,768850
2021-05-15,ios,2445416
2021-05-16,android,767713
2021-05-16,ios,2444112
2021-05-17,android,774308
2021-05-17,ios,2446729
2021-05-18,android,774796
2021-05-18,ios,2446482
2021-05-19,android,818879
2021-05-19,ios,2443643
2021-05-20,android,1247483
2021-05-20,ios,2345997
2021-05-21,android,1112480
2021-05-21,ios,977059
2021-05-22,android,1116666
2021-05-22,ios,1254788
2021-05-23,android,1192918
2021-05-23,ios,1540217
2021-05-24,android,1170212
2021-05-24,ios,1649753
2021-05-25,android,1144752
2021-05-25,ios,1688397
2021-05-26,android,1168059
2021-05-26,ios,1710186
2021-05-27,android,1153033
2021-05-27,ios,1695110
2021-05-28,android,1111662
2021-05-28,ios,1702083
2021-05-29,android,1121882
2021-05-29,ios,1667757
2021-05-30,android,1136636
2021-05-30,ios,1648423
2021-05-31,android,1103842
2021-05-31,ios,1643136
2021-06-01,android,1138537
2021-06-01,ios,1676574
2021-06-02,android,1391631
2021-06-02,ios,1682669
2021-06-03,android,1385394
2021-06-03,ios,1713075
2021-06-04,android,1361509
2021-06-04,ios,2183696
2021-06-05,android,1336103
2021-06-05,ios,2273047
2021-06-06,android,1302754
2021-06-06,ios,2254522
2021-06-07,android,1283763
2021-06-07,ios,2266137
2021-06-08,android,1287041
2021-06-08,ios,2276047
2021-06-09,android,1266164
2021-06-09,ios,2281969
2021-06-10,android,1257423
2021-06-10,ios,2282538
2021-06-11,android,1239049
2021-06-11,ios,2282955
2021-06-12,android,1232756
2021-06-12,ios,2268591
2021-06-13,android,1223670
2021-06-13,ios,2270815
2021-06-14,android,1219825
2021-06-14,ios,2280668
2021-06-15,android,1272292
2021-06-15,ios,2352521
2021-06-16,android,1271260
2021-06-16,ios,2349502
2021-06-17,android,1242951
2021-06-17,ios,2347243
2021-06-18,android,1232746
2021-06-18,ios,2344393
2021-06-19,android,1224399
2021-06-19,ios,2328395
2021-06-20,android,1220140
2021-06-20,ios,2330011
2021-06-21,android,1212573
2021-06-21,ios,2339459
2021-06-22,android,1203364
2021-06-22,ios,2370489
2021-06-23,android,1198320
2021-06-23,ios,3590157
2021-06-24,android,1193170
2021-06-24,ios,2689366
2021-06-25,android,1189361
2021-06-25,ios,2402790
2021-06-26,android,1183565
2021-06-26,ios,2347388
2021-06-27,android,1186523
2021-06-27,ios,2341563
2021-06-28,android,1183165
2021-06-28,ios,2344294
2021-06-29,android,1174662
2021-06-29,ios,2334412
