date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258218
2021-02-27,ios,1304940
2021-02-28,android,473258
2021-02-28,ios,2022481
2021-03-01,android,555059
2021-03-01,ios,2226637
2021-03-02,android,596801
2021-03-02,ios,2274023
2021-03-03,android,616550
2021-03-03,ios,2312585
2021-03-04,android,623277
2021-03-04,ios,2341260
2021-03-05,android,628007
2021-03-05,ios,2361676
2021-03-06,android,637309
2021-03-06,ios,2371303
2021-03-07,android,652294
2021-03-07,ios,2372850
2021-03-08,android,665113
2021-03-08,ios,2384055
2021-03-09,android,671585
2021-03-09,ios,2393723
2021-03-10,android,677807
2021-03-10,ios,2401915
2021-03-11,android,680950
2021-03-11,ios,2408188
2021-03-12,android,684845
2021-03-12,ios,2413615
2021-03-13,android,679780
2021-03-13,ios,2414000
2021-03-14,android,678866
2021-03-14,ios,2416213
2021-03-15,android,683071
2021-03-15,ios,2423099
2021-03-16,android,684544
2021-03-16,ios,2427737
2021-03-17,android,687241
2021-03-17,ios,2432025
2021-03-18,android,689153
2021-03-18,ios,2434585
2021-03-19,android,689013
2021-03-19,ios,2436979
2021-03-20,android,684023
2021-03-20,ios,2434996
2021-03-21,android,681618
2021-03-21,ios,2435959
2021-03-22,android,689358
2021-03-22,ios,2441370
2021-03-23,android,697157
2021-03-23,ios,2444055
2021-03-24,android,701265
2021-03-24,ios,2445256
2021-03-25,android,712134
2021-03-25,ios,2446766
2021-03-26,android,715121
2021-03-26,ios,2448041
2021-03-27,android,711168
2021-03-27,ios,2445106
2021-03-28,android,710339
2021-03-28,ios,2444026
2021-03-29,android,719240
2021-03-29,ios,2449228
2021-03-30,android,723685
2021-03-30,ios,2452462
2021-03-31,android,726417
2021-03-31,ios,2454067
2021-04-01,android,730035
2021-04-01,ios,2456369
2021-04-02,android,727068
2021-04-02,ios,2453988
2021-04-03,android,726649
2021-04-03,ios,2451760
2021-04-04,android,726922
2021-04-04,ios,2450988
2021-04-05,android,735710
2021-04-05,ios,2455033
2021-04-06,android,745155
2021-04-06,ios,2461029
2021-04-07,android,749219
2021-04-07,ios,2462544
2021-04-08,android,754409
2021-04-08,ios,2463830
2021-04-09,android,754641
2021-04-09,ios,2461891
2021-04-10,android,754699
2021-04-10,ios,2459149
2021-04-11,android,755665
2021-04-11,ios,2459973
2021-04-12,android,765244
2021-04-12,ios,2464808
2021-04-13,android,768114
2021-04-13,ios,2466620
2021-04-14,android,768945
2021-04-14,ios,2464931
2021-04-15,android,769308
2021-04-15,ios,2465940
2021-04-16,android,771844
2021-04-16,ios,2466996
2021-04-17,android,766532
2021-04-17,ios,2462980
2021-04-18,android,766909
2021-04-18,ios,2462598
2021-04-19,android,776918
2021-04-19,ios,2468553
2021-04-20,android,776544
2021-04-20,ios,2467831
2021-04-21,android,777526
2021-04-21,ios,2468256
2021-04-22,android,778152
2021-04-22,ios,2468405
2021-04-23,android,778747
2021-04-23,ios,2467992
2021-04-24,android,774843
2021-04-24,ios,2463804
2021-04-25,android,772728
2021-04-25,ios,2463688
2021-04-26,android,779565
2021-04-26,ios,2467966
2021-04-27,android,782367
2021-04-27,ios,2468251
2021-04-28,android,781987
2021-04-28,ios,2468535
2021-04-29,android,781741
2021-04-29,ios,2468567
2021-04-30,android,782199
2021-04-30,ios,2468065
2021-05-01,android,776079
2021-05-01,ios,2462517
2021-05-02,android,775361
2021-05-02,ios,2460859
2021-05-03,android,782103
2021-05-03,ios,2464618
2021-05-04,android,783657
2021-05-04,ios,2465388
2021-05-05,android,783160
2021-05-05,ios,2465049
2021-05-06,android,783361
2021-05-06,ios,2464086
2021-05-07,android,782924
2021-05-07,ios,2462914
2021-05-08,android,777207
2021-05-08,ios,2456622
2021-05-09,android,776107
2021-05-09,ios,2455474
2021-05-10,android,780358
2021-05-10,ios,2458278
2021-05-11,android,781260
2021-05-11,ios,2458474
2021-05-12,android,780531
2021-05-12,ios,2457198
2021-05-13,android,780216
2021-05-13,ios,2455893
2021-05-14,android,779332
2021-05-14,ios,2454210
2021-05-15,android,771159
2021-05-15,ios,2445752
2021-05-16,android,769379
2021-05-16,ios,2444450
2021-05-17,android,776682
2021-05-17,ios,2447073
2021-05-18,android,776895
2021-05-18,ios,2446814
2021-05-19,android,823610
2021-05-19,ios,2443992
2021-05-20,android,1428656
2021-05-20,ios,2346326
2021-05-21,android,2562186
2021-05-21,ios,977340
2021-05-22,android,3274275
2021-05-22,ios,1255042
2021-05-23,android,3483505
2021-05-23,ios,1540467
2021-05-24,android,3767378
2021-05-24,ios,1649984
2021-05-25,android,3642179
2021-05-25,ios,1688646
2021-05-26,android,3225797
2021-05-26,ios,1710418
2021-05-27,android,3563247
2021-05-27,ios,1695343
2021-05-28,android,2653406
2021-05-28,ios,1702320
2021-05-29,android,2914940
2021-05-29,ios,1667989
2021-05-30,android,3067106
2021-05-30,ios,1648667
2021-05-31,android,2904362
2021-05-31,ios,1643369
2021-06-01,android,2752646
2021-06-01,ios,1676811
2021-06-02,android,3457486
2021-06-02,ios,1682895
2021-06-03,android,3453040
2021-06-03,ios,1713294
2021-06-04,android,3187354
2021-06-04,ios,2183923
2021-06-05,android,3091040
2021-06-05,ios,2273270
2021-06-06,android,2833997
2021-06-06,ios,2254725
2021-06-07,android,2791598
2021-06-07,ios,2266350
2021-06-08,android,2769149
2021-06-08,ios,2276263
2021-06-09,android,2509317
2021-06-09,ios,2282189
2021-06-10,android,2613238
2021-06-10,ios,2282718
2021-06-11,android,2461071
2021-06-11,ios,2283163
2021-06-12,android,2319462
2021-06-12,ios,2268800
2021-06-13,android,2438067
2021-06-13,ios,2271030
2021-06-14,android,2382304
2021-06-14,ios,2280895
2021-06-15,android,2356530
2021-06-15,ios,2352743
2021-06-16,android,2370103
2021-06-16,ios,2349725
2021-06-17,android,2171137
2021-06-17,ios,2347444
2021-06-18,android,2157881
2021-06-18,ios,2344599
2021-06-19,android,2107718
2021-06-19,ios,2328607
2021-06-20,android,2079387
2021-06-20,ios,2330213
2021-06-21,android,1986553
2021-06-21,ios,2339685
2021-06-22,android,1842278
2021-06-22,ios,2370720
2021-06-23,android,1823055
2021-06-23,ios,3590411
2021-06-24,android,1751360
2021-06-24,ios,2689619
2021-06-25,android,1758438
2021-06-25,ios,2403048
2021-06-26,android,1825368
2021-06-26,ios,2347676
2021-06-27,android,1858372
2021-06-27,ios,2341870
2021-06-28,android,1828303
2021-06-28,ios,2344667
2021-06-29,android,1795668
2021-06-29,ios,2334903
2021-06-30,android,1913707
2021-06-30,ios,2330068
2021-07-01,android,1771800
2021-07-01,ios,2313672
2021-07-02,android,1656600
2021-07-02,ios,2305423
2021-07-03,android,1613964
2021-07-03,ios,2288533
2021-07-04,android,1674484
2021-07-04,ios,2295185
2021-07-05,android,1621582
2021-07-05,ios,2305441
2021-07-06,android,1652020
2021-07-06,ios,2298806
2021-07-07,android,1665990
2021-07-07,ios,2292062
2021-07-08,android,1658892
2021-07-08,ios,2287971
2021-07-09,android,1631815
2021-07-09,ios,2282971
2021-07-10,android,1585529
2021-07-10,ios,2265772
2021-07-11,android,1678111
2021-07-11,ios,2266671
2021-07-12,android,1713692
2021-07-12,ios,2274797
2021-07-13,android,1670639
2021-07-13,ios,2270816
2021-07-14,android,1632673
