date,appos,count
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1860
2021-02-26,ios,13554
2021-02-27,android,258049
2021-02-27,ios,1304879
2021-02-28,android,472999
2021-02-28,ios,2022352
2021-03-01,android,554790
2021-03-01,ios,2226494
2021-03-02,android,596475
2021-03-02,ios,2273863
2021-03-03,android,616183
2021-03-03,ios,2312415
2021-03-04,android,622960
2021-03-04,ios,2341085
2021-03-05,android,627620
2021-03-05,ios,2361072
2021-03-06,android,636982
2021-03-06,ios,2370667
2021-03-07,android,652011
2021-03-07,ios,2372275
2021-03-08,android,664862
2021-03-08,ios,2383503
2021-03-09,android,671361
2021-03-09,ios,2393183
2021-03-10,android,677563
2021-03-10,ios,2401379
2021-03-11,android,680697
2021-03-11,ios,2407643
2021-03-12,android,684605
2021-03-12,ios,2413073
2021-03-13,android,679505
2021-03-13,ios,2413460
2021-03-14,android,678625
2021-03-14,ios,2415679
2021-03-15,android,682832
2021-03-15,ios,2422567
2021-03-16,android,684282
2021-03-16,ios,2427201
2021-03-17,android,686961
2021-03-17,ios,2431476
2021-03-18,android,688839
2021-03-18,ios,2434042
2021-03-19,android,688718
2021-03-19,ios,2436422
2021-03-20,android,683746
2021-03-20,ios,2434454
2021-03-21,android,681324
2021-03-21,ios,2435412
2021-03-22,android,689061
2021-03-22,ios,2440822
2021-03-23,android,696815
2021-03-23,ios,2443509
2021-03-24,android,700896
2021-03-24,ios,2444716
2021-03-25,android,711751
2021-03-25,ios,2446239
2021-03-26,android,714735
2021-03-26,ios,2447528
2021-03-27,android,710744
2021-03-27,ios,2444599
2021-03-28,android,709946
2021-03-28,ios,2443548
2021-03-29,android,718826
2021-03-29,ios,2448732
2021-03-30,android,723280
2021-03-30,ios,2451963
2021-03-31,android,725931
2021-03-31,ios,2453870
2021-04-01,android,729559
2021-04-01,ios,2455844
2021-04-02,android,726630
2021-04-02,ios,2453485
2021-04-03,android,726172
2021-04-03,ios,2451265
2021-04-04,android,726460
2021-04-04,ios,2450468
2021-04-05,android,735205
2021-04-05,ios,2454497
2021-04-06,android,744356
2021-04-06,ios,2460517
2021-04-07,android,748637
2021-04-07,ios,2462013
2021-04-08,android,753771
2021-04-08,ios,2463307
2021-04-09,android,753981
2021-04-09,ios,2461349
2021-04-10,android,754032
2021-04-10,ios,2458612
2021-04-11,android,754982
2021-04-11,ios,2459431
2021-04-12,android,764478
2021-04-12,ios,2464258
2021-04-13,android,767085
2021-04-13,ios,2466022
2021-04-14,android,767893
2021-04-14,ios,2464315
2021-04-15,android,768389
2021-04-15,ios,2465314
2021-04-16,android,770765
2021-04-16,ios,2466358
2021-04-17,android,765329
2021-04-17,ios,2462273
2021-04-18,android,765633
2021-04-18,ios,2461847
2021-04-19,android,774934
2021-04-19,ios,2467641
2021-04-20,android,773920
2021-04-20,ios,2466669
2021-04-21,android,773225
2021-04-21,ios,2466707
