date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258215
2021-02-27,ios,1304936
2021-02-28,android,473250
2021-02-28,ios,2022468
2021-03-01,android,555051
2021-03-01,ios,2226623
2021-03-02,android,596792
2021-03-02,ios,2274009
2021-03-03,android,616538
2021-03-03,ios,2312567
2021-03-04,android,623269
2021-03-04,ios,2341241
2021-03-05,android,627992
2021-03-05,ios,2361657
2021-03-06,android,637290
2021-03-06,ios,2371289
2021-03-07,android,652275
2021-03-07,ios,2372834
2021-03-08,android,665102
2021-03-08,ios,2384042
2021-03-09,android,671576
2021-03-09,ios,2393716
2021-03-10,android,677800
2021-03-10,ios,2401909
2021-03-11,android,680936
2021-03-11,ios,2408178
2021-03-12,android,684829
2021-03-12,ios,2413608
2021-03-13,android,679767
2021-03-13,ios,2413991
2021-03-14,android,678852
2021-03-14,ios,2416205
2021-03-15,android,683059
2021-03-15,ios,2423091
2021-03-16,android,684532
2021-03-16,ios,2427731
2021-03-17,android,687227
2021-03-17,ios,2432018
2021-03-18,android,689143
2021-03-18,ios,2434580
2021-03-19,android,688997
2021-03-19,ios,2436974
2021-03-20,android,684010
2021-03-20,ios,2434990
2021-03-21,android,681600
2021-03-21,ios,2435948
2021-03-22,android,689341
2021-03-22,ios,2441362
2021-03-23,android,697134
2021-03-23,ios,2444045
2021-03-24,android,701242
2021-03-24,ios,2445248
2021-03-25,android,712119
2021-03-25,ios,2446761
2021-03-26,android,715102
2021-03-26,ios,2448032
2021-03-27,android,711148
2021-03-27,ios,2445100
2021-03-28,android,710322
2021-03-28,ios,2444018
2021-03-29,android,719223
2021-03-29,ios,2449219
2021-03-30,android,723670
2021-03-30,ios,2452452
2021-03-31,android,726393
2021-03-31,ios,2454061
2021-04-01,android,730017
2021-04-01,ios,2456358
2021-04-02,android,727043
2021-04-02,ios,2453982
2021-04-03,android,726633
2021-04-03,ios,2451753
2021-04-04,android,726901
2021-04-04,ios,2450982
2021-04-05,android,735681
2021-04-05,ios,2455023
2021-04-06,android,745097
2021-04-06,ios,2461024
2021-04-07,android,749196
2021-04-07,ios,2462538
2021-04-08,android,754385
2021-04-08,ios,2463822
2021-04-09,android,754618
2021-04-09,ios,2461883
2021-04-10,android,754671
2021-04-10,ios,2459140
2021-04-11,android,755644
2021-04-11,ios,2459965
2021-04-12,android,765227
2021-04-12,ios,2464801
2021-04-13,android,768051
2021-04-13,ios,2466609
2021-04-14,android,768882
2021-04-14,ios,2464923
2021-04-15,android,769283
2021-04-15,ios,2465933
2021-04-16,android,771816
2021-04-16,ios,2466987
2021-04-17,android,766510
2021-04-17,ios,2462968
2021-04-18,android,766889
2021-04-18,ios,2462587
2021-04-19,android,776892
2021-04-19,ios,2468540
2021-04-20,android,776475
2021-04-20,ios,2467822
2021-04-21,android,777508
2021-04-21,ios,2468245
2021-04-22,android,778131
2021-04-22,ios,2468394
2021-04-23,android,778723
2021-04-23,ios,2467983
2021-04-24,android,774779
2021-04-24,ios,2463790
2021-04-25,android,772705
2021-04-25,ios,2463680
2021-04-26,android,779537
2021-04-26,ios,2467952
2021-04-27,android,781956
2021-04-27,ios,2468242
2021-04-28,android,781430
2021-04-28,ios,2468522
2021-04-29,android,781158
2021-04-29,ios,2468555
2021-04-30,android,781864
2021-04-30,ios,2468054
2021-05-01,android,775498
2021-05-01,ios,2462502
2021-05-02,android,774711
2021-05-02,ios,2460846
2021-05-03,android,781526
2021-05-03,ios,2464602
2021-05-04,android,783003
2021-05-04,ios,2465371
2021-05-05,android,782456
2021-05-05,ios,2465036
2021-05-06,android,783084
2021-05-06,ios,2464073
2021-05-07,android,782648
2021-05-07,ios,2462896
2021-05-08,android,776554
2021-05-08,ios,2456608
2021-05-09,android,775461
2021-05-09,ios,2455459
2021-05-10,android,780069
2021-05-10,ios,2458262
2021-05-11,android,780440
2021-05-11,ios,2458456
2021-05-12,android,779879
2021-05-12,ios,2457176
2021-05-13,android,779639
2021-05-13,ios,2455877
2021-05-14,android,778637
2021-05-14,ios,2454191
2021-05-15,android,770410
2021-05-15,ios,2445732
2021-05-16,android,769094
2021-05-16,ios,2444431
2021-05-17,android,775988
2021-05-17,ios,2447052
2021-05-18,android,776264
2021-05-18,ios,2446795
2021-05-19,android,822537
2021-05-19,ios,2443969
2021-05-20,android,1360905
2021-05-20,ios,2346311
2021-05-21,android,2443091
2021-05-21,ios,977327
2021-05-22,android,3043177
2021-05-22,ios,1255031
2021-05-23,android,3002067
2021-05-23,ios,1540453
2021-05-24,android,3243446
2021-05-24,ios,1649974
2021-05-25,android,3304776
2021-05-25,ios,1688632
2021-05-26,android,2612913
2021-05-26,ios,1710407
2021-05-27,android,3059038
2021-05-27,ios,1695333
2021-05-28,android,2190789
2021-05-28,ios,1702310
2021-05-29,android,2524155
2021-05-29,ios,1667978
2021-05-30,android,2618561
2021-05-30,ios,1648653
2021-05-31,android,2503023
2021-05-31,ios,1643360
2021-06-01,android,2292307
2021-06-01,ios,1676800
2021-06-02,android,2844464
2021-06-02,ios,1682882
2021-06-03,android,2779168
2021-06-03,ios,1713285
2021-06-04,android,2480499
2021-06-04,ios,2183910
2021-06-05,android,2412270
2021-06-05,ios,2273257
2021-06-06,android,2178646
2021-06-06,ios,2254719
2021-06-07,android,2152664
2021-06-07,ios,2266340
2021-06-08,android,2176569
2021-06-08,ios,2276250
2021-06-09,android,1954904
2021-06-09,ios,2282176
2021-06-10,android,2065400
2021-06-10,ios,2282708
2021-06-11,android,1898341
2021-06-11,ios,2283155
2021-06-12,android,1836498
2021-06-12,ios,2268792
2021-06-13,android,1907305
2021-06-13,ios,2271022
2021-06-14,android,1846096
2021-06-14,ios,2280886
2021-06-15,android,1883897
2021-06-15,ios,2352731
2021-06-16,android,1868290
2021-06-16,ios,2349713
2021-06-17,android,1752691
2021-06-17,ios,2347438
2021-06-18,android,1739775
2021-06-18,ios,2344592
2021-06-19,android,1717186
2021-06-19,ios,2328601
2021-06-20,android,1698604
2021-06-20,ios,2330207
2021-06-21,android,1636245
2021-06-21,ios,2339676
2021-06-22,android,1563199
2021-06-22,ios,2370712
2021-06-23,android,1545302
2021-06-23,ios,3590404
2021-06-24,android,1506233
2021-06-24,ios,2689612
2021-06-25,android,1512702
2021-06-25,ios,2403042
2021-06-26,android,1559619
2021-06-26,ios,2347669
2021-06-27,android,1626875
2021-06-27,ios,2341865
2021-06-28,android,1597868
2021-06-28,ios,2344661
2021-06-29,android,1565751
2021-06-29,ios,2334898
2021-06-30,android,1665928
2021-06-30,ios,2330057
2021-07-01,android,1546125
2021-07-01,ios,2313664
2021-07-02,android,1457499
2021-07-02,ios,2305418
2021-07-03,android,1442844
2021-07-03,ios,2288529
2021-07-04,android,1482985
2021-07-04,ios,2295180
2021-07-05,android,1436595
2021-07-05,ios,2305435
2021-07-06,android,1471975
2021-07-06,ios,2298801
2021-07-07,android,1468368
2021-07-07,ios,2292055
2021-07-08,android,1461776
2021-07-08,ios,2287965
2021-07-09,android,1442018
2021-07-09,ios,2282963
2021-07-10,android,1420498
2021-07-10,ios,2265765
2021-07-11,android,1491131
2021-07-11,ios,2266662
2021-07-12,android,1526616
2021-07-12,ios,2274790
2021-07-13,android,1480002
2021-07-13,ios,2270809
2021-07-14,android,1444411
