date,appos,count
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1860
2021-02-26,ios,13554
2021-02-27,android,257926
2021-02-27,ios,1304855
2021-02-28,android,472820
2021-02-28,ios,2022315
2021-03-01,android,554621
2021-03-01,ios,2226455
2021-03-02,android,596287
2021-03-02,ios,2273808
2021-03-03,android,615976
2021-03-03,ios,2312358
2021-03-04,android,622728
2021-03-04,ios,2341026
2021-03-05,android,627411
2021-03-05,ios,2361005
2021-03-06,android,636777
2021-03-06,ios,2370599
2021-03-07,android,651872
2021-03-07,ios,2372223
2021-03-08,android,664720
2021-03-08,ios,2383465
2021-03-09,android,671222
2021-03-09,ios,2393149
2021-03-10,android,677413
2021-03-10,ios,2401349
2021-03-11,android,680544
2021-03-11,ios,2407612
2021-03-12,android,684449
2021-03-12,ios,2413034
2021-03-13,android,679344
2021-03-13,ios,2413429
2021-03-14,android,678459
2021-03-14,ios,2415650
2021-03-15,android,682672
2021-03-15,ios,2422535
2021-03-16,android,684122
2021-03-16,ios,2427165
2021-03-17,android,686786
2021-03-17,ios,2431431
2021-03-18,android,688653
2021-03-18,ios,2433994
2021-03-19,android,688486
2021-03-19,ios,2436376
2021-03-20,android,683486
2021-03-20,ios,2434404
2021-03-21,android,681075
2021-03-21,ios,2435366
2021-03-22,android,688793
2021-03-22,ios,2440761
2021-03-23,android,696511
2021-03-23,ios,2443439
2021-03-24,android,700568
2021-03-24,ios,2444641
2021-03-25,android,711343
2021-03-25,ios,2446147
2021-03-26,android,714282
2021-03-26,ios,2447425
2021-03-27,android,710303
2021-03-27,ios,2444471
2021-03-28,android,709462
2021-03-28,ios,2443406
2021-03-29,android,718265
2021-03-29,ios,2448542
2021-03-30,android,722603
2021-03-30,ios,2451713
2021-03-31,android,725076
2021-03-31,ios,2453550
2021-04-01,android,728469
2021-04-01,ios,2455417
2021-04-02,android,725113
2021-04-02,ios,2452817
2021-04-03,android,723666
2021-04-03,ios,2450128
2021-04-04,android,720482
2021-04-04,ios,2448571
