date,appos,count
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1860
2021-02-26,ios,13554
2021-02-27,android,258066
2021-02-27,ios,1304882
2021-02-28,android,473030
2021-02-28,ios,2022367
2021-03-01,android,554833
2021-03-01,ios,2226503
2021-03-02,android,596522
2021-03-02,ios,2273874
2021-03-03,android,616225
2021-03-03,ios,2312432
2021-03-04,android,623012
2021-03-04,ios,2341096
2021-03-05,android,627664
2021-03-05,ios,2361079
2021-03-06,android,637029
2021-03-06,ios,2370683
2021-03-07,android,652039
2021-03-07,ios,2372283
2021-03-08,android,664899
2021-03-08,ios,2383509
2021-03-09,android,671395
2021-03-09,ios,2393189
2021-03-10,android,677595
2021-03-10,ios,2401384
2021-03-11,android,680732
2021-03-11,ios,2407648
2021-03-12,android,684629
2021-03-12,ios,2413082
2021-03-13,android,679543
2021-03-13,ios,2413466
2021-03-14,android,678655
2021-03-14,ios,2415690
2021-03-15,android,682873
2021-03-15,ios,2422571
2021-03-16,android,684321
2021-03-16,ios,2427207
2021-03-17,android,687006
2021-03-17,ios,2431484
2021-03-18,android,688883
2021-03-18,ios,2434051
2021-03-19,android,688758
2021-03-19,ios,2436433
2021-03-20,android,683782
2021-03-20,ios,2434459
2021-03-21,android,681360
2021-03-21,ios,2435417
2021-03-22,android,689097
2021-03-22,ios,2440829
2021-03-23,android,696857
2021-03-23,ios,2443517
2021-03-24,android,700951
2021-03-24,ios,2444723
2021-03-25,android,711796
2021-03-25,ios,2446248
2021-03-26,android,714795
2021-03-26,ios,2447537
2021-03-27,android,710808
2021-03-27,ios,2444607
2021-03-28,android,710003
2021-03-28,ios,2443558
2021-03-29,android,718910
2021-03-29,ios,2448745
2021-03-30,android,723348
2021-03-30,ios,2451975
2021-03-31,android,726000
2021-03-31,ios,2453888
2021-04-01,android,729633
2021-04-01,ios,2455863
2021-04-02,android,726698
2021-04-02,ios,2453501
2021-04-03,android,726264
2021-04-03,ios,2451279
2021-04-04,android,726545
2021-04-04,ios,2450485
2021-04-05,android,735299
2021-04-05,ios,2454513
2021-04-06,android,744478
2021-04-06,ios,2460535
2021-04-07,android,748746
2021-04-07,ios,2462039
2021-04-08,android,753906
2021-04-08,ios,2463340
2021-04-09,android,754131
2021-04-09,ios,2461382
2021-04-10,android,754187
2021-04-10,ios,2458648
2021-04-11,android,755153
2021-04-11,ios,2459475
2021-04-12,android,764713
2021-04-12,ios,2464309
2021-04-13,android,767317
2021-04-13,ios,2466091
2021-04-14,android,768155
2021-04-14,ios,2464402
2021-04-15,android,768706
2021-04-15,ios,2465420
2021-04-16,android,771179
2021-04-16,ios,2466491
2021-04-17,android,765843
2021-04-17,ios,2462462
2021-04-18,android,766240
2021-04-18,ios,2462071
2021-04-19,android,775977
2021-04-19,ios,2467964
2021-04-20,android,775475
2021-04-20,ios,2467232
2021-04-21,android,776659
2021-04-21,ios,2467650
2021-04-22,android,777159
2021-04-22,ios,2467742
2021-04-23,android,777620
2021-04-23,ios,2467292
2021-04-24,android,773315
2021-04-24,ios,2463044
2021-04-25,android,771226
2021-04-25,ios,2462857
2021-04-26,android,777578
2021-04-26,ios,2466915
2021-04-27,android,777701
2021-04-27,ios,2466993
2021-04-28,android,773596
2021-04-28,ios,2466627
