date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258217
2021-02-27,ios,1304939
2021-02-28,android,473255
2021-02-28,ios,2022479
2021-03-01,android,555058
2021-03-01,ios,2226633
2021-03-02,android,596799
2021-03-02,ios,2274022
2021-03-03,android,616547
2021-03-03,ios,2312579
2021-03-04,android,623274
2021-03-04,ios,2341255
2021-03-05,android,627999
2021-03-05,ios,2361672
2021-03-06,android,637300
2021-03-06,ios,2371300
2021-03-07,android,652281
2021-03-07,ios,2372845
2021-03-08,android,665109
2021-03-08,ios,2384051
2021-03-09,android,671580
2021-03-09,ios,2393721
2021-03-10,android,677805
2021-03-10,ios,2401914
2021-03-11,android,680944
2021-03-11,ios,2408186
2021-03-12,android,684840
2021-03-12,ios,2413613
2021-03-13,android,679776
2021-03-13,ios,2413998
2021-03-14,android,678863
2021-03-14,ios,2416209
2021-03-15,android,683068
2021-03-15,ios,2423097
2021-03-16,android,684541
2021-03-16,ios,2427735
2021-03-17,android,687234
2021-03-17,ios,2432022
2021-03-18,android,689152
2021-03-18,ios,2434583
2021-03-19,android,689008
2021-03-19,ios,2436978
2021-03-20,android,684018
2021-03-20,ios,2434994
2021-03-21,android,681616
2021-03-21,ios,2435956
2021-03-22,android,689356
2021-03-22,ios,2441368
2021-03-23,android,697154
2021-03-23,ios,2444052
2021-03-24,android,701258
2021-03-24,ios,2445253
2021-03-25,android,712131
2021-03-25,ios,2446764
2021-03-26,android,715116
2021-03-26,ios,2448040
2021-03-27,android,711164
2021-03-27,ios,2445104
2021-03-28,android,710333
2021-03-28,ios,2444024
2021-03-29,android,719234
2021-03-29,ios,2449226
2021-03-30,android,723682
2021-03-30,ios,2452460
2021-03-31,android,726413
2021-03-31,ios,2454066
2021-04-01,android,730030
2021-04-01,ios,2456366
2021-04-02,android,727063
2021-04-02,ios,2453986
2021-04-03,android,726645
2021-04-03,ios,2451759
2021-04-04,android,726915
2021-04-04,ios,2450986
2021-04-05,android,735701
2021-04-05,ios,2455027
2021-04-06,android,745152
2021-04-06,ios,2461027
2021-04-07,android,749216
2021-04-07,ios,2462543
2021-04-08,android,754402
2021-04-08,ios,2463829
2021-04-09,android,754633
2021-04-09,ios,2461889
2021-04-10,android,754688
2021-04-10,ios,2459148
2021-04-11,android,755659
2021-04-11,ios,2459972
2021-04-12,android,765241
2021-04-12,ios,2464806
2021-04-13,android,768109
2021-04-13,ios,2466616
2021-04-14,android,768938
2021-04-14,ios,2464929
2021-04-15,android,769296
2021-04-15,ios,2465938
2021-04-16,android,771837
2021-04-16,ios,2466994
2021-04-17,android,766528
2021-04-17,ios,2462977
2021-04-18,android,766900
2021-04-18,ios,2462595
2021-04-19,android,776912
2021-04-19,ios,2468549
2021-04-20,android,776536
2021-04-20,ios,2467828
2021-04-21,android,777521
2021-04-21,ios,2468253
2021-04-22,android,778145
2021-04-22,ios,2468401
2021-04-23,android,778743
2021-04-23,ios,2467989
2021-04-24,android,774838
2021-04-24,ios,2463800
2021-04-25,android,772723
2021-04-25,ios,2463686
2021-04-26,android,779555
2021-04-26,ios,2467962
2021-04-27,android,782241
2021-04-27,ios,2468249
2021-04-28,android,781742
2021-04-28,ios,2468532
2021-04-29,android,781525
2021-04-29,ios,2468563
2021-04-30,android,782123
2021-04-30,ios,2468062
2021-05-01,android,775871
2021-05-01,ios,2462512
2021-05-02,android,775104
2021-05-02,ios,2460857
2021-05-03,android,781893
2021-05-03,ios,2464615
2021-05-04,android,783443
2021-05-04,ios,2465383
2021-05-05,android,782907
2021-05-05,ios,2465046
2021-05-06,android,783280
2021-05-06,ios,2464083
2021-05-07,android,782842
2021-05-07,ios,2462909
2021-05-08,android,776948
2021-05-08,ios,2456617
2021-05-09,android,775849
2021-05-09,ios,2455471
2021-05-10,android,780274
2021-05-10,ios,2458274
2021-05-11,android,781000
2021-05-11,ios,2458469
2021-05-12,android,780270
2021-05-12,ios,2457192
2021-05-13,android,780007
2021-05-13,ios,2455889
2021-05-14,android,779072
2021-05-14,ios,2454206
2021-05-15,android,770947
2021-05-15,ios,2445747
2021-05-16,android,769294
2021-05-16,ios,2444445
2021-05-17,android,776423
2021-05-17,ios,2447067
2021-05-18,android,776683
2021-05-18,ios,2446811
2021-05-19,android,823410
2021-05-19,ios,2443988
2021-05-20,android,1371005
2021-05-20,ios,2346323
2021-05-21,android,2526544
2021-05-21,ios,977338
2021-05-22,android,3162843
2021-05-22,ios,1255040
2021-05-23,android,3247439
2021-05-23,ios,1540464
2021-05-24,android,3631498
2021-05-24,ios,1649981
2021-05-25,android,3580661
2021-05-25,ios,1688642
2021-05-26,android,3060014
2021-05-26,ios,1710416
2021-05-27,android,3433971
2021-05-27,ios,1695341
2021-05-28,android,2555465
2021-05-28,ios,1702318
2021-05-29,android,2860569
2021-05-29,ios,1667986
2021-05-30,android,2987218
2021-05-30,ios,1648663
2021-05-31,android,2828402
2021-05-31,ios,1643366
2021-06-01,android,2656245
2021-06-01,ios,1676808
2021-06-02,android,3291391
2021-06-02,ios,1682890
2021-06-03,android,3273473
2021-06-03,ios,1713291
2021-06-04,android,3017151
2021-06-04,ios,2183920
2021-06-05,android,2915756
2021-06-05,ios,2273266
2021-06-06,android,2662374
2021-06-06,ios,2254723
2021-06-07,android,2621125
2021-06-07,ios,2266347
2021-06-08,android,2591903
2021-06-08,ios,2276260
2021-06-09,android,2350526
2021-06-09,ios,2282186
2021-06-10,android,2460476
2021-06-10,ios,2282716
2021-06-11,android,2312832
2021-06-11,ios,2283161
2021-06-12,android,2181385
2021-06-12,ios,2268798
2021-06-13,android,2297872
2021-06-13,ios,2271028
2021-06-14,android,2241625
2021-06-14,ios,2280892
2021-06-15,android,2227131
2021-06-15,ios,2352739
2021-06-16,android,2226926
2021-06-16,ios,2349720
2021-06-17,android,2059842
2021-06-17,ios,2347442
2021-06-18,android,2042476
2021-06-18,ios,2344598
2021-06-19,android,1996029
2021-06-19,ios,2328606
2021-06-20,android,1974751
2021-06-20,ios,2330212
2021-06-21,android,1889351
2021-06-21,ios,2339683
2021-06-22,android,1763420
2021-06-22,ios,2370718
2021-06-23,android,1745371
2021-06-23,ios,3590409
2021-06-24,android,1682973
2021-06-24,ios,2689617
2021-06-25,android,1687660
2021-06-25,ios,2403046
2021-06-26,android,1751664
2021-06-26,ios,2347674
2021-06-27,android,1793348
2021-06-27,ios,2341869
2021-06-28,android,1769200
2021-06-28,ios,2344666
2021-06-29,android,1740138
2021-06-29,ios,2334902
2021-06-30,android,1854671
2021-06-30,ios,2330066
2021-07-01,android,1720574
2021-07-01,ios,2313670
2021-07-02,android,1600940
2021-07-02,ios,2305422
2021-07-03,android,1569326
2021-07-03,ios,2288533
2021-07-04,android,1623043
2021-07-04,ios,2295185
2021-07-05,android,1572895
2021-07-05,ios,2305440
2021-07-06,android,1608811
2021-07-06,ios,2298805
2021-07-07,android,1613989
2021-07-07,ios,2292061
2021-07-08,android,1610264
2021-07-08,ios,2287970
2021-07-09,android,1581152
2021-07-09,ios,2282969
2021-07-10,android,1535271
2021-07-10,ios,2265771
2021-07-11,android,1626700
2021-07-11,ios,2266670
2021-07-12,android,1651469
2021-07-12,ios,2274796
2021-07-13,android,1619188
2021-07-13,ios,2270815
2021-07-14,android,1581238
