date,appos,count
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1860
2021-02-26,ios,13554
2021-02-27,android,258044
2021-02-27,ios,1304878
2021-02-28,android,472991
2021-02-28,ios,2022350
2021-03-01,android,554778
2021-03-01,ios,2226494
2021-03-02,android,596467
2021-03-02,ios,2273862
2021-03-03,android,616173
2021-03-03,ios,2312415
2021-03-04,android,622953
2021-03-04,ios,2341081
2021-03-05,android,627613
2021-03-05,ios,2361069
2021-03-06,android,636974
2021-03-06,ios,2370664
2021-03-07,android,652006
2021-03-07,ios,2372273
2021-03-08,android,664848
2021-03-08,ios,2383503
2021-03-09,android,671353
2021-03-09,ios,2393182
2021-03-10,android,677554
2021-03-10,ios,2401377
2021-03-11,android,680689
2021-03-11,ios,2407640
2021-03-12,android,684599
2021-03-12,ios,2413070
2021-03-13,android,679496
2021-03-13,ios,2413459
2021-03-14,android,678614
2021-03-14,ios,2415678
2021-03-15,android,682824
2021-03-15,ios,2422566
2021-03-16,android,684277
2021-03-16,ios,2427201
2021-03-17,android,686953
2021-03-17,ios,2431476
2021-03-18,android,688837
2021-03-18,ios,2434040
2021-03-19,android,688708
2021-03-19,ios,2436422
2021-03-20,android,683734
2021-03-20,ios,2434453
2021-03-21,android,681316
2021-03-21,ios,2435411
2021-03-22,android,689049
2021-03-22,ios,2440822
2021-03-23,android,696800
2021-03-23,ios,2443508
2021-03-24,android,700886
2021-03-24,ios,2444715
2021-03-25,android,711735
2021-03-25,ios,2446239
2021-03-26,android,714717
2021-03-26,ios,2447527
2021-03-27,android,710728
2021-03-27,ios,2444597
2021-03-28,android,709929
2021-03-28,ios,2443545
2021-03-29,android,718811
2021-03-29,ios,2448727
2021-03-30,android,723259
2021-03-30,ios,2451959
2021-03-31,android,725911
2021-03-31,ios,2453861
2021-04-01,android,729544
2021-04-01,ios,2455835
2021-04-02,android,726610
2021-04-02,ios,2453479
2021-04-03,android,726147
2021-04-03,ios,2451255
2021-04-04,android,726438
2021-04-04,ios,2450460
2021-04-05,android,735179
2021-04-05,ios,2454488
2021-04-06,android,744327
2021-04-06,ios,2460502
2021-04-07,android,748599
2021-04-07,ios,2462003
2021-04-08,android,753730
2021-04-08,ios,2463295
2021-04-09,android,753933
2021-04-09,ios,2461332
2021-04-10,android,753979
2021-04-10,ios,2458597
2021-04-11,android,754922
2021-04-11,ios,2459410
2021-04-12,android,764411
2021-04-12,ios,2464232
2021-04-13,android,766995
2021-04-13,ios,2465989
2021-04-14,android,767771
2021-04-14,ios,2464273
2021-04-15,android,768249
2021-04-15,ios,2465259
2021-04-16,android,770566
2021-04-16,ios,2466295
2021-04-17,android,765012
2021-04-17,ios,2462176
2021-04-18,android,765133
2021-04-18,ios,2461706
2021-04-19,android,773803
2021-04-19,ios,2467370
2021-04-20,android,769914
2021-04-20,ios,2465992
