date,appos,count
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1860
2021-02-26,ios,13554
2021-02-27,android,257898
2021-02-27,ios,1304850
2021-02-28,android,472799
2021-02-28,ios,2022307
2021-03-01,android,554589
2021-03-01,ios,2226447
2021-03-02,android,596255
2021-03-02,ios,2273800
2021-03-03,android,615942
2021-03-03,ios,2312351
2021-03-04,android,622672
2021-03-04,ios,2341016
2021-03-05,android,627355
2021-03-05,ios,2360995
2021-03-06,android,636732
2021-03-06,ios,2370588
2021-03-07,android,651840
2021-03-07,ios,2372212
2021-03-08,android,664689
2021-03-08,ios,2383456
2021-03-09,android,671186
2021-03-09,ios,2393143
2021-03-10,android,677386
2021-03-10,ios,2401341
2021-03-11,android,680520
2021-03-11,ios,2407602
2021-03-12,android,684414
2021-03-12,ios,2413021
2021-03-13,android,679314
2021-03-13,ios,2413418
2021-03-14,android,678430
2021-03-14,ios,2415639
2021-03-15,android,682635
2021-03-15,ios,2422523
2021-03-16,android,684089
2021-03-16,ios,2427155
2021-03-17,android,686757
2021-03-17,ios,2431416
2021-03-18,android,688614
2021-03-18,ios,2433981
2021-03-19,android,688437
2021-03-19,ios,2436363
2021-03-20,android,683431
2021-03-20,ios,2434389
2021-03-21,android,681020
2021-03-21,ios,2435351
2021-03-22,android,688727
2021-03-22,ios,2440743
2021-03-23,android,696433
2021-03-23,ios,2443412
2021-03-24,android,700484
2021-03-24,ios,2444605
2021-03-25,android,711250
2021-03-25,ios,2446104
2021-03-26,android,714161
2021-03-26,ios,2447377
2021-03-27,android,710134
2021-03-27,ios,2444408
2021-03-28,android,709275
2021-03-28,ios,2443324
2021-03-29,android,718008
2021-03-29,ios,2448437
2021-03-30,android,722209
2021-03-30,ios,2451561
2021-03-31,android,724391
2021-03-31,ios,2453327
2021-04-01,android,727071
2021-04-01,ios,2455019
2021-04-02,android,720251
2021-04-02,ios,2451657
