date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13554
2021-02-27,android,258120
2021-02-27,ios,1304901
2021-02-28,android,473102
2021-02-28,ios,2022398
2021-03-01,android,554906
2021-03-01,ios,2226537
2021-03-02,android,596627
2021-03-02,ios,2273913
2021-03-03,android,616329
2021-03-03,ios,2312469
2021-03-04,android,623097
2021-03-04,ios,2341136
2021-03-05,android,627776
2021-03-05,ios,2361125
2021-03-06,android,637119
2021-03-06,ios,2370720
2021-03-07,android,652108
2021-03-07,ios,2372302
2021-03-08,android,664951
2021-03-08,ios,2383530
2021-03-09,android,671445
2021-03-09,ios,2393207
2021-03-10,android,677653
2021-03-10,ios,2401398
2021-03-11,android,680799
2021-03-11,ios,2407664
2021-03-12,android,684695
2021-03-12,ios,2413107
2021-03-13,android,679620
2021-03-13,ios,2413485
2021-03-14,android,678715
2021-03-14,ios,2415706
2021-03-15,android,682921
2021-03-15,ios,2422587
2021-03-16,android,684384
2021-03-16,ios,2427225
2021-03-17,android,687085
2021-03-17,ios,2431502
2021-03-18,android,688973
2021-03-18,ios,2434064
2021-03-19,android,688842
2021-03-19,ios,2436453
2021-03-20,android,683852
2021-03-20,ios,2434475
2021-03-21,android,681438
2021-03-21,ios,2435436
2021-03-22,android,689167
2021-03-22,ios,2440848
2021-03-23,android,696945
2021-03-23,ios,2443539
2021-03-24,android,701059
2021-03-24,ios,2444742
2021-03-25,android,711910
2021-03-25,ios,2446265
2021-03-26,android,714887
2021-03-26,ios,2447556
2021-03-27,android,710939
2021-03-27,ios,2444625
2021-03-28,android,710124
2021-03-28,ios,2443577
2021-03-29,android,719019
2021-03-29,ios,2448769
2021-03-30,android,723459
2021-03-30,ios,2452001
2021-03-31,android,726167
2021-03-31,ios,2453911
2021-04-01,android,729777
2021-04-01,ios,2455892
2021-04-02,android,726829
2021-04-02,ios,2453533
2021-04-03,android,726421
2021-04-03,ios,2451318
2021-04-04,android,726686
2021-04-04,ios,2450519
2021-04-05,android,735452
2021-04-05,ios,2454556
2021-04-06,android,744669
2021-04-06,ios,2460580
2021-04-07,android,748931
2021-04-07,ios,2462080
2021-04-08,android,754120
2021-04-08,ios,2463387
2021-04-09,android,754346
2021-04-09,ios,2461434
2021-04-10,android,754412
2021-04-10,ios,2458696
2021-04-11,android,755372
2021-04-11,ios,2459529
2021-04-12,android,764966
2021-04-12,ios,2464360
2021-04-13,android,767606
2021-04-13,ios,2466152
2021-04-14,android,768426
2021-04-14,ios,2464469
2021-04-15,android,769007
2021-04-15,ios,2465492
2021-04-16,android,771523
2021-04-16,ios,2466564
2021-04-17,android,766201
2021-04-17,ios,2462530
2021-04-18,android,766615
2021-04-18,ios,2462157
2021-04-19,android,776500
2021-04-19,ios,2468078
2021-04-20,android,776006
2021-04-20,ios,2467380
2021-04-21,android,777197
2021-04-21,ios,2467807
2021-04-22,android,777798
2021-04-22,ios,2467949
2021-04-23,android,778374
2021-04-23,ios,2467532
2021-04-24,android,774232
2021-04-24,ios,2463341
2021-04-25,android,772350
2021-04-25,ios,2463234
2021-04-26,android,779177
2021-04-26,ios,2467490
2021-04-27,android,780513
2021-04-27,ios,2467794
2021-04-28,android,780009
2021-04-28,ios,2468061
2021-04-29,android,779702
2021-04-29,ios,2468098
2021-04-30,android,780205
2021-04-30,ios,2467579
2021-05-01,android,773880
2021-05-01,ios,2462050
2021-05-02,android,772772
2021-05-02,ios,2460364
2021-05-03,android,779930
2021-05-03,ios,2464109
2021-05-04,android,780869
2021-05-04,ios,2464880
2021-05-05,android,780282
2021-05-05,ios,2464555
2021-05-06,android,781204
2021-05-06,ios,2463581
2021-05-07,android,781017
2021-05-07,ios,2462390
2021-05-08,android,774613
2021-05-08,ios,2456098
2021-05-09,android,773597
2021-05-09,ios,2454954
2021-05-10,android,778123
2021-05-10,ios,2457752
2021-05-11,android,777988
2021-05-11,ios,2458090
2021-05-12,android,777633
2021-05-12,ios,2456781
2021-05-13,android,777563
2021-05-13,ios,2455475
2021-05-14,android,776083
2021-05-14,ios,2453785
2021-05-15,android,767903
2021-05-15,ios,2445318
2021-05-16,android,766777
2021-05-16,ios,2443999
2021-05-17,android,773146
2021-05-17,ios,2446603
2021-05-18,android,773584
2021-05-18,ios,2446345
2021-05-19,android,817301
2021-05-19,ios,2443477
2021-05-20,android,1242496
2021-05-20,ios,2345805
2021-05-21,android,1094671
2021-05-21,ios,976839
2021-05-22,android,1086938
2021-05-22,ios,1254553
2021-05-23,android,1121936
2021-05-23,ios,1539951
2021-05-24,android,1083338
2021-05-24,ios,1649413
2021-05-25,android,1067503
2021-05-25,ios,1687955
2021-05-26,android,1037198
2021-05-26,ios,1709507
