date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258196
2021-02-27,ios,1304923
2021-02-28,android,473215
2021-02-28,ios,2022430
2021-03-01,android,555014
2021-03-01,ios,2226572
2021-03-02,android,596752
2021-03-02,ios,2273952
2021-03-03,android,616486
2021-03-03,ios,2312509
2021-03-04,android,623228
2021-03-04,ios,2341182
2021-03-05,android,627943
2021-03-05,ios,2361170
2021-03-06,android,637249
2021-03-06,ios,2370766
2021-03-07,android,652225
2021-03-07,ios,2372329
2021-03-08,android,665055
2021-03-08,ios,2383548
2021-03-09,android,671524
2021-03-09,ios,2393218
2021-03-10,android,677758
2021-03-10,ios,2401412
2021-03-11,android,680883
2021-03-11,ios,2407679
2021-03-12,android,684782
2021-03-12,ios,2413117
2021-03-13,android,679712
2021-03-13,ios,2413493
2021-03-14,android,678804
2021-03-14,ios,2415713
2021-03-15,android,683011
2021-03-15,ios,2422593
2021-03-16,android,684473
2021-03-16,ios,2427236
2021-03-17,android,687176
2021-03-17,ios,2431507
2021-03-18,android,689079
2021-03-18,ios,2434071
2021-03-19,android,688937
2021-03-19,ios,2436467
2021-03-20,android,683942
2021-03-20,ios,2434486
2021-03-21,android,681540
2021-03-21,ios,2435449
2021-03-22,android,689280
2021-03-22,ios,2440861
2021-03-23,android,697063
2021-03-23,ios,2443550
2021-03-24,android,701166
2021-03-24,ios,2444757
2021-03-25,android,712042
2021-03-25,ios,2446277
2021-03-26,android,715017
2021-03-26,ios,2447573
2021-03-27,android,711058
2021-03-27,ios,2444637
2021-03-28,android,710248
2021-03-28,ios,2443596
2021-03-29,android,719141
2021-03-29,ios,2448784
2021-03-30,android,723582
2021-03-30,ios,2452018
2021-03-31,android,726302
2021-03-31,ios,2453930
2021-04-01,android,729918
2021-04-01,ios,2455910
2021-04-02,android,726954
2021-04-02,ios,2453551
2021-04-03,android,726553
2021-04-03,ios,2451333
2021-04-04,android,726828
2021-04-04,ios,2450533
2021-04-05,android,735602
2021-04-05,ios,2454576
2021-04-06,android,744855
2021-04-06,ios,2460599
2021-04-07,android,749097
2021-04-07,ios,2462106
2021-04-08,android,754277
2021-04-08,ios,2463412
2021-04-09,android,754523
2021-04-09,ios,2461462
2021-04-10,android,754575
2021-04-10,ios,2458721
2021-04-11,android,755553
2021-04-11,ios,2459551
2021-04-12,android,765138
2021-04-12,ios,2464384
2021-04-13,android,767803
2021-04-13,ios,2466177
2021-04-14,android,768623
2021-04-14,ios,2464498
2021-04-15,android,769184
2021-04-15,ios,2465516
2021-04-16,android,771708
2021-04-16,ios,2466582
2021-04-17,android,766405
2021-04-17,ios,2462556
2021-04-18,android,766797
2021-04-18,ios,2462184
2021-04-19,android,776769
2021-04-19,ios,2468123
2021-04-20,android,776216
2021-04-20,ios,2467410
2021-04-21,android,777403
2021-04-21,ios,2467842
2021-04-22,android,778013
2021-04-22,ios,2467986
2021-04-23,android,778600
2021-04-23,ios,2467571
2021-04-24,android,774514
2021-04-24,ios,2463381
2021-04-25,android,772586
2021-04-25,ios,2463271
2021-04-26,android,779411
2021-04-26,ios,2467537
2021-04-27,android,780970
2021-04-27,ios,2467836
2021-04-28,android,780489
2021-04-28,ios,2468103
2021-04-29,android,780088
2021-04-29,ios,2468132
2021-04-30,android,780702
2021-04-30,ios,2467624
2021-05-01,android,774350
2021-05-01,ios,2462083
2021-05-02,android,773326
2021-05-02,ios,2460410
2021-05-03,android,780383
2021-05-03,ios,2464169
2021-05-04,android,781444
2021-05-04,ios,2464933
2021-05-05,android,780940
2021-05-05,ios,2464603
2021-05-06,android,781811
2021-05-06,ios,2463637
2021-05-07,android,781522
2021-05-07,ios,2462457
2021-05-08,android,775263
2021-05-08,ios,2456164
2021-05-09,android,774204
2021-05-09,ios,2455015
2021-05-10,android,778793
2021-05-10,ios,2457817
2021-05-11,android,778790
2021-05-11,ios,2458160
2021-05-12,android,778462
2021-05-12,ios,2456875
2021-05-13,android,778400
2021-05-13,ios,2455574
2021-05-14,android,777117
2021-05-14,ios,2453885
2021-05-15,android,768945
2021-05-15,ios,2445426
2021-05-16,android,767787
2021-05-16,ios,2444120
2021-05-17,android,774380
2021-05-17,ios,2446746
2021-05-18,android,774872
2021-05-18,ios,2446491
2021-05-19,android,818993
2021-05-19,ios,2443655
2021-05-20,android,1247872
2021-05-20,ios,2346009
2021-05-21,android,1112619
2021-05-21,ios,977072
2021-05-22,android,1116784
2021-05-22,ios,1254800
2021-05-23,android,1193306
2021-05-23,ios,1540226
2021-05-24,android,1170771
2021-05-24,ios,1649760
2021-05-25,android,1145453
2021-05-25,ios,1688417
2021-05-26,android,1168569
2021-05-26,ios,1710195
2021-05-27,android,1153647
2021-05-27,ios,1695118
2021-05-28,android,1112943
2021-05-28,ios,1702094
2021-05-29,android,1122774
2021-05-29,ios,1667767
2021-05-30,android,1137605
2021-05-30,ios,1648439
2021-05-31,android,1104891
2021-05-31,ios,1643148
2021-06-01,android,1138924
2021-06-01,ios,1676587
2021-06-02,android,1394894
2021-06-02,ios,1682683
2021-06-03,android,1389999
2021-06-03,ios,1713083
2021-06-04,android,1365738
2021-06-04,ios,2183710
2021-06-05,android,1340715
2021-06-05,ios,2273060
2021-06-06,android,1306949
2021-06-06,ios,2254531
2021-06-07,android,1290059
2021-06-07,ios,2266148
2021-06-08,android,1293561
2021-06-08,ios,2276062
2021-06-09,android,1271675
2021-06-09,ios,2281987
2021-06-10,android,1264485
2021-06-10,ios,2282550
2021-06-11,android,1244651
2021-06-11,ios,2282973
2021-06-12,android,1238928
2021-06-12,ios,2268609
2021-06-13,android,1230213
2021-06-13,ios,2270837
2021-06-14,android,1226734
2021-06-14,ios,2280700
2021-06-15,android,1279378
2021-06-15,ios,2352547
2021-06-16,android,1278701
2021-06-16,ios,2349534
2021-06-17,android,1250566
2021-06-17,ios,2347275
2021-06-18,android,1242080
2021-06-18,ios,2344424
2021-06-19,android,1233034
2021-06-19,ios,2328433
2021-06-20,android,1227923
2021-06-20,ios,2330050
2021-06-21,android,1221608
2021-06-21,ios,2339512
2021-06-22,android,1212667
2021-06-22,ios,2370549
2021-06-23,android,1207125
2021-06-23,ios,3590234
2021-06-24,android,1201965
2021-06-24,ios,2689449
2021-06-25,android,1199741
2021-06-25,ios,2402886
2021-06-26,android,1198693
2021-06-26,ios,2347518
2021-06-27,android,1202398
2021-06-27,ios,2341716
2021-06-28,android,1200302
2021-06-28,ios,2344509
2021-06-29,android,1196382
2021-06-29,ios,2334741
2021-06-30,android,1215653
2021-06-30,ios,2329895
2021-07-01,android,1193950
2021-07-01,ios,2313499
2021-07-02,android,1189934
2021-07-02,ios,2305250
2021-07-03,android,1184087
2021-07-03,ios,2288367
2021-07-04,android,1189960
2021-07-04,ios,2295003
2021-07-05,android,1184644
2021-07-05,ios,2305270
2021-07-06,android,1180943
2021-07-06,ios,2298626
2021-07-07,android,1193904
2021-07-07,ios,2291883
2021-07-08,android,1184777
2021-07-08,ios,2287799
2021-07-09,android,1173795
2021-07-09,ios,2282799
2021-07-10,android,1162139
2021-07-10,ios,2265601
2021-07-11,android,1167198
2021-07-11,ios,2266488
2021-07-12,android,1168058
2021-07-12,ios,2274619
2021-07-13,android,1159102
2021-07-13,ios,2270626
2021-07-14,android,1172063
