date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258208
2021-02-27,ios,1304933
2021-02-28,android,473241
2021-02-28,ios,2022458
2021-03-01,android,555042
2021-03-01,ios,2226611
2021-03-02,android,596784
2021-03-02,ios,2273999
2021-03-03,android,616519
2021-03-03,ios,2312559
2021-03-04,android,623261
2021-03-04,ios,2341228
2021-03-05,android,627982
2021-03-05,ios,2361651
2021-03-06,android,637281
2021-03-06,ios,2371248
2021-03-07,android,652261
2021-03-07,ios,2372800
2021-03-08,android,665091
2021-03-08,ios,2384010
2021-03-09,android,671567
2021-03-09,ios,2393681
2021-03-10,android,677792
2021-03-10,ios,2401874
2021-03-11,android,680932
2021-03-11,ios,2408144
2021-03-12,android,684819
2021-03-12,ios,2413574
2021-03-13,android,679757
2021-03-13,ios,2413956
2021-03-14,android,678840
2021-03-14,ios,2416171
2021-03-15,android,683048
2021-03-15,ios,2423060
2021-03-16,android,684516
2021-03-16,ios,2427700
2021-03-17,android,687214
2021-03-17,ios,2431988
2021-03-18,android,689127
2021-03-18,ios,2434548
2021-03-19,android,688984
2021-03-19,ios,2436942
2021-03-20,android,683994
2021-03-20,ios,2434959
2021-03-21,android,681580
2021-03-21,ios,2435919
2021-03-22,android,689326
2021-03-22,ios,2441331
2021-03-23,android,697118
2021-03-23,ios,2444012
2021-03-24,android,701225
2021-03-24,ios,2445214
2021-03-25,android,712104
2021-03-25,ios,2446727
2021-03-26,android,715081
2021-03-26,ios,2447998
2021-03-27,android,711128
2021-03-27,ios,2445065
2021-03-28,android,710305
2021-03-28,ios,2444013
2021-03-29,android,719207
2021-03-29,ios,2449184
2021-03-30,android,723651
2021-03-30,ios,2452416
2021-03-31,android,726371
2021-03-31,ios,2454013
2021-04-01,android,729990
2021-04-01,ios,2456313
2021-04-02,android,727022
2021-04-02,ios,2453939
2021-04-03,android,726615
2021-04-03,ios,2451712
2021-04-04,android,726888
2021-04-04,ios,2450944
2021-04-05,android,735663
2021-04-05,ios,2454984
2021-04-06,android,744962
2021-04-06,ios,2460983
2021-04-07,android,749178
2021-04-07,ios,2462495
2021-04-08,android,754365
2021-04-08,ios,2463782
2021-04-09,android,754595
2021-04-09,ios,2461843
2021-04-10,android,754649
2021-04-10,ios,2459099
2021-04-11,android,755629
2021-04-11,ios,2459925
2021-04-12,android,765211
2021-04-12,ios,2464757
2021-04-13,android,767914
2021-04-13,ios,2466565
2021-04-14,android,768742
2021-04-14,ios,2464880
2021-04-15,android,769264
2021-04-15,ios,2465889
2021-04-16,android,771797
2021-04-16,ios,2466947
2021-04-17,android,766488
2021-04-17,ios,2462927
2021-04-18,android,766871
2021-04-18,ios,2462550
2021-04-19,android,776867
2021-04-19,ios,2468498
2021-04-20,android,776338
2021-04-20,ios,2467780
2021-04-21,android,777491
2021-04-21,ios,2468207
2021-04-22,android,778109
2021-04-22,ios,2468352
2021-04-23,android,778697
2021-04-23,ios,2467938
2021-04-24,android,774640
2021-04-24,ios,2463749
2021-04-25,android,772678
2021-04-25,ios,2463638
2021-04-26,android,779508
2021-04-26,ios,2467908
2021-04-27,android,781330
2021-04-27,ios,2468212
2021-04-28,android,780930
2021-04-28,ios,2468478
2021-04-29,android,780471
2021-04-29,ios,2468513
2021-04-30,android,781124
2021-04-30,ios,2468011
2021-05-01,android,774725
2021-05-01,ios,2462470
2021-05-02,android,773836
2021-05-02,ios,2460804
2021-05-03,android,780756
2021-05-03,ios,2464561
2021-05-04,android,782026
2021-05-04,ios,2465331
2021-05-05,android,781534
2021-05-05,ios,2464995
2021-05-06,android,782304
2021-05-06,ios,2464036
2021-05-07,android,781971
2021-05-07,ios,2462853
2021-05-08,android,775770
2021-05-08,ios,2456568
2021-05-09,android,774658
2021-05-09,ios,2455419
2021-05-10,android,779297
2021-05-10,ios,2458218
2021-05-11,android,779422
2021-05-11,ios,2458413
2021-05-12,android,779021
2021-05-12,ios,2457132
2021-05-13,android,778858
2021-05-13,ios,2455834
2021-05-14,android,777731
2021-05-14,ios,2454151
2021-05-15,android,769499
2021-05-15,ios,2445693
2021-05-16,android,768324
2021-05-16,ios,2444388
2021-05-17,android,775006
2021-05-17,ios,2447018
2021-05-18,android,775370
2021-05-18,ios,2446763
2021-05-19,android,820362
2021-05-19,ios,2443933
2021-05-20,android,1283481
2021-05-20,ios,2346275
2021-05-21,android,1649695
2021-05-21,ios,977292
2021-05-22,android,1881490
2021-05-22,ios,1255000
2021-05-23,android,1892244
2021-05-23,ios,1540426
2021-05-24,android,1867251
2021-05-24,ios,1649950
2021-05-25,android,1989927
2021-05-25,ios,1688603
2021-05-26,android,1730163
2021-05-26,ios,1710379
2021-05-27,android,1865883
2021-05-27,ios,1695305
2021-05-28,android,1512129
2021-05-28,ios,1702282
2021-05-29,android,1647197
2021-05-29,ios,1667947
2021-05-30,android,1708951
2021-05-30,ios,1648623
2021-05-31,android,1522308
2021-05-31,ios,1643330
2021-06-01,android,1463328
2021-06-01,ios,1676768
2021-06-02,android,1937462
2021-06-02,ios,1682853
2021-06-03,android,1866263
2021-06-03,ios,1713255
2021-06-04,android,1763039
2021-06-04,ios,2183879
2021-06-05,android,1749602
2021-06-05,ios,2273229
2021-06-06,android,1618474
2021-06-06,ios,2254692
2021-06-07,android,1577220
2021-06-07,ios,2266316
2021-06-08,android,1593866
2021-06-08,ios,2276223
2021-06-09,android,1492740
2021-06-09,ios,2282158
2021-06-10,android,1538206
2021-06-10,ios,2282688
2021-06-11,android,1450082
2021-06-11,ios,2283137
2021-06-12,android,1438609
2021-06-12,ios,2268771
2021-06-13,android,1456310
2021-06-13,ios,2271003
2021-06-14,android,1423088
2021-06-14,ios,2280864
2021-06-15,android,1477713
2021-06-15,ios,2352712
2021-06-16,android,1469186
2021-06-16,ios,2349691
2021-06-17,android,1416172
2021-06-17,ios,2347417
2021-06-18,android,1401972
2021-06-18,ios,2344571
2021-06-19,android,1392880
2021-06-19,ios,2328580
2021-06-20,android,1387183
2021-06-20,ios,2330187
2021-06-21,android,1362643
2021-06-21,ios,2339655
2021-06-22,android,1332138
2021-06-22,ios,2370695
2021-06-23,android,1322864
2021-06-23,ios,3590384
2021-06-24,android,1308447
2021-06-24,ios,2689593
2021-06-25,android,1308297
2021-06-25,ios,2403026
2021-06-26,android,1331784
2021-06-26,ios,2347653
2021-06-27,android,1357833
2021-06-27,ios,2341849
2021-06-28,android,1325962
2021-06-28,ios,2344647
2021-06-29,android,1316889
2021-06-29,ios,2334882
2021-06-30,android,1346259
2021-06-30,ios,2330043
2021-07-01,android,1318487
2021-07-01,ios,2313646
2021-07-02,android,1286275
2021-07-02,ios,2305400
2021-07-03,android,1277106
2021-07-03,ios,2288512
2021-07-04,android,1292989
2021-07-04,ios,2295162
2021-07-05,android,1273321
2021-07-05,ios,2305416
2021-07-06,android,1282257
2021-07-06,ios,2298780
2021-07-07,android,1291248
2021-07-07,ios,2292032
2021-07-08,android,1281570
2021-07-08,ios,2287946
2021-07-09,android,1268236
2021-07-09,ios,2282944
2021-07-10,android,1252636
2021-07-10,ios,2265745
2021-07-11,android,1274073
2021-07-11,ios,2266642
2021-07-12,android,1286198
2021-07-12,ios,2274771
2021-07-13,android,1279318
2021-07-13,ios,2270788
2021-07-14,android,1281602
