date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258207
2021-02-27,ios,1304933
2021-02-28,android,473239
2021-02-28,ios,2022456
2021-03-01,android,555039
2021-03-01,ios,2226607
2021-03-02,android,596782
2021-03-02,ios,2273996
2021-03-03,android,616517
2021-03-03,ios,2312554
2021-03-04,android,623257
2021-03-04,ios,2341226
2021-03-05,android,627979
2021-03-05,ios,2361649
2021-03-06,android,637278
2021-03-06,ios,2371246
2021-03-07,android,652258
2021-03-07,ios,2372797
2021-03-08,android,665087
2021-03-08,ios,2384007
2021-03-09,android,671564
2021-03-09,ios,2393678
2021-03-10,android,677788
2021-03-10,ios,2401871
2021-03-11,android,680929
2021-03-11,ios,2408136
2021-03-12,android,684816
2021-03-12,ios,2413568
2021-03-13,android,679756
2021-03-13,ios,2413950
2021-03-14,android,678835
2021-03-14,ios,2416164
2021-03-15,android,683044
2021-03-15,ios,2423053
2021-03-16,android,684512
2021-03-16,ios,2427692
2021-03-17,android,687208
2021-03-17,ios,2431979
2021-03-18,android,689122
2021-03-18,ios,2434539
2021-03-19,android,688976
2021-03-19,ios,2436934
2021-03-20,android,683991
2021-03-20,ios,2434951
2021-03-21,android,681574
2021-03-21,ios,2435913
2021-03-22,android,689322
2021-03-22,ios,2441325
2021-03-23,android,697112
2021-03-23,ios,2444004
2021-03-24,android,701217
2021-03-24,ios,2445203
2021-03-25,android,712099
2021-03-25,ios,2446719
2021-03-26,android,715076
2021-03-26,ios,2447991
2021-03-27,android,711122
2021-03-27,ios,2445057
2021-03-28,android,710300
2021-03-28,ios,2444002
2021-03-29,android,719199
2021-03-29,ios,2449174
2021-03-30,android,723644
2021-03-30,ios,2452407
2021-03-31,android,726363
2021-03-31,ios,2454002
2021-04-01,android,729984
2021-04-01,ios,2456302
2021-04-02,android,727016
2021-04-02,ios,2453930
2021-04-03,android,726609
2021-04-03,ios,2451703
2021-04-04,android,726884
2021-04-04,ios,2450931
2021-04-05,android,735657
2021-04-05,ios,2454971
2021-04-06,android,744932
2021-04-06,ios,2460971
2021-04-07,android,749172
2021-04-07,ios,2462485
2021-04-08,android,754361
2021-04-08,ios,2463768
2021-04-09,android,754591
2021-04-09,ios,2461828
2021-04-10,android,754643
2021-04-10,ios,2459084
2021-04-11,android,755621
2021-04-11,ios,2459910
2021-04-12,android,765203
2021-04-12,ios,2464740
2021-04-13,android,767883
2021-04-13,ios,2466547
2021-04-14,android,768711
2021-04-14,ios,2464863
2021-04-15,android,769256
2021-04-15,ios,2465874
2021-04-16,android,771788
2021-04-16,ios,2466930
2021-04-17,android,766481
2021-04-17,ios,2462910
2021-04-18,android,766863
2021-04-18,ios,2462534
2021-04-19,android,776859
2021-04-19,ios,2468482
2021-04-20,android,776305
2021-04-20,ios,2467763
2021-04-21,android,777482
2021-04-21,ios,2468191
2021-04-22,android,778100
2021-04-22,ios,2468335
2021-04-23,android,778687
2021-04-23,ios,2467922
2021-04-24,android,774603
2021-04-24,ios,2463730
2021-04-25,android,772668
2021-04-25,ios,2463621
2021-04-26,android,779500
2021-04-26,ios,2467889
2021-04-27,android,781190
2021-04-27,ios,2468193
2021-04-28,android,780759
2021-04-28,ios,2468461
2021-04-29,android,780335
2021-04-29,ios,2468495
2021-04-30,android,780942
2021-04-30,ios,2467991
2021-05-01,android,774590
2021-05-01,ios,2462450
2021-05-02,android,773631
2021-05-02,ios,2460782
2021-05-03,android,780624
2021-05-03,ios,2464542
2021-05-04,android,781780
2021-05-04,ios,2465309
2021-05-05,android,781321
2021-05-05,ios,2464973
2021-05-06,android,782122
2021-05-06,ios,2464013
2021-05-07,android,781806
2021-05-07,ios,2462830
2021-05-08,android,775597
2021-05-08,ios,2456541
2021-05-09,android,774521
2021-05-09,ios,2455392
2021-05-10,android,779110
2021-05-10,ios,2458189
2021-05-11,android,779194
2021-05-11,ios,2458386
2021-05-12,android,778832
2021-05-12,ios,2457103
2021-05-13,android,778705
2021-05-13,ios,2455809
2021-05-14,android,777519
2021-05-14,ios,2454125
2021-05-15,android,769285
2021-05-15,ios,2445666
2021-05-16,android,768133
2021-05-16,ios,2444361
2021-05-17,android,774779
2021-05-17,ios,2446988
2021-05-18,android,775194
2021-05-18,ios,2446729
2021-05-19,android,819827
2021-05-19,ios,2443902
2021-05-20,android,1269493
2021-05-20,ios,2346247
2021-05-21,android,1380033
2021-05-21,ios,977269
2021-05-22,android,1485350
2021-05-22,ios,1254979
2021-05-23,android,1537317
2021-05-23,ios,1540406
2021-05-24,android,1523495
2021-05-24,ios,1649931
2021-05-25,android,1633445
2021-05-25,ios,1688582
2021-05-26,android,1458518
2021-05-26,ios,1710359
2021-05-27,android,1520835
2021-05-27,ios,1695287
2021-05-28,android,1333853
2021-05-28,ios,1702263
2021-05-29,android,1385345
2021-05-29,ios,1667931
2021-05-30,android,1410351
2021-05-30,ios,1648607
2021-05-31,android,1305370
2021-05-31,ios,1643315
2021-06-01,android,1294579
2021-06-01,ios,1676753
2021-06-02,android,1657190
2021-06-02,ios,1682837
2021-06-03,android,1610976
2021-06-03,ios,1713239
2021-06-04,android,1548535
2021-06-04,ios,2183863
2021-06-05,android,1559721
2021-06-05,ios,2273212
2021-06-06,android,1474614
2021-06-06,ios,2254674
2021-06-07,android,1436819
2021-06-07,ios,2266298
2021-06-08,android,1448489
2021-06-08,ios,2276205
2021-06-09,android,1385474
2021-06-09,ios,2282139
2021-06-10,android,1404682
2021-06-10,ios,2282668
2021-06-11,android,1351309
2021-06-11,ios,2283118
2021-06-12,android,1343227
2021-06-12,ios,2268754
2021-06-13,android,1344473
2021-06-13,ios,2270987
2021-06-14,android,1323937
2021-06-14,ios,2280849
2021-06-15,android,1380681
2021-06-15,ios,2352698
2021-06-16,android,1377221
2021-06-16,ios,2349676
2021-06-17,android,1334399
2021-06-17,ios,2347402
2021-06-18,android,1322358
2021-06-18,ios,2344555
2021-06-19,android,1315568
2021-06-19,ios,2328565
2021-06-20,android,1310230
2021-06-20,ios,2330171
2021-06-21,android,1294330
2021-06-21,ios,2339641
2021-06-22,android,1274193
2021-06-22,ios,2370681
2021-06-23,android,1268180
2021-06-23,ios,3590370
2021-06-24,android,1257413
2021-06-24,ios,2689578
2021-06-25,android,1256452
2021-06-25,ios,2403012
2021-06-26,android,1270759
2021-06-26,ios,2347639
2021-06-27,android,1284622
2021-06-27,ios,2341835
2021-06-28,android,1265756
2021-06-28,ios,2344633
2021-06-29,android,1259209
2021-06-29,ios,2334868
2021-06-30,android,1284024
2021-06-30,ios,2330028
2021-07-01,android,1257943
2021-07-01,ios,2313632
2021-07-02,android,1241034
2021-07-02,ios,2305387
2021-07-03,android,1232346
2021-07-03,ios,2288497
2021-07-04,android,1243496
2021-07-04,ios,2295147
2021-07-05,android,1230734
2021-07-05,ios,2305401
2021-07-06,android,1232982
2021-07-06,ios,2298765
2021-07-07,android,1245285
2021-07-07,ios,2292017
2021-07-08,android,1235472
2021-07-08,ios,2287932
2021-07-09,android,1223485
2021-07-09,ios,2282932
2021-07-10,android,1209000
2021-07-10,ios,2265729
2021-07-11,android,1222439
2021-07-11,ios,2266627
2021-07-12,android,1230636
2021-07-12,ios,2274754
2021-07-13,android,1223480
2021-07-13,ios,2270771
2021-07-14,android,1231899
