date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258197
2021-02-27,ios,1304923
2021-02-28,android,473216
2021-02-28,ios,2022431
2021-03-01,android,555015
2021-03-01,ios,2226573
2021-03-02,android,596754
2021-03-02,ios,2273953
2021-03-03,android,616488
2021-03-03,ios,2312511
2021-03-04,android,623228
2021-03-04,ios,2341185
2021-03-05,android,627944
2021-03-05,ios,2361173
2021-03-06,android,637250
2021-03-06,ios,2370770
2021-03-07,android,652226
2021-03-07,ios,2372331
2021-03-08,android,665057
2021-03-08,ios,2383549
2021-03-09,android,671525
2021-03-09,ios,2393219
2021-03-10,android,677759
2021-03-10,ios,2401413
2021-03-11,android,680885
2021-03-11,ios,2407680
2021-03-12,android,684783
2021-03-12,ios,2413118
2021-03-13,android,679713
2021-03-13,ios,2413494
2021-03-14,android,678805
2021-03-14,ios,2415713
2021-03-15,android,683013
2021-03-15,ios,2422594
2021-03-16,android,684475
2021-03-16,ios,2427236
2021-03-17,android,687178
2021-03-17,ios,2431508
2021-03-18,android,689083
2021-03-18,ios,2434072
2021-03-19,android,688938
2021-03-19,ios,2436469
2021-03-20,android,683944
2021-03-20,ios,2434486
2021-03-21,android,681541
2021-03-21,ios,2435450
2021-03-22,android,689285
2021-03-22,ios,2440863
2021-03-23,android,697064
2021-03-23,ios,2443550
2021-03-24,android,701168
2021-03-24,ios,2444758
2021-03-25,android,712043
2021-03-25,ios,2446277
2021-03-26,android,715021
2021-03-26,ios,2447574
2021-03-27,android,711063
2021-03-27,ios,2444638
2021-03-28,android,710252
2021-03-28,ios,2443597
2021-03-29,android,719145
2021-03-29,ios,2448784
2021-03-30,android,723586
2021-03-30,ios,2452018
2021-03-31,android,726306
2021-03-31,ios,2453930
2021-04-01,android,729923
2021-04-01,ios,2455910
2021-04-02,android,726961
2021-04-02,ios,2453551
2021-04-03,android,726556
2021-04-03,ios,2451334
2021-04-04,android,726830
2021-04-04,ios,2450534
2021-04-05,android,735604
2021-04-05,ios,2454578
2021-04-06,android,744858
2021-04-06,ios,2460601
2021-04-07,android,749100
2021-04-07,ios,2462108
2021-04-08,android,754283
2021-04-08,ios,2463414
2021-04-09,android,754527
2021-04-09,ios,2461463
2021-04-10,android,754578
2021-04-10,ios,2458723
2021-04-11,android,755560
2021-04-11,ios,2459553
2021-04-12,android,765140
2021-04-12,ios,2464384
2021-04-13,android,767807
2021-04-13,ios,2466180
2021-04-14,android,768628
2021-04-14,ios,2464499
2021-04-15,android,769189
2021-04-15,ios,2465516
2021-04-16,android,771710
2021-04-16,ios,2466584
2021-04-17,android,766410
2021-04-17,ios,2462556
2021-04-18,android,766804
2021-04-18,ios,2462185
2021-04-19,android,776775
2021-04-19,ios,2468123
2021-04-20,android,776222
2021-04-20,ios,2467411
2021-04-21,android,777407
2021-04-21,ios,2467842
2021-04-22,android,778020
2021-04-22,ios,2467987
2021-04-23,android,778605
2021-04-23,ios,2467572
2021-04-24,android,774518
2021-04-24,ios,2463381
2021-04-25,android,772588
2021-04-25,ios,2463273
2021-04-26,android,779414
2021-04-26,ios,2467538
2021-04-27,android,780975
2021-04-27,ios,2467837
2021-04-28,android,780494
2021-04-28,ios,2468103
2021-04-29,android,780093
2021-04-29,ios,2468132
2021-04-30,android,780707
2021-04-30,ios,2467626
2021-05-01,android,774355
2021-05-01,ios,2462086
2021-05-02,android,773331
2021-05-02,ios,2460411
2021-05-03,android,780387
2021-05-03,ios,2464169
2021-05-04,android,781453
2021-05-04,ios,2464934
2021-05-05,android,780948
2021-05-05,ios,2464603
2021-05-06,android,781817
2021-05-06,ios,2463638
2021-05-07,android,781524
2021-05-07,ios,2462457
2021-05-08,android,775271
2021-05-08,ios,2456166
2021-05-09,android,774215
2021-05-09,ios,2455016
2021-05-10,android,778798
2021-05-10,ios,2457818
2021-05-11,android,778797
2021-05-11,ios,2458161
2021-05-12,android,778473
2021-05-12,ios,2456875
2021-05-13,android,778406
2021-05-13,ios,2455575
2021-05-14,android,777125
2021-05-14,ios,2453885
2021-05-15,android,768952
2021-05-15,ios,2445427
2021-05-16,android,767795
2021-05-16,ios,2444120
2021-05-17,android,774387
2021-05-17,ios,2446746
2021-05-18,android,774881
2021-05-18,ios,2446492
2021-05-19,android,818998
2021-05-19,ios,2443657
2021-05-20,android,1247882
2021-05-20,ios,2346010
2021-05-21,android,1112621
2021-05-21,ios,977073
2021-05-22,android,1116787
2021-05-22,ios,1254801
2021-05-23,android,1193318
2021-05-23,ios,1540226
2021-05-24,android,1170792
2021-05-24,ios,1649761
2021-05-25,android,1145455
2021-05-25,ios,1688417
2021-05-26,android,1168573
2021-05-26,ios,1710195
2021-05-27,android,1153650
2021-05-27,ios,1695119
2021-05-28,android,1112954
2021-05-28,ios,1702094
2021-05-29,android,1122790
2021-05-29,ios,1667767
2021-05-30,android,1137663
2021-05-30,ios,1648439
2021-05-31,android,1104922
2021-05-31,ios,1643148
2021-06-01,android,1138936
2021-06-01,ios,1676589
2021-06-02,android,1394957
2021-06-02,ios,1682684
2021-06-03,android,1390091
2021-06-03,ios,1713084
2021-06-04,android,1365813
2021-06-04,ios,2183712
2021-06-05,android,1340826
2021-06-05,ios,2273062
2021-06-06,android,1307022
2021-06-06,ios,2254532
2021-06-07,android,1290138
2021-06-07,ios,2266149
2021-06-08,android,1293718
2021-06-08,ios,2276063
2021-06-09,android,1271754
2021-06-09,ios,2281990
2021-06-10,android,1264547
2021-06-10,ios,2282553
2021-06-11,android,1244703
2021-06-11,ios,2282974
2021-06-12,android,1239026
2021-06-12,ios,2268609
2021-06-13,android,1230239
2021-06-13,ios,2270838
2021-06-14,android,1226899
2021-06-14,ios,2280701
2021-06-15,android,1279605
2021-06-15,ios,2352547
2021-06-16,android,1278863
2021-06-16,ios,2349534
2021-06-17,android,1250761
2021-06-17,ios,2347275
2021-06-18,android,1242275
2021-06-18,ios,2344425
2021-06-19,android,1233242
2021-06-19,ios,2328434
2021-06-20,android,1228087
2021-06-20,ios,2330050
2021-06-21,android,1221717
2021-06-21,ios,2339513
2021-06-22,android,1212761
2021-06-22,ios,2370550
2021-06-23,android,1207227
2021-06-23,ios,3590236
2021-06-24,android,1202075
2021-06-24,ios,2689451
2021-06-25,android,1199912
2021-06-25,ios,2402889
2021-06-26,android,1198871
2021-06-26,ios,2347522
2021-06-27,android,1202641
2021-06-27,ios,2341721
2021-06-28,android,1200495
2021-06-28,ios,2344511
2021-06-29,android,1196681
2021-06-29,ios,2334744
2021-06-30,android,1215946
2021-06-30,ios,2329903
2021-07-01,android,1194265
2021-07-01,ios,2313506
2021-07-02,android,1190298
2021-07-02,ios,2305259
2021-07-03,android,1184393
2021-07-03,ios,2288376
2021-07-04,android,1190336
2021-07-04,ios,2295013
2021-07-05,android,1184878
2021-07-05,ios,2305280
2021-07-06,android,1181214
2021-07-06,ios,2298642
2021-07-07,android,1194204
2021-07-07,ios,2291897
2021-07-08,android,1185162
2021-07-08,ios,2287817
2021-07-09,android,1174187
2021-07-09,ios,2282819
2021-07-10,android,1162880
2021-07-10,ios,2265620
2021-07-11,android,1168019
2021-07-11,ios,2266508
2021-07-12,android,1169628
2021-07-12,ios,2274637
2021-07-13,android,1160111
2021-07-13,ios,2270646
2021-07-14,android,1173244
