date,appos,count
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1860
2021-02-26,ios,13554
2021-02-27,android,257959
2021-02-27,ios,1304857
2021-02-28,android,472854
2021-02-28,ios,2022322
2021-03-01,android,554663
2021-03-01,ios,2226464
2021-03-02,android,596344
2021-03-02,ios,2273815
2021-03-03,android,616025
2021-03-03,ios,2312368
2021-03-04,android,622796
2021-03-04,ios,2341039
2021-03-05,android,627467
2021-03-05,ios,2361023
2021-03-06,android,636830
2021-03-06,ios,2370618
2021-03-07,android,651901
2021-03-07,ios,2372237
2021-03-08,android,664751
2021-03-08,ios,2383474
2021-03-09,android,671262
2021-03-09,ios,2393158
2021-03-10,android,677449
2021-03-10,ios,2401358
2021-03-11,android,680582
2021-03-11,ios,2407620
2021-03-12,android,684492
2021-03-12,ios,2413043
2021-03-13,android,679385
2021-03-13,ios,2413434
2021-03-14,android,678502
2021-03-14,ios,2415657
2021-03-15,android,682718
2021-03-15,ios,2422544
2021-03-16,android,684163
2021-03-16,ios,2427176
2021-03-17,android,686835
2021-03-17,ios,2431442
2021-03-18,android,688714
2021-03-18,ios,2434006
2021-03-19,android,688564
2021-03-19,ios,2436391
2021-03-20,android,683574
2021-03-20,ios,2434418
2021-03-21,android,681153
2021-03-21,ios,2435385
2021-03-22,android,688866
2021-03-22,ios,2440784
2021-03-23,android,696613
2021-03-23,ios,2443463
2021-03-24,android,700680
2021-03-24,ios,2444669
2021-03-25,android,711484
2021-03-25,ios,2446185
2021-03-26,android,714423
2021-03-26,ios,2447477
2021-03-27,android,710444
2021-03-27,ios,2444535
2021-03-28,android,709626
2021-03-28,ios,2443475
2021-03-29,android,718471
2021-03-29,ios,2448640
2021-03-30,android,722878
2021-03-30,ios,2451850
2021-03-31,android,725487
2021-03-31,ios,2453722
2021-04-01,android,729054
2021-04-01,ios,2455658
2021-04-02,android,726038
2021-04-02,ios,2453251
2021-04-03,android,725426
2021-04-03,ios,2450963
2021-04-04,android,725554
2021-04-04,ios,2450099
2021-04-05,android,733946
2021-04-05,ios,2453973
2021-04-06,android,742181
2021-04-06,ios,2459739
2021-04-07,android,743455
2021-04-07,ios,2460650
