date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258215
2021-02-27,ios,1304936
2021-02-28,android,473250
2021-02-28,ios,2022466
2021-03-01,android,555050
2021-03-01,ios,2226622
2021-03-02,android,596792
2021-03-02,ios,2274008
2021-03-03,android,616538
2021-03-03,ios,2312566
2021-03-04,android,623269
2021-03-04,ios,2341241
2021-03-05,android,627991
2021-03-05,ios,2361657
2021-03-06,android,637290
2021-03-06,ios,2371286
2021-03-07,android,652274
2021-03-07,ios,2372833
2021-03-08,android,665099
2021-03-08,ios,2384041
2021-03-09,android,671575
2021-03-09,ios,2393716
2021-03-10,android,677800
2021-03-10,ios,2401909
2021-03-11,android,680936
2021-03-11,ios,2408178
2021-03-12,android,684829
2021-03-12,ios,2413608
2021-03-13,android,679767
2021-03-13,ios,2413991
2021-03-14,android,678851
2021-03-14,ios,2416205
2021-03-15,android,683059
2021-03-15,ios,2423091
2021-03-16,android,684532
2021-03-16,ios,2427731
2021-03-17,android,687226
2021-03-17,ios,2432018
2021-03-18,android,689143
2021-03-18,ios,2434580
2021-03-19,android,688997
2021-03-19,ios,2436974
2021-03-20,android,684010
2021-03-20,ios,2434989
2021-03-21,android,681600
2021-03-21,ios,2435948
2021-03-22,android,689340
2021-03-22,ios,2441362
2021-03-23,android,697132
2021-03-23,ios,2444045
2021-03-24,android,701242
2021-03-24,ios,2445248
2021-03-25,android,712118
2021-03-25,ios,2446761
2021-03-26,android,715101
2021-03-26,ios,2448031
2021-03-27,android,711148
2021-03-27,ios,2445098
2021-03-28,android,710322
2021-03-28,ios,2444018
2021-03-29,android,719223
2021-03-29,ios,2449218
2021-03-30,android,723670
2021-03-30,ios,2452452
2021-03-31,android,726393
2021-03-31,ios,2454060
2021-04-01,android,730016
2021-04-01,ios,2456358
2021-04-02,android,727043
2021-04-02,ios,2453982
2021-04-03,android,726632
2021-04-03,ios,2451752
2021-04-04,android,726901
2021-04-04,ios,2450982
2021-04-05,android,735679
2021-04-05,ios,2455023
2021-04-06,android,745083
2021-04-06,ios,2461024
2021-04-07,android,749196
2021-04-07,ios,2462538
2021-04-08,android,754383
2021-04-08,ios,2463822
2021-04-09,android,754617
2021-04-09,ios,2461883
2021-04-10,android,754671
2021-04-10,ios,2459140
2021-04-11,android,755644
2021-04-11,ios,2459965
2021-04-12,android,765226
2021-04-12,ios,2464801
2021-04-13,android,768036
2021-04-13,ios,2466608
2021-04-14,android,768866
2021-04-14,ios,2464923
2021-04-15,android,769282
2021-04-15,ios,2465931
2021-04-16,android,771815
2021-04-16,ios,2466987
2021-04-17,android,766509
2021-04-17,ios,2462965
2021-04-18,android,766887
2021-04-18,ios,2462587
2021-04-19,android,776890
2021-04-19,ios,2468539
2021-04-20,android,776461
2021-04-20,ios,2467821
2021-04-21,android,777507
2021-04-21,ios,2468245
2021-04-22,android,778130
2021-04-22,ios,2468392
2021-04-23,android,778723
2021-04-23,ios,2467982
2021-04-24,android,774764
2021-04-24,ios,2463789
2021-04-25,android,772705
2021-04-25,ios,2463679
2021-04-26,android,779533
2021-04-26,ios,2467951
2021-04-27,android,781880
2021-04-27,ios,2468241
2021-04-28,android,781368
2021-04-28,ios,2468521
2021-04-29,android,781086
2021-04-29,ios,2468554
2021-04-30,android,781792
2021-04-30,ios,2468054
2021-05-01,android,775426
2021-05-01,ios,2462500
2021-05-02,android,774635
2021-05-02,ios,2460845
2021-05-03,android,781454
2021-05-03,ios,2464602
2021-05-04,android,782917
2021-05-04,ios,2465371
2021-05-05,android,782368
2021-05-05,ios,2465036
2021-05-06,android,783023
2021-05-06,ios,2464073
2021-05-07,android,782588
2021-05-07,ios,2462896
2021-05-08,android,776479
2021-05-08,ios,2456608
2021-05-09,android,775386
2021-05-09,ios,2455459
2021-05-10,android,780009
2021-05-10,ios,2458262
2021-05-11,android,780349
2021-05-11,ios,2458456
2021-05-12,android,779805
2021-05-12,ios,2457176
2021-05-13,android,779566
2021-05-13,ios,2455877
2021-05-14,android,778547
2021-05-14,ios,2454191
2021-05-15,android,770321
2021-05-15,ios,2445732
2021-05-16,android,769034
2021-05-16,ios,2444431
2021-05-17,android,775900
2021-05-17,ios,2447051
2021-05-18,android,776177
2021-05-18,ios,2446795
2021-05-19,android,822422
2021-05-19,ios,2443969
2021-05-20,android,1359405
2021-05-20,ios,2346311
2021-05-21,android,2430185
2021-05-21,ios,977327
2021-05-22,android,3025109
2021-05-22,ios,1255031
2021-05-23,android,2956874
2021-05-23,ios,1540453
2021-05-24,android,3190507
2021-05-24,ios,1649974
2021-05-25,android,3267880
2021-05-25,ios,1688631
2021-05-26,android,2572921
2021-05-26,ios,1710407
2021-05-27,android,3026302
2021-05-27,ios,1695333
2021-05-28,android,2154475
2021-05-28,ios,1702309
2021-05-29,android,2493469
2021-05-29,ios,1667977
2021-05-30,android,2576038
2021-05-30,ios,1648653
2021-05-31,android,2454113
2021-05-31,ios,1643360
2021-06-01,android,2225303
2021-06-01,ios,1676800
2021-06-02,android,2794473
2021-06-02,ios,1682882
2021-06-03,android,2715850
2021-06-03,ios,1713284
2021-06-04,android,2437536
2021-06-04,ios,2183909
2021-06-05,android,2365582
2021-06-05,ios,2273256
2021-06-06,android,2137842
2021-06-06,ios,2254718
2021-06-07,android,2113282
2021-06-07,ios,2266340
2021-06-08,android,2139653
2021-06-08,ios,2276250
2021-06-09,android,1918858
2021-06-09,ios,2282176
2021-06-10,android,2032237
2021-06-10,ios,2282708
2021-06-11,android,1862545
2021-06-11,ios,2283155
2021-06-12,android,1804713
2021-06-12,ios,2268791
2021-06-13,android,1874050
2021-06-13,ios,2271022
2021-06-14,android,1811399
2021-06-14,ios,2280885
2021-06-15,android,1853617
2021-06-15,ios,2352731
2021-06-16,android,1836921
2021-06-16,ios,2349713
2021-06-17,android,1725351
2021-06-17,ios,2347437
2021-06-18,android,1714798
2021-06-18,ios,2344590
2021-06-19,android,1692814
2021-06-19,ios,2328601
2021-06-20,android,1676008
2021-06-20,ios,2330207
2021-06-21,android,1615505
2021-06-21,ios,2339676
2021-06-22,android,1546324
2021-06-22,ios,2370712
2021-06-23,android,1528595
2021-06-23,ios,3590404
2021-06-24,android,1492131
2021-06-24,ios,2689612
2021-06-25,android,1499345
2021-06-25,ios,2403042
2021-06-26,android,1543352
2021-06-26,ios,2347669
2021-06-27,android,1613210
2021-06-27,ios,2341865
2021-06-28,android,1585497
2021-06-28,ios,2344661
2021-06-29,android,1552247
2021-06-29,ios,2334897
2021-06-30,android,1647929
2021-06-30,ios,2330057
2021-07-01,android,1531706
2021-07-01,ios,2313662
2021-07-02,android,1446496
2021-07-02,ios,2305418
2021-07-03,android,1432916
2021-07-03,ios,2288529
2021-07-04,android,1469929
2021-07-04,ios,2295179
2021-07-05,android,1426349
2021-07-05,ios,2305435
2021-07-06,android,1460138
2021-07-06,ios,2298801
2021-07-07,android,1457136
2021-07-07,ios,2292055
2021-07-08,android,1450051
2021-07-08,ios,2287965
2021-07-09,android,1431959
2021-07-09,ios,2282962
2021-07-10,android,1410096
2021-07-10,ios,2265764
2021-07-11,android,1477238
2021-07-11,ios,2266661
2021-07-12,android,1515890
2021-07-12,ios,2274789
2021-07-13,android,1469115
2021-07-13,ios,2270808
2021-07-14,android,1434412
