date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258215
2021-02-27,ios,1304935
2021-02-28,android,473250
2021-02-28,ios,2022464
2021-03-01,android,555050
2021-03-01,ios,2226616
2021-03-02,android,596790
2021-03-02,ios,2274006
2021-03-03,android,616535
2021-03-03,ios,2312564
2021-03-04,android,623268
2021-03-04,ios,2341239
2021-03-05,android,627991
2021-03-05,ios,2361655
2021-03-06,android,637290
2021-03-06,ios,2371281
2021-03-07,android,652271
2021-03-07,ios,2372831
2021-03-08,android,665099
2021-03-08,ios,2384040
2021-03-09,android,671574
2021-03-09,ios,2393713
2021-03-10,android,677798
2021-03-10,ios,2401909
2021-03-11,android,680935
2021-03-11,ios,2408178
2021-03-12,android,684826
2021-03-12,ios,2413608
2021-03-13,android,679765
2021-03-13,ios,2413990
2021-03-14,android,678850
2021-03-14,ios,2416203
2021-03-15,android,683056
2021-03-15,ios,2423091
2021-03-16,android,684528
2021-03-16,ios,2427731
2021-03-17,android,687223
2021-03-17,ios,2432018
2021-03-18,android,689140
2021-03-18,ios,2434580
2021-03-19,android,688995
2021-03-19,ios,2436974
2021-03-20,android,684006
2021-03-20,ios,2434988
2021-03-21,android,681593
2021-03-21,ios,2435948
2021-03-22,android,689338
2021-03-22,ios,2441362
2021-03-23,android,697129
2021-03-23,ios,2444045
2021-03-24,android,701239
2021-03-24,ios,2445248
2021-03-25,android,712114
2021-03-25,ios,2446760
2021-03-26,android,715098
2021-03-26,ios,2448030
2021-03-27,android,711145
2021-03-27,ios,2445098
2021-03-28,android,710319
2021-03-28,ios,2444018
2021-03-29,android,719219
2021-03-29,ios,2449218
2021-03-30,android,723664
2021-03-30,ios,2452452
2021-03-31,android,726387
2021-03-31,ios,2454060
2021-04-01,android,730008
2021-04-01,ios,2456358
2021-04-02,android,727036
2021-04-02,ios,2453982
2021-04-03,android,726627
2021-04-03,ios,2451751
2021-04-04,android,726898
2021-04-04,ios,2450982
2021-04-05,android,735677
2021-04-05,ios,2455023
2021-04-06,android,745057
2021-04-06,ios,2461023
2021-04-07,android,749190
2021-04-07,ios,2462538
2021-04-08,android,754379
2021-04-08,ios,2463822
2021-04-09,android,754612
2021-04-09,ios,2461883
2021-04-10,android,754666
2021-04-10,ios,2459139
2021-04-11,android,755643
2021-04-11,ios,2459964
2021-04-12,android,765223
2021-04-12,ios,2464798
2021-04-13,android,768011
2021-04-13,ios,2466606
2021-04-14,android,768840
2021-04-14,ios,2464922
2021-04-15,android,769279
2021-04-15,ios,2465929
2021-04-16,android,771811
2021-04-16,ios,2466987
2021-04-17,android,766504
2021-04-17,ios,2462965
2021-04-18,android,766883
2021-04-18,ios,2462587
2021-04-19,android,776883
2021-04-19,ios,2468539
2021-04-20,android,776435
2021-04-20,ios,2467821
2021-04-21,android,777504
2021-04-21,ios,2468245
2021-04-22,android,778124
2021-04-22,ios,2468391
2021-04-23,android,778717
2021-04-23,ios,2467980
2021-04-24,android,774738
2021-04-24,ios,2463789
2021-04-25,android,772699
2021-04-25,ios,2463679
2021-04-26,android,779527
2021-04-26,ios,2467951
2021-04-27,android,781789
2021-04-27,ios,2468240
2021-04-28,android,781315
2021-04-28,ios,2468521
2021-04-29,android,781009
2021-04-29,ios,2468554
2021-04-30,android,781706
2021-04-30,ios,2468054
2021-05-01,android,775351
2021-05-01,ios,2462500
2021-05-02,android,774538
2021-05-02,ios,2460845
2021-05-03,android,781378
2021-05-03,ios,2464602
2021-05-04,android,782810
2021-05-04,ios,2465370
2021-05-05,android,782274
2021-05-05,ios,2465036
2021-05-06,android,782961
2021-05-06,ios,2464073
2021-05-07,android,782526
2021-05-07,ios,2462894
2021-05-08,android,776399
2021-05-08,ios,2456607
2021-05-09,android,775305
2021-05-09,ios,2455458
2021-05-10,android,779946
2021-05-10,ios,2458262
2021-05-11,android,780232
2021-05-11,ios,2458456
2021-05-12,android,779724
2021-05-12,ios,2457175
2021-05-13,android,779489
2021-05-13,ios,2455875
2021-05-14,android,778443
2021-05-14,ios,2454191
2021-05-15,android,770193
2021-05-15,ios,2445732
2021-05-16,android,768972
2021-05-16,ios,2444430
2021-05-17,android,775797
2021-05-17,ios,2447048
2021-05-18,android,776080
2021-05-18,ios,2446795
2021-05-19,android,822118
2021-05-19,ios,2443969
2021-05-20,android,1344806
2021-05-20,ios,2346311
2021-05-21,android,2386856
2021-05-21,ios,977326
2021-05-22,android,2982755
2021-05-22,ios,1255030
2021-05-23,android,2851377
2021-05-23,ios,1540453
2021-05-24,android,3077666
2021-05-24,ios,1649974
2021-05-25,android,3194696
2021-05-25,ios,1688630
2021-05-26,android,2487896
2021-05-26,ios,1710407
2021-05-27,android,2935944
2021-05-27,ios,1695333
2021-05-28,android,2093587
2021-05-28,ios,1702309
2021-05-29,android,2425345
2021-05-29,ios,1667975
2021-05-30,android,2484294
2021-05-30,ios,1648652
2021-05-31,android,2358503
2021-05-31,ios,1643360
2021-06-01,android,2081134
2021-06-01,ios,1676799
2021-06-02,android,2689101
2021-06-02,ios,1682881
2021-06-03,android,2573811
2021-06-03,ios,1713284
2021-06-04,android,2315743
2021-06-04,ios,2183908
2021-06-05,android,2235463
2021-06-05,ios,2273255
2021-06-06,android,2029873
2021-06-06,ios,2254718
2021-06-07,android,2006662
2021-06-07,ios,2266340
2021-06-08,android,2038728
2021-06-08,ios,2276250
2021-06-09,android,1827694
2021-06-09,ios,2282175
2021-06-10,android,1944889
2021-06-10,ios,2282707
2021-06-11,android,1772859
2021-06-11,ios,2283154
2021-06-12,android,1730195
2021-06-12,ios,2268791
2021-06-13,android,1796651
2021-06-13,ios,2271022
2021-06-14,android,1718302
2021-06-14,ios,2280885
2021-06-15,android,1772652
2021-06-15,ios,2352731
2021-06-16,android,1753796
2021-06-16,ios,2349713
2021-06-17,android,1656302
2021-06-17,ios,2347437
2021-06-18,android,1643837
2021-06-18,ios,2344590
2021-06-19,android,1628650
2021-06-19,ios,2328601
2021-06-20,android,1618517
2021-06-20,ios,2330207
2021-06-21,android,1561501
2021-06-21,ios,2339675
2021-06-22,android,1501409
2021-06-22,ios,2370712
2021-06-23,android,1491280
2021-06-23,ios,3590403
2021-06-24,android,1459945
2021-06-24,ios,2689611
2021-06-25,android,1467186
2021-06-25,ios,2403042
2021-06-26,android,1508203
2021-06-26,ios,2347669
2021-06-27,android,1584706
2021-06-27,ios,2341865
2021-06-28,android,1558189
2021-06-28,ios,2344660
2021-06-29,android,1523766
2021-06-29,ios,2334897
2021-06-30,android,1609874
2021-06-30,ios,2330057
2021-07-01,android,1498871
2021-07-01,ios,2313662
2021-07-02,android,1418440
2021-07-02,ios,2305417
2021-07-03,android,1406870
2021-07-03,ios,2288529
2021-07-04,android,1438879
2021-07-04,ios,2295179
2021-07-05,android,1400585
2021-07-05,ios,2305434
2021-07-06,android,1430492
2021-07-06,ios,2298801
2021-07-07,android,1429497
2021-07-07,ios,2292055
2021-07-08,android,1419909
2021-07-08,ios,2287965
2021-07-09,android,1407106
2021-07-09,ios,2282962
2021-07-10,android,1384059
2021-07-10,ios,2265764
2021-07-11,android,1446708
2021-07-11,ios,2266660
2021-07-12,android,1489910
2021-07-12,ios,2274787
2021-07-13,android,1443353
2021-07-13,ios,2270806
2021-07-14,android,1409320
