date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13554
2021-02-27,android,258163
2021-02-27,ios,1304909
2021-02-28,android,473165
2021-02-28,ios,2022405
2021-03-01,android,554974
2021-03-01,ios,2226546
2021-03-02,android,596704
2021-03-02,ios,2273926
2021-03-03,android,616423
2021-03-03,ios,2312480
2021-03-04,android,623171
2021-03-04,ios,2341148
2021-03-05,android,627874
2021-03-05,ios,2361137
2021-03-06,android,637193
2021-03-06,ios,2370731
2021-03-07,android,652169
2021-03-07,ios,2372309
2021-03-08,android,665008
2021-03-08,ios,2383534
2021-03-09,android,671482
2021-03-09,ios,2393211
2021-03-10,android,677703
2021-03-10,ios,2401401
2021-03-11,android,680843
2021-03-11,ios,2407668
2021-03-12,android,684739
2021-03-12,ios,2413111
2021-03-13,android,679665
2021-03-13,ios,2413488
2021-03-14,android,678764
2021-03-14,ios,2415710
2021-03-15,android,682966
2021-03-15,ios,2422590
2021-03-16,android,684429
2021-03-16,ios,2427226
2021-03-17,android,687130
2021-03-17,ios,2431503
2021-03-18,android,689025
2021-03-18,ios,2434066
2021-03-19,android,688898
2021-03-19,ios,2436455
2021-03-20,android,683898
2021-03-20,ios,2434477
2021-03-21,android,681495
2021-03-21,ios,2435442
2021-03-22,android,689218
2021-03-22,ios,2440851
2021-03-23,android,697006
2021-03-23,ios,2443541
2021-03-24,android,701115
2021-03-24,ios,2444744
2021-03-25,android,711976
2021-03-25,ios,2446268
2021-03-26,android,714959
2021-03-26,ios,2447561
2021-03-27,android,710999
2021-03-27,ios,2444629
2021-03-28,android,710190
2021-03-28,ios,2443583
2021-03-29,android,719084
2021-03-29,ios,2448772
2021-03-30,android,723526
2021-03-30,ios,2452006
2021-03-31,android,726236
2021-03-31,ios,2453916
2021-04-01,android,729851
2021-04-01,ios,2455898
2021-04-02,android,726903
2021-04-02,ios,2453540
2021-04-03,android,726497
2021-04-03,ios,2451327
2021-04-04,android,726760
2021-04-04,ios,2450527
2021-04-05,android,735520
2021-04-05,ios,2454564
2021-04-06,android,744770
2021-04-06,ios,2460587
2021-04-07,android,749012
2021-04-07,ios,2462093
2021-04-08,android,754200
2021-04-08,ios,2463399
2021-04-09,android,754433
2021-04-09,ios,2461447
2021-04-10,android,754496
2021-04-10,ios,2458711
2021-04-11,android,755467
2021-04-11,ios,2459542
2021-04-12,android,765054
2021-04-12,ios,2464373
2021-04-13,android,767703
2021-04-13,ios,2466162
2021-04-14,android,768533
2021-04-14,ios,2464480
2021-04-15,android,769102
2021-04-15,ios,2465506
2021-04-16,android,771618
2021-04-16,ios,2466574
2021-04-17,android,766302
2021-04-17,ios,2462540
2021-04-18,android,766716
2021-04-18,ios,2462170
2021-04-19,android,776644
2021-04-19,ios,2468096
2021-04-20,android,776105
2021-04-20,ios,2467395
2021-04-21,android,777309
2021-04-21,ios,2467821
2021-04-22,android,777926
2021-04-22,ios,2467964
2021-04-23,android,778499
2021-04-23,ios,2467545
2021-04-24,android,774395
2021-04-24,ios,2463358
2021-04-25,android,772474
2021-04-25,ios,2463251
2021-04-26,android,779307
2021-04-26,ios,2467506
2021-04-27,android,780718
2021-04-27,ios,2467814
2021-04-28,android,780217
2021-04-28,ios,2468077
2021-04-29,android,779902
2021-04-29,ios,2468113
2021-04-30,android,780420
2021-04-30,ios,2467597
2021-05-01,android,774138
2021-05-01,ios,2462062
2021-05-02,android,773027
2021-05-02,ios,2460382
2021-05-03,android,780192
2021-05-03,ios,2464136
2021-05-04,android,781159
2021-05-04,ios,2464905
2021-05-05,android,780604
2021-05-05,ios,2464576
2021-05-06,android,781490
2021-05-06,ios,2463600
2021-05-07,android,781279
2021-05-07,ios,2462412
2021-05-08,android,774943
2021-05-08,ios,2456122
2021-05-09,android,773928
2021-05-09,ios,2454980
2021-05-10,android,778483
2021-05-10,ios,2457780
2021-05-11,android,778395
2021-05-11,ios,2458125
2021-05-12,android,778088
2021-05-12,ios,2456829
2021-05-13,android,778032
2021-05-13,ios,2455530
2021-05-14,android,776627
2021-05-14,ios,2453834
2021-05-15,android,768436
2021-05-15,ios,2445384
2021-05-16,android,767340
2021-05-16,ios,2444064
2021-05-17,android,773837
2021-05-17,ios,2446691
2021-05-18,android,774334
2021-05-18,ios,2446439
2021-05-19,android,818195
2021-05-19,ios,2443588
2021-05-20,android,1245681
2021-05-20,ios,2345949
2021-05-21,android,1108410
2021-05-21,ios,977012
2021-05-22,android,1106851
2021-05-22,ios,1254740
2021-05-23,android,1168135
2021-05-23,ios,1540175
2021-05-24,android,1136197
2021-05-24,ios,1649708
2021-05-25,android,1119692
2021-05-25,ios,1688342
2021-05-26,android,1127281
2021-05-26,ios,1710128
2021-05-27,android,1111907
2021-05-27,ios,1695044
2021-05-28,android,1073161
2021-05-28,ios,1702013
2021-05-29,android,1085217
2021-05-29,ios,1667675
2021-05-30,android,1094862
2021-05-30,ios,1648329
2021-05-31,android,1064646
2021-05-31,ios,1643022
2021-06-01,android,1091299
2021-06-01,ios,1676433
2021-06-02,android,1261889
2021-06-02,ios,1682499
2021-06-03,android,1224168
2021-06-03,ios,1712853
2021-06-04,android,1196592
2021-06-04,ios,2183380
2021-06-05,android,1162879
2021-06-05,ios,2272428
