date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258205
2021-02-27,ios,1304927
2021-02-28,android,473231
2021-02-28,ios,2022441
2021-03-01,android,555030
2021-03-01,ios,2226589
2021-03-02,android,596774
2021-03-02,ios,2273977
2021-03-03,android,616508
2021-03-03,ios,2312534
2021-03-04,android,623249
2021-03-04,ios,2341206
2021-03-05,android,627968
2021-03-05,ios,2361193
2021-03-06,android,637269
2021-03-06,ios,2370789
2021-03-07,android,652246
2021-03-07,ios,2372343
2021-03-08,android,665075
2021-03-08,ios,2383556
2021-03-09,android,671550
2021-03-09,ios,2393230
2021-03-10,android,677774
2021-03-10,ios,2401421
2021-03-11,android,680909
2021-03-11,ios,2407690
2021-03-12,android,684799
2021-03-12,ios,2413126
2021-03-13,android,679737
2021-03-13,ios,2413502
2021-03-14,android,678818
2021-03-14,ios,2415717
2021-03-15,android,683028
2021-03-15,ios,2422602
2021-03-16,android,684490
2021-03-16,ios,2427244
2021-03-17,android,687189
2021-03-17,ios,2431522
2021-03-18,android,689102
2021-03-18,ios,2434079
2021-03-19,android,688954
2021-03-19,ios,2436478
2021-03-20,android,683972
2021-03-20,ios,2434494
2021-03-21,android,681551
2021-03-21,ios,2435457
2021-03-22,android,689302
2021-03-22,ios,2440873
2021-03-23,android,697091
2021-03-23,ios,2443560
2021-03-24,android,701194
2021-03-24,ios,2444772
2021-03-25,android,712076
2021-03-25,ios,2446292
2021-03-26,android,715048
2021-03-26,ios,2447583
2021-03-27,android,711096
2021-03-27,ios,2444652
2021-03-28,android,710277
2021-03-28,ios,2443609
2021-03-29,android,719173
2021-03-29,ios,2448796
2021-03-30,android,723614
2021-03-30,ios,2452031
2021-03-31,android,726333
2021-03-31,ios,2453942
2021-04-01,android,729955
2021-04-01,ios,2455924
2021-04-02,android,726990
2021-04-02,ios,2453562
2021-04-03,android,726581
2021-04-03,ios,2451346
2021-04-04,android,726858
2021-04-04,ios,2450572
2021-04-05,android,735629
2021-04-05,ios,2454618
2021-04-06,android,744886
2021-04-06,ios,2460638
2021-04-07,android,749144
2021-04-07,ios,2462151
2021-04-08,android,754327
2021-04-08,ios,2463450
2021-04-09,android,754565
2021-04-09,ios,2461502
2021-04-10,android,754607
2021-04-10,ios,2458764
2021-04-11,android,755590
2021-04-11,ios,2459593
2021-04-12,android,765172
2021-04-12,ios,2464426
2021-04-13,android,767839
2021-04-13,ios,2466225
2021-04-14,android,768664
2021-04-14,ios,2464545
2021-04-15,android,769225
2021-04-15,ios,2465559
2021-04-16,android,771751
2021-04-16,ios,2466628
2021-04-17,android,766450
2021-04-17,ios,2462598
2021-04-18,android,766835
2021-04-18,ios,2462226
2021-04-19,android,776826
2021-04-19,ios,2468172
2021-04-20,android,776256
2021-04-20,ios,2467455
2021-04-21,android,777446
2021-04-21,ios,2467888
2021-04-22,android,778062
2021-04-22,ios,2468035
2021-04-23,android,778648
2021-04-23,ios,2467621
2021-04-24,android,774554
2021-04-24,ios,2463428
2021-04-25,android,772633
2021-04-25,ios,2463319
2021-04-26,android,779456
2021-04-26,ios,2467584
2021-04-27,android,781055
2021-04-27,ios,2467882
2021-04-28,android,780578
2021-04-28,ios,2468148
2021-04-29,android,780144
2021-04-29,ios,2468186
2021-04-30,android,780754
2021-04-30,ios,2467682
2021-05-01,android,774408
2021-05-01,ios,2462138
2021-05-02,android,773413
2021-05-02,ios,2460465
2021-05-03,android,780437
2021-05-03,ios,2464226
2021-05-04,android,781511
2021-05-04,ios,2464995
2021-05-05,android,781050
2021-05-05,ios,2464665
2021-05-06,android,781882
2021-05-06,ios,2463701
2021-05-07,android,781584
2021-05-07,ios,2462520
2021-05-08,android,775374
2021-05-08,ios,2456233
2021-05-09,android,774320
2021-05-09,ios,2455080
2021-05-10,android,778868
2021-05-10,ios,2457880
2021-05-11,android,778904
2021-05-11,ios,2458224
2021-05-12,android,778581
2021-05-12,ios,2456935
2021-05-13,android,778481
2021-05-13,ios,2455636
2021-05-14,android,777254
2021-05-14,ios,2453950
2021-05-15,android,769035
2021-05-15,ios,2445493
2021-05-16,android,767879
2021-05-16,ios,2444187
2021-05-17,android,774507
2021-05-17,ios,2446814
2021-05-18,android,774976
2021-05-18,ios,2446558
2021-05-19,android,819097
2021-05-19,ios,2443729
2021-05-20,android,1248561
2021-05-20,ios,2346078
2021-05-21,android,1114833
2021-05-21,ios,977128
2021-05-22,android,1120575
2021-05-22,ios,1254858
2021-05-23,android,1200953
2021-05-23,ios,1540284
2021-05-24,android,1173749
2021-05-24,ios,1649811
2021-05-25,android,1150989
2021-05-25,ios,1688469
2021-05-26,android,1172786
2021-05-26,ios,1710243
2021-05-27,android,1160003
2021-05-27,ios,1695172
2021-05-28,android,1116901
2021-05-28,ios,1702150
2021-05-29,android,1128231
2021-05-29,ios,1667818
2021-05-30,android,1143569
2021-05-30,ios,1648495
2021-05-31,android,1110901
2021-05-31,ios,1643200
2021-06-01,android,1142585
2021-06-01,ios,1676638
2021-06-02,android,1399609
2021-06-02,ios,1682729
2021-06-03,android,1395763
2021-06-03,ios,1713130
2021-06-04,android,1370560
2021-06-04,ios,2183756
2021-06-05,android,1344660
2021-06-05,ios,2273109
2021-06-06,android,1310767
2021-06-06,ios,2254577
2021-06-07,android,1293897
2021-06-07,ios,2266196
2021-06-08,android,1297733
2021-06-08,ios,2276106
2021-06-09,android,1275036
2021-06-09,ios,2282040
2021-06-10,android,1269180
2021-06-10,ios,2282605
2021-06-11,android,1248299
2021-06-11,ios,2283020
2021-06-12,android,1244624
2021-06-12,ios,2268656
2021-06-13,android,1234157
2021-06-13,ios,2270889
2021-06-14,android,1230277
2021-06-14,ios,2280750
2021-06-15,android,1282703
2021-06-15,ios,2352597
2021-06-16,android,1281790
2021-06-16,ios,2349581
2021-06-17,android,1253103
2021-06-17,ios,2347311
2021-06-18,android,1244959
2021-06-18,ios,2344462
2021-06-19,android,1235648
2021-06-19,ios,2328475
2021-06-20,android,1230409
2021-06-20,ios,2330086
2021-06-21,android,1223496
2021-06-21,ios,2339549
2021-06-22,android,1214391
2021-06-22,ios,2370589
2021-06-23,android,1208857
2021-06-23,ios,3590273
2021-06-24,android,1203484
2021-06-24,ios,2689486
2021-06-25,android,1201357
2021-06-25,ios,2402926
2021-06-26,android,1200505
2021-06-26,ios,2347559
2021-06-27,android,1204451
2021-06-27,ios,2341756
2021-06-28,android,1202189
2021-06-28,ios,2344550
2021-06-29,android,1198399
2021-06-29,ios,2334786
2021-06-30,android,1218153
2021-06-30,ios,2329945
2021-07-01,android,1195814
2021-07-01,ios,2313551
2021-07-02,android,1191823
2021-07-02,ios,2305302
2021-07-03,android,1185743
2021-07-03,ios,2288413
2021-07-04,android,1192987
2021-07-04,ios,2295059
2021-07-05,android,1186336
2021-07-05,ios,2305320
2021-07-06,android,1182958
2021-07-06,ios,2298686
2021-07-07,android,1196035
2021-07-07,ios,2291942
2021-07-08,android,1187141
2021-07-08,ios,2287860
2021-07-09,android,1176025
2021-07-09,ios,2282861
2021-07-10,android,1164639
2021-07-10,ios,2265662
2021-07-11,android,1170063
2021-07-11,ios,2266558
2021-07-12,android,1171558
2021-07-12,ios,2274685
2021-07-13,android,1162393
2021-07-13,ios,2270699
2021-07-14,android,1175962
