date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258219
2021-02-27,ios,1304940
2021-02-28,android,473260
2021-02-28,ios,2022481
2021-03-01,android,555061
2021-03-01,ios,2226638
2021-03-02,android,596805
2021-03-02,ios,2274023
2021-03-03,android,616554
2021-03-03,ios,2312589
2021-03-04,android,623280
2021-03-04,ios,2341265
2021-03-05,android,628011
2021-03-05,ios,2361677
2021-03-06,android,637312
2021-03-06,ios,2371306
2021-03-07,android,652299
2021-03-07,ios,2372851
2021-03-08,android,665120
2021-03-08,ios,2384056
2021-03-09,android,671590
2021-03-09,ios,2393723
2021-03-10,android,677810
2021-03-10,ios,2401915
2021-03-11,android,680958
2021-03-11,ios,2408189
2021-03-12,android,684852
2021-03-12,ios,2413617
2021-03-13,android,679787
2021-03-13,ios,2414000
2021-03-14,android,678868
2021-03-14,ios,2416213
2021-03-15,android,683076
2021-03-15,ios,2423101
2021-03-16,android,684550
2021-03-16,ios,2427737
2021-03-17,android,687245
2021-03-17,ios,2432026
2021-03-18,android,689159
2021-03-18,ios,2434586
2021-03-19,android,689017
2021-03-19,ios,2436979
2021-03-20,android,684028
2021-03-20,ios,2434996
2021-03-21,android,681622
2021-03-21,ios,2435960
2021-03-22,android,689362
2021-03-22,ios,2441371
2021-03-23,android,697161
2021-03-23,ios,2444056
2021-03-24,android,701270
2021-03-24,ios,2445256
2021-03-25,android,712143
2021-03-25,ios,2446766
2021-03-26,android,715128
2021-03-26,ios,2448044
2021-03-27,android,711173
2021-03-27,ios,2445107
2021-03-28,android,710345
2021-03-28,ios,2444026
2021-03-29,android,719245
2021-03-29,ios,2449229
2021-03-30,android,723690
2021-03-30,ios,2452464
2021-03-31,android,726423
2021-03-31,ios,2454068
2021-04-01,android,730041
2021-04-01,ios,2456371
2021-04-02,android,727074
2021-04-02,ios,2453989
2021-04-03,android,726657
2021-04-03,ios,2451760
2021-04-04,android,726928
2021-04-04,ios,2450988
2021-04-05,android,735719
2021-04-05,ios,2455033
2021-04-06,android,745164
2021-04-06,ios,2461029
2021-04-07,android,749226
2021-04-07,ios,2462546
2021-04-08,android,754415
2021-04-08,ios,2463831
2021-04-09,android,754649
2021-04-09,ios,2461892
2021-04-10,android,754705
2021-04-10,ios,2459152
2021-04-11,android,755674
2021-04-11,ios,2459974
2021-04-12,android,765252
2021-04-12,ios,2464813
2021-04-13,android,768120
2021-04-13,ios,2466622
2021-04-14,android,768950
2021-04-14,ios,2464933
2021-04-15,android,769313
2021-04-15,ios,2465941
2021-04-16,android,771852
2021-04-16,ios,2466997
2021-04-17,android,766543
2021-04-17,ios,2462981
2021-04-18,android,766920
2021-04-18,ios,2462599
2021-04-19,android,776926
2021-04-19,ios,2468554
2021-04-20,android,776553
2021-04-20,ios,2467832
2021-04-21,android,777534
2021-04-21,ios,2468258
2021-04-22,android,778160
2021-04-22,ios,2468407
2021-04-23,android,778756
2021-04-23,ios,2467995
2021-04-24,android,774852
2021-04-24,ios,2463805
2021-04-25,android,772743
2021-04-25,ios,2463689
2021-04-26,android,779575
2021-04-26,ios,2467967
2021-04-27,android,782504
2021-04-27,ios,2468253
2021-04-28,android,782121
2021-04-28,ios,2468537
2021-04-29,android,781850
2021-04-29,ios,2468568
2021-04-30,android,782301
2021-04-30,ios,2468066
2021-05-01,android,776187
2021-05-01,ios,2462519
2021-05-02,android,775500
2021-05-02,ios,2460860
2021-05-03,android,782210
2021-05-03,ios,2464620
2021-05-04,android,783765
2021-05-04,ios,2465389
2021-05-05,android,783297
2021-05-05,ios,2465051
2021-05-06,android,783464
2021-05-06,ios,2464089
2021-05-07,android,783026
2021-05-07,ios,2462916
2021-05-08,android,777340
2021-05-08,ios,2456625
2021-05-09,android,776237
2021-05-09,ios,2455475
2021-05-10,android,780462
2021-05-10,ios,2458279
2021-05-11,android,781394
2021-05-11,ios,2458476
2021-05-12,android,780669
2021-05-12,ios,2457201
2021-05-13,android,780316
2021-05-13,ios,2455895
2021-05-14,android,779465
2021-05-14,ios,2454213
2021-05-15,android,771261
2021-05-15,ios,2445754
2021-05-16,android,769476
2021-05-16,ios,2444450
2021-05-17,android,776815
2021-05-17,ios,2447078
2021-05-18,android,776997
2021-05-18,ios,2446815
2021-05-19,android,823704
2021-05-19,ios,2443995
2021-05-20,android,1434812
2021-05-20,ios,2346328
2021-05-21,android,2563282
2021-05-21,ios,977341
2021-05-22,android,3275709
2021-05-22,ios,1255043
2021-05-23,android,3510796
2021-05-23,ios,1540469
2021-05-24,android,3792751
2021-05-24,ios,1649986
2021-05-25,android,3685203
2021-05-25,ios,1688647
2021-05-26,android,3304478
2021-05-26,ios,1710419
2021-05-27,android,3574901
2021-05-27,ios,1695344
2021-05-28,android,2681706
2021-05-28,ios,1702322
2021-05-29,android,2983374
2021-05-29,ios,1667992
2021-05-30,android,3133481
2021-05-30,ios,1648669
2021-05-31,android,2932177
2021-05-31,ios,1643372
2021-06-01,android,2773760
2021-06-01,ios,1676814
2021-06-02,android,3499649
2021-06-02,ios,1682897
2021-06-03,android,3503588
2021-06-03,ios,1713296
2021-06-04,android,3240257
2021-06-04,ios,2183925
2021-06-05,android,3127956
2021-06-05,ios,2273272
2021-06-06,android,2872716
2021-06-06,ios,2254727
2021-06-07,android,2839250
2021-06-07,ios,2266352
2021-06-08,android,2813499
2021-06-08,ios,2276266
2021-06-09,android,2557714
2021-06-09,ios,2282190
2021-06-10,android,2656236
2021-06-10,ios,2282719
2021-06-11,android,2502801
2021-06-11,ios,2283165
2021-06-12,android,2360322
2021-06-12,ios,2268803
2021-06-13,android,2478595
2021-06-13,ios,2271032
2021-06-14,android,2429331
2021-06-14,ios,2280898
2021-06-15,android,2399109
2021-06-15,ios,2352745
2021-06-16,android,2414043
2021-06-16,ios,2349727
2021-06-17,android,2214263
2021-06-17,ios,2347446
2021-06-18,android,2203349
2021-06-18,ios,2344601
2021-06-19,android,2161351
2021-06-19,ios,2328609
2021-06-20,android,2133089
2021-06-20,ios,2330215
2021-06-21,android,2033863
2021-06-21,ios,2339687
2021-06-22,android,1884082
2021-06-22,ios,2370722
2021-06-23,android,1859583
2021-06-23,ios,3590413
2021-06-24,android,1784336
2021-06-24,ios,2689621
2021-06-25,android,1790315
2021-06-25,ios,2403049
2021-06-26,android,1854744
2021-06-26,ios,2347679
2021-06-27,android,1891432
2021-06-27,ios,2341871
2021-06-28,android,1864167
2021-06-28,ios,2344668
2021-06-29,android,1833091
2021-06-29,ios,2334903
2021-06-30,android,1955884
2021-06-30,ios,2330069
2021-07-01,android,1807456
2021-07-01,ios,2313673
2021-07-02,android,1694908
2021-07-02,ios,2305424
2021-07-03,android,1644016
2021-07-03,ios,2288534
2021-07-04,android,1708193
2021-07-04,ios,2295186
2021-07-05,android,1653855
2021-07-05,ios,2305442
2021-07-06,android,1682819
2021-07-06,ios,2298807
2021-07-07,android,1700135
2021-07-07,ios,2292064
2021-07-08,android,1702444
2021-07-08,ios,2287972
2021-07-09,android,1672156
2021-07-09,ios,2282971
2021-07-10,android,1613915
2021-07-10,ios,2265774
2021-07-11,android,1711155
2021-07-11,ios,2266671
2021-07-12,android,1750394
2021-07-12,ios,2274799
2021-07-13,android,1706325
2021-07-13,ios,2270817
2021-07-14,android,1671112
