date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258192
2021-02-27,ios,1304920
2021-02-28,android,473205
2021-02-28,ios,2022420
2021-03-01,android,555005
2021-03-01,ios,2226560
2021-03-02,android,596737
2021-03-02,ios,2273939
2021-03-03,android,616465
2021-03-03,ios,2312493
2021-03-04,android,623213
2021-03-04,ios,2341168
2021-03-05,android,627931
2021-03-05,ios,2361156
2021-03-06,android,637237
2021-03-06,ios,2370753
2021-03-07,android,652213
2021-03-07,ios,2372322
2021-03-08,android,665045
2021-03-08,ios,2383543
2021-03-09,android,671514
2021-03-09,ios,2393216
2021-03-10,android,677745
2021-03-10,ios,2401405
2021-03-11,android,680868
2021-03-11,ios,2407676
2021-03-12,android,684772
2021-03-12,ios,2413117
2021-03-13,android,679696
2021-03-13,ios,2413493
2021-03-14,android,678794
2021-03-14,ios,2415713
2021-03-15,android,683000
2021-03-15,ios,2422592
2021-03-16,android,684465
2021-03-16,ios,2427231
2021-03-17,android,687162
2021-03-17,ios,2431506
2021-03-18,android,689066
2021-03-18,ios,2434070
2021-03-19,android,688923
2021-03-19,ios,2436460
2021-03-20,android,683930
2021-03-20,ios,2434482
2021-03-21,android,681527
2021-03-21,ios,2435445
2021-03-22,android,689258
2021-03-22,ios,2440856
2021-03-23,android,697048
2021-03-23,ios,2443548
2021-03-24,android,701147
2021-03-24,ios,2444752
2021-03-25,android,712019
2021-03-25,ios,2446273
2021-03-26,android,714995
2021-03-26,ios,2447570
2021-03-27,android,711043
2021-03-27,ios,2444633
2021-03-28,android,710225
2021-03-28,ios,2443590
2021-03-29,android,719124
2021-03-29,ios,2448777
2021-03-30,android,723568
2021-03-30,ios,2452012
2021-03-31,android,726285
2021-03-31,ios,2453925
2021-04-01,android,729900
2021-04-01,ios,2455907
2021-04-02,android,726942
2021-04-02,ios,2453548
2021-04-03,android,726539
2021-04-03,ios,2451330
2021-04-04,android,726802
2021-04-04,ios,2450532
2021-04-05,android,735577
2021-04-05,ios,2454571
2021-04-06,android,744832
2021-04-06,ios,2460593
2021-04-07,android,749071
2021-04-07,ios,2462103
2021-04-08,android,754247
2021-04-08,ios,2463407
2021-04-09,android,754500
2021-04-09,ios,2461456
2021-04-10,android,754557
2021-04-10,ios,2458718
2021-04-11,android,755527
2021-04-11,ios,2459545
2021-04-12,android,765116
2021-04-12,ios,2464380
2021-04-13,android,767777
2021-04-13,ios,2466168
2021-04-14,android,768605
2021-04-14,ios,2464490
2021-04-15,android,769162
2021-04-15,ios,2465514
2021-04-16,android,771688
2021-04-16,ios,2466579
2021-04-17,android,766382
2021-04-17,ios,2462550
2021-04-18,android,766774
2021-04-18,ios,2462180
2021-04-19,android,776743
2021-04-19,ios,2468114
2021-04-20,android,776188
2021-04-20,ios,2467407
2021-04-21,android,777377
2021-04-21,ios,2467836
2021-04-22,android,777991
2021-04-22,ios,2467981
2021-04-23,android,778575
2021-04-23,ios,2467563
2021-04-24,android,774485
2021-04-24,ios,2463376
2021-04-25,android,772551
2021-04-25,ios,2463266
2021-04-26,android,779392
2021-04-26,ios,2467531
2021-04-27,android,780926
2021-04-27,ios,2467829
2021-04-28,android,780432
2021-04-28,ios,2468094
2021-04-29,android,780042
2021-04-29,ios,2468130
2021-04-30,android,780656
2021-04-30,ios,2467618
2021-05-01,android,774311
2021-05-01,ios,2462078
2021-05-02,android,773269
2021-05-02,ios,2460405
2021-05-03,android,780348
2021-05-03,ios,2464162
2021-05-04,android,781399
2021-05-04,ios,2464926
2021-05-05,android,780870
2021-05-05,ios,2464597
2021-05-06,android,781755
2021-05-06,ios,2463626
2021-05-07,android,781485
2021-05-07,ios,2462447
2021-05-08,android,775211
2021-05-08,ios,2456154
2021-05-09,android,774149
2021-05-09,ios,2455008
2021-05-10,android,778732
2021-05-10,ios,2457814
2021-05-11,android,778715
2021-05-11,ios,2458153
2021-05-12,android,778393
2021-05-12,ios,2456862
2021-05-13,android,778331
2021-05-13,ios,2455570
2021-05-14,android,777028
2021-05-14,ios,2453876
2021-05-15,android,768875
2021-05-15,ios,2445416
2021-05-16,android,767716
2021-05-16,ios,2444114
2021-05-17,android,774319
2021-05-17,ios,2446730
2021-05-18,android,774804
2021-05-18,ios,2446482
2021-05-19,android,818896
2021-05-19,ios,2443643
2021-05-20,android,1247753
2021-05-20,ios,2345999
2021-05-21,android,1112548
2021-05-21,ios,977062
2021-05-22,android,1116722
2021-05-22,ios,1254790
2021-05-23,android,1192972
2021-05-23,ios,1540219
2021-05-24,android,1170348
2021-05-24,ios,1649753
2021-05-25,android,1145231
2021-05-25,ios,1688399
2021-05-26,android,1168333
2021-05-26,ios,1710187
2021-05-27,android,1153190
2021-05-27,ios,1695110
2021-05-28,android,1111947
2021-05-28,ios,1702083
2021-05-29,android,1122072
2021-05-29,ios,1667758
2021-05-30,android,1136785
2021-05-30,ios,1648425
2021-05-31,android,1104422
2021-05-31,ios,1643137
2021-06-01,android,1138662
2021-06-01,ios,1676576
2021-06-02,android,1392857
2021-06-02,ios,1682675
2021-06-03,android,1386967
2021-06-03,ios,1713075
2021-06-04,android,1363059
2021-06-04,ios,2183699
2021-06-05,android,1337704
2021-06-05,ios,2273047
2021-06-06,android,1304252
2021-06-06,ios,2254522
2021-06-07,android,1285718
2021-06-07,ios,2266138
2021-06-08,android,1289005
2021-06-08,ios,2276051
2021-06-09,android,1268227
2021-06-09,ios,2281973
2021-06-10,android,1259273
2021-06-10,ios,2282541
2021-06-11,android,1241360
2021-06-11,ios,2282958
2021-06-12,android,1234957
2021-06-12,ios,2268593
2021-06-13,android,1225896
2021-06-13,ios,2270819
2021-06-14,android,1222268
2021-06-14,ios,2280674
2021-06-15,android,1274561
2021-06-15,ios,2352526
2021-06-16,android,1273992
2021-06-16,ios,2349511
2021-06-17,android,1245711
2021-06-17,ios,2347251
2021-06-18,android,1235604
2021-06-18,ios,2344400
2021-06-19,android,1227515
2021-06-19,ios,2328403
2021-06-20,android,1223105
2021-06-20,ios,2330021
2021-06-21,android,1215976
2021-06-21,ios,2339474
2021-06-22,android,1207305
2021-06-22,ios,2370511
2021-06-23,android,1201727
2021-06-23,ios,3590183
2021-06-24,android,1196963
2021-06-24,ios,2689400
2021-06-25,android,1193521
2021-06-25,ios,2402828
2021-06-26,android,1189286
2021-06-26,ios,2347449
2021-06-27,android,1192779
2021-06-27,ios,2341642
2021-06-28,android,1190832
2021-06-28,ios,2344412
2021-06-29,android,1185112
2021-06-29,ios,2334627
2021-06-30,android,1199398
2021-06-30,ios,2329721
2021-07-01,android,1178489
2021-07-01,ios,2313217
2021-07-02,android,1170437
2021-07-02,ios,2304706
