date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258200
2021-02-27,ios,1304924
2021-02-28,android,473223
2021-02-28,ios,2022436
2021-03-01,android,555020
2021-03-01,ios,2226582
2021-03-02,android,596763
2021-03-02,ios,2273963
2021-03-03,android,616497
2021-03-03,ios,2312524
2021-03-04,android,623239
2021-03-04,ios,2341195
2021-03-05,android,627956
2021-03-05,ios,2361179
2021-03-06,android,637259
2021-03-06,ios,2370779
2021-03-07,android,652235
2021-03-07,ios,2372335
2021-03-08,android,665068
2021-03-08,ios,2383551
2021-03-09,android,671539
2021-03-09,ios,2393223
2021-03-10,android,677765
2021-03-10,ios,2401415
2021-03-11,android,680897
2021-03-11,ios,2407682
2021-03-12,android,684795
2021-03-12,ios,2413121
2021-03-13,android,679729
2021-03-13,ios,2413498
2021-03-14,android,678808
2021-03-14,ios,2415714
2021-03-15,android,683017
2021-03-15,ios,2422600
2021-03-16,android,684482
2021-03-16,ios,2427239
2021-03-17,android,687183
2021-03-17,ios,2431515
2021-03-18,android,689095
2021-03-18,ios,2434076
2021-03-19,android,688944
2021-03-19,ios,2436471
2021-03-20,android,683954
2021-03-20,ios,2434490
2021-03-21,android,681545
2021-03-21,ios,2435453
2021-03-22,android,689293
2021-03-22,ios,2440866
2021-03-23,android,697079
2021-03-23,ios,2443552
2021-03-24,android,701180
2021-03-24,ios,2444765
2021-03-25,android,712061
2021-03-25,ios,2446282
2021-03-26,android,715034
2021-03-26,ios,2447574
2021-03-27,android,711079
2021-03-27,ios,2444639
2021-03-28,android,710258
2021-03-28,ios,2443599
2021-03-29,android,719158
2021-03-29,ios,2448786
2021-03-30,android,723599
2021-03-30,ios,2452022
2021-03-31,android,726318
2021-03-31,ios,2453933
2021-04-01,android,729941
2021-04-01,ios,2455913
2021-04-02,android,726975
2021-04-02,ios,2453553
2021-04-03,android,726567
2021-04-03,ios,2451336
2021-04-04,android,726842
2021-04-04,ios,2450537
2021-04-05,android,735615
2021-04-05,ios,2454582
2021-04-06,android,744868
2021-04-06,ios,2460601
2021-04-07,android,749120
2021-04-07,ios,2462111
2021-04-08,android,754303
2021-04-08,ios,2463417
2021-04-09,android,754545
2021-04-09,ios,2461466
2021-04-10,android,754592
2021-04-10,ios,2458727
2021-04-11,android,755573
2021-04-11,ios,2459557
2021-04-12,android,765151
2021-04-12,ios,2464388
2021-04-13,android,767821
2021-04-13,ios,2466184
2021-04-14,android,768639
2021-04-14,ios,2464505
2021-04-15,android,769206
2021-04-15,ios,2465522
2021-04-16,android,771730
2021-04-16,ios,2466592
2021-04-17,android,766427
2021-04-17,ios,2462559
2021-04-18,android,766812
2021-04-18,ios,2462186
2021-04-19,android,776792
2021-04-19,ios,2468124
2021-04-20,android,776233
2021-04-20,ios,2467413
2021-04-21,android,777422
2021-04-21,ios,2467846
2021-04-22,android,778041
2021-04-22,ios,2467994
2021-04-23,android,778622
2021-04-23,ios,2467578
2021-04-24,android,774531
2021-04-24,ios,2463386
2021-04-25,android,772611
2021-04-25,ios,2463278
2021-04-26,android,779427
2021-04-26,ios,2467542
2021-04-27,android,781004
2021-04-27,ios,2467839
2021-04-28,android,780534
2021-04-28,ios,2468103
2021-04-29,android,780116
2021-04-29,ios,2468138
2021-04-30,android,780720
2021-04-30,ios,2467632
2021-05-01,android,774377
2021-05-01,ios,2462088
2021-05-02,android,773364
2021-05-02,ios,2460413
2021-05-03,android,780412
2021-05-03,ios,2464172
2021-05-04,android,781477
2021-05-04,ios,2464937
2021-05-05,android,780984
2021-05-05,ios,2464607
2021-05-06,android,781843
2021-05-06,ios,2463642
2021-05-07,android,781544
2021-05-07,ios,2462460
2021-05-08,android,775312
2021-05-08,ios,2456169
2021-05-09,android,774257
2021-05-09,ios,2455018
2021-05-10,android,778828
2021-05-10,ios,2457821
2021-05-11,android,778840
2021-05-11,ios,2458166
2021-05-12,android,778516
2021-05-12,ios,2456877
2021-05-13,android,778440
2021-05-13,ios,2455579
2021-05-14,android,777175
2021-05-14,ios,2453889
2021-05-15,android,768982
2021-05-15,ios,2445430
2021-05-16,android,767827
2021-05-16,ios,2444123
2021-05-17,android,774434
2021-05-17,ios,2446749
2021-05-18,android,774920
2021-05-18,ios,2446496
2021-05-19,android,819032
2021-05-19,ios,2443664
2021-05-20,android,1247917
2021-05-20,ios,2346014
2021-05-21,android,1112642
2021-05-21,ios,977075
2021-05-22,android,1116810
2021-05-22,ios,1254805
2021-05-23,android,1193585
2021-05-23,ios,1540231
2021-05-24,android,1170882
2021-05-24,ios,1649762
2021-05-25,android,1145498
2021-05-25,ios,1688420
2021-05-26,android,1168619
2021-05-26,ios,1710197
2021-05-27,android,1153858
2021-05-27,ios,1695121
2021-05-28,android,1113040
2021-05-28,ios,1702096
2021-05-29,android,1123154
2021-05-29,ios,1667768
2021-05-30,android,1137853
2021-05-30,ios,1648441
2021-05-31,android,1105095
2021-05-31,ios,1643149
2021-06-01,android,1139029
2021-06-01,ios,1676590
2021-06-02,android,1395468
2021-06-02,ios,1682686
2021-06-03,android,1390580
2021-06-03,ios,1713089
2021-06-04,android,1366353
2021-06-04,ios,2183716
2021-06-05,android,1341193
2021-06-05,ios,2273069
2021-06-06,android,1307565
2021-06-06,ios,2254536
2021-06-07,android,1290801
2021-06-07,ios,2266153
2021-06-08,android,1294439
2021-06-08,ios,2276066
2021-06-09,android,1272429
2021-06-09,ios,2281997
2021-06-10,android,1265862
2021-06-10,ios,2282562
2021-06-11,android,1245504
2021-06-11,ios,2282980
2021-06-12,android,1241523
2021-06-12,ios,2268616
2021-06-13,android,1230967
2021-06-13,ios,2270847
2021-06-14,android,1227704
2021-06-14,ios,2280711
2021-06-15,android,1280273
2021-06-15,ios,2352557
2021-06-16,android,1279468
2021-06-16,ios,2349544
2021-06-17,android,1251161
2021-06-17,ios,2347287
2021-06-18,android,1243145
2021-06-18,ios,2344437
2021-06-19,android,1233730
2021-06-19,ios,2328447
2021-06-20,android,1228469
2021-06-20,ios,2330062
2021-06-21,android,1222020
2021-06-21,ios,2339526
2021-06-22,android,1213109
2021-06-22,ios,2370564
2021-06-23,android,1207591
2021-06-23,ios,3590249
2021-06-24,android,1202329
2021-06-24,ios,2689464
2021-06-25,android,1200284
2021-06-25,ios,2402902
2021-06-26,android,1199154
2021-06-26,ios,2347537
2021-06-27,android,1202980
2021-06-27,ios,2341734
2021-06-28,android,1200843
2021-06-28,ios,2344526
2021-06-29,android,1197117
2021-06-29,ios,2334760
2021-06-30,android,1216608
2021-06-30,ios,2329921
2021-07-01,android,1194664
2021-07-01,ios,2313525
2021-07-02,android,1190789
2021-07-02,ios,2305281
2021-07-03,android,1184734
2021-07-03,ios,2288393
2021-07-04,android,1191941
2021-07-04,ios,2295036
2021-07-05,android,1185391
2021-07-05,ios,2305298
2021-07-06,android,1181821
2021-07-06,ios,2298666
2021-07-07,android,1194950
2021-07-07,ios,2291924
2021-07-08,android,1185806
2021-07-08,ios,2287841
2021-07-09,android,1175062
2021-07-09,ios,2282845
2021-07-10,android,1163674
2021-07-10,ios,2265644
2021-07-11,android,1169029
2021-07-11,ios,2266537
2021-07-12,android,1170545
2021-07-12,ios,2274666
2021-07-13,android,1161282
2021-07-13,ios,2270678
2021-07-14,android,1174804
