date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258193
2021-02-27,ios,1304920
2021-02-28,android,473205
2021-02-28,ios,2022422
2021-03-01,android,555005
2021-03-01,ios,2226564
2021-03-02,android,596743
2021-03-02,ios,2273944
2021-03-03,android,616469
2021-03-03,ios,2312499
2021-03-04,android,623218
2021-03-04,ios,2341175
2021-03-05,android,627934
2021-03-05,ios,2361164
2021-03-06,android,637240
2021-03-06,ios,2370758
2021-03-07,android,652217
2021-03-07,ios,2372322
2021-03-08,android,665047
2021-03-08,ios,2383543
2021-03-09,android,671517
2021-03-09,ios,2393217
2021-03-10,android,677749
2021-03-10,ios,2401407
2021-03-11,android,680871
2021-03-11,ios,2407676
2021-03-12,android,684774
2021-03-12,ios,2413117
2021-03-13,android,679697
2021-03-13,ios,2413493
2021-03-14,android,678797
2021-03-14,ios,2415713
2021-03-15,android,683003
2021-03-15,ios,2422592
2021-03-16,android,684466
2021-03-16,ios,2427231
2021-03-17,android,687168
2021-03-17,ios,2431506
2021-03-18,android,689070
2021-03-18,ios,2434071
2021-03-19,android,688928
2021-03-19,ios,2436461
2021-03-20,android,683933
2021-03-20,ios,2434482
2021-03-21,android,681534
2021-03-21,ios,2435445
2021-03-22,android,689260
2021-03-22,ios,2440856
2021-03-23,android,697053
2021-03-23,ios,2443549
2021-03-24,android,701153
2021-03-24,ios,2444753
2021-03-25,android,712023
2021-03-25,ios,2446275
2021-03-26,android,714999
2021-03-26,ios,2447572
2021-03-27,android,711047
2021-03-27,ios,2444635
2021-03-28,android,710233
2021-03-28,ios,2443595
2021-03-29,android,719128
2021-03-29,ios,2448779
2021-03-30,android,723570
2021-03-30,ios,2452014
2021-03-31,android,726286
2021-03-31,ios,2453927
2021-04-01,android,729905
2021-04-01,ios,2455908
2021-04-02,android,726946
2021-04-02,ios,2453549
2021-04-03,android,726542
2021-04-03,ios,2451331
2021-04-04,android,726808
2021-04-04,ios,2450533
2021-04-05,android,735584
2021-04-05,ios,2454571
2021-04-06,android,744836
2021-04-06,ios,2460596
2021-04-07,android,749078
2021-04-07,ios,2462105
2021-04-08,android,754254
2021-04-08,ios,2463408
2021-04-09,android,754506
2021-04-09,ios,2461458
2021-04-10,android,754563
2021-04-10,ios,2458719
2021-04-11,android,755532
2021-04-11,ios,2459546
2021-04-12,android,765119
2021-04-12,ios,2464381
2021-04-13,android,767785
2021-04-13,ios,2466169
2021-04-14,android,768608
2021-04-14,ios,2464491
2021-04-15,android,769166
2021-04-15,ios,2465514
2021-04-16,android,771694
2021-04-16,ios,2466579
2021-04-17,android,766385
2021-04-17,ios,2462552
2021-04-18,android,766781
2021-04-18,ios,2462181
2021-04-19,android,776752
2021-04-19,ios,2468115
2021-04-20,android,776194
2021-04-20,ios,2467407
2021-04-21,android,777386
2021-04-21,ios,2467836
2021-04-22,android,777999
2021-04-22,ios,2467981
2021-04-23,android,778580
2021-04-23,ios,2467564
2021-04-24,android,774495
2021-04-24,ios,2463376
2021-04-25,android,772558
2021-04-25,ios,2463267
2021-04-26,android,779396
2021-04-26,ios,2467532
2021-04-27,android,780935
2021-04-27,ios,2467832
2021-04-28,android,780443
2021-04-28,ios,2468098
2021-04-29,android,780050
2021-04-29,ios,2468130
2021-04-30,android,780673
2021-04-30,ios,2467620
2021-05-01,android,774320
2021-05-01,ios,2462079
2021-05-02,android,773280
2021-05-02,ios,2460407
2021-05-03,android,780358
2021-05-03,ios,2464163
2021-05-04,android,781417
2021-05-04,ios,2464928
2021-05-05,android,780883
2021-05-05,ios,2464599
2021-05-06,android,781774
2021-05-06,ios,2463631
2021-05-07,android,781499
2021-05-07,ios,2462448
2021-05-08,android,775226
2021-05-08,ios,2456155
2021-05-09,android,774162
2021-05-09,ios,2455010
2021-05-10,android,778748
2021-05-10,ios,2457814
2021-05-11,android,778739
2021-05-11,ios,2458153
2021-05-12,android,778407
2021-05-12,ios,2456864
2021-05-13,android,778343
2021-05-13,ios,2455570
2021-05-14,android,777047
2021-05-14,ios,2453880
2021-05-15,android,768902
2021-05-15,ios,2445423
2021-05-16,android,767737
2021-05-16,ios,2444115
2021-05-17,android,774332
2021-05-17,ios,2446734
2021-05-18,android,774824
2021-05-18,ios,2446486
2021-05-19,android,818931
2021-05-19,ios,2443646
2021-05-20,android,1247832
2021-05-20,ios,2346004
2021-05-21,android,1112576
2021-05-21,ios,977064
2021-05-22,android,1116754
2021-05-22,ios,1254794
2021-05-23,android,1193110
2021-05-23,ios,1540224
2021-05-24,android,1170519
2021-05-24,ios,1649756
2021-05-25,android,1145391
2021-05-25,ios,1688403
2021-05-26,android,1168462
2021-05-26,ios,1710189
2021-05-27,android,1153363
2021-05-27,ios,1695115
2021-05-28,android,1112627
2021-05-28,ios,1702088
2021-05-29,android,1122364
2021-05-29,ios,1667763
2021-05-30,android,1137020
2021-05-30,ios,1648431
2021-05-31,android,1104740
2021-05-31,ios,1643141
2021-06-01,android,1138760
2021-06-01,ios,1676581
2021-06-02,android,1393871
2021-06-02,ios,1682678
2021-06-03,android,1388461
2021-06-03,ios,1713077
2021-06-04,android,1364443
2021-06-04,ios,2183704
2021-06-05,android,1339222
2021-06-05,ios,2273053
2021-06-06,android,1305510
2021-06-06,ios,2254524
2021-06-07,android,1287277
2021-06-07,ios,2266142
2021-06-08,android,1291137
2021-06-08,ios,2276055
2021-06-09,android,1269809
2021-06-09,ios,2281975
2021-06-10,android,1262393
2021-06-10,ios,2282547
2021-06-11,android,1243299
2021-06-11,ios,2282964
2021-06-12,android,1237236
2021-06-12,ios,2268599
2021-06-13,android,1228284
2021-06-13,ios,2270825
2021-06-14,android,1224519
2021-06-14,ios,2280682
2021-06-15,android,1276882
2021-06-15,ios,2352533
2021-06-16,android,1276655
2021-06-16,ios,2349519
2021-06-17,android,1248279
2021-06-17,ios,2347261
2021-06-18,android,1239308
2021-06-18,ios,2344409
2021-06-19,android,1230457
2021-06-19,ios,2328415
2021-06-20,android,1225603
2021-06-20,ios,2330033
2021-06-21,android,1219400
2021-06-21,ios,2339490
2021-06-22,android,1210844
2021-06-22,ios,2370527
2021-06-23,android,1204771
2021-06-23,ios,3590205
2021-06-24,android,1200171
2021-06-24,ios,2689424
2021-06-25,android,1197234
2021-06-25,ios,2402855
2021-06-26,android,1194902
2021-06-26,ios,2347485
2021-06-27,android,1198663
2021-06-27,ios,2341683
2021-06-28,android,1196737
2021-06-28,ios,2344477
2021-06-29,android,1192304
2021-06-29,ios,2334700
2021-06-30,android,1209423
2021-06-30,ios,2329847
2021-07-01,android,1188307
2021-07-01,ios,2313440
2021-07-02,android,1183666
2021-07-02,ios,2305172
2021-07-03,android,1177487
2021-07-03,ios,2288271
2021-07-04,android,1180723
2021-07-04,ios,2294871
2021-07-05,android,1174545
2021-07-05,ios,2305111
2021-07-06,android,1167693
2021-07-06,ios,2298387
2021-07-07,android,1176822
2021-07-07,ios,2291552
