date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258217
2021-02-27,ios,1304939
2021-02-28,android,473254
2021-02-28,ios,2022475
2021-03-01,android,555058
2021-03-01,ios,2226632
2021-03-02,android,596797
2021-03-02,ios,2274019
2021-03-03,android,616544
2021-03-03,ios,2312576
2021-03-04,android,623272
2021-03-04,ios,2341251
2021-03-05,android,627999
2021-03-05,ios,2361667
2021-03-06,android,637297
2021-03-06,ios,2371296
2021-03-07,android,652280
2021-03-07,ios,2372843
2021-03-08,android,665108
2021-03-08,ios,2384050
2021-03-09,android,671580
2021-03-09,ios,2393720
2021-03-10,android,677805
2021-03-10,ios,2401914
2021-03-11,android,680941
2021-03-11,ios,2408186
2021-03-12,android,684836
2021-03-12,ios,2413613
2021-03-13,android,679774
2021-03-13,ios,2413998
2021-03-14,android,678861
2021-03-14,ios,2416209
2021-03-15,android,683065
2021-03-15,ios,2423097
2021-03-16,android,684540
2021-03-16,ios,2427734
2021-03-17,android,687232
2021-03-17,ios,2432022
2021-03-18,android,689149
2021-03-18,ios,2434583
2021-03-19,android,689007
2021-03-19,ios,2436978
2021-03-20,android,684018
2021-03-20,ios,2434994
2021-03-21,android,681616
2021-03-21,ios,2435954
2021-03-22,android,689355
2021-03-22,ios,2441368
2021-03-23,android,697151
2021-03-23,ios,2444052
2021-03-24,android,701256
2021-03-24,ios,2445253
2021-03-25,android,712129
2021-03-25,ios,2446764
2021-03-26,android,715115
2021-03-26,ios,2448040
2021-03-27,android,711159
2021-03-27,ios,2445104
2021-03-28,android,710332
2021-03-28,ios,2444023
2021-03-29,android,719232
2021-03-29,ios,2449226
2021-03-30,android,723678
2021-03-30,ios,2452460
2021-03-31,android,726409
2021-03-31,ios,2454066
2021-04-01,android,730028
2021-04-01,ios,2456365
2021-04-02,android,727060
2021-04-02,ios,2453986
2021-04-03,android,726643
2021-04-03,ios,2451759
2021-04-04,android,726914
2021-04-04,ios,2450986
2021-04-05,android,735698
2021-04-05,ios,2455027
2021-04-06,android,745151
2021-04-06,ios,2461027
2021-04-07,android,749212
2021-04-07,ios,2462543
2021-04-08,android,754397
2021-04-08,ios,2463828
2021-04-09,android,754630
2021-04-09,ios,2461889
2021-04-10,android,754684
2021-04-10,ios,2459148
2021-04-11,android,755654
2021-04-11,ios,2459972
2021-04-12,android,765238
2021-04-12,ios,2464806
2021-04-13,android,768105
2021-04-13,ios,2466616
2021-04-14,android,768934
2021-04-14,ios,2464929
2021-04-15,android,769293
2021-04-15,ios,2465938
2021-04-16,android,771834
2021-04-16,ios,2466994
2021-04-17,android,766523
2021-04-17,ios,2462977
2021-04-18,android,766898
2021-04-18,ios,2462595
2021-04-19,android,776909
2021-04-19,ios,2468549
2021-04-20,android,776533
2021-04-20,ios,2467828
2021-04-21,android,777516
2021-04-21,ios,2468253
2021-04-22,android,778143
2021-04-22,ios,2468400
2021-04-23,android,778738
2021-04-23,ios,2467989
2021-04-24,android,774836
2021-04-24,ios,2463798
2021-04-25,android,772719
2021-04-25,ios,2463685
2021-04-26,android,779552
2021-04-26,ios,2467960
2021-04-27,android,782187
2021-04-27,ios,2468248
2021-04-28,android,781677
2021-04-28,ios,2468531
2021-04-29,android,781469
2021-04-29,ios,2468562
2021-04-30,android,782077
2021-04-30,ios,2468061
2021-05-01,android,775810
2021-05-01,ios,2462511
2021-05-02,android,775040
2021-05-02,ios,2460856
2021-05-03,android,781833
2021-05-03,ios,2464614
2021-05-04,android,783368
2021-05-04,ios,2465382
2021-05-05,android,782827
2021-05-05,ios,2465045
2021-05-06,android,783248
2021-05-06,ios,2464082
2021-05-07,android,782809
2021-05-07,ios,2462906
2021-05-08,android,776883
2021-05-08,ios,2456615
2021-05-09,android,775786
2021-05-09,ios,2455471
2021-05-10,android,780240
2021-05-10,ios,2458272
2021-05-11,android,780932
2021-05-11,ios,2458467
2021-05-12,android,780206
2021-05-12,ios,2457191
2021-05-13,android,779950
2021-05-13,ios,2455888
2021-05-14,android,779006
2021-05-14,ios,2454205
2021-05-15,android,770889
2021-05-15,ios,2445746
2021-05-16,android,769262
2021-05-16,ios,2444445
2021-05-17,android,776358
2021-05-17,ios,2447066
2021-05-18,android,776626
2021-05-18,ios,2446809
2021-05-19,android,823284
2021-05-19,ios,2443987
2021-05-20,android,1369313
2021-05-20,ios,2346321
2021-05-21,android,2520830
2021-05-21,ios,977338
2021-05-22,android,3149813
2021-05-22,ios,1255040
2021-05-23,android,3208200
2021-05-23,ios,1540462
2021-05-24,android,3593421
2021-05-24,ios,1649981
2021-05-25,android,3545296
2021-05-25,ios,1688641
2021-05-26,android,2985204
2021-05-26,ios,1710416
2021-05-27,android,3351944
2021-05-27,ios,1695340
2021-05-28,android,2480781
2021-05-28,ios,1702318
2021-05-29,android,2811626
2021-05-29,ios,1667986
2021-05-30,android,2923599
2021-05-30,ios,1648662
2021-05-31,android,2783016
2021-05-31,ios,1643366
2021-06-01,android,2625672
2021-06-01,ios,1676808
2021-06-02,android,3215217
2021-06-02,ios,1682888
2021-06-03,android,3183205
2021-06-03,ios,1713291
2021-06-04,android,2925612
2021-06-04,ios,2183919
2021-06-05,android,2829003
2021-06-05,ios,2273266
2021-06-06,android,2566921
2021-06-06,ios,2254722
2021-06-07,android,2526143
2021-06-07,ios,2266346
2021-06-08,android,2509860
2021-06-08,ios,2276259
2021-06-09,android,2275502
2021-06-09,ios,2282185
2021-06-10,android,2380951
2021-06-10,ios,2282715
2021-06-11,android,2231315
2021-06-11,ios,2283159
2021-06-12,android,2113945
2021-06-12,ios,2268797
2021-06-13,android,2226082
2021-06-13,ios,2271027
2021-06-14,android,2165064
2021-06-14,ios,2280891
2021-06-15,android,2159161
2021-06-15,ios,2352738
2021-06-16,android,2150792
2021-06-16,ios,2349718
2021-06-17,android,1995241
2021-06-17,ios,2347441
2021-06-18,android,1982423
2021-06-18,ios,2344597
2021-06-19,android,1930043
2021-06-19,ios,2328605
2021-06-20,android,1916826
2021-06-20,ios,2330211
2021-06-21,android,1837207
2021-06-21,ios,2339681
2021-06-22,android,1722561
2021-06-22,ios,2370717
2021-06-23,android,1706204
2021-06-23,ios,3590408
2021-06-24,android,1647737
2021-06-24,ios,2689615
2021-06-25,android,1653100
2021-06-25,ios,2403045
2021-06-26,android,1713758
2021-06-26,ios,2347673
2021-06-27,android,1760050
2021-06-27,ios,2341868
2021-06-28,android,1740171
2021-06-28,ios,2344665
2021-06-29,android,1711535
2021-06-29,ios,2334901
2021-06-30,android,1826481
2021-06-30,ios,2330064
2021-07-01,android,1689676
2021-07-01,ios,2313669
2021-07-02,android,1574943
2021-07-02,ios,2305421
2021-07-03,android,1546583
2021-07-03,ios,2288532
2021-07-04,android,1599347
2021-07-04,ios,2295185
2021-07-05,android,1548621
2021-07-05,ios,2305439
2021-07-06,android,1584553
2021-07-06,ios,2298805
2021-07-07,android,1586395
2021-07-07,ios,2292061
2021-07-08,android,1582815
2021-07-08,ios,2287970
2021-07-09,android,1554125
2021-07-09,ios,2282968
2021-07-10,android,1513005
2021-07-10,ios,2265770
2021-07-11,android,1598866
2021-07-11,ios,2266669
2021-07-12,android,1625129
2021-07-12,ios,2274795
2021-07-13,android,1587622
2021-07-13,ios,2270815
2021-07-14,android,1548334
