date,appos,count
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13554
2021-02-27,android,258100
2021-02-27,ios,1304896
2021-02-28,android,473089
2021-02-28,ios,2022387
2021-03-01,android,554878
2021-03-01,ios,2226526
2021-03-02,android,596589
2021-03-02,ios,2273900
2021-03-03,android,616290
2021-03-03,ios,2312458
2021-03-04,android,623059
2021-03-04,ios,2341124
2021-03-05,android,627731
2021-03-05,ios,2361109
2021-03-06,android,637089
2021-03-06,ios,2370707
2021-03-07,android,652088
2021-03-07,ios,2372294
2021-03-08,android,664941
2021-03-08,ios,2383523
2021-03-09,android,671428
2021-03-09,ios,2393201
2021-03-10,android,677634
2021-03-10,ios,2401394
2021-03-11,android,680783
2021-03-11,ios,2407661
2021-03-12,android,684675
2021-03-12,ios,2413100
2021-03-13,android,679609
2021-03-13,ios,2413481
2021-03-14,android,678699
2021-03-14,ios,2415702
2021-03-15,android,682915
2021-03-15,ios,2422583
2021-03-16,android,684371
2021-03-16,ios,2427217
2021-03-17,android,687067
2021-03-17,ios,2431497
2021-03-18,android,688953
2021-03-18,ios,2434059
2021-03-19,android,688823
2021-03-19,ios,2436445
2021-03-20,android,683841
2021-03-20,ios,2434469
2021-03-21,android,681420
2021-03-21,ios,2435431
2021-03-22,android,689150
2021-03-22,ios,2440844
2021-03-23,android,696922
2021-03-23,ios,2443534
2021-03-24,android,701034
2021-03-24,ios,2444735
2021-03-25,android,711887
2021-03-25,ios,2446259
2021-03-26,android,714868
2021-03-26,ios,2447551
2021-03-27,android,710920
2021-03-27,ios,2444620
2021-03-28,android,710093
2021-03-28,ios,2443572
2021-03-29,android,718987
2021-03-29,ios,2448762
2021-03-30,android,723432
2021-03-30,ios,2451996
2021-03-31,android,726129
2021-03-31,ios,2453906
2021-04-01,android,729750
2021-04-01,ios,2455887
2021-04-02,android,726792
2021-04-02,ios,2453528
2021-04-03,android,726388
2021-04-03,ios,2451311
2021-04-04,android,726658
2021-04-04,ios,2450511
2021-04-05,android,735422
2021-04-05,ios,2454545
2021-04-06,android,744625
2021-04-06,ios,2460571
2021-04-07,android,748889
2021-04-07,ios,2462070
2021-04-08,android,754085
2021-04-08,ios,2463377
2021-04-09,android,754306
2021-04-09,ios,2461421
2021-04-10,android,754380
2021-04-10,ios,2458687
2021-04-11,android,755341
2021-04-11,ios,2459517
2021-04-12,android,764924
2021-04-12,ios,2464350
2021-04-13,android,767552
2021-04-13,ios,2466142
2021-04-14,android,768386
2021-04-14,ios,2464457
2021-04-15,android,768955
2021-04-15,ios,2465477
2021-04-16,android,771468
2021-04-16,ios,2466551
2021-04-17,android,766163
2021-04-17,ios,2462518
2021-04-18,android,766562
2021-04-18,ios,2462142
2021-04-19,android,776425
2021-04-19,ios,2468065
2021-04-20,android,775937
2021-04-20,ios,2467362
2021-04-21,android,777149
2021-04-21,ios,2467789
2021-04-22,android,777737
2021-04-22,ios,2467928
2021-04-23,android,778295
2021-04-23,ios,2467518
2021-04-24,android,774168
2021-04-24,ios,2463324
2021-04-25,android,772277
2021-04-25,ios,2463209
2021-04-26,android,779109
2021-04-26,ios,2467460
2021-04-27,android,780376
2021-04-27,ios,2467767
2021-04-28,android,779879
2021-04-28,ios,2468034
2021-04-29,android,779524
2021-04-29,ios,2468067
2021-04-30,android,780050
2021-04-30,ios,2467545
2021-05-01,android,773682
2021-05-01,ios,2462013
2021-05-02,android,772574
2021-05-02,ios,2460321
2021-05-03,android,779702
2021-05-03,ios,2464072
2021-05-04,android,780629
2021-05-04,ios,2464828
2021-05-05,android,780004
2021-05-05,ios,2464505
2021-05-06,android,780866
2021-05-06,ios,2463523
2021-05-07,android,780671
2021-05-07,ios,2462330
2021-05-08,android,774224
2021-05-08,ios,2456037
2021-05-09,android,773161
2021-05-09,ios,2454860
2021-05-10,android,777591
2021-05-10,ios,2457648
2021-05-11,android,777310
2021-05-11,ios,2457939
2021-05-12,android,776817
2021-05-12,ios,2456594
2021-05-13,android,776502
2021-05-13,ios,2455219
2021-05-14,android,774711
2021-05-14,ios,2453424
2021-05-15,android,766104
2021-05-15,ios,2444794
2021-05-16,android,764111
2021-05-16,ios,2443241
2021-05-17,android,766961
2021-05-17,ios,2445089
