date,appos,count
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1860
2021-02-26,ios,13554
2021-02-27,android,258008
2021-02-27,ios,1304867
2021-02-28,android,472932
2021-02-28,ios,2022341
2021-03-01,android,554736
2021-03-01,ios,2226482
2021-03-02,android,596428
2021-03-02,ios,2273842
2021-03-03,android,616123
2021-03-03,ios,2312396
2021-03-04,android,622896
2021-03-04,ios,2341061
2021-03-05,android,627565
2021-03-05,ios,2361049
2021-03-06,android,636921
2021-03-06,ios,2370647
2021-03-07,android,651973
2021-03-07,ios,2372257
2021-03-08,android,664808
2021-03-08,ios,2383488
2021-03-09,android,671320
2021-03-09,ios,2393170
2021-03-10,android,677516
2021-03-10,ios,2401368
2021-03-11,android,680655
2021-03-11,ios,2407632
2021-03-12,android,684564
2021-03-12,ios,2413061
2021-03-13,android,679466
2021-03-13,ios,2413451
2021-03-14,android,678577
2021-03-14,ios,2415670
2021-03-15,android,682793
2021-03-15,ios,2422556
2021-03-16,android,684240
2021-03-16,ios,2427193
2021-03-17,android,686924
2021-03-17,ios,2431465
2021-03-18,android,688796
2021-03-18,ios,2434027
2021-03-19,android,688664
2021-03-19,ios,2436413
2021-03-20,android,683679
2021-03-20,ios,2434443
2021-03-21,android,681271
2021-03-21,ios,2435403
2021-03-22,android,689001
2021-03-22,ios,2440811
2021-03-23,android,696740
2021-03-23,ios,2443491
2021-03-24,android,700819
2021-03-24,ios,2444703
2021-03-25,android,711655
2021-03-25,ios,2446224
2021-03-26,android,714633
2021-03-26,ios,2447515
2021-03-27,android,710636
2021-03-27,ios,2444580
2021-03-28,android,709855
2021-03-28,ios,2443525
2021-03-29,android,718706
2021-03-29,ios,2448701
2021-03-30,android,723161
2021-03-30,ios,2451931
2021-03-31,android,725803
2021-03-31,ios,2453827
2021-04-01,android,729424
2021-04-01,ios,2455801
2021-04-02,android,726491
2021-04-02,ios,2453439
2021-04-03,android,725995
2021-04-03,ios,2451209
2021-04-04,android,726284
2021-04-04,ios,2450410
2021-04-05,android,734984
2021-04-05,ios,2454417
2021-04-06,android,744103
2021-04-06,ios,2460418
2021-04-07,android,748330
2021-04-07,ios,2461889
2021-04-08,android,753390
2021-04-08,ios,2463160
2021-04-09,android,753529
2021-04-09,ios,2461165
2021-04-10,android,753518
2021-04-10,ios,2458357
2021-04-11,android,754277
2021-04-11,ios,2459083
2021-04-12,android,763482
2021-04-12,ios,2463774
2021-04-13,android,765308
2021-04-13,ios,2465303
2021-04-14,android,762958
2021-04-14,ios,2462981
