date,appos,count
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13554
2021-02-27,android,258095
2021-02-27,ios,1304896
2021-02-28,android,473082
2021-02-28,ios,2022386
2021-03-01,android,554873
2021-03-01,ios,2226523
2021-03-02,android,596579
2021-03-02,ios,2273893
2021-03-03,android,616279
2021-03-03,ios,2312455
2021-03-04,android,623051
2021-03-04,ios,2341120
2021-03-05,android,627722
2021-03-05,ios,2361103
2021-03-06,android,637074
2021-03-06,ios,2370701
2021-03-07,android,652081
2021-03-07,ios,2372291
2021-03-08,android,664937
2021-03-08,ios,2383520
2021-03-09,android,671418
2021-03-09,ios,2393200
2021-03-10,android,677628
2021-03-10,ios,2401393
2021-03-11,android,680779
2021-03-11,ios,2407660
2021-03-12,android,684671
2021-03-12,ios,2413095
2021-03-13,android,679596
2021-03-13,ios,2413480
2021-03-14,android,678696
2021-03-14,ios,2415699
2021-03-15,android,682910
2021-03-15,ios,2422581
2021-03-16,android,684365
2021-03-16,ios,2427214
2021-03-17,android,687061
2021-03-17,ios,2431492
2021-03-18,android,688941
2021-03-18,ios,2434057
2021-03-19,android,688815
2021-03-19,ios,2436441
2021-03-20,android,683830
2021-03-20,ios,2434467
2021-03-21,android,681408
2021-03-21,ios,2435428
2021-03-22,android,689142
2021-03-22,ios,2440842
2021-03-23,android,696909
2021-03-23,ios,2443531
2021-03-24,android,701023
2021-03-24,ios,2444732
2021-03-25,android,711869
2021-03-25,ios,2446257
2021-03-26,android,714858
2021-03-26,ios,2447547
2021-03-27,android,710906
2021-03-27,ios,2444618
2021-03-28,android,710077
2021-03-28,ios,2443568
2021-03-29,android,718978
2021-03-29,ios,2448761
2021-03-30,android,723424
2021-03-30,ios,2451994
2021-03-31,android,726105
2021-03-31,ios,2453904
2021-04-01,android,729738
2021-04-01,ios,2455883
2021-04-02,android,726775
2021-04-02,ios,2453525
2021-04-03,android,726363
2021-04-03,ios,2451306
2021-04-04,android,726639
2021-04-04,ios,2450508
2021-04-05,android,735403
2021-04-05,ios,2454539
2021-04-06,android,744594
2021-04-06,ios,2460565
2021-04-07,android,748867
2021-04-07,ios,2462064
2021-04-08,android,754059
2021-04-08,ios,2463373
2021-04-09,android,754281
2021-04-09,ios,2461417
2021-04-10,android,754362
2021-04-10,ios,2458682
2021-04-11,android,755327
2021-04-11,ios,2459512
2021-04-12,android,764893
2021-04-12,ios,2464345
2021-04-13,android,767519
2021-04-13,ios,2466137
2021-04-14,android,768358
2021-04-14,ios,2464453
2021-04-15,android,768925
2021-04-15,ios,2465471
2021-04-16,android,771436
2021-04-16,ios,2466543
2021-04-17,android,766136
2021-04-17,ios,2462512
2021-04-18,android,766536
2021-04-18,ios,2462134
2021-04-19,android,776388
2021-04-19,ios,2468056
2021-04-20,android,775890
2021-04-20,ios,2467355
2021-04-21,android,777113
2021-04-21,ios,2467780
2021-04-22,android,777699
2021-04-22,ios,2467915
2021-04-23,android,778252
2021-04-23,ios,2467509
2021-04-24,android,774117
2021-04-24,ios,2463312
2021-04-25,android,772220
2021-04-25,ios,2463198
2021-04-26,android,779054
2021-04-26,ios,2467443
2021-04-27,android,780281
2021-04-27,ios,2467754
2021-04-28,android,779783
2021-04-28,ios,2468018
2021-04-29,android,779383
2021-04-29,ios,2468051
2021-04-30,android,779913
2021-04-30,ios,2467522
2021-05-01,android,773525
2021-05-01,ios,2461986
2021-05-02,android,772400
2021-05-02,ios,2460293
2021-05-03,android,779501
2021-05-03,ios,2464035
2021-05-04,android,780389
2021-05-04,ios,2464785
2021-05-05,android,779750
2021-05-05,ios,2464444
2021-05-06,android,780553
2021-05-06,ios,2463437
2021-05-07,android,780321
2021-05-07,ios,2462224
2021-05-08,android,773788
2021-05-08,ios,2455903
2021-05-09,android,772617
2021-05-09,ios,2454684
2021-05-10,android,776847
2021-05-10,ios,2457388
2021-05-11,android,776129
2021-05-11,ios,2457550
2021-05-12,android,774777
2021-05-12,ios,2455972
2021-05-13,android,771235
2021-05-13,ios,2453929
