date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258215
2021-02-27,ios,1304936
2021-02-28,android,473250
2021-02-28,ios,2022468
2021-03-01,android,555052
2021-03-01,ios,2226623
2021-03-02,android,596792
2021-03-02,ios,2274011
2021-03-03,android,616539
2021-03-03,ios,2312569
2021-03-04,android,623270
2021-03-04,ios,2341241
2021-03-05,android,627992
2021-03-05,ios,2361657
2021-03-06,android,637290
2021-03-06,ios,2371289
2021-03-07,android,652276
2021-03-07,ios,2372835
2021-03-08,android,665103
2021-03-08,ios,2384044
2021-03-09,android,671577
2021-03-09,ios,2393717
2021-03-10,android,677800
2021-03-10,ios,2401911
2021-03-11,android,680936
2021-03-11,ios,2408180
2021-03-12,android,684829
2021-03-12,ios,2413609
2021-03-13,android,679767
2021-03-13,ios,2413993
2021-03-14,android,678854
2021-03-14,ios,2416207
2021-03-15,android,683060
2021-03-15,ios,2423094
2021-03-16,android,684532
2021-03-16,ios,2427733
2021-03-17,android,687227
2021-03-17,ios,2432021
2021-03-18,android,689144
2021-03-18,ios,2434582
2021-03-19,android,688998
2021-03-19,ios,2436976
2021-03-20,android,684011
2021-03-20,ios,2434992
2021-03-21,android,681603
2021-03-21,ios,2435950
2021-03-22,android,689342
2021-03-22,ios,2441364
2021-03-23,android,697137
2021-03-23,ios,2444048
2021-03-24,android,701245
2021-03-24,ios,2445250
2021-03-25,android,712120
2021-03-25,ios,2446763
2021-03-26,android,715105
2021-03-26,ios,2448034
2021-03-27,android,711148
2021-03-27,ios,2445102
2021-03-28,android,710323
2021-03-28,ios,2444021
2021-03-29,android,719223
2021-03-29,ios,2449221
2021-03-30,android,723671
2021-03-30,ios,2452454
2021-03-31,android,726394
2021-03-31,ios,2454063
2021-04-01,android,730019
2021-04-01,ios,2456360
2021-04-02,android,727045
2021-04-02,ios,2453984
2021-04-03,android,726634
2021-04-03,ios,2451755
2021-04-04,android,726902
2021-04-04,ios,2450984
2021-04-05,android,735683
2021-04-05,ios,2455026
2021-04-06,android,745113
2021-04-06,ios,2461026
2021-04-07,android,749198
2021-04-07,ios,2462540
2021-04-08,android,754388
2021-04-08,ios,2463823
2021-04-09,android,754619
2021-04-09,ios,2461884
2021-04-10,android,754673
2021-04-10,ios,2459141
2021-04-11,android,755646
2021-04-11,ios,2459967
2021-04-12,android,765228
2021-04-12,ios,2464803
2021-04-13,android,768069
2021-04-13,ios,2466610
2021-04-14,android,768899
2021-04-14,ios,2464924
2021-04-15,android,769284
2021-04-15,ios,2465934
2021-04-16,android,771818
2021-04-16,ios,2466989
2021-04-17,android,766511
2021-04-17,ios,2462970
2021-04-18,android,766891
2021-04-18,ios,2462590
2021-04-19,android,776897
2021-04-19,ios,2468542
2021-04-20,android,776496
2021-04-20,ios,2467824
2021-04-21,android,777510
2021-04-21,ios,2468247
2021-04-22,android,778133
2021-04-22,ios,2468395
2021-04-23,android,778726
2021-04-23,ios,2467985
2021-04-24,android,774796
2021-04-24,ios,2463793
2021-04-25,android,772707
2021-04-25,ios,2463681
2021-04-26,android,779539
2021-04-26,ios,2467953
2021-04-27,android,781984
2021-04-27,ios,2468244
2021-04-28,android,781453
2021-04-28,ios,2468525
2021-04-29,android,781198
2021-04-29,ios,2468558
2021-04-30,android,781889
2021-04-30,ios,2468057
2021-05-01,android,775537
2021-05-01,ios,2462505
2021-05-02,android,774752
2021-05-02,ios,2460850
2021-05-03,android,781566
2021-05-03,ios,2464605
2021-05-04,android,783047
2021-05-04,ios,2465374
2021-05-05,android,782498
2021-05-05,ios,2465038
2021-05-06,android,783107
2021-05-06,ios,2464076
2021-05-07,android,782671
2021-05-07,ios,2462897
2021-05-08,android,776595
2021-05-08,ios,2456609
2021-05-09,android,775503
2021-05-09,ios,2455461
2021-05-10,android,780093
2021-05-10,ios,2458264
2021-05-11,android,780498
2021-05-11,ios,2458459
2021-05-12,android,779920
2021-05-12,ios,2457179
2021-05-13,android,779677
2021-05-13,ios,2455879
2021-05-14,android,778693
2021-05-14,ios,2454193
2021-05-15,android,770463
2021-05-15,ios,2445734
2021-05-16,android,769117
2021-05-16,ios,2444434
2021-05-17,android,776043
2021-05-17,ios,2447054
2021-05-18,android,776318
2021-05-18,ios,2446796
2021-05-19,android,822607
2021-05-19,ios,2443971
2021-05-20,android,1361860
2021-05-20,ios,2346311
2021-05-21,android,2456721
2021-05-21,ios,977327
2021-05-22,android,3061745
2021-05-22,ios,1255031
2021-05-23,android,3038799
2021-05-23,ios,1540454
2021-05-24,android,3284853
2021-05-24,ios,1649975
2021-05-25,android,3328748
2021-05-25,ios,1688635
2021-05-26,android,2640291
2021-05-26,ios,1710408
2021-05-27,android,3094388
2021-05-27,ios,1695334
2021-05-28,android,2226799
2021-05-28,ios,1702311
2021-05-29,android,2583985
2021-05-29,ios,1667979
2021-05-30,android,2662998
2021-05-30,ios,1648654
2021-05-31,android,2540819
2021-05-31,ios,1643360
2021-06-01,android,2335490
2021-06-01,ios,1676800
2021-06-02,android,2896920
2021-06-02,ios,1682882
2021-06-03,android,2843728
2021-06-03,ios,1713285
2021-06-04,android,2537011
2021-06-04,ios,2183910
2021-06-05,android,2474525
2021-06-05,ios,2273257
2021-06-06,android,2229192
2021-06-06,ios,2254719
2021-06-07,android,2203893
2021-06-07,ios,2266340
2021-06-08,android,2224861
2021-06-08,ios,2276250
2021-06-09,android,2001141
2021-06-09,ios,2282176
2021-06-10,android,2105215
2021-06-10,ios,2282709
2021-06-11,android,1941611
2021-06-11,ios,2283155
2021-06-12,android,1876074
2021-06-12,ios,2268792
2021-06-13,android,1946790
2021-06-13,ios,2271022
2021-06-14,android,1887744
2021-06-14,ios,2280886
2021-06-15,android,1919649
2021-06-15,ios,2352731
2021-06-16,android,1906180
2021-06-16,ios,2349713
2021-06-17,android,1787274
2021-06-17,ios,2347438
2021-06-18,android,1770054
2021-06-18,ios,2344593
2021-06-19,android,1745969
2021-06-19,ios,2328601
2021-06-20,android,1725542
2021-06-20,ios,2330208
2021-06-21,android,1662281
2021-06-21,ios,2339677
2021-06-22,android,1583570
2021-06-22,ios,2370713
2021-06-23,android,1566499
2021-06-23,ios,3590404
2021-06-24,android,1524145
2021-06-24,ios,2689612
2021-06-25,android,1529471
2021-06-25,ios,2403042
2021-06-26,android,1579682
2021-06-26,ios,2347669
2021-06-27,android,1643618
2021-06-27,ios,2341865
2021-06-28,android,1613088
2021-06-28,ios,2344661
2021-06-29,android,1580346
2021-06-29,ios,2334898
2021-06-30,android,1681918
2021-06-30,ios,2330057
2021-07-01,android,1559796
2021-07-01,ios,2313664
2021-07-02,android,1470767
2021-07-02,ios,2305418
2021-07-03,android,1454839
2021-07-03,ios,2288529
2021-07-04,android,1495616
2021-07-04,ios,2295180
2021-07-05,android,1449957
2021-07-05,ios,2305435
2021-07-06,android,1486289
2021-07-06,ios,2298801
2021-07-07,android,1481371
2021-07-07,ios,2292055
2021-07-08,android,1476719
2021-07-08,ios,2287965
2021-07-09,android,1454643
2021-07-09,ios,2282963
2021-07-10,android,1433647
2021-07-10,ios,2265766
2021-07-11,android,1506501
2021-07-11,ios,2266663
2021-07-12,android,1539131
2021-07-12,ios,2274790
2021-07-13,android,1492917
2021-07-13,ios,2270809
2021-07-14,android,1458175
