date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258177
2021-02-27,ios,1304913
2021-02-28,android,473186
2021-02-28,ios,2022413
2021-03-01,android,554992
2021-03-01,ios,2226555
2021-03-02,android,596725
2021-03-02,ios,2273929
2021-03-03,android,616446
2021-03-03,ios,2312485
2021-03-04,android,623193
2021-03-04,ios,2341158
2021-03-05,android,627909
2021-03-05,ios,2361147
2021-03-06,android,637217
2021-03-06,ios,2370740
2021-03-07,android,652193
2021-03-07,ios,2372316
2021-03-08,android,665029
2021-03-08,ios,2383540
2021-03-09,android,671498
2021-03-09,ios,2393212
2021-03-10,android,677728
2021-03-10,ios,2401402
2021-03-11,android,680855
2021-03-11,ios,2407671
2021-03-12,android,684759
2021-03-12,ios,2413114
2021-03-13,android,679682
2021-03-13,ios,2413489
2021-03-14,android,678777
2021-03-14,ios,2415711
2021-03-15,android,682982
2021-03-15,ios,2422591
2021-03-16,android,684448
2021-03-16,ios,2427229
2021-03-17,android,687146
2021-03-17,ios,2431504
2021-03-18,android,689046
2021-03-18,ios,2434067
2021-03-19,android,688913
2021-03-19,ios,2436456
2021-03-20,android,683916
2021-03-20,ios,2434480
2021-03-21,android,681510
2021-03-21,ios,2435444
2021-03-22,android,689240
2021-03-22,ios,2440855
2021-03-23,android,697031
2021-03-23,ios,2443545
2021-03-24,android,701135
2021-03-24,ios,2444750
2021-03-25,android,711997
2021-03-25,ios,2446269
2021-03-26,android,714973
2021-03-26,ios,2447565
2021-03-27,android,711026
2021-03-27,ios,2444633
2021-03-28,android,710208
2021-03-28,ios,2443587
2021-03-29,android,719107
2021-03-29,ios,2448776
2021-03-30,android,723546
2021-03-30,ios,2452011
2021-03-31,android,726257
2021-03-31,ios,2453922
2021-04-01,android,729876
2021-04-01,ios,2455900
2021-04-02,android,726928
2021-04-02,ios,2453544
2021-04-03,android,726519
2021-04-03,ios,2451328
2021-04-04,android,726783
2021-04-04,ios,2450528
2021-04-05,android,735556
2021-04-05,ios,2454564
2021-04-06,android,744808
2021-04-06,ios,2460588
2021-04-07,android,749040
2021-04-07,ios,2462094
2021-04-08,android,754227
2021-04-08,ios,2463400
2021-04-09,android,754477
2021-04-09,ios,2461451
2021-04-10,android,754533
2021-04-10,ios,2458713
2021-04-11,android,755501
2021-04-11,ios,2459543
2021-04-12,android,765087
2021-04-12,ios,2464376
2021-04-13,android,767754
2021-04-13,ios,2466166
2021-04-14,android,768585
2021-04-14,ios,2464486
2021-04-15,android,769136
2021-04-15,ios,2465510
2021-04-16,android,771657
2021-04-16,ios,2466577
2021-04-17,android,766338
2021-04-17,ios,2462546
2021-04-18,android,766748
2021-04-18,ios,2462176
2021-04-19,android,776695
2021-04-19,ios,2468107
2021-04-20,android,776160
2021-04-20,ios,2467400
2021-04-21,android,777342
2021-04-21,ios,2467830
2021-04-22,android,777963
2021-04-22,ios,2467972
2021-04-23,android,778540
2021-04-23,ios,2467553
2021-04-24,android,774458
2021-04-24,ios,2463364
2021-04-25,android,772516
2021-04-25,ios,2463256
2021-04-26,android,779353
2021-04-26,ios,2467516
2021-04-27,android,780828
2021-04-27,ios,2467821
2021-04-28,android,780354
2021-04-28,ios,2468084
2021-04-29,android,780011
2021-04-29,ios,2468123
2021-04-30,android,780540
2021-04-30,ios,2467608
2021-05-01,android,774259
2021-05-01,ios,2462071
2021-05-02,android,773184
2021-05-02,ios,2460391
2021-05-03,android,780303
2021-05-03,ios,2464151
2021-05-04,android,781316
2021-05-04,ios,2464916
2021-05-05,android,780783
2021-05-05,ios,2464589
2021-05-06,android,781663
2021-05-06,ios,2463615
2021-05-07,android,781405
2021-05-07,ios,2462432
2021-05-08,android,775112
2021-05-08,ios,2456140
2021-05-09,android,774067
2021-05-09,ios,2454994
2021-05-10,android,778657
2021-05-10,ios,2457798
2021-05-11,android,778588
2021-05-11,ios,2458144
2021-05-12,android,778290
2021-05-12,ios,2456854
2021-05-13,android,778227
2021-05-13,ios,2455559
2021-05-14,android,776903
2021-05-14,ios,2453862
2021-05-15,android,768689
2021-05-15,ios,2445409
2021-05-16,android,767585
2021-05-16,ios,2444099
2021-05-17,android,774158
2021-05-17,ios,2446721
2021-05-18,android,774644
2021-05-18,ios,2446471
2021-05-19,android,818633
2021-05-19,ios,2443627
2021-05-20,android,1246787
2021-05-20,ios,2345982
2021-05-21,android,1111670
2021-05-21,ios,977043
2021-05-22,android,1114745
2021-05-22,ios,1254771
2021-05-23,android,1190270
2021-05-23,ios,1540206
2021-05-24,android,1166624
2021-05-24,ios,1649742
2021-05-25,android,1140177
2021-05-25,ios,1688383
2021-05-26,android,1162564
2021-05-26,ios,1710171
2021-05-27,android,1146306
2021-05-27,ios,1695094
2021-05-28,android,1105883
2021-05-28,ios,1702061
2021-05-29,android,1116855
2021-05-29,ios,1667737
2021-05-30,android,1131228
2021-05-30,ios,1648405
2021-05-31,android,1098237
2021-05-31,ios,1643113
2021-06-01,android,1129981
2021-06-01,ios,1676555
2021-06-02,android,1361692
2021-06-02,ios,1682649
2021-06-03,android,1346317
2021-06-03,ios,1713051
2021-06-04,android,1321283
2021-06-04,ios,2183673
2021-06-05,android,1294347
2021-06-05,ios,2273017
2021-06-06,android,1259670
2021-06-06,ios,2254488
2021-06-07,android,1241652
2021-06-07,ios,2266099
2021-06-08,android,1241884
2021-06-08,ios,2275995
2021-06-09,android,1222059
2021-06-09,ios,2281906
2021-06-10,android,1213464
2021-06-10,ios,2282463
2021-06-11,android,1192723
2021-06-11,ios,2282864
2021-06-12,android,1185805
2021-06-12,ios,2268475
2021-06-13,android,1174507
2021-06-13,ios,2270666
2021-06-14,android,1167652
2021-06-14,ios,2280486
2021-06-15,android,1219280
2021-06-15,ios,2352266
2021-06-16,android,1212680
2021-06-16,ios,2349110
