date,appos,count
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13554
2021-02-27,android,258082
2021-02-27,ios,1304890
2021-02-28,android,473058
2021-02-28,ios,2022380
2021-03-01,android,554860
2021-03-01,ios,2226516
2021-03-02,android,596559
2021-03-02,ios,2273887
2021-03-03,android,616258
2021-03-03,ios,2312445
2021-03-04,android,623033
2021-03-04,ios,2341113
2021-03-05,android,627699
2021-03-05,ios,2361095
2021-03-06,android,637054
2021-03-06,ios,2370696
2021-03-07,android,652059
2021-03-07,ios,2372289
2021-03-08,android,664919
2021-03-08,ios,2383520
2021-03-09,android,671410
2021-03-09,ios,2393196
2021-03-10,android,677617
2021-03-10,ios,2401391
2021-03-11,android,680763
2021-03-11,ios,2407658
2021-03-12,android,684656
2021-03-12,ios,2413092
2021-03-13,android,679579
2021-03-13,ios,2413474
2021-03-14,android,678683
2021-03-14,ios,2415697
2021-03-15,android,682894
2021-03-15,ios,2422579
2021-03-16,android,684353
2021-03-16,ios,2427212
2021-03-17,android,687041
2021-03-17,ios,2431491
2021-03-18,android,688917
2021-03-18,ios,2434056
2021-03-19,android,688793
2021-03-19,ios,2436439
2021-03-20,android,683814
2021-03-20,ios,2434466
2021-03-21,android,681386
2021-03-21,ios,2435424
2021-03-22,android,689121
2021-03-22,ios,2440839
2021-03-23,android,696891
2021-03-23,ios,2443527
2021-03-24,android,700995
2021-03-24,ios,2444731
2021-03-25,android,711842
2021-03-25,ios,2446256
2021-03-26,android,714833
2021-03-26,ios,2447546
2021-03-27,android,710867
2021-03-27,ios,2444616
2021-03-28,android,710057
2021-03-28,ios,2443566
2021-03-29,android,718956
2021-03-29,ios,2448758
2021-03-30,android,723394
2021-03-30,ios,2451989
2021-03-31,android,726066
2021-03-31,ios,2453897
2021-04-01,android,729695
2021-04-01,ios,2455876
2021-04-02,android,726752
2021-04-02,ios,2453516
2021-04-03,android,726330
2021-04-03,ios,2451297
2021-04-04,android,726603
2021-04-04,ios,2450499
2021-04-05,android,735365
2021-04-05,ios,2454532
2021-04-06,android,744553
2021-04-06,ios,2460555
2021-04-07,android,748828
2021-04-07,ios,2462056
2021-04-08,android,754008
2021-04-08,ios,2463363
2021-04-09,android,754217
2021-04-09,ios,2461405
2021-04-10,android,754305
2021-04-10,ios,2458673
2021-04-11,android,755274
2021-04-11,ios,2459496
2021-04-12,android,764828
2021-04-12,ios,2464332
2021-04-13,android,767464
2021-04-13,ios,2466124
2021-04-14,android,768277
2021-04-14,ios,2464435
2021-04-15,android,768854
2021-04-15,ios,2465463
2021-04-16,android,771364
2021-04-16,ios,2466526
2021-04-17,android,766058
2021-04-17,ios,2462499
2021-04-18,android,766459
2021-04-18,ios,2462112
2021-04-19,android,776279
2021-04-19,ios,2468032
2021-04-20,android,775785
2021-04-20,ios,2467325
2021-04-21,android,777007
2021-04-21,ios,2467755
2021-04-22,android,777572
2021-04-22,ios,2467882
2021-04-23,android,778115
2021-04-23,ios,2467473
2021-04-24,android,773970
2021-04-24,ios,2463272
2021-04-25,android,772045
2021-04-25,ios,2463146
2021-04-26,android,778853
2021-04-26,ios,2467383
2021-04-27,android,779965
2021-04-27,ios,2467684
2021-04-28,android,779377
2021-04-28,ios,2467929
2021-04-29,android,778853
2021-04-29,ios,2467931
2021-04-30,android,779400
2021-04-30,ios,2467380
2021-05-01,android,772900
2021-05-01,ios,2461802
2021-05-02,android,771658
2021-05-02,ios,2460053
2021-05-03,android,778546
2021-05-03,ios,2463683
2021-05-04,android,779018
2021-05-04,ios,2464273
2021-05-05,android,777405
2021-05-05,ios,2463690
2021-05-06,android,774617
2021-05-06,ios,2462041
