date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258207
2021-02-27,ios,1304933
2021-02-28,android,473241
2021-02-28,ios,2022458
2021-03-01,android,555041
2021-03-01,ios,2226610
2021-03-02,android,596784
2021-03-02,ios,2273998
2021-03-03,android,616519
2021-03-03,ios,2312558
2021-03-04,android,623261
2021-03-04,ios,2341227
2021-03-05,android,627982
2021-03-05,ios,2361651
2021-03-06,android,637281
2021-03-06,ios,2371248
2021-03-07,android,652260
2021-03-07,ios,2372799
2021-03-08,android,665091
2021-03-08,ios,2384009
2021-03-09,android,671567
2021-03-09,ios,2393680
2021-03-10,android,677792
2021-03-10,ios,2401873
2021-03-11,android,680932
2021-03-11,ios,2408140
2021-03-12,android,684819
2021-03-12,ios,2413571
2021-03-13,android,679757
2021-03-13,ios,2413953
2021-03-14,android,678840
2021-03-14,ios,2416168
2021-03-15,android,683047
2021-03-15,ios,2423057
2021-03-16,android,684516
2021-03-16,ios,2427697
2021-03-17,android,687214
2021-03-17,ios,2431984
2021-03-18,android,689127
2021-03-18,ios,2434545
2021-03-19,android,688982
2021-03-19,ios,2436939
2021-03-20,android,683994
2021-03-20,ios,2434956
2021-03-21,android,681578
2021-03-21,ios,2435918
2021-03-22,android,689326
2021-03-22,ios,2441330
2021-03-23,android,697116
2021-03-23,ios,2444009
2021-03-24,android,701223
2021-03-24,ios,2445211
2021-03-25,android,712104
2021-03-25,ios,2446725
2021-03-26,android,715081
2021-03-26,ios,2447996
2021-03-27,android,711127
2021-03-27,ios,2445063
2021-03-28,android,710304
2021-03-28,ios,2444009
2021-03-29,android,719206
2021-03-29,ios,2449179
2021-03-30,android,723650
2021-03-30,ios,2452412
2021-03-31,android,726368
2021-03-31,ios,2454009
2021-04-01,android,729989
2021-04-01,ios,2456309
2021-04-02,android,727021
2021-04-02,ios,2453937
2021-04-03,android,726614
2021-04-03,ios,2451710
2021-04-04,android,726888
2021-04-04,ios,2450940
2021-04-05,android,735662
2021-04-05,ios,2454979
2021-04-06,android,744954
2021-04-06,ios,2460979
2021-04-07,android,749176
2021-04-07,ios,2462493
2021-04-08,android,754364
2021-04-08,ios,2463776
2021-04-09,android,754594
2021-04-09,ios,2461837
2021-04-10,android,754648
2021-04-10,ios,2459093
2021-04-11,android,755628
2021-04-11,ios,2459919
2021-04-12,android,765210
2021-04-12,ios,2464751
2021-04-13,android,767905
2021-04-13,ios,2466557
2021-04-14,android,768733
2021-04-14,ios,2464873
2021-04-15,android,769263
2021-04-15,ios,2465884
2021-04-16,android,771794
2021-04-16,ios,2466940
2021-04-17,android,766486
2021-04-17,ios,2462920
2021-04-18,android,766869
2021-04-18,ios,2462544
2021-04-19,android,776863
2021-04-19,ios,2468492
2021-04-20,android,776327
2021-04-20,ios,2467773
2021-04-21,android,777488
2021-04-21,ios,2468202
2021-04-22,android,778105
2021-04-22,ios,2468346
2021-04-23,android,778695
2021-04-23,ios,2467932
2021-04-24,android,774629
2021-04-24,ios,2463741
2021-04-25,android,772676
2021-04-25,ios,2463631
2021-04-26,android,779506
2021-04-26,ios,2467901
2021-04-27,android,781285
2021-04-27,ios,2468204
2021-04-28,android,780880
2021-04-28,ios,2468471
2021-04-29,android,780421
2021-04-29,ios,2468507
2021-04-30,android,781061
2021-04-30,ios,2468004
2021-05-01,android,774679
2021-05-01,ios,2462463
2021-05-02,android,773771
2021-05-02,ios,2460797
2021-05-03,android,780709
2021-05-03,ios,2464556
2021-05-04,android,781946
2021-05-04,ios,2465323
2021-05-05,android,781457
2021-05-05,ios,2464988
2021-05-06,android,782235
2021-05-06,ios,2464029
2021-05-07,android,781906
2021-05-07,ios,2462846
2021-05-08,android,775711
2021-05-08,ios,2456561
2021-05-09,android,774611
2021-05-09,ios,2455412
2021-05-10,android,779227
2021-05-10,ios,2458210
2021-05-11,android,779344
2021-05-11,ios,2458407
2021-05-12,android,778954
2021-05-12,ios,2457123
2021-05-13,android,778807
2021-05-13,ios,2455827
2021-05-14,android,777662
2021-05-14,ios,2454143
2021-05-15,android,769434
2021-05-15,ios,2445686
2021-05-16,android,768254
2021-05-16,ios,2444380
2021-05-17,android,774924
2021-05-17,ios,2447010
2021-05-18,android,775312
2021-05-18,ios,2446755
2021-05-19,android,820201
2021-05-19,ios,2443925
2021-05-20,android,1279622
2021-05-20,ios,2346269
2021-05-21,android,1579314
2021-05-21,ios,977286
2021-05-22,android,1771891
2021-05-22,ios,1254994
2021-05-23,android,1774079
2021-05-23,ios,1540421
2021-05-24,android,1747243
2021-05-24,ios,1649946
2021-05-25,android,1876395
2021-05-25,ios,1688599
2021-05-26,android,1636849
2021-05-26,ios,1710375
2021-05-27,android,1749671
2021-05-27,ios,1695301
2021-05-28,android,1454678
2021-05-28,ios,1702278
2021-05-29,android,1572963
2021-05-29,ios,1667943
2021-05-30,android,1622626
2021-05-30,ios,1648619
2021-05-31,android,1457477
2021-05-31,ios,1643327
2021-06-01,android,1418126
2021-06-01,ios,1676764
2021-06-02,android,1836637
2021-06-02,ios,1682849
2021-06-03,android,1771440
2021-06-03,ios,1713251
2021-06-04,android,1670148
2021-06-04,ios,2183875
2021-06-05,android,1697602
2021-06-05,ios,2273225
2021-06-06,android,1576469
2021-06-06,ios,2254687
2021-06-07,android,1530267
2021-06-07,ios,2266312
2021-06-08,android,1546326
2021-06-08,ios,2276219
2021-06-09,android,1457849
2021-06-09,ios,2282154
2021-06-10,android,1494156
2021-06-10,ios,2282684
2021-06-11,android,1417772
2021-06-11,ios,2283133
2021-06-12,android,1407799
2021-06-12,ios,2268767
2021-06-13,android,1418469
2021-06-13,ios,2270999
2021-06-14,android,1392074
2021-06-14,ios,2280860
2021-06-15,android,1447147
2021-06-15,ios,2352709
2021-06-16,android,1439734
2021-06-16,ios,2349687
2021-06-17,android,1390034
2021-06-17,ios,2347414
2021-06-18,android,1376269
2021-06-18,ios,2344568
2021-06-19,android,1367433
2021-06-19,ios,2328578
2021-06-20,android,1362354
2021-06-20,ios,2330184
2021-06-21,android,1341294
2021-06-21,ios,2339652
2021-06-22,android,1313691
2021-06-22,ios,2370691
2021-06-23,android,1304189
2021-06-23,ios,3590381
2021-06-24,android,1291582
2021-06-24,ios,2689590
2021-06-25,android,1291277
2021-06-25,ios,2403023
2021-06-26,android,1311547
2021-06-26,ios,2347650
2021-06-27,android,1333262
2021-06-27,ios,2341846
2021-06-28,android,1306037
2021-06-28,ios,2344645
2021-06-29,android,1297448
2021-06-29,ios,2334880
2021-06-30,android,1325559
2021-06-30,ios,2330040
2021-07-01,android,1297734
2021-07-01,ios,2313644
2021-07-02,android,1271110
2021-07-02,ios,2305399
2021-07-03,android,1262590
2021-07-03,ios,2288509
2021-07-04,android,1276320
2021-07-04,ios,2295159
2021-07-05,android,1259490
2021-07-05,ios,2305413
2021-07-06,android,1265758
2021-07-06,ios,2298777
2021-07-07,android,1276100
2021-07-07,ios,2292029
2021-07-08,android,1266560
2021-07-08,ios,2287943
2021-07-09,android,1253711
2021-07-09,ios,2282943
2021-07-10,android,1238290
2021-07-10,ios,2265742
2021-07-11,android,1257875
2021-07-11,ios,2266639
2021-07-12,android,1270007
2021-07-12,ios,2274767
2021-07-13,android,1261251
2021-07-13,ios,2270784
2021-07-14,android,1264448
