date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258216
2021-02-27,ios,1304939
2021-02-28,android,473253
2021-02-28,ios,2022474
2021-03-01,android,555058
2021-03-01,ios,2226629
2021-03-02,android,596797
2021-03-02,ios,2274016
2021-03-03,android,616543
2021-03-03,ios,2312576
2021-03-04,android,623272
2021-03-04,ios,2341249
2021-03-05,android,627998
2021-03-05,ios,2361665
2021-03-06,android,637295
2021-03-06,ios,2371296
2021-03-07,android,652279
2021-03-07,ios,2372843
2021-03-08,android,665107
2021-03-08,ios,2384048
2021-03-09,android,671580
2021-03-09,ios,2393720
2021-03-10,android,677804
2021-03-10,ios,2401914
2021-03-11,android,680940
2021-03-11,ios,2408186
2021-03-12,android,684834
2021-03-12,ios,2413613
2021-03-13,android,679773
2021-03-13,ios,2413997
2021-03-14,android,678857
2021-03-14,ios,2416209
2021-03-15,android,683065
2021-03-15,ios,2423097
2021-03-16,android,684539
2021-03-16,ios,2427734
2021-03-17,android,687232
2021-03-17,ios,2432022
2021-03-18,android,689148
2021-03-18,ios,2434583
2021-03-19,android,689005
2021-03-19,ios,2436978
2021-03-20,android,684016
2021-03-20,ios,2434994
2021-03-21,android,681614
2021-03-21,ios,2435954
2021-03-22,android,689350
2021-03-22,ios,2441368
2021-03-23,android,697147
2021-03-23,ios,2444052
2021-03-24,android,701251
2021-03-24,ios,2445253
2021-03-25,android,712125
2021-03-25,ios,2446764
2021-03-26,android,715112
2021-03-26,ios,2448040
2021-03-27,android,711157
2021-03-27,ios,2445104
2021-03-28,android,710328
2021-03-28,ios,2444023
2021-03-29,android,719230
2021-03-29,ios,2449225
2021-03-30,android,723675
2021-03-30,ios,2452460
2021-03-31,android,726407
2021-03-31,ios,2454066
2021-04-01,android,730026
2021-04-01,ios,2456365
2021-04-02,android,727057
2021-04-02,ios,2453986
2021-04-03,android,726641
2021-04-03,ios,2451759
2021-04-04,android,726912
2021-04-04,ios,2450986
2021-04-05,android,735693
2021-04-05,ios,2455027
2021-04-06,android,745148
2021-04-06,ios,2461027
2021-04-07,android,749208
2021-04-07,ios,2462543
2021-04-08,android,754395
2021-04-08,ios,2463827
2021-04-09,android,754627
2021-04-09,ios,2461887
2021-04-10,android,754683
2021-04-10,ios,2459147
2021-04-11,android,755652
2021-04-11,ios,2459972
2021-04-12,android,765236
2021-04-12,ios,2464806
2021-04-13,android,768104
2021-04-13,ios,2466615
2021-04-14,android,768933
2021-04-14,ios,2464928
2021-04-15,android,769290
2021-04-15,ios,2465937
2021-04-16,android,771830
2021-04-16,ios,2466994
2021-04-17,android,766520
2021-04-17,ios,2462977
2021-04-18,android,766897
2021-04-18,ios,2462595
2021-04-19,android,776908
2021-04-19,ios,2468549
2021-04-20,android,776529
2021-04-20,ios,2467828
2021-04-21,android,777515
2021-04-21,ios,2468253
2021-04-22,android,778141
2021-04-22,ios,2468400
2021-04-23,android,778736
2021-04-23,ios,2467989
2021-04-24,android,774835
2021-04-24,ios,2463798
2021-04-25,android,772716
2021-04-25,ios,2463685
2021-04-26,android,779549
2021-04-26,ios,2467959
2021-04-27,android,782148
2021-04-27,ios,2468248
2021-04-28,android,781625
2021-04-28,ios,2468531
2021-04-29,android,781422
2021-04-29,ios,2468562
2021-04-30,android,782042
2021-04-30,ios,2468061
2021-05-01,android,775764
2021-05-01,ios,2462511
2021-05-02,android,774988
2021-05-02,ios,2460856
2021-05-03,android,781787
2021-05-03,ios,2464614
2021-05-04,android,783305
2021-05-04,ios,2465382
2021-05-05,android,782760
2021-05-05,ios,2465045
2021-05-06,android,783230
2021-05-06,ios,2464081
2021-05-07,android,782793
2021-05-07,ios,2462904
2021-05-08,android,776833
2021-05-08,ios,2456615
2021-05-09,android,775736
2021-05-09,ios,2455470
2021-05-10,android,780222
2021-05-10,ios,2458271
2021-05-11,android,780881
2021-05-11,ios,2458466
2021-05-12,android,780152
2021-05-12,ios,2457190
2021-05-13,android,779902
2021-05-13,ios,2455888
2021-05-14,android,778955
2021-05-14,ios,2454205
2021-05-15,android,770841
2021-05-15,ios,2445746
2021-05-16,android,769244
2021-05-16,ios,2444445
2021-05-17,android,776308
2021-05-17,ios,2447066
2021-05-18,android,776578
2021-05-18,ios,2446808
2021-05-19,android,823130
2021-05-19,ios,2443983
2021-05-20,android,1366287
2021-05-20,ios,2346321
2021-05-21,android,2514907
2021-05-21,ios,977338
2021-05-22,android,3136983
2021-05-22,ios,1255040
2021-05-23,android,3168121
2021-05-23,ios,1540461
2021-05-24,android,3477910
2021-05-24,ios,1649981
2021-05-25,android,3506597
2021-05-25,ios,1688641
2021-05-26,android,2927883
2021-05-26,ios,1710416
2021-05-27,android,3292114
2021-05-27,ios,1695340
2021-05-28,android,2433601
2021-05-28,ios,1702318
2021-05-29,android,2765424
2021-05-29,ios,1667986
2021-05-30,android,2871891
2021-05-30,ios,1648661
2021-05-31,android,2736836
2021-05-31,ios,1643366
2021-06-01,android,2597109
2021-06-01,ios,1676807
2021-06-02,android,3156578
2021-06-02,ios,1682887
2021-06-03,android,3116099
2021-06-03,ios,1713290
2021-06-04,android,2850183
2021-06-04,ios,2183918
2021-06-05,android,2756879
2021-06-05,ios,2273265
2021-06-06,android,2496483
2021-06-06,ios,2254721
2021-06-07,android,2457332
2021-06-07,ios,2266345
2021-06-08,android,2448816
2021-06-08,ios,2276256
2021-06-09,android,2218549
2021-06-09,ios,2282183
2021-06-10,android,2320498
2021-06-10,ios,2282712
2021-06-11,android,2167827
2021-06-11,ios,2283157
2021-06-12,android,2061922
2021-06-12,ios,2268795
2021-06-13,android,2167445
2021-06-13,ios,2271025
2021-06-14,android,2105241
2021-06-14,ios,2280889
2021-06-15,android,2104553
2021-06-15,ios,2352737
2021-06-16,android,2096902
2021-06-16,ios,2349716
2021-06-17,android,1947091
2021-06-17,ios,2347440
2021-06-18,android,1935057
2021-06-18,ios,2344595
2021-06-19,android,1885952
2021-06-19,ios,2328603
2021-06-20,android,1874337
2021-06-20,ios,2330210
2021-06-21,android,1799383
2021-06-21,ios,2339680
2021-06-22,android,1689650
2021-06-22,ios,2370716
2021-06-23,android,1673931
2021-06-23,ios,3590407
2021-06-24,android,1619113
2021-06-24,ios,2689614
2021-06-25,android,1623659
2021-06-25,ios,2403043
2021-06-26,android,1683542
2021-06-26,ios,2347671
2021-06-27,android,1733156
2021-06-27,ios,2341866
2021-06-28,android,1715936
2021-06-28,ios,2344663
2021-06-29,android,1688155
2021-06-29,ios,2334899
2021-06-30,android,1802769
2021-06-30,ios,2330062
2021-07-01,android,1664331
2021-07-01,ios,2313667
2021-07-02,android,1551720
2021-07-02,ios,2305419
2021-07-03,android,1526859
2021-07-03,ios,2288530
2021-07-04,android,1577353
2021-07-04,ios,2295183
2021-07-05,android,1526215
2021-07-05,ios,2305437
2021-07-06,android,1564391
2021-07-06,ios,2298802
2021-07-07,android,1561111
2021-07-07,ios,2292058
2021-07-08,android,1560250
2021-07-08,ios,2287966
2021-07-09,android,1531402
2021-07-09,ios,2282965
2021-07-10,android,1495663
2021-07-10,ios,2265767
2021-07-11,android,1578154
2021-07-11,ios,2266666
2021-07-12,android,1605029
2021-07-12,ios,2274792
2021-07-13,android,1565985
2021-07-13,ios,2270812
2021-07-14,android,1526974
