date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258201
2021-02-27,ios,1304925
2021-02-28,android,473226
2021-02-28,ios,2022437
2021-03-01,android,555023
2021-03-01,ios,2226584
2021-03-02,android,596768
2021-03-02,ios,2273967
2021-03-03,android,616501
2021-03-03,ios,2312525
2021-03-04,android,623242
2021-03-04,ios,2341199
2021-03-05,android,627960
2021-03-05,ios,2361181
2021-03-06,android,637263
2021-03-06,ios,2370780
2021-03-07,android,652237
2021-03-07,ios,2372335
2021-03-08,android,665071
2021-03-08,ios,2383552
2021-03-09,android,671542
2021-03-09,ios,2393224
2021-03-10,android,677767
2021-03-10,ios,2401416
2021-03-11,android,680901
2021-03-11,ios,2407685
2021-03-12,android,684795
2021-03-12,ios,2413121
2021-03-13,android,679731
2021-03-13,ios,2413498
2021-03-14,android,678809
2021-03-14,ios,2415714
2021-03-15,android,683022
2021-03-15,ios,2422601
2021-03-16,android,684484
2021-03-16,ios,2427240
2021-03-17,android,687184
2021-03-17,ios,2431516
2021-03-18,android,689098
2021-03-18,ios,2434076
2021-03-19,android,688949
2021-03-19,ios,2436473
2021-03-20,android,683961
2021-03-20,ios,2434491
2021-03-21,android,681547
2021-03-21,ios,2435454
2021-03-22,android,689295
2021-03-22,ios,2440867
2021-03-23,android,697081
2021-03-23,ios,2443553
2021-03-24,android,701183
2021-03-24,ios,2444765
2021-03-25,android,712064
2021-03-25,ios,2446282
2021-03-26,android,715041
2021-03-26,ios,2447574
2021-03-27,android,711083
2021-03-27,ios,2444641
2021-03-28,android,710262
2021-03-28,ios,2443600
2021-03-29,android,719164
2021-03-29,ios,2448786
2021-03-30,android,723603
2021-03-30,ios,2452022
2021-03-31,android,726322
2021-03-31,ios,2453933
2021-04-01,android,729947
2021-04-01,ios,2455913
2021-04-02,android,726979
2021-04-02,ios,2453554
2021-04-03,android,726568
2021-04-03,ios,2451336
2021-04-04,android,726846
2021-04-04,ios,2450538
2021-04-05,android,735617
2021-04-05,ios,2454583
2021-04-06,android,744874
2021-04-06,ios,2460602
2021-04-07,android,749132
2021-04-07,ios,2462113
2021-04-08,android,754311
2021-04-08,ios,2463417
2021-04-09,android,754553
2021-04-09,ios,2461469
2021-04-10,android,754594
2021-04-10,ios,2458729
2021-04-11,android,755576
2021-04-11,ios,2459558
2021-04-12,android,765154
2021-04-12,ios,2464389
2021-04-13,android,767825
2021-04-13,ios,2466185
2021-04-14,android,768642
2021-04-14,ios,2464506
2021-04-15,android,769210
2021-04-15,ios,2465522
2021-04-16,android,771735
2021-04-16,ios,2466592
2021-04-17,android,766432
2021-04-17,ios,2462559
2021-04-18,android,766817
2021-04-18,ios,2462186
2021-04-19,android,776800
2021-04-19,ios,2468129
2021-04-20,android,776236
2021-04-20,ios,2467417
2021-04-21,android,777426
2021-04-21,ios,2467847
2021-04-22,android,778050
2021-04-22,ios,2467995
2021-04-23,android,778626
2021-04-23,ios,2467578
2021-04-24,android,774537
2021-04-24,ios,2463388
2021-04-25,android,772618
2021-04-25,ios,2463279
2021-04-26,android,779433
2021-04-26,ios,2467542
2021-04-27,android,781017
2021-04-27,ios,2467840
2021-04-28,android,780544
2021-04-28,ios,2468103
2021-04-29,android,780123
2021-04-29,ios,2468139
2021-04-30,android,780726
2021-04-30,ios,2467634
2021-05-01,android,774380
2021-05-01,ios,2462088
2021-05-02,android,773373
2021-05-02,ios,2460414
2021-05-03,android,780413
2021-05-03,ios,2464173
2021-05-04,android,781480
2021-05-04,ios,2464938
2021-05-05,android,780999
2021-05-05,ios,2464609
2021-05-06,android,781848
2021-05-06,ios,2463642
2021-05-07,android,781548
2021-05-07,ios,2462461
2021-05-08,android,775323
2021-05-08,ios,2456169
2021-05-09,android,774271
2021-05-09,ios,2455019
2021-05-10,android,778833
2021-05-10,ios,2457821
2021-05-11,android,778854
2021-05-11,ios,2458169
2021-05-12,android,778529
2021-05-12,ios,2456877
2021-05-13,android,778446
2021-05-13,ios,2455580
2021-05-14,android,777192
2021-05-14,ios,2453892
2021-05-15,android,768996
2021-05-15,ios,2445430
2021-05-16,android,767833
2021-05-16,ios,2444125
2021-05-17,android,774445
2021-05-17,ios,2446751
2021-05-18,android,774926
2021-05-18,ios,2446496
2021-05-19,android,819038
2021-05-19,ios,2443665
2021-05-20,android,1247921
2021-05-20,ios,2346015
2021-05-21,android,1112711
2021-05-21,ios,977076
2021-05-22,android,1116877
2021-05-22,ios,1254807
2021-05-23,android,1196358
2021-05-23,ios,1540231
2021-05-24,android,1170895
2021-05-24,ios,1649763
2021-05-25,android,1145508
2021-05-25,ios,1688422
2021-05-26,android,1168626
2021-05-26,ios,1710198
2021-05-27,android,1153872
2021-05-27,ios,1695123
2021-05-28,android,1113057
2021-05-28,ios,1702097
2021-05-29,android,1123169
2021-05-29,ios,1667769
2021-05-30,android,1137877
2021-05-30,ios,1648445
2021-05-31,android,1105100
2021-05-31,ios,1643150
2021-06-01,android,1139106
2021-06-01,ios,1676592
2021-06-02,android,1395521
2021-06-02,ios,1682687
2021-06-03,android,1390631
2021-06-03,ios,1713089
2021-06-04,android,1366379
2021-06-04,ios,2183716
2021-06-05,android,1341208
2021-06-05,ios,2273069
2021-06-06,android,1307613
2021-06-06,ios,2254538
2021-06-07,android,1290850
2021-06-07,ios,2266155
2021-06-08,android,1294627
2021-06-08,ios,2276067
2021-06-09,android,1272465
2021-06-09,ios,2281998
2021-06-10,android,1265910
2021-06-10,ios,2282563
2021-06-11,android,1245534
2021-06-11,ios,2282980
2021-06-12,android,1241535
2021-06-12,ios,2268616
2021-06-13,android,1230997
2021-06-13,ios,2270849
2021-06-14,android,1227755
2021-06-14,ios,2280711
2021-06-15,android,1280455
2021-06-15,ios,2352558
2021-06-16,android,1279498
2021-06-16,ios,2349544
2021-06-17,android,1251207
2021-06-17,ios,2347287
2021-06-18,android,1243175
2021-06-18,ios,2344437
2021-06-19,android,1233755
2021-06-19,ios,2328449
2021-06-20,android,1228564
2021-06-20,ios,2330062
2021-06-21,android,1222067
2021-06-21,ios,2339526
2021-06-22,android,1213167
2021-06-22,ios,2370565
2021-06-23,android,1207635
2021-06-23,ios,3590249
2021-06-24,android,1202357
2021-06-24,ios,2689464
2021-06-25,android,1200309
2021-06-25,ios,2402904
2021-06-26,android,1199199
2021-06-26,ios,2347538
2021-06-27,android,1203005
2021-06-27,ios,2341734
2021-06-28,android,1200877
2021-06-28,ios,2344527
2021-06-29,android,1197164
2021-06-29,ios,2334761
2021-06-30,android,1216925
2021-06-30,ios,2329922
2021-07-01,android,1194699
2021-07-01,ios,2313528
2021-07-02,android,1190838
2021-07-02,ios,2305283
2021-07-03,android,1184765
2021-07-03,ios,2288394
2021-07-04,android,1192045
2021-07-04,ios,2295038
2021-07-05,android,1185434
2021-07-05,ios,2305299
2021-07-06,android,1181869
2021-07-06,ios,2298667
2021-07-07,android,1194979
2021-07-07,ios,2291925
2021-07-08,android,1185975
2021-07-08,ios,2287844
2021-07-09,android,1175120
2021-07-09,ios,2282847
2021-07-10,android,1163709
2021-07-10,ios,2265647
2021-07-11,android,1169078
2021-07-11,ios,2266542
2021-07-12,android,1170592
2021-07-12,ios,2274669
2021-07-13,android,1161344
2021-07-13,ios,2270682
2021-07-14,android,1174852
