date,appos,count
2021-02-24,android,<20
2021-02-24,ios,<20
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1860
2021-02-26,ios,13554
2021-02-27,android,257867
2021-02-27,ios,1304846
2021-02-28,android,472749
2021-02-28,ios,2022300
2021-03-01,android,554530
2021-03-01,ios,2226436
2021-03-02,android,596189
2021-03-02,ios,2273783
2021-03-03,android,615860
2021-03-03,ios,2312338
2021-03-04,android,622579
2021-03-04,ios,2340999
2021-03-05,android,627262
2021-03-05,ios,2360975
2021-03-06,android,636649
2021-03-06,ios,2370569
2021-03-07,android,651787
2021-03-07,ios,2372199
2021-03-08,android,664640
2021-03-08,ios,2383448
2021-03-09,android,671144
2021-03-09,ios,2393135
2021-03-10,android,677342
2021-03-10,ios,2401335
2021-03-11,android,680477
2021-03-11,ios,2407592
2021-03-12,android,684368
2021-03-12,ios,2413011
2021-03-13,android,679255
2021-03-13,ios,2413409
2021-03-14,android,678375
2021-03-14,ios,2415629
2021-03-15,android,682568
2021-03-15,ios,2422512
2021-03-16,android,684019
2021-03-16,ios,2427144
2021-03-17,android,686684
2021-03-17,ios,2431402
2021-03-18,android,688531
2021-03-18,ios,2433961
2021-03-19,android,688337
2021-03-19,ios,2436334
2021-03-20,android,683320
2021-03-20,ios,2434358
2021-03-21,android,680889
2021-03-21,ios,2435300
2021-03-22,android,688574
2021-03-22,ios,2440670
2021-03-23,android,696248
2021-03-23,ios,2443331
2021-03-24,android,700267
2021-03-24,ios,2444497
2021-03-25,android,710978
2021-03-25,ios,2445969
2021-03-26,android,713795
2021-03-26,ios,2447207
2021-03-27,android,709612
2021-03-27,ios,2444177
2021-03-28,android,708506
2021-03-28,ios,2443019
2021-03-29,android,716424
2021-03-29,ios,2447937
2021-03-30,android,717375
2021-03-30,ios,2450522
