date,appos,count
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1860
2021-02-26,ios,13554
2021-02-27,android,258004
2021-02-27,ios,1304866
2021-02-28,android,472924
2021-02-28,ios,2022339
2021-03-01,android,554724
2021-03-01,ios,2226482
2021-03-02,android,596419
2021-03-02,ios,2273837
2021-03-03,android,616116
2021-03-03,ios,2312390
2021-03-04,android,622881
2021-03-04,ios,2341057
2021-03-05,android,627554
2021-03-05,ios,2361047
2021-03-06,android,636916
2021-03-06,ios,2370643
2021-03-07,android,651967
2021-03-07,ios,2372255
2021-03-08,android,664802
2021-03-08,ios,2383484
2021-03-09,android,671315
2021-03-09,ios,2393168
2021-03-10,android,677507
2021-03-10,ios,2401365
2021-03-11,android,680648
2021-03-11,ios,2407630
2021-03-12,android,684560
2021-03-12,ios,2413060
2021-03-13,android,679458
2021-03-13,ios,2413448
2021-03-14,android,678574
2021-03-14,ios,2415669
2021-03-15,android,682785
2021-03-15,ios,2422554
2021-03-16,android,684226
2021-03-16,ios,2427190
2021-03-17,android,686917
2021-03-17,ios,2431462
2021-03-18,android,688784
2021-03-18,ios,2434023
2021-03-19,android,688647
2021-03-19,ios,2436410
2021-03-20,android,683663
2021-03-20,ios,2434440
2021-03-21,android,681253
2021-03-21,ios,2435400
2021-03-22,android,688990
2021-03-22,ios,2440806
2021-03-23,android,696721
2021-03-23,ios,2443485
2021-03-24,android,700803
2021-03-24,ios,2444699
2021-03-25,android,711646
2021-03-25,ios,2446219
2021-03-26,android,714610
2021-03-26,ios,2447510
2021-03-27,android,710620
2021-03-27,ios,2444576
2021-03-28,android,709835
2021-03-28,ios,2443519
2021-03-29,android,718681
2021-03-29,ios,2448691
2021-03-30,android,723127
2021-03-30,ios,2451922
2021-03-31,android,725764
2021-03-31,ios,2453817
2021-04-01,android,729393
2021-04-01,ios,2455787
2021-04-02,android,726457
2021-04-02,ios,2453425
2021-04-03,android,725955
2021-04-03,ios,2451195
2021-04-04,android,726246
2021-04-04,ios,2450386
2021-04-05,android,734932
2021-04-05,ios,2454391
2021-04-06,android,744038
2021-04-06,ios,2460393
2021-04-07,android,748257
2021-04-07,ios,2461848
2021-04-08,android,753287
2021-04-08,ios,2463104
2021-04-09,android,753374
2021-04-09,ios,2461098
2021-04-10,android,753293
2021-04-10,ios,2458268
2021-04-11,android,753929
2021-04-11,ios,2458935
2021-04-12,android,762707
2021-04-12,ios,2463533
2021-04-13,android,762481
2021-04-13,ios,2464742
