date,appos,count
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13554
2021-02-27,android,258119
2021-02-27,ios,1304901
2021-02-28,android,473101
2021-02-28,ios,2022396
2021-03-01,android,554900
2021-03-01,ios,2226536
2021-03-02,android,596618
2021-03-02,ios,2273911
2021-03-03,android,616327
2021-03-03,ios,2312469
2021-03-04,android,623092
2021-03-04,ios,2341135
2021-03-05,android,627768
2021-03-05,ios,2361125
2021-03-06,android,637115
2021-03-06,ios,2370719
2021-03-07,android,652104
2021-03-07,ios,2372302
2021-03-08,android,664949
2021-03-08,ios,2383528
2021-03-09,android,671443
2021-03-09,ios,2393206
2021-03-10,android,677648
2021-03-10,ios,2401398
2021-03-11,android,680794
2021-03-11,ios,2407664
2021-03-12,android,684691
2021-03-12,ios,2413106
2021-03-13,android,679618
2021-03-13,ios,2413485
2021-03-14,android,678713
2021-03-14,ios,2415706
2021-03-15,android,682919
2021-03-15,ios,2422587
2021-03-16,android,684382
2021-03-16,ios,2427224
2021-03-17,android,687081
2021-03-17,ios,2431502
2021-03-18,android,688971
2021-03-18,ios,2434064
2021-03-19,android,688837
2021-03-19,ios,2436453
2021-03-20,android,683848
2021-03-20,ios,2434474
2021-03-21,android,681431
2021-03-21,ios,2435436
2021-03-22,android,689162
2021-03-22,ios,2440848
2021-03-23,android,696941
2021-03-23,ios,2443539
2021-03-24,android,701051
2021-03-24,ios,2444742
2021-03-25,android,711903
2021-03-25,ios,2446265
2021-03-26,android,714882
2021-03-26,ios,2447554
2021-03-27,android,710934
2021-03-27,ios,2444625
2021-03-28,android,710121
2021-03-28,ios,2443576
2021-03-29,android,719011
2021-03-29,ios,2448769
2021-03-30,android,723449
2021-03-30,ios,2452000
2021-03-31,android,726152
2021-03-31,ios,2453911
2021-04-01,android,729772
2021-04-01,ios,2455891
2021-04-02,android,726822
2021-04-02,ios,2453533
2021-04-03,android,726412
2021-04-03,ios,2451316
2021-04-04,android,726684
2021-04-04,ios,2450518
2021-04-05,android,735445
2021-04-05,ios,2454553
2021-04-06,android,744658
2021-04-06,ios,2460579
2021-04-07,android,748921
2021-04-07,ios,2462079
2021-04-08,android,754113
2021-04-08,ios,2463386
2021-04-09,android,754337
2021-04-09,ios,2461432
2021-04-10,android,754404
2021-04-10,ios,2458695
2021-04-11,android,755364
2021-04-11,ios,2459527
2021-04-12,android,764958
2021-04-12,ios,2464358
2021-04-13,android,767590
2021-04-13,ios,2466151
2021-04-14,android,768415
2021-04-14,ios,2464467
2021-04-15,android,768989
2021-04-15,ios,2465490
2021-04-16,android,771512
2021-04-16,ios,2466562
2021-04-17,android,766188
2021-04-17,ios,2462529
2021-04-18,android,766605
2021-04-18,ios,2462154
2021-04-19,android,776488
2021-04-19,ios,2468077
2021-04-20,android,775992
2021-04-20,ios,2467378
2021-04-21,android,777186
2021-04-21,ios,2467805
2021-04-22,android,777777
2021-04-22,ios,2467945
2021-04-23,android,778356
2021-04-23,ios,2467531
2021-04-24,android,774223
2021-04-24,ios,2463338
2021-04-25,android,772339
2021-04-25,ios,2463230
2021-04-26,android,779165
2021-04-26,ios,2467487
2021-04-27,android,780483
2021-04-27,ios,2467791
2021-04-28,android,779984
2021-04-28,ios,2468055
2021-04-29,android,779663
2021-04-29,ios,2468089
2021-04-30,android,780172
2021-04-30,ios,2467575
2021-05-01,android,773843
2021-05-01,ios,2462041
2021-05-02,android,772725
2021-05-02,ios,2460358
2021-05-03,android,779887
2021-05-03,ios,2464102
2021-05-04,android,780838
2021-05-04,ios,2464873
2021-05-05,android,780241
2021-05-05,ios,2464552
2021-05-06,android,781146
2021-05-06,ios,2463576
2021-05-07,android,780964
2021-05-07,ios,2462383
2021-05-08,android,774551
2021-05-08,ios,2456091
2021-05-09,android,773526
2021-05-09,ios,2454945
2021-05-10,android,778047
2021-05-10,ios,2457743
2021-05-11,android,777891
2021-05-11,ios,2458079
2021-05-12,android,777515
2021-05-12,ios,2456766
2021-05-13,android,777430
2021-05-13,ios,2455458
2021-05-14,android,775912
2021-05-14,ios,2453762
2021-05-15,android,767717
2021-05-15,ios,2445300
2021-05-16,android,766566
2021-05-16,ios,2443968
2021-05-17,android,772879
2021-05-17,ios,2446553
2021-05-18,android,773272
2021-05-18,ios,2446277
2021-05-19,android,816736
2021-05-19,ios,2443375
2021-05-20,android,1239790
2021-05-20,ios,2345654
2021-05-21,android,1088600
2021-05-21,ios,976614
2021-05-22,android,1073495
2021-05-22,ios,1254252
2021-05-23,android,1100278
2021-05-23,ios,1539575
2021-05-24,android,1039879
2021-05-24,ios,1648837
