date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258216
2021-02-27,ios,1304939
2021-02-28,android,473253
2021-02-28,ios,2022473
2021-03-01,android,555058
2021-03-01,ios,2226628
2021-03-02,android,596796
2021-03-02,ios,2274015
2021-03-03,android,616542
2021-03-03,ios,2312575
2021-03-04,android,623272
2021-03-04,ios,2341246
2021-03-05,android,627998
2021-03-05,ios,2361663
2021-03-06,android,637295
2021-03-06,ios,2371294
2021-03-07,android,652279
2021-03-07,ios,2372842
2021-03-08,android,665106
2021-03-08,ios,2384048
2021-03-09,android,671580
2021-03-09,ios,2393720
2021-03-10,android,677804
2021-03-10,ios,2401914
2021-03-11,android,680939
2021-03-11,ios,2408186
2021-03-12,android,684833
2021-03-12,ios,2413613
2021-03-13,android,679773
2021-03-13,ios,2413997
2021-03-14,android,678857
2021-03-14,ios,2416209
2021-03-15,android,683065
2021-03-15,ios,2423097
2021-03-16,android,684539
2021-03-16,ios,2427734
2021-03-17,android,687232
2021-03-17,ios,2432022
2021-03-18,android,689147
2021-03-18,ios,2434583
2021-03-19,android,689004
2021-03-19,ios,2436978
2021-03-20,android,684015
2021-03-20,ios,2434994
2021-03-21,android,681612
2021-03-21,ios,2435954
2021-03-22,android,689349
2021-03-22,ios,2441368
2021-03-23,android,697146
2021-03-23,ios,2444052
2021-03-24,android,701251
2021-03-24,ios,2445253
2021-03-25,android,712124
2021-03-25,ios,2446763
2021-03-26,android,715111
2021-03-26,ios,2448039
2021-03-27,android,711156
2021-03-27,ios,2445104
2021-03-28,android,710328
2021-03-28,ios,2444023
2021-03-29,android,719229
2021-03-29,ios,2449225
2021-03-30,android,723675
2021-03-30,ios,2452459
2021-03-31,android,726406
2021-03-31,ios,2454066
2021-04-01,android,730025
2021-04-01,ios,2456365
2021-04-02,android,727056
2021-04-02,ios,2453986
2021-04-03,android,726641
2021-04-03,ios,2451759
2021-04-04,android,726911
2021-04-04,ios,2450986
2021-04-05,android,735693
2021-04-05,ios,2455027
2021-04-06,android,745148
2021-04-06,ios,2461027
2021-04-07,android,749208
2021-04-07,ios,2462543
2021-04-08,android,754395
2021-04-08,ios,2463827
2021-04-09,android,754626
2021-04-09,ios,2461887
2021-04-10,android,754683
2021-04-10,ios,2459145
2021-04-11,android,755651
2021-04-11,ios,2459970
2021-04-12,android,765236
2021-04-12,ios,2464805
2021-04-13,android,768103
2021-04-13,ios,2466615
2021-04-14,android,768933
2021-04-14,ios,2464928
2021-04-15,android,769290
2021-04-15,ios,2465937
2021-04-16,android,771828
2021-04-16,ios,2466994
2021-04-17,android,766520
2021-04-17,ios,2462977
2021-04-18,android,766897
2021-04-18,ios,2462595
2021-04-19,android,776907
2021-04-19,ios,2468547
2021-04-20,android,776528
2021-04-20,ios,2467828
2021-04-21,android,777515
2021-04-21,ios,2468253
2021-04-22,android,778141
2021-04-22,ios,2468400
2021-04-23,android,778734
2021-04-23,ios,2467989
2021-04-24,android,774834
2021-04-24,ios,2463798
2021-04-25,android,772715
2021-04-25,ios,2463685
2021-04-26,android,779547
2021-04-26,ios,2467959
2021-04-27,android,782135
2021-04-27,ios,2468248
2021-04-28,android,781598
2021-04-28,ios,2468531
2021-04-29,android,781392
2021-04-29,ios,2468562
2021-04-30,android,782032
2021-04-30,ios,2468061
2021-05-01,android,775737
2021-05-01,ios,2462511
2021-05-02,android,774960
2021-05-02,ios,2460856
2021-05-03,android,781760
2021-05-03,ios,2464614
2021-05-04,android,783275
2021-05-04,ios,2465382
2021-05-05,android,782731
2021-05-05,ios,2465045
2021-05-06,android,783223
2021-05-06,ios,2464081
2021-05-07,android,782784
2021-05-07,ios,2462904
2021-05-08,android,776805
2021-05-08,ios,2456614
2021-05-09,android,775708
2021-05-09,ios,2455469
2021-05-10,android,780210
2021-05-10,ios,2458271
2021-05-11,android,780834
2021-05-11,ios,2458466
2021-05-12,android,780124
2021-05-12,ios,2457189
2021-05-13,android,779874
2021-05-13,ios,2455888
2021-05-14,android,778928
2021-05-14,ios,2454204
2021-05-15,android,770793
2021-05-15,ios,2445746
2021-05-16,android,769235
2021-05-16,ios,2444445
2021-05-17,android,776279
2021-05-17,ios,2447066
2021-05-18,android,776550
2021-05-18,ios,2446808
2021-05-19,android,823059
2021-05-19,ios,2443982
2021-05-20,android,1364492
2021-05-20,ios,2346321
2021-05-21,android,2511977
2021-05-21,ios,977338
2021-05-22,android,3130773
2021-05-22,ios,1255040
2021-05-23,android,3156813
2021-05-23,ios,1540461
2021-05-24,android,3458138
2021-05-24,ios,1649981
2021-05-25,android,3480554
2021-05-25,ios,1688641
2021-05-26,android,2891324
2021-05-26,ios,1710416
2021-05-27,android,3270584
2021-05-27,ios,1695340
2021-05-28,android,2415191
2021-05-28,ios,1702317
2021-05-29,android,2746140
2021-05-29,ios,1667986
2021-05-30,android,2848923
2021-05-30,ios,1648661
2021-05-31,android,2724420
2021-05-31,ios,1643365
2021-06-01,android,2586080
2021-06-01,ios,1676807
2021-06-02,android,3135011
2021-06-02,ios,1682887
2021-06-03,android,3089120
2021-06-03,ios,1713290
2021-06-04,android,2821420
2021-06-04,ios,2183917
2021-06-05,android,2728578
2021-06-05,ios,2273264
2021-06-06,android,2469633
2021-06-06,ios,2254721
2021-06-07,android,2431457
2021-06-07,ios,2266345
2021-06-08,android,2425384
2021-06-08,ios,2276256
2021-06-09,android,2195738
2021-06-09,ios,2282182
2021-06-10,android,2297604
2021-06-10,ios,2282712
2021-06-11,android,2143121
2021-06-11,ios,2283157
2021-06-12,android,2041775
2021-06-12,ios,2268794
2021-06-13,android,2144506
2021-06-13,ios,2271025
2021-06-14,android,2082078
2021-06-14,ios,2280889
2021-06-15,android,2083002
2021-06-15,ios,2352737
2021-06-16,android,2075757
2021-06-16,ios,2349716
2021-06-17,android,1928736
2021-06-17,ios,2347440
2021-06-18,android,1914831
2021-06-18,ios,2344595
2021-06-19,android,1869277
2021-06-19,ios,2328603
2021-06-20,android,1856830
2021-06-20,ios,2330210
2021-06-21,android,1784024
2021-06-21,ios,2339680
2021-06-22,android,1676521
2021-06-22,ios,2370715
2021-06-23,android,1661572
2021-06-23,ios,3590406
2021-06-24,android,1607906
2021-06-24,ios,2689614
2021-06-25,android,1612902
2021-06-25,ios,2403043
2021-06-26,android,1671493
2021-06-26,ios,2347671
2021-06-27,android,1722713
2021-06-27,ios,2341866
2021-06-28,android,1706141
2021-06-28,ios,2344663
2021-06-29,android,1678887
2021-06-29,ios,2334899
2021-06-30,android,1793525
2021-06-30,ios,2330061
2021-07-01,android,1654193
2021-07-01,ios,2313667
2021-07-02,android,1543342
2021-07-02,ios,2305419
2021-07-03,android,1519576
2021-07-03,ios,2288530
2021-07-04,android,1569698
2021-07-04,ios,2295183
2021-07-05,android,1518280
2021-07-05,ios,2305437
2021-07-06,android,1556550
2021-07-06,ios,2298802
2021-07-07,android,1552477
2021-07-07,ios,2292058
2021-07-08,android,1551676
2021-07-08,ios,2287966
2021-07-09,android,1523296
2021-07-09,ios,2282965
2021-07-10,android,1489413
2021-07-10,ios,2265767
2021-07-11,android,1570719
2021-07-11,ios,2266665
2021-07-12,android,1598029
2021-07-12,ios,2274792
2021-07-13,android,1558046
2021-07-13,ios,2270812
2021-07-14,android,1519351
