date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258215
2021-02-27,ios,1304936
2021-02-28,android,473250
2021-02-28,ios,2022468
2021-03-01,android,555051
2021-03-01,ios,2226623
2021-03-02,android,596792
2021-03-02,ios,2274010
2021-03-03,android,616538
2021-03-03,ios,2312568
2021-03-04,android,623269
2021-03-04,ios,2341241
2021-03-05,android,627992
2021-03-05,ios,2361657
2021-03-06,android,637290
2021-03-06,ios,2371289
2021-03-07,android,652275
2021-03-07,ios,2372834
2021-03-08,android,665103
2021-03-08,ios,2384043
2021-03-09,android,671576
2021-03-09,ios,2393716
2021-03-10,android,677800
2021-03-10,ios,2401909
2021-03-11,android,680936
2021-03-11,ios,2408178
2021-03-12,android,684829
2021-03-12,ios,2413608
2021-03-13,android,679767
2021-03-13,ios,2413991
2021-03-14,android,678852
2021-03-14,ios,2416205
2021-03-15,android,683059
2021-03-15,ios,2423091
2021-03-16,android,684532
2021-03-16,ios,2427731
2021-03-17,android,687227
2021-03-17,ios,2432018
2021-03-18,android,689143
2021-03-18,ios,2434580
2021-03-19,android,688998
2021-03-19,ios,2436974
2021-03-20,android,684011
2021-03-20,ios,2434990
2021-03-21,android,681602
2021-03-21,ios,2435948
2021-03-22,android,689342
2021-03-22,ios,2441362
2021-03-23,android,697135
2021-03-23,ios,2444045
2021-03-24,android,701244
2021-03-24,ios,2445248
2021-03-25,android,712120
2021-03-25,ios,2446761
2021-03-26,android,715104
2021-03-26,ios,2448032
2021-03-27,android,711148
2021-03-27,ios,2445100
2021-03-28,android,710323
2021-03-28,ios,2444018
2021-03-29,android,719223
2021-03-29,ios,2449219
2021-03-30,android,723671
2021-03-30,ios,2452452
2021-03-31,android,726394
2021-03-31,ios,2454061
2021-04-01,android,730019
2021-04-01,ios,2456358
2021-04-02,android,727045
2021-04-02,ios,2453982
2021-04-03,android,726634
2021-04-03,ios,2451753
2021-04-04,android,726902
2021-04-04,ios,2450983
2021-04-05,android,735683
2021-04-05,ios,2455024
2021-04-06,android,745098
2021-04-06,ios,2461024
2021-04-07,android,749197
2021-04-07,ios,2462539
2021-04-08,android,754386
2021-04-08,ios,2463822
2021-04-09,android,754619
2021-04-09,ios,2461883
2021-04-10,android,754672
2021-04-10,ios,2459140
2021-04-11,android,755646
2021-04-11,ios,2459965
2021-04-12,android,765228
2021-04-12,ios,2464801
2021-04-13,android,768054
2021-04-13,ios,2466609
2021-04-14,android,768884
2021-04-14,ios,2464923
2021-04-15,android,769284
2021-04-15,ios,2465933
2021-04-16,android,771817
2021-04-16,ios,2466987
2021-04-17,android,766511
2021-04-17,ios,2462968
2021-04-18,android,766890
2021-04-18,ios,2462587
2021-04-19,android,776894
2021-04-19,ios,2468540
2021-04-20,android,776477
2021-04-20,ios,2467822
2021-04-21,android,777509
2021-04-21,ios,2468245
2021-04-22,android,778132
2021-04-22,ios,2468394
2021-04-23,android,778724
2021-04-23,ios,2467983
2021-04-24,android,774781
2021-04-24,ios,2463790
2021-04-25,android,772707
2021-04-25,ios,2463680
2021-04-26,android,779538
2021-04-26,ios,2467952
2021-04-27,android,781965
2021-04-27,ios,2468243
2021-04-28,android,781442
2021-04-28,ios,2468522
2021-04-29,android,781171
2021-04-29,ios,2468555
2021-04-30,android,781871
2021-04-30,ios,2468054
2021-05-01,android,775511
2021-05-01,ios,2462502
2021-05-02,android,774726
2021-05-02,ios,2460846
2021-05-03,android,781540
2021-05-03,ios,2464602
2021-05-04,android,783018
2021-05-04,ios,2465371
2021-05-05,android,782471
2021-05-05,ios,2465036
2021-05-06,android,783090
2021-05-06,ios,2464073
2021-05-07,android,782654
2021-05-07,ios,2462896
2021-05-08,android,776569
2021-05-08,ios,2456608
2021-05-09,android,775477
2021-05-09,ios,2455459
2021-05-10,android,780075
2021-05-10,ios,2458262
2021-05-11,android,780461
2021-05-11,ios,2458456
2021-05-12,android,779893
2021-05-12,ios,2457176
2021-05-13,android,779651
2021-05-13,ios,2455877
2021-05-14,android,778652
2021-05-14,ios,2454191
2021-05-15,android,770427
2021-05-15,ios,2445732
2021-05-16,android,769099
2021-05-16,ios,2444432
2021-05-17,android,776002
2021-05-17,ios,2447052
2021-05-18,android,776277
2021-05-18,ios,2446795
2021-05-19,android,822555
2021-05-19,ios,2443969
2021-05-20,android,1361240
2021-05-20,ios,2346311
2021-05-21,android,2444489
2021-05-21,ios,977327
2021-05-22,android,3048040
2021-05-22,ios,1255031
2021-05-23,android,3015361
2021-05-23,ios,1540453
2021-05-24,android,3256863
2021-05-24,ios,1649974
2021-05-25,android,3313108
2021-05-25,ios,1688632
2021-05-26,android,2620478
2021-05-26,ios,1710407
2021-05-27,android,3068521
2021-05-27,ios,1695333
2021-05-28,android,2202046
2021-05-28,ios,1702310
2021-05-29,android,2543076
2021-05-29,ios,1667978
2021-05-30,android,2631037
2021-05-30,ios,1648653
2021-05-31,android,2521851
2021-05-31,ios,1643360
2021-06-01,android,2308372
2021-06-01,ios,1676800
2021-06-02,android,2865741
2021-06-02,ios,1682882
2021-06-03,android,2805845
2021-06-03,ios,1713285
2021-06-04,android,2497532
2021-06-04,ios,2183910
2021-06-05,android,2431133
2021-06-05,ios,2273257
2021-06-06,android,2194344
2021-06-06,ios,2254719
2021-06-07,android,2167937
2021-06-07,ios,2266340
2021-06-08,android,2191718
2021-06-08,ios,2276250
2021-06-09,android,1969457
2021-06-09,ios,2282176
2021-06-10,android,2078722
2021-06-10,ios,2282708
2021-06-11,android,1912544
2021-06-11,ios,2283155
2021-06-12,android,1849879
2021-06-12,ios,2268792
2021-06-13,android,1920408
2021-06-13,ios,2271022
2021-06-14,android,1859525
2021-06-14,ios,2280886
2021-06-15,android,1895585
2021-06-15,ios,2352731
2021-06-16,android,1880303
2021-06-16,ios,2349713
2021-06-17,android,1763549
2021-06-17,ios,2347438
2021-06-18,android,1749001
2021-06-18,ios,2344593
2021-06-19,android,1726359
2021-06-19,ios,2328601
2021-06-20,android,1707153
2021-06-20,ios,2330207
2021-06-21,android,1644324
2021-06-21,ios,2339676
2021-06-22,android,1569764
2021-06-22,ios,2370712
2021-06-23,android,1552160
2021-06-23,ios,3590404
2021-06-24,android,1511782
2021-06-24,ios,2689612
2021-06-25,android,1517852
2021-06-25,ios,2403042
2021-06-26,android,1565956
2021-06-26,ios,2347669
2021-06-27,android,1632137
2021-06-27,ios,2341865
2021-06-28,android,1602676
2021-06-28,ios,2344661
2021-06-29,android,1570849
2021-06-29,ios,2334898
2021-06-30,android,1672298
2021-06-30,ios,2330057
2021-07-01,android,1551087
2021-07-01,ios,2313664
2021-07-02,android,1461603
2021-07-02,ios,2305418
2021-07-03,android,1446654
2021-07-03,ios,2288529
2021-07-04,android,1487697
2021-07-04,ios,2295180
2021-07-05,android,1440695
2021-07-05,ios,2305435
2021-07-06,android,1475998
2021-07-06,ios,2298801
2021-07-07,android,1472546
2021-07-07,ios,2292055
2021-07-08,android,1466119
2021-07-08,ios,2287965
2021-07-09,android,1445849
2021-07-09,ios,2282963
2021-07-10,android,1424409
2021-07-10,ios,2265765
2021-07-11,android,1495674
2021-07-11,ios,2266663
2021-07-12,android,1530362
2021-07-12,ios,2274790
2021-07-13,android,1484075
2021-07-13,ios,2270809
2021-07-14,android,1448413
