date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258218
2021-02-27,ios,1304940
2021-02-28,android,473258
2021-02-28,ios,2022481
2021-03-01,android,555059
2021-03-01,ios,2226635
2021-03-02,android,596801
2021-03-02,ios,2274023
2021-03-03,android,616548
2021-03-03,ios,2312582
2021-03-04,android,623274
2021-03-04,ios,2341259
2021-03-05,android,628000
2021-03-05,ios,2361674
2021-03-06,android,637301
2021-03-06,ios,2371302
2021-03-07,android,652282
2021-03-07,ios,2372846
2021-03-08,android,665111
2021-03-08,ios,2384052
2021-03-09,android,671582
2021-03-09,ios,2393721
2021-03-10,android,677806
2021-03-10,ios,2401915
2021-03-11,android,680948
2021-03-11,ios,2408187
2021-03-12,android,684841
2021-03-12,ios,2413614
2021-03-13,android,679776
2021-03-13,ios,2413999
2021-03-14,android,678863
2021-03-14,ios,2416211
2021-03-15,android,683070
2021-03-15,ios,2423098
2021-03-16,android,684542
2021-03-16,ios,2427736
2021-03-17,android,687234
2021-03-17,ios,2432024
2021-03-18,android,689152
2021-03-18,ios,2434584
2021-03-19,android,689009
2021-03-19,ios,2436978
2021-03-20,android,684019
2021-03-20,ios,2434995
2021-03-21,android,681616
2021-03-21,ios,2435957
2021-03-22,android,689358
2021-03-22,ios,2441368
2021-03-23,android,697156
2021-03-23,ios,2444052
2021-03-24,android,701259
2021-03-24,ios,2445255
2021-03-25,android,712131
2021-03-25,ios,2446764
2021-03-26,android,715117
2021-03-26,ios,2448040
2021-03-27,android,711164
2021-03-27,ios,2445104
2021-03-28,android,710336
2021-03-28,ios,2444024
2021-03-29,android,719237
2021-03-29,ios,2449226
2021-03-30,android,723683
2021-03-30,ios,2452460
2021-03-31,android,726413
2021-03-31,ios,2454066
2021-04-01,android,730032
2021-04-01,ios,2456367
2021-04-02,android,727064
2021-04-02,ios,2453986
2021-04-03,android,726647
2021-04-03,ios,2451759
2021-04-04,android,726918
2021-04-04,ios,2450986
2021-04-05,android,735705
2021-04-05,ios,2455031
2021-04-06,android,745154
2021-04-06,ios,2461028
2021-04-07,android,749218
2021-04-07,ios,2462543
2021-04-08,android,754408
2021-04-08,ios,2463829
2021-04-09,android,754636
2021-04-09,ios,2461889
2021-04-10,android,754691
2021-04-10,ios,2459148
2021-04-11,android,755664
2021-04-11,ios,2459972
2021-04-12,android,765243
2021-04-12,ios,2464807
2021-04-13,android,768111
2021-04-13,ios,2466616
2021-04-14,android,768941
2021-04-14,ios,2464929
2021-04-15,android,769304
2021-04-15,ios,2465938
2021-04-16,android,771840
2021-04-16,ios,2466994
2021-04-17,android,766530
2021-04-17,ios,2462978
2021-04-18,android,766904
2021-04-18,ios,2462596
2021-04-19,android,776915
2021-04-19,ios,2468551
2021-04-20,android,776540
2021-04-20,ios,2467829
2021-04-21,android,777525
2021-04-21,ios,2468254
2021-04-22,android,778150
2021-04-22,ios,2468402
2021-04-23,android,778745
2021-04-23,ios,2467989
2021-04-24,android,774840
2021-04-24,ios,2463800
2021-04-25,android,772725
2021-04-25,ios,2463686
2021-04-26,android,779559
2021-04-26,ios,2467963
2021-04-27,android,782290
2021-04-27,ios,2468249
2021-04-28,android,781840
2021-04-28,ios,2468532
2021-04-29,android,781612
2021-04-29,ios,2468564
2021-04-30,android,782155
2021-04-30,ios,2468063
2021-05-01,android,775957
2021-05-01,ios,2462513
2021-05-02,android,775209
2021-05-02,ios,2460857
2021-05-03,android,781982
2021-05-03,ios,2464615
2021-05-04,android,783535
2021-05-04,ios,2465383
2021-05-05,android,783013
2021-05-05,ios,2465046
2021-05-06,android,783313
2021-05-06,ios,2464083
2021-05-07,android,782876
2021-05-07,ios,2462910
2021-05-08,android,777053
2021-05-08,ios,2456617
2021-05-09,android,775954
2021-05-09,ios,2455471
2021-05-10,android,780308
2021-05-10,ios,2458274
2021-05-11,android,781106
2021-05-11,ios,2458469
2021-05-12,android,780376
2021-05-12,ios,2457193
2021-05-13,android,780093
2021-05-13,ios,2455890
2021-05-14,android,779176
2021-05-14,ios,2454207
2021-05-15,android,771035
2021-05-15,ios,2445749
2021-05-16,android,769329
2021-05-16,ios,2444446
2021-05-17,android,776530
2021-05-17,ios,2447068
2021-05-18,android,776771
2021-05-18,ios,2446811
2021-05-19,android,823492
2021-05-19,ios,2443988
2021-05-20,android,1420490
2021-05-20,ios,2346323
2021-05-21,android,2559130
2021-05-21,ios,977338
2021-05-22,android,3214557
2021-05-22,ios,1255040
2021-05-23,android,3322983
2021-05-23,ios,1540464
2021-05-24,android,3677319
2021-05-24,ios,1649981
2021-05-25,android,3604309
2021-05-25,ios,1688642
2021-05-26,android,3123840
2021-05-26,ios,1710416
2021-05-27,android,3483506
2021-05-27,ios,1695341
2021-05-28,android,2605304
2021-05-28,ios,1702318
2021-05-29,android,2879956
2021-05-29,ios,1667986
2021-05-30,android,3008139
2021-05-30,ios,1648663
2021-05-31,android,2865931
2021-05-31,ios,1643366
2021-06-01,android,2696918
2021-06-01,ios,1676808
2021-06-02,android,3359111
2021-06-02,ios,1682892
2021-06-03,android,3351536
2021-06-03,ios,1713291
2021-06-04,android,3090771
2021-06-04,ios,2183920
2021-06-05,android,2987486
2021-06-05,ios,2273266
2021-06-06,android,2735100
2021-06-06,ios,2254723
2021-06-07,android,2691868
2021-06-07,ios,2266348
2021-06-08,android,2662280
2021-06-08,ios,2276260
2021-06-09,android,2415686
2021-06-09,ios,2282187
2021-06-10,android,2525233
2021-06-10,ios,2282716
2021-06-11,android,2378723
2021-06-11,ios,2283161
2021-06-12,android,2240997
2021-06-12,ios,2268798
2021-06-13,android,2362124
2021-06-13,ios,2271028
2021-06-14,android,2307234
2021-06-14,ios,2280893
2021-06-15,android,2283256
2021-06-15,ios,2352739
2021-06-16,android,2290014
2021-06-16,ios,2349720
2021-06-17,android,2111753
2021-06-17,ios,2347442
2021-06-18,android,2090884
2021-06-18,ios,2344598
2021-06-19,android,2050718
2021-06-19,ios,2328606
2021-06-20,android,2020776
2021-06-20,ios,2330212
2021-06-21,android,1928829
2021-06-21,ios,2339683
2021-06-22,android,1794177
2021-06-22,ios,2370718
2021-06-23,android,1777708
2021-06-23,ios,3590409
2021-06-24,android,1710303
2021-06-24,ios,2689618
2021-06-25,android,1716968
2021-06-25,ios,2403047
2021-06-26,android,1787595
2021-06-26,ios,2347675
2021-06-27,android,1822324
2021-06-27,ios,2341869
2021-06-28,android,1794329
2021-06-28,ios,2344666
2021-06-29,android,1763198
2021-06-29,ios,2334902
2021-06-30,android,1877712
2021-06-30,ios,2330067
2021-07-01,android,1740808
2021-07-01,ios,2313670
2021-07-02,android,1623513
2021-07-02,ios,2305422
2021-07-03,android,1587388
2021-07-03,ios,2288533
2021-07-04,android,1642818
2021-07-04,ios,2295185
2021-07-05,android,1592637
2021-07-05,ios,2305440
2021-07-06,android,1626081
2021-07-06,ios,2298805
2021-07-07,android,1635112
2021-07-07,ios,2292061
2021-07-08,android,1630085
2021-07-08,ios,2287970
2021-07-09,android,1602874
2021-07-09,ios,2282970
2021-07-10,android,1557885
2021-07-10,ios,2265771
2021-07-11,android,1650010
2021-07-11,ios,2266670
2021-07-12,android,1679434
2021-07-12,ios,2274796
2021-07-13,android,1641623
2021-07-13,ios,2270815
2021-07-14,android,1601956
