date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258193
2021-02-27,ios,1304921
2021-02-28,android,473211
2021-02-28,ios,2022429
2021-03-01,android,555010
2021-03-01,ios,2226570
2021-03-02,android,596750
2021-03-02,ios,2273949
2021-03-03,android,616477
2021-03-03,ios,2312506
2021-03-04,android,623223
2021-03-04,ios,2341179
2021-03-05,android,627941
2021-03-05,ios,2361168
2021-03-06,android,637247
2021-03-06,ios,2370762
2021-03-07,android,652222
2021-03-07,ios,2372325
2021-03-08,android,665049
2021-03-08,ios,2383546
2021-03-09,android,671521
2021-03-09,ios,2393218
2021-03-10,android,677754
2021-03-10,ios,2401407
2021-03-11,android,680878
2021-03-11,ios,2407678
2021-03-12,android,684779
2021-03-12,ios,2413117
2021-03-13,android,679707
2021-03-13,ios,2413493
2021-03-14,android,678803
2021-03-14,ios,2415713
2021-03-15,android,683005
2021-03-15,ios,2422592
2021-03-16,android,684469
2021-03-16,ios,2427234
2021-03-17,android,687174
2021-03-17,ios,2431507
2021-03-18,android,689077
2021-03-18,ios,2434071
2021-03-19,android,688934
2021-03-19,ios,2436466
2021-03-20,android,683939
2021-03-20,ios,2434485
2021-03-21,android,681537
2021-03-21,ios,2435447
2021-03-22,android,689269
2021-03-22,ios,2440859
2021-03-23,android,697060
2021-03-23,ios,2443550
2021-03-24,android,701162
2021-03-24,ios,2444756
2021-03-25,android,712033
2021-03-25,ios,2446276
2021-03-26,android,715011
2021-03-26,ios,2447573
2021-03-27,android,711053
2021-03-27,ios,2444637
2021-03-28,android,710246
2021-03-28,ios,2443595
2021-03-29,android,719136
2021-03-29,ios,2448781
2021-03-30,android,723580
2021-03-30,ios,2452017
2021-03-31,android,726296
2021-03-31,ios,2453929
2021-04-01,android,729915
2021-04-01,ios,2455909
2021-04-02,android,726953
2021-04-02,ios,2453551
2021-04-03,android,726552
2021-04-03,ios,2451333
2021-04-04,android,726816
2021-04-04,ios,2450533
2021-04-05,android,735594
2021-04-05,ios,2454575
2021-04-06,android,744849
2021-04-06,ios,2460597
2021-04-07,android,749091
2021-04-07,ios,2462105
2021-04-08,android,754268
2021-04-08,ios,2463412
2021-04-09,android,754518
2021-04-09,ios,2461460
2021-04-10,android,754571
2021-04-10,ios,2458720
2021-04-11,android,755544
2021-04-11,ios,2459550
2021-04-12,android,765132
2021-04-12,ios,2464382
2021-04-13,android,767797
2021-04-13,ios,2466174
2021-04-14,android,768617
2021-04-14,ios,2464493
2021-04-15,android,769173
2021-04-15,ios,2465514
2021-04-16,android,771702
2021-04-16,ios,2466580
2021-04-17,android,766397
2021-04-17,ios,2462554
2021-04-18,android,766792
2021-04-18,ios,2462182
2021-04-19,android,776766
2021-04-19,ios,2468121
2021-04-20,android,776209
2021-04-20,ios,2467409
2021-04-21,android,777393
2021-04-21,ios,2467839
2021-04-22,android,778007
2021-04-22,ios,2467983
2021-04-23,android,778592
2021-04-23,ios,2467567
2021-04-24,android,774507
2021-04-24,ios,2463378
2021-04-25,android,772573
2021-04-25,ios,2463270
2021-04-26,android,779405
2021-04-26,ios,2467535
2021-04-27,android,780955
2021-04-27,ios,2467834
2021-04-28,android,780466
2021-04-28,ios,2468100
2021-04-29,android,780069
2021-04-29,ios,2468131
2021-04-30,android,780693
2021-04-30,ios,2467622
2021-05-01,android,774333
2021-05-01,ios,2462081
2021-05-02,android,773298
2021-05-02,ios,2460407
2021-05-03,android,780372
2021-05-03,ios,2464166
2021-05-04,android,781431
2021-05-04,ios,2464931
2021-05-05,android,780915
2021-05-05,ios,2464602
2021-05-06,android,781794
2021-05-06,ios,2463634
2021-05-07,android,781511
2021-05-07,ios,2462452
2021-05-08,android,775239
2021-05-08,ios,2456159
2021-05-09,android,774184
2021-05-09,ios,2455014
2021-05-10,android,778775
2021-05-10,ios,2457817
2021-05-11,android,778761
2021-05-11,ios,2458160
2021-05-12,android,778432
2021-05-12,ios,2456873
2021-05-13,android,778367
2021-05-13,ios,2455571
2021-05-14,android,777072
2021-05-14,ios,2453884
2021-05-15,android,768917
2021-05-15,ios,2445425
2021-05-16,android,767754
2021-05-16,ios,2444120
2021-05-17,android,774352
2021-05-17,ios,2446744
2021-05-18,android,774848
2021-05-18,ios,2446491
2021-05-19,android,818971
2021-05-19,ios,2443650
2021-05-20,android,1247849
2021-05-20,ios,2346009
2021-05-21,android,1112594
2021-05-21,ios,977069
2021-05-22,android,1116769
2021-05-22,ios,1254800
2021-05-23,android,1193263
2021-05-23,ios,1540226
2021-05-24,android,1170702
2021-05-24,ios,1649759
2021-05-25,android,1145445
2021-05-25,ios,1688406
2021-05-26,android,1168548
2021-05-26,ios,1710195
2021-05-27,android,1153606
2021-05-27,ios,1695117
2021-05-28,android,1112808
2021-05-28,ios,1702092
2021-05-29,android,1122694
2021-05-29,ios,1667766
2021-05-30,android,1137373
2021-05-30,ios,1648436
2021-05-31,android,1104810
2021-05-31,ios,1643147
2021-06-01,android,1138841
2021-06-01,ios,1676586
2021-06-02,android,1394563
2021-06-02,ios,1682682
2021-06-03,android,1389563
2021-06-03,ios,1713081
2021-06-04,android,1365349
2021-06-04,ios,2183708
2021-06-05,android,1340289
2021-06-05,ios,2273057
2021-06-06,android,1306478
2021-06-06,ios,2254527
2021-06-07,android,1289075
2021-06-07,ios,2266145
2021-06-08,android,1292854
2021-06-08,ios,2276059
2021-06-09,android,1271067
2021-06-09,ios,2281984
2021-06-10,android,1264179
2021-06-10,ios,2282549
2021-06-11,android,1244347
2021-06-11,ios,2282970
2021-06-12,android,1238589
2021-06-12,ios,2268605
2021-06-13,android,1229843
2021-06-13,ios,2270834
2021-06-14,android,1226133
2021-06-14,ios,2280694
2021-06-15,android,1278767
2021-06-15,ios,2352543
2021-06-16,android,1278274
2021-06-16,ios,2349530
2021-06-17,android,1249973
2021-06-17,ios,2347272
2021-06-18,android,1241547
2021-06-18,ios,2344421
2021-06-19,android,1232406
2021-06-19,ios,2328430
2021-06-20,android,1227264
2021-06-20,ios,2330048
2021-06-21,android,1221035
2021-06-21,ios,2339509
2021-06-22,android,1212189
2021-06-22,ios,2370547
2021-06-23,android,1206397
2021-06-23,ios,3590227
2021-06-24,android,1201492
2021-06-24,ios,2689444
2021-06-25,android,1199097
2021-06-25,ios,2402878
2021-06-26,android,1197936
2021-06-26,ios,2347512
2021-06-27,android,1201462
2021-06-27,ios,2341713
2021-06-28,android,1199627
2021-06-28,ios,2344507
2021-06-29,android,1195639
2021-06-29,ios,2334735
2021-06-30,android,1214577
2021-06-30,ios,2329885
2021-07-01,android,1193076
2021-07-01,ios,2313486
2021-07-02,android,1188768
2021-07-02,ios,2305233
2021-07-03,android,1182840
2021-07-03,ios,2288350
2021-07-04,android,1188489
2021-07-04,ios,2294979
2021-07-05,android,1182739
2021-07-05,ios,2305246
2021-07-06,android,1178062
2021-07-06,ios,2298591
2021-07-07,android,1190742
2021-07-07,ios,2291842
2021-07-08,android,1179543
2021-07-08,ios,2287760
2021-07-09,android,1169905
2021-07-09,ios,2282750
2021-07-10,android,1158337
2021-07-10,ios,2265542
2021-07-11,android,1162635
2021-07-11,ios,2266425
2021-07-12,android,1160104
2021-07-12,ios,2274533
2021-07-13,android,1152425
2021-07-13,ios,2270515
2021-07-14,android,1164059
