date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258208
2021-02-27,ios,1304933
2021-02-28,android,473241
2021-02-28,ios,2022458
2021-03-01,android,555042
2021-03-01,ios,2226610
2021-03-02,android,596784
2021-03-02,ios,2273999
2021-03-03,android,616519
2021-03-03,ios,2312559
2021-03-04,android,623261
2021-03-04,ios,2341228
2021-03-05,android,627982
2021-03-05,ios,2361651
2021-03-06,android,637281
2021-03-06,ios,2371248
2021-03-07,android,652261
2021-03-07,ios,2372800
2021-03-08,android,665091
2021-03-08,ios,2384010
2021-03-09,android,671567
2021-03-09,ios,2393681
2021-03-10,android,677792
2021-03-10,ios,2401874
2021-03-11,android,680932
2021-03-11,ios,2408142
2021-03-12,android,684819
2021-03-12,ios,2413572
2021-03-13,android,679757
2021-03-13,ios,2413954
2021-03-14,android,678840
2021-03-14,ios,2416169
2021-03-15,android,683048
2021-03-15,ios,2423058
2021-03-16,android,684516
2021-03-16,ios,2427698
2021-03-17,android,687214
2021-03-17,ios,2431986
2021-03-18,android,689127
2021-03-18,ios,2434546
2021-03-19,android,688984
2021-03-19,ios,2436940
2021-03-20,android,683994
2021-03-20,ios,2434957
2021-03-21,android,681579
2021-03-21,ios,2435919
2021-03-22,android,689326
2021-03-22,ios,2441331
2021-03-23,android,697118
2021-03-23,ios,2444010
2021-03-24,android,701225
2021-03-24,ios,2445212
2021-03-25,android,712104
2021-03-25,ios,2446726
2021-03-26,android,715081
2021-03-26,ios,2447997
2021-03-27,android,711128
2021-03-27,ios,2445064
2021-03-28,android,710305
2021-03-28,ios,2444010
2021-03-29,android,719207
2021-03-29,ios,2449181
2021-03-30,android,723651
2021-03-30,ios,2452413
2021-03-31,android,726371
2021-03-31,ios,2454010
2021-04-01,android,729990
2021-04-01,ios,2456310
2021-04-02,android,727022
2021-04-02,ios,2453938
2021-04-03,android,726615
2021-04-03,ios,2451711
2021-04-04,android,726888
2021-04-04,ios,2450941
2021-04-05,android,735663
2021-04-05,ios,2454981
2021-04-06,android,744961
2021-04-06,ios,2460980
2021-04-07,android,749178
2021-04-07,ios,2462494
2021-04-08,android,754365
2021-04-08,ios,2463779
2021-04-09,android,754595
2021-04-09,ios,2461840
2021-04-10,android,754649
2021-04-10,ios,2459096
2021-04-11,android,755629
2021-04-11,ios,2459922
2021-04-12,android,765211
2021-04-12,ios,2464754
2021-04-13,android,767913
2021-04-13,ios,2466561
2021-04-14,android,768741
2021-04-14,ios,2464877
2021-04-15,android,769264
2021-04-15,ios,2465888
2021-04-16,android,771797
2021-04-16,ios,2466944
2021-04-17,android,766488
2021-04-17,ios,2462924
2021-04-18,android,766871
2021-04-18,ios,2462547
2021-04-19,android,776867
2021-04-19,ios,2468495
2021-04-20,android,776337
2021-04-20,ios,2467777
2021-04-21,android,777491
2021-04-21,ios,2468206
2021-04-22,android,778108
2021-04-22,ios,2468349
2021-04-23,android,778697
2021-04-23,ios,2467935
2021-04-24,android,774639
2021-04-24,ios,2463745
2021-04-25,android,772678
2021-04-25,ios,2463635
2021-04-26,android,779508
2021-04-26,ios,2467905
2021-04-27,android,781322
2021-04-27,ios,2468209
2021-04-28,android,780919
2021-04-28,ios,2468475
2021-04-29,android,780459
2021-04-29,ios,2468510
2021-04-30,android,781113
2021-04-30,ios,2468008
2021-05-01,android,774715
2021-05-01,ios,2462467
2021-05-02,android,773822
2021-05-02,ios,2460801
2021-05-03,android,780745
2021-05-03,ios,2464560
2021-05-04,android,782009
2021-05-04,ios,2465327
2021-05-05,android,781511
2021-05-05,ios,2464992
2021-05-06,android,782286
2021-05-06,ios,2464033
2021-05-07,android,781955
2021-05-07,ios,2462850
2021-05-08,android,775754
2021-05-08,ios,2456565
2021-05-09,android,774646
2021-05-09,ios,2455416
2021-05-10,android,779277
2021-05-10,ios,2458214
2021-05-11,android,779399
2021-05-11,ios,2458412
2021-05-12,android,779001
2021-05-12,ios,2457128
2021-05-13,android,778843
2021-05-13,ios,2455831
2021-05-14,android,777710
2021-05-14,ios,2454148
2021-05-15,android,769487
2021-05-15,ios,2445690
2021-05-16,android,768304
2021-05-16,ios,2444385
2021-05-17,android,774982
2021-05-17,ios,2447015
2021-05-18,android,775355
2021-05-18,ios,2446760
2021-05-19,android,820338
2021-05-19,ios,2443930
2021-05-20,android,1282445
2021-05-20,ios,2346272
2021-05-21,android,1634185
2021-05-21,ios,977289
2021-05-22,android,1858306
2021-05-22,ios,1254997
2021-05-23,android,1863231
2021-05-23,ios,1540423
2021-05-24,android,1838213
2021-05-24,ios,1649947
2021-05-25,android,1962299
2021-05-25,ios,1688600
2021-05-26,android,1709824
2021-05-26,ios,1710376
2021-05-27,android,1841280
2021-05-27,ios,1695302
2021-05-28,android,1500275
2021-05-28,ios,1702279
2021-05-29,android,1629917
2021-05-29,ios,1667944
2021-05-30,android,1689338
2021-05-30,ios,1648620
2021-05-31,android,1505305
2021-05-31,ios,1643328
2021-06-01,android,1452019
2021-06-01,ios,1676765
2021-06-02,android,1917055
2021-06-02,ios,1682850
2021-06-03,android,1848412
2021-06-03,ios,1713252
2021-06-04,android,1747870
2021-06-04,ios,2183876
2021-06-05,android,1738329
2021-06-05,ios,2273226
2021-06-06,android,1608594
2021-06-06,ios,2254689
2021-06-07,android,1565848
2021-06-07,ios,2266313
2021-06-08,android,1582934
2021-06-08,ios,2276220
2021-06-09,android,1484590
2021-06-09,ios,2282155
2021-06-10,android,1529042
2021-06-10,ios,2282685
2021-06-11,android,1442479
2021-06-11,ios,2283134
2021-06-12,android,1431881
2021-06-12,ios,2268768
2021-06-13,android,1448668
2021-06-13,ios,2271000
2021-06-14,android,1415913
2021-06-14,ios,2280861
2021-06-15,android,1470387
2021-06-15,ios,2352709
2021-06-16,android,1462017
2021-06-16,ios,2349687
2021-06-17,android,1410004
2021-06-17,ios,2347414
2021-06-18,android,1395594
2021-06-18,ios,2344568
2021-06-19,android,1386911
2021-06-19,ios,2328578
2021-06-20,android,1381340
2021-06-20,ios,2330184
2021-06-21,android,1357530
2021-06-21,ios,2339652
2021-06-22,android,1327847
2021-06-22,ios,2370692
2021-06-23,android,1318436
2021-06-23,ios,3590381
2021-06-24,android,1304519
2021-06-24,ios,2689590
2021-06-25,android,1304360
2021-06-25,ios,2403023
2021-06-26,android,1326880
2021-06-26,ios,2347650
2021-06-27,android,1351607
2021-06-27,ios,2341846
2021-06-28,android,1320948
2021-06-28,ios,2344645
2021-06-29,android,1312038
2021-06-29,ios,2334880
2021-06-30,android,1341165
2021-06-30,ios,2330041
2021-07-01,android,1313305
2021-07-01,ios,2313644
2021-07-02,android,1282784
2021-07-02,ios,2305400
2021-07-03,android,1273692
2021-07-03,ios,2288510
2021-07-04,android,1289247
2021-07-04,ios,2295160
2021-07-05,android,1270169
2021-07-05,ios,2305414
2021-07-06,android,1278637
2021-07-06,ios,2298778
2021-07-07,android,1287803
2021-07-07,ios,2292030
2021-07-08,android,1278153
2021-07-08,ios,2287944
2021-07-09,android,1264978
2021-07-09,ios,2282944
2021-07-10,android,1249327
2021-07-10,ios,2265743
2021-07-11,android,1270474
2021-07-11,ios,2266640
2021-07-12,android,1282707
2021-07-12,ios,2274768
2021-07-13,android,1275124
2021-07-13,ios,2270785
2021-07-14,android,1277551
