date,appos,count
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1860
2021-02-26,ios,13554
2021-02-27,android,257952
2021-02-27,ios,1304856
2021-02-28,android,472851
2021-02-28,ios,2022320
2021-03-01,android,554653
2021-03-01,ios,2226464
2021-03-02,android,596328
2021-03-02,ios,2273810
2021-03-03,android,616011
2021-03-03,ios,2312362
2021-03-04,android,622776
2021-03-04,ios,2341036
2021-03-05,android,627443
2021-03-05,ios,2361018
2021-03-06,android,636810
2021-03-06,ios,2370611
2021-03-07,android,651893
2021-03-07,ios,2372234
2021-03-08,android,664743
2021-03-08,ios,2383472
2021-03-09,android,671253
2021-03-09,ios,2393157
2021-03-10,android,677433
2021-03-10,ios,2401357
2021-03-11,android,680572
2021-03-11,ios,2407618
2021-03-12,android,684479
2021-03-12,ios,2413039
2021-03-13,android,679372
2021-03-13,ios,2413433
2021-03-14,android,678491
2021-03-14,ios,2415656
2021-03-15,android,682707
2021-03-15,ios,2422543
2021-03-16,android,684144
2021-03-16,ios,2427173
2021-03-17,android,686815
2021-03-17,ios,2431438
2021-03-18,android,688700
2021-03-18,ios,2434004
2021-03-19,android,688532
2021-03-19,ios,2436388
2021-03-20,android,683548
2021-03-20,ios,2434415
2021-03-21,android,681124
2021-03-21,ios,2435379
2021-03-22,android,688837
2021-03-22,ios,2440775
2021-03-23,android,696581
2021-03-23,ios,2443454
2021-03-24,android,700643
2021-03-24,ios,2444659
2021-03-25,android,711436
2021-03-25,ios,2446173
2021-03-26,android,714378
2021-03-26,ios,2447457
2021-03-27,android,710397
2021-03-27,ios,2444513
2021-03-28,android,709566
2021-03-28,ios,2443455
2021-03-29,android,718407
2021-03-29,ios,2448613
2021-03-30,android,722802
2021-03-30,ios,2451814
2021-03-31,android,725386
2021-03-31,ios,2453675
2021-04-01,android,728930
2021-04-01,ios,2455600
2021-04-02,android,725865
2021-04-02,ios,2453172
2021-04-03,android,725170
2021-04-03,ios,2450845
2021-04-04,android,725148
2021-04-04,ios,2449934
2021-04-05,android,733039
2021-04-05,ios,2453740
2021-04-06,android,738776
2021-04-06,ios,2459097
