date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258207
2021-02-27,ios,1304933
2021-02-28,android,473241
2021-02-28,ios,2022458
2021-03-01,android,555040
2021-03-01,ios,2226609
2021-03-02,android,596783
2021-03-02,ios,2273998
2021-03-03,android,616518
2021-03-03,ios,2312558
2021-03-04,android,623259
2021-03-04,ios,2341227
2021-03-05,android,627980
2021-03-05,ios,2361650
2021-03-06,android,637279
2021-03-06,ios,2371248
2021-03-07,android,652259
2021-03-07,ios,2372798
2021-03-08,android,665090
2021-03-08,ios,2384008
2021-03-09,android,671566
2021-03-09,ios,2393679
2021-03-10,android,677791
2021-03-10,ios,2401872
2021-03-11,android,680931
2021-03-11,ios,2408139
2021-03-12,android,684818
2021-03-12,ios,2413570
2021-03-13,android,679757
2021-03-13,ios,2413952
2021-03-14,android,678840
2021-03-14,ios,2416167
2021-03-15,android,683046
2021-03-15,ios,2423056
2021-03-16,android,684514
2021-03-16,ios,2427696
2021-03-17,android,687211
2021-03-17,ios,2431983
2021-03-18,android,689125
2021-03-18,ios,2434543
2021-03-19,android,688980
2021-03-19,ios,2436938
2021-03-20,android,683993
2021-03-20,ios,2434955
2021-03-21,android,681576
2021-03-21,ios,2435917
2021-03-22,android,689324
2021-03-22,ios,2441329
2021-03-23,android,697114
2021-03-23,ios,2444008
2021-03-24,android,701222
2021-03-24,ios,2445210
2021-03-25,android,712103
2021-03-25,ios,2446723
2021-03-26,android,715080
2021-03-26,ios,2447995
2021-03-27,android,711125
2021-03-27,ios,2445062
2021-03-28,android,710303
2021-03-28,ios,2444007
2021-03-29,android,719204
2021-03-29,ios,2449178
2021-03-30,android,723648
2021-03-30,ios,2452411
2021-03-31,android,726366
2021-03-31,ios,2454006
2021-04-01,android,729988
2021-04-01,ios,2456306
2021-04-02,android,727020
2021-04-02,ios,2453934
2021-04-03,android,726613
2021-04-03,ios,2451707
2021-04-04,android,726887
2021-04-04,ios,2450935
2021-04-05,android,735661
2021-04-05,ios,2454975
2021-04-06,android,744947
2021-04-06,ios,2460975
2021-04-07,android,749175
2021-04-07,ios,2462489
2021-04-08,android,754363
2021-04-08,ios,2463772
2021-04-09,android,754593
2021-04-09,ios,2461833
2021-04-10,android,754646
2021-04-10,ios,2459089
2021-04-11,android,755626
2021-04-11,ios,2459915
2021-04-12,android,765208
2021-04-12,ios,2464747
2021-04-13,android,767898
2021-04-13,ios,2466553
2021-04-14,android,768726
2021-04-14,ios,2464869
2021-04-15,android,769259
2021-04-15,ios,2465880
2021-04-16,android,771793
2021-04-16,ios,2466936
2021-04-17,android,766483
2021-04-17,ios,2462916
2021-04-18,android,766867
2021-04-18,ios,2462540
2021-04-19,android,776862
2021-04-19,ios,2468488
2021-04-20,android,776320
2021-04-20,ios,2467769
2021-04-21,android,777486
2021-04-21,ios,2468198
2021-04-22,android,778103
2021-04-22,ios,2468341
2021-04-23,android,778692
2021-04-23,ios,2467928
2021-04-24,android,774621
2021-04-24,ios,2463736
2021-04-25,android,772673
2021-04-25,ios,2463627
2021-04-26,android,779505
2021-04-26,ios,2467896
2021-04-27,android,781262
2021-04-27,ios,2468200
2021-04-28,android,780855
2021-04-28,ios,2468467
2021-04-29,android,780399
2021-04-29,ios,2468503
2021-04-30,android,781030
2021-04-30,ios,2467999
2021-05-01,android,774657
2021-05-01,ios,2462459
2021-05-02,android,773742
2021-05-02,ios,2460793
2021-05-03,android,780687
2021-05-03,ios,2464552
2021-05-04,android,781904
2021-05-04,ios,2465319
2021-05-05,android,781416
2021-05-05,ios,2464984
2021-05-06,android,782200
2021-05-06,ios,2464025
2021-05-07,android,781871
2021-05-07,ios,2462843
2021-05-08,android,775680
2021-05-08,ios,2456555
2021-05-09,android,774588
2021-05-09,ios,2455405
2021-05-10,android,779190
2021-05-10,ios,2458202
2021-05-11,android,779300
2021-05-11,ios,2458401
2021-05-12,android,778917
2021-05-12,ios,2457117
2021-05-13,android,778781
2021-05-13,ios,2455822
2021-05-14,android,777624
2021-05-14,ios,2454138
2021-05-15,android,769399
2021-05-15,ios,2445681
2021-05-16,android,768220
2021-05-16,ios,2444375
2021-05-17,android,774881
2021-05-17,ios,2447004
2021-05-18,android,775282
2021-05-18,ios,2446749
2021-05-19,android,820127
2021-05-19,ios,2443920
2021-05-20,android,1275922
2021-05-20,ios,2346264
2021-05-21,android,1522460
2021-05-21,ios,977283
2021-05-22,android,1687991
2021-05-22,ios,1254992
2021-05-23,android,1689168
2021-05-23,ios,1540419
2021-05-24,android,1671700
2021-05-24,ios,1649944
2021-05-25,android,1780913
2021-05-25,ios,1688597
2021-05-26,android,1569405
2021-05-26,ios,1710373
2021-05-27,android,1670412
2021-05-27,ios,1695299
2021-05-28,android,1408174
2021-05-28,ios,1702276
2021-05-29,android,1509901
2021-05-29,ios,1667942
2021-05-30,android,1531401
2021-05-30,ios,1648618
2021-05-31,android,1384595
2021-05-31,ios,1643326
2021-06-01,android,1354331
2021-06-01,ios,1676763
2021-06-02,android,1766925
2021-06-02,ios,1682848
2021-06-03,android,1711485
2021-06-03,ios,1713250
2021-06-04,android,1629186
2021-06-04,ios,2183874
2021-06-05,android,1658641
2021-06-05,ios,2273224
2021-06-06,android,1545120
2021-06-06,ios,2254686
2021-06-07,android,1498420
2021-06-07,ios,2266311
2021-06-08,android,1513890
2021-06-08,ios,2276218
2021-06-09,android,1433650
2021-06-09,ios,2282152
2021-06-10,android,1462050
2021-06-10,ios,2282682
2021-06-11,android,1394596
2021-06-11,ios,2283131
2021-06-12,android,1384559
2021-06-12,ios,2268766
2021-06-13,android,1390406
2021-06-13,ios,2270998
2021-06-14,android,1369468
2021-06-14,ios,2280859
2021-06-15,android,1423637
2021-06-15,ios,2352708
2021-06-16,android,1418057
2021-06-16,ios,2349686
2021-06-17,android,1371404
2021-06-17,ios,2347413
2021-06-18,android,1357528
2021-06-18,ios,2344566
2021-06-19,android,1349689
2021-06-19,ios,2328576
2021-06-20,android,1343574
2021-06-20,ios,2330182
2021-06-21,android,1325418
2021-06-21,ios,2339650
2021-06-22,android,1300719
2021-06-22,ios,2370689
2021-06-23,android,1291313
2021-06-23,ios,3590379
2021-06-24,android,1279464
2021-06-24,ios,2689587
2021-06-25,android,1278837
2021-06-25,ios,2403020
2021-06-26,android,1296396
2021-06-26,ios,2347647
2021-06-27,android,1314184
2021-06-27,ios,2341843
2021-06-28,android,1291101
2021-06-28,ios,2344641
2021-06-29,android,1283508
2021-06-29,ios,2334877
2021-06-30,android,1310810
2021-06-30,ios,2330037
2021-07-01,android,1283489
2021-07-01,ios,2313641
2021-07-02,android,1260110
2021-07-02,ios,2305396
2021-07-03,android,1251858
2021-07-03,ios,2288506
2021-07-04,android,1264515
2021-07-04,ios,2295156
2021-07-05,android,1249440
2021-07-05,ios,2305410
2021-07-06,android,1252928
2021-07-06,ios,2298774
2021-07-07,android,1264918
2021-07-07,ios,2292026
2021-07-08,android,1255214
2021-07-08,ios,2287940
2021-07-09,android,1243199
2021-07-09,ios,2282940
2021-07-10,android,1227391
2021-07-10,ios,2265739
2021-07-11,android,1245315
2021-07-11,ios,2266636
2021-07-12,android,1258762
2021-07-12,ios,2274764
2021-07-13,android,1249256
2021-07-13,ios,2270781
2021-07-14,android,1253255
