date,appos,count
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13554
2021-02-27,android,258072
2021-02-27,ios,1304885
2021-02-28,android,473037
2021-02-28,ios,2022369
2021-03-01,android,554838
2021-03-01,ios,2226504
2021-03-02,android,596527
2021-03-02,ios,2273877
2021-03-03,android,616235
2021-03-03,ios,2312436
2021-03-04,android,623021
2021-03-04,ios,2341098
2021-03-05,android,627677
2021-03-05,ios,2361081
2021-03-06,android,637034
2021-03-06,ios,2370686
2021-03-07,android,652041
2021-03-07,ios,2372285
2021-03-08,android,664910
2021-03-08,ios,2383513
2021-03-09,android,671403
2021-03-09,ios,2393192
2021-03-10,android,677605
2021-03-10,ios,2401387
2021-03-11,android,680739
2021-03-11,ios,2407651
2021-03-12,android,684638
2021-03-12,ios,2413084
2021-03-13,android,679554
2021-03-13,ios,2413467
2021-03-14,android,678664
2021-03-14,ios,2415691
2021-03-15,android,682881
2021-03-15,ios,2422573
2021-03-16,android,684332
2021-03-16,ios,2427207
2021-03-17,android,687017
2021-03-17,ios,2431484
2021-03-18,android,688900
2021-03-18,ios,2434051
2021-03-19,android,688772
2021-03-19,ios,2436433
2021-03-20,android,683789
2021-03-20,ios,2434460
2021-03-21,android,681366
2021-03-21,ios,2435419
2021-03-22,android,689103
2021-03-22,ios,2440831
2021-03-23,android,696865
2021-03-23,ios,2443519
2021-03-24,android,700969
2021-03-24,ios,2444725
2021-03-25,android,711810
2021-03-25,ios,2446249
2021-03-26,android,714810
2021-03-26,ios,2447540
2021-03-27,android,710825
2021-03-27,ios,2444608
2021-03-28,android,710020
2021-03-28,ios,2443559
2021-03-29,android,718922
2021-03-29,ios,2448748
2021-03-30,android,723360
2021-03-30,ios,2451977
2021-03-31,android,726018
2021-03-31,ios,2453888
2021-04-01,android,729653
2021-04-01,ios,2455866
2021-04-02,android,726714
2021-04-02,ios,2453502
2021-04-03,android,726289
2021-04-03,ios,2451282
2021-04-04,android,726560
2021-04-04,ios,2450487
2021-04-05,android,735317
2021-04-05,ios,2454517
2021-04-06,android,744503
2021-04-06,ios,2460538
2021-04-07,android,748769
2021-04-07,ios,2462042
2021-04-08,android,753942
2021-04-08,ios,2463347
2021-04-09,android,754152
2021-04-09,ios,2461389
2021-04-10,android,754218
2021-04-10,ios,2458652
2021-04-11,android,755192
2021-04-11,ios,2459478
2021-04-12,android,764755
2021-04-12,ios,2464312
2021-04-13,android,767364
2021-04-13,ios,2466096
2021-04-14,android,768202
2021-04-14,ios,2464407
2021-04-15,android,768754
2021-04-15,ios,2465429
2021-04-16,android,771246
2021-04-16,ios,2466499
2021-04-17,android,765916
2021-04-17,ios,2462470
2021-04-18,android,766328
2021-04-18,ios,2462082
2021-04-19,android,776083
2021-04-19,ios,2467980
2021-04-20,android,775597
2021-04-20,ios,2467267
2021-04-21,android,776797
2021-04-21,ios,2467696
2021-04-22,android,777334
2021-04-22,ios,2467800
2021-04-23,android,777835
2021-04-23,ios,2467371
2021-04-24,android,773593
2021-04-24,ios,2463150
2021-04-25,android,771618
2021-04-25,ios,2463007
2021-04-26,android,778242
2021-04-26,ios,2467157
2021-04-27,android,779087
2021-04-27,ios,2467382
2021-04-28,android,777996
2021-04-28,ios,2467521
2021-04-29,android,776545
2021-04-29,ios,2467311
2021-04-30,android,773570
2021-04-30,ios,2466089
