date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258186
2021-02-27,ios,1304916
2021-02-28,android,473197
2021-02-28,ios,2022416
2021-03-01,android,554999
2021-03-01,ios,2226558
2021-03-02,android,596733
2021-03-02,ios,2273936
2021-03-03,android,616456
2021-03-03,ios,2312488
2021-03-04,android,623207
2021-03-04,ios,2341164
2021-03-05,android,627922
2021-03-05,ios,2361151
2021-03-06,android,637228
2021-03-06,ios,2370748
2021-03-07,android,652205
2021-03-07,ios,2372322
2021-03-08,android,665038
2021-03-08,ios,2383543
2021-03-09,android,671511
2021-03-09,ios,2393214
2021-03-10,android,677734
2021-03-10,ios,2401405
2021-03-11,android,680863
2021-03-11,ios,2407674
2021-03-12,android,684767
2021-03-12,ios,2413116
2021-03-13,android,679690
2021-03-13,ios,2413493
2021-03-14,android,678787
2021-03-14,ios,2415713
2021-03-15,android,682994
2021-03-15,ios,2422592
2021-03-16,android,684456
2021-03-16,ios,2427231
2021-03-17,android,687153
2021-03-17,ios,2431505
2021-03-18,android,689062
2021-03-18,ios,2434070
2021-03-19,android,688919
2021-03-19,ios,2436459
2021-03-20,android,683925
2021-03-20,ios,2434482
2021-03-21,android,681521
2021-03-21,ios,2435445
2021-03-22,android,689251
2021-03-22,ios,2440855
2021-03-23,android,697038
2021-03-23,ios,2443547
2021-03-24,android,701141
2021-03-24,ios,2444752
2021-03-25,android,712012
2021-03-25,ios,2446272
2021-03-26,android,714983
2021-03-26,ios,2447567
2021-03-27,android,711040
2021-03-27,ios,2444633
2021-03-28,android,710219
2021-03-28,ios,2443589
2021-03-29,android,719120
2021-03-29,ios,2448776
2021-03-30,android,723554
2021-03-30,ios,2452011
2021-03-31,android,726276
2021-03-31,ios,2453924
2021-04-01,android,729889
2021-04-01,ios,2455903
2021-04-02,android,726937
2021-04-02,ios,2453546
2021-04-03,android,726532
2021-04-03,ios,2451330
2021-04-04,android,726798
2021-04-04,ios,2450531
2021-04-05,android,735573
2021-04-05,ios,2454568
2021-04-06,android,744821
2021-04-06,ios,2460590
2021-04-07,android,749058
2021-04-07,ios,2462101
2021-04-08,android,754238
2021-04-08,ios,2463405
2021-04-09,android,754490
2021-04-09,ios,2461455
2021-04-10,android,754551
2021-04-10,ios,2458715
2021-04-11,android,755518
2021-04-11,ios,2459545
2021-04-12,android,765109
2021-04-12,ios,2464380
2021-04-13,android,767769
2021-04-13,ios,2466167
2021-04-14,android,768597
2021-04-14,ios,2464488
2021-04-15,android,769156
2021-04-15,ios,2465513
2021-04-16,android,771676
2021-04-16,ios,2466578
2021-04-17,android,766366
2021-04-17,ios,2462549
2021-04-18,android,766759
2021-04-18,ios,2462179
2021-04-19,android,776723
2021-04-19,ios,2468110
2021-04-20,android,776179
2021-04-20,ios,2467404
2021-04-21,android,777363
2021-04-21,ios,2467835
2021-04-22,android,777979
2021-04-22,ios,2467978
2021-04-23,android,778563
2021-04-23,ios,2467560
2021-04-24,android,774476
2021-04-24,ios,2463374
2021-04-25,android,772540
2021-04-25,ios,2463261
2021-04-26,android,779379
2021-04-26,ios,2467526
2021-04-27,android,780897
2021-04-27,ios,2467825
2021-04-28,android,780410
2021-04-28,ios,2468091
2021-04-29,android,780033
2021-04-29,ios,2468127
2021-04-30,android,780619
2021-04-30,ios,2467616
2021-05-01,android,774291
2021-05-01,ios,2462077
2021-05-02,android,773235
2021-05-02,ios,2460403
2021-05-03,android,780337
2021-05-03,ios,2464160
2021-05-04,android,781369
2021-05-04,ios,2464923
2021-05-05,android,780841
2021-05-05,ios,2464596
2021-05-06,android,781728
2021-05-06,ios,2463623
2021-05-07,android,781451
2021-05-07,ios,2462442
2021-05-08,android,775192
2021-05-08,ios,2456149
2021-05-09,android,774117
2021-05-09,ios,2455000
2021-05-10,android,778716
2021-05-10,ios,2457805
2021-05-11,android,778670
2021-05-11,ios,2458148
2021-05-12,android,778370
2021-05-12,ios,2456860
2021-05-13,android,778306
2021-05-13,ios,2455567
2021-05-14,android,777000
2021-05-14,ios,2453869
2021-05-15,android,768815
2021-05-15,ios,2445414
2021-05-16,android,767687
2021-05-16,ios,2444110
2021-05-17,android,774284
2021-05-17,ios,2446727
2021-05-18,android,774773
2021-05-18,ios,2446477
2021-05-19,android,818835
2021-05-19,ios,2443638
2021-05-20,android,1247251
2021-05-20,ios,2345992
2021-05-21,android,1112350
2021-05-21,ios,977056
2021-05-22,android,1116483
2021-05-22,ios,1254786
2021-05-23,android,1192571
2021-05-23,ios,1540215
2021-05-24,android,1169964
2021-05-24,ios,1649750
2021-05-25,android,1144092
2021-05-25,ios,1688394
2021-05-26,android,1167571
2021-05-26,ios,1710184
2021-05-27,android,1152712
2021-05-27,ios,1695108
2021-05-28,android,1111049
2021-05-28,ios,1702079
2021-05-29,android,1121091
2021-05-29,ios,1667752
2021-05-30,android,1135918
2021-05-30,ios,1648420
2021-05-31,android,1102925
2021-05-31,ios,1643130
2021-06-01,android,1137177
2021-06-01,ios,1676570
2021-06-02,android,1387166
2021-06-02,ios,1682664
2021-06-03,android,1379407
2021-06-03,ios,1713069
2021-06-04,android,1355446
2021-06-04,ios,2183691
2021-06-05,android,1330318
2021-06-05,ios,2273041
2021-06-06,android,1296581
2021-06-06,ios,2254513
2021-06-07,android,1277134
2021-06-07,ios,2266126
2021-06-08,android,1280349
2021-06-08,ios,2276030
2021-06-09,android,1259082
2021-06-09,ios,2281951
2021-06-10,android,1249921
2021-06-10,ios,2282519
2021-06-11,android,1231442
2021-06-11,ios,2282933
2021-06-12,android,1224488
2021-06-12,ios,2268574
2021-06-13,android,1215558
2021-06-13,ios,2270795
2021-06-14,android,1211237
2021-06-14,ios,2280641
2021-06-15,android,1264145
2021-06-15,ios,2352489
2021-06-16,android,1262291
2021-06-16,ios,2349464
2021-06-17,android,1233740
2021-06-17,ios,2347203
2021-06-18,android,1224064
2021-06-18,ios,2344352
2021-06-19,android,1214803
2021-06-19,ios,2328335
2021-06-20,android,1210399
2021-06-20,ios,2329936
2021-06-21,android,1202754
2021-06-21,ios,2339369
2021-06-22,android,1191945
2021-06-22,ios,2370368
2021-06-23,android,1186394
2021-06-23,ios,3589987
2021-06-24,android,1178326
2021-06-24,ios,2689082
