date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258193
2021-02-27,ios,1304920
2021-02-28,android,473206
2021-02-28,ios,2022422
2021-03-01,android,555005
2021-03-01,ios,2226564
2021-03-02,android,596745
2021-03-02,ios,2273945
2021-03-03,android,616470
2021-03-03,ios,2312499
2021-03-04,android,623219
2021-03-04,ios,2341175
2021-03-05,android,627935
2021-03-05,ios,2361164
2021-03-06,android,637240
2021-03-06,ios,2370759
2021-03-07,android,652218
2021-03-07,ios,2372323
2021-03-08,android,665048
2021-03-08,ios,2383543
2021-03-09,android,671519
2021-03-09,ios,2393217
2021-03-10,android,677749
2021-03-10,ios,2401407
2021-03-11,android,680871
2021-03-11,ios,2407676
2021-03-12,android,684777
2021-03-12,ios,2413117
2021-03-13,android,679698
2021-03-13,ios,2413493
2021-03-14,android,678798
2021-03-14,ios,2415713
2021-03-15,android,683004
2021-03-15,ios,2422592
2021-03-16,android,684467
2021-03-16,ios,2427231
2021-03-17,android,687168
2021-03-17,ios,2431506
2021-03-18,android,689072
2021-03-18,ios,2434071
2021-03-19,android,688930
2021-03-19,ios,2436461
2021-03-20,android,683934
2021-03-20,ios,2434482
2021-03-21,android,681535
2021-03-21,ios,2435445
2021-03-22,android,689260
2021-03-22,ios,2440856
2021-03-23,android,697053
2021-03-23,ios,2443549
2021-03-24,android,701153
2021-03-24,ios,2444755
2021-03-25,android,712023
2021-03-25,ios,2446276
2021-03-26,android,715000
2021-03-26,ios,2447572
2021-03-27,android,711047
2021-03-27,ios,2444635
2021-03-28,android,710235
2021-03-28,ios,2443595
2021-03-29,android,719129
2021-03-29,ios,2448780
2021-03-30,android,723570
2021-03-30,ios,2452014
2021-03-31,android,726287
2021-03-31,ios,2453927
2021-04-01,android,729905
2021-04-01,ios,2455908
2021-04-02,android,726947
2021-04-02,ios,2453550
2021-04-03,android,726542
2021-04-03,ios,2451331
2021-04-04,android,726809
2021-04-04,ios,2450533
2021-04-05,android,735584
2021-04-05,ios,2454571
2021-04-06,android,744838
2021-04-06,ios,2460596
2021-04-07,android,749079
2021-04-07,ios,2462105
2021-04-08,android,754257
2021-04-08,ios,2463409
2021-04-09,android,754508
2021-04-09,ios,2461458
2021-04-10,android,754566
2021-04-10,ios,2458719
2021-04-11,android,755534
2021-04-11,ios,2459546
2021-04-12,android,765119
2021-04-12,ios,2464381
2021-04-13,android,767787
2021-04-13,ios,2466169
2021-04-14,android,768608
2021-04-14,ios,2464491
2021-04-15,android,769166
2021-04-15,ios,2465514
2021-04-16,android,771695
2021-04-16,ios,2466580
2021-04-17,android,766388
2021-04-17,ios,2462553
2021-04-18,android,766782
2021-04-18,ios,2462181
2021-04-19,android,776754
2021-04-19,ios,2468116
2021-04-20,android,776195
2021-04-20,ios,2467408
2021-04-21,android,777387
2021-04-21,ios,2467838
2021-04-22,android,777999
2021-04-22,ios,2467982
2021-04-23,android,778581
2021-04-23,ios,2467564
2021-04-24,android,774496
2021-04-24,ios,2463376
2021-04-25,android,772560
2021-04-25,ios,2463268
2021-04-26,android,779397
2021-04-26,ios,2467532
2021-04-27,android,780936
2021-04-27,ios,2467833
2021-04-28,android,780444
2021-04-28,ios,2468100
2021-04-29,android,780052
2021-04-29,ios,2468130
2021-04-30,android,780673
2021-04-30,ios,2467620
2021-05-01,android,774322
2021-05-01,ios,2462079
2021-05-02,android,773281
2021-05-02,ios,2460407
2021-05-03,android,780358
2021-05-03,ios,2464163
2021-05-04,android,781417
2021-05-04,ios,2464929
2021-05-05,android,780886
2021-05-05,ios,2464599
2021-05-06,android,781776
2021-05-06,ios,2463631
2021-05-07,android,781499
2021-05-07,ios,2462448
2021-05-08,android,775228
2021-05-08,ios,2456156
2021-05-09,android,774166
2021-05-09,ios,2455011
2021-05-10,android,778750
2021-05-10,ios,2457816
2021-05-11,android,778743
2021-05-11,ios,2458155
2021-05-12,android,778411
2021-05-12,ios,2456868
2021-05-13,android,778344
2021-05-13,ios,2455570
2021-05-14,android,777048
2021-05-14,ios,2453880
2021-05-15,android,768903
2021-05-15,ios,2445423
2021-05-16,android,767738
2021-05-16,ios,2444116
2021-05-17,android,774333
2021-05-17,ios,2446736
2021-05-18,android,774825
2021-05-18,ios,2446487
2021-05-19,android,818938
2021-05-19,ios,2443647
2021-05-20,android,1247834
2021-05-20,ios,2346005
2021-05-21,android,1112577
2021-05-21,ios,977065
2021-05-22,android,1116755
2021-05-22,ios,1254796
2021-05-23,android,1193117
2021-05-23,ios,1540225
2021-05-24,android,1170551
2021-05-24,ios,1649757
2021-05-25,android,1145398
2021-05-25,ios,1688405
2021-05-26,android,1168476
2021-05-26,ios,1710191
2021-05-27,android,1153388
2021-05-27,ios,1695116
2021-05-28,android,1112671
2021-05-28,ios,1702089
2021-05-29,android,1122391
2021-05-29,ios,1667764
2021-05-30,android,1137049
2021-05-30,ios,1648433
2021-05-31,android,1104750
2021-05-31,ios,1643144
2021-06-01,android,1138773
2021-06-01,ios,1676583
2021-06-02,android,1394031
2021-06-02,ios,1682680
2021-06-03,android,1388678
2021-06-03,ios,1713078
2021-06-04,android,1364624
2021-06-04,ios,2183706
2021-06-05,android,1339457
2021-06-05,ios,2273054
2021-06-06,android,1305703
2021-06-06,ios,2254526
2021-06-07,android,1287519
2021-06-07,ios,2266143
2021-06-08,android,1291464
2021-06-08,ios,2276056
2021-06-09,android,1270013
2021-06-09,ios,2281976
2021-06-10,android,1262639
2021-06-10,ios,2282548
2021-06-11,android,1243527
2021-06-11,ios,2282965
2021-06-12,android,1237491
2021-06-12,ios,2268600
2021-06-13,android,1228627
2021-06-13,ios,2270827
2021-06-14,android,1224829
2021-06-14,ios,2280683
2021-06-15,android,1277219
2021-06-15,ios,2352535
2021-06-16,android,1276978
2021-06-16,ios,2349521
2021-06-17,android,1248558
2021-06-17,ios,2347263
2021-06-18,android,1239654
2021-06-18,ios,2344412
2021-06-19,android,1230850
2021-06-19,ios,2328419
2021-06-20,android,1225913
2021-06-20,ios,2330036
2021-06-21,android,1219804
2021-06-21,ios,2339493
2021-06-22,android,1211197
2021-06-22,ios,2370530
2021-06-23,android,1205147
2021-06-23,ios,3590208
2021-06-24,android,1200487
2021-06-24,ios,2689428
2021-06-25,android,1197632
2021-06-25,ios,2402861
2021-06-26,android,1195421
2021-06-26,ios,2347491
2021-06-27,android,1199165
2021-06-27,ios,2341691
2021-06-28,android,1197428
2021-06-28,ios,2344482
2021-06-29,android,1193061
2021-06-29,ios,2334707
2021-06-30,android,1210454
2021-06-30,ios,2329855
2021-07-01,android,1189123
2021-07-01,ios,2313445
2021-07-02,android,1184578
2021-07-02,ios,2305183
2021-07-03,android,1178352
2021-07-03,ios,2288285
2021-07-04,android,1181846
2021-07-04,ios,2294893
2021-07-05,android,1175921
2021-07-05,ios,2305146
2021-07-06,android,1169559
2021-07-06,ios,2298451
2021-07-07,android,1180401
2021-07-07,ios,2291663
2021-07-08,android,1164162
2021-07-08,ios,2287459
