date,appos,count
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13554
2021-02-27,android,258104
2021-02-27,ios,1304897
2021-02-28,android,473093
2021-02-28,ios,2022389
2021-03-01,android,554883
2021-03-01,ios,2226528
2021-03-02,android,596596
2021-03-02,ios,2273903
2021-03-03,android,616301
2021-03-03,ios,2312460
2021-03-04,android,623069
2021-03-04,ios,2341130
2021-03-05,android,627736
2021-03-05,ios,2361112
2021-03-06,android,637096
2021-03-06,ios,2370710
2021-03-07,android,652094
2021-03-07,ios,2372298
2021-03-08,android,664945
2021-03-08,ios,2383524
2021-03-09,android,671432
2021-03-09,ios,2393202
2021-03-10,android,677640
2021-03-10,ios,2401395
2021-03-11,android,680787
2021-03-11,ios,2407662
2021-03-12,android,684680
2021-03-12,ios,2413102
2021-03-13,android,679611
2021-03-13,ios,2413482
2021-03-14,android,678703
2021-03-14,ios,2415703
2021-03-15,android,682917
2021-03-15,ios,2422585
2021-03-16,android,684376
2021-03-16,ios,2427220
2021-03-17,android,687070
2021-03-17,ios,2431499
2021-03-18,android,688958
2021-03-18,ios,2434061
2021-03-19,android,688829
2021-03-19,ios,2436447
2021-03-20,android,683842
2021-03-20,ios,2434471
2021-03-21,android,681424
2021-03-21,ios,2435432
2021-03-22,android,689157
2021-03-22,ios,2440845
2021-03-23,android,696929
2021-03-23,ios,2443535
2021-03-24,android,701039
2021-03-24,ios,2444737
2021-03-25,android,711889
2021-03-25,ios,2446260
2021-03-26,android,714874
2021-03-26,ios,2447552
2021-03-27,android,710924
2021-03-27,ios,2444621
2021-03-28,android,710099
2021-03-28,ios,2443574
2021-03-29,android,718994
2021-03-29,ios,2448763
2021-03-30,android,723434
2021-03-30,ios,2451997
2021-03-31,android,726136
2021-03-31,ios,2453908
2021-04-01,android,729753
2021-04-01,ios,2455889
2021-04-02,android,726802
2021-04-02,ios,2453529
2021-04-03,android,726395
2021-04-03,ios,2451313
2021-04-04,android,726666
2021-04-04,ios,2450512
2021-04-05,android,735433
2021-04-05,ios,2454547
2021-04-06,android,744641
2021-04-06,ios,2460573
2021-04-07,android,748897
2021-04-07,ios,2462073
2021-04-08,android,754096
2021-04-08,ios,2463381
2021-04-09,android,754317
2021-04-09,ios,2461425
2021-04-10,android,754387
2021-04-10,ios,2458689
2021-04-11,android,755348
2021-04-11,ios,2459522
2021-04-12,android,764938
2021-04-12,ios,2464354
2021-04-13,android,767560
2021-04-13,ios,2466145
2021-04-14,android,768398
2021-04-14,ios,2464461
2021-04-15,android,768967
2021-04-15,ios,2465483
2021-04-16,android,771477
2021-04-16,ios,2466555
2021-04-17,android,766169
2021-04-17,ios,2462521
2021-04-18,android,766577
2021-04-18,ios,2462147
2021-04-19,android,776440
2021-04-19,ios,2468070
2021-04-20,android,775954
2021-04-20,ios,2467367
2021-04-21,android,777160
2021-04-21,ios,2467795
2021-04-22,android,777750
2021-04-22,ios,2467933
2021-04-23,android,778313
2021-04-23,ios,2467524
2021-04-24,android,774188
2021-04-24,ios,2463328
2021-04-25,android,772299
2021-04-25,ios,2463218
2021-04-26,android,779135
2021-04-26,ios,2467472
2021-04-27,android,780411
2021-04-27,ios,2467777
2021-04-28,android,779909
2021-04-28,ios,2468043
2021-04-29,android,779574
2021-04-29,ios,2468078
2021-04-30,android,780091
2021-04-30,ios,2467560
2021-05-01,android,773738
2021-05-01,ios,2462028
2021-05-02,android,772629
2021-05-02,ios,2460337
2021-05-03,android,779773
2021-05-03,ios,2464088
2021-05-04,android,780706
2021-05-04,ios,2464850
2021-05-05,android,780100
2021-05-05,ios,2464532
2021-05-06,android,780990
2021-05-06,ios,2463549
2021-05-07,android,780796
2021-05-07,ios,2462355
2021-05-08,android,774365
2021-05-08,ios,2456060
2021-05-09,android,773290
2021-05-09,ios,2454900
2021-05-10,android,777775
2021-05-10,ios,2457698
2021-05-11,android,777530
2021-05-11,ios,2458007
2021-05-12,android,777109
2021-05-12,ios,2456685
2021-05-13,android,776936
2021-05-13,ios,2455338
2021-05-14,android,775302
2021-05-14,ios,2453592
2021-05-15,android,766954
2021-05-15,ios,2445086
2021-05-16,android,765600
2021-05-16,ios,2443698
2021-05-17,android,771543
2021-05-17,ios,2446109
2021-05-18,android,771000
2021-05-18,ios,2445593
2021-05-19,android,810613
2021-05-19,ios,2441995
