date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258203
2021-02-27,ios,1304926
2021-02-28,android,473228
2021-02-28,ios,2022441
2021-03-01,android,555027
2021-03-01,ios,2226587
2021-03-02,android,596771
2021-03-02,ios,2273973
2021-03-03,android,616505
2021-03-03,ios,2312530
2021-03-04,android,623245
2021-03-04,ios,2341203
2021-03-05,android,627965
2021-03-05,ios,2361190
2021-03-06,android,637268
2021-03-06,ios,2370788
2021-03-07,android,652246
2021-03-07,ios,2372338
2021-03-08,android,665073
2021-03-08,ios,2383553
2021-03-09,android,671549
2021-03-09,ios,2393227
2021-03-10,android,677771
2021-03-10,ios,2401418
2021-03-11,android,680905
2021-03-11,ios,2407686
2021-03-12,android,684796
2021-03-12,ios,2413122
2021-03-13,android,679736
2021-03-13,ios,2413500
2021-03-14,android,678813
2021-03-14,ios,2415715
2021-03-15,android,683026
2021-03-15,ios,2422601
2021-03-16,android,684489
2021-03-16,ios,2427241
2021-03-17,android,687188
2021-03-17,ios,2431518
2021-03-18,android,689100
2021-03-18,ios,2434077
2021-03-19,android,688952
2021-03-19,ios,2436474
2021-03-20,android,683967
2021-03-20,ios,2434492
2021-03-21,android,681549
2021-03-21,ios,2435455
2021-03-22,android,689298
2021-03-22,ios,2440867
2021-03-23,android,697086
2021-03-23,ios,2443554
2021-03-24,android,701188
2021-03-24,ios,2444766
2021-03-25,android,712070
2021-03-25,ios,2446283
2021-03-26,android,715045
2021-03-26,ios,2447574
2021-03-27,android,711090
2021-03-27,ios,2444644
2021-03-28,android,710269
2021-03-28,ios,2443601
2021-03-29,android,719167
2021-03-29,ios,2448788
2021-03-30,android,723610
2021-03-30,ios,2452023
2021-03-31,android,726328
2021-03-31,ios,2453933
2021-04-01,android,729949
2021-04-01,ios,2455913
2021-04-02,android,726984
2021-04-02,ios,2453555
2021-04-03,android,726574
2021-04-03,ios,2451338
2021-04-04,android,726853
2021-04-04,ios,2450539
2021-04-05,android,735623
2021-04-05,ios,2454586
2021-04-06,android,744880
2021-04-06,ios,2460604
2021-04-07,android,749136
2021-04-07,ios,2462115
2021-04-08,android,754319
2021-04-08,ios,2463418
2021-04-09,android,754557
2021-04-09,ios,2461470
2021-04-10,android,754601
2021-04-10,ios,2458731
2021-04-11,android,755583
2021-04-11,ios,2459558
2021-04-12,android,765162
2021-04-12,ios,2464390
2021-04-13,android,767833
2021-04-13,ios,2466188
2021-04-14,android,768651
2021-04-14,ios,2464508
2021-04-15,android,769216
2021-04-15,ios,2465524
2021-04-16,android,771740
2021-04-16,ios,2466593
2021-04-17,android,766442
2021-04-17,ios,2462560
2021-04-18,android,766825
2021-04-18,ios,2462189
2021-04-19,android,776810
2021-04-19,ios,2468132
2021-04-20,android,776243
2021-04-20,ios,2467418
2021-04-21,android,777434
2021-04-21,ios,2467848
2021-04-22,android,778053
2021-04-22,ios,2467996
2021-04-23,android,778636
2021-04-23,ios,2467579
2021-04-24,android,774540
2021-04-24,ios,2463389
2021-04-25,android,772622
2021-04-25,ios,2463279
2021-04-26,android,779441
2021-04-26,ios,2467543
2021-04-27,android,781032
2021-04-27,ios,2467841
2021-04-28,android,780558
2021-04-28,ios,2468105
2021-04-29,android,780127
2021-04-29,ios,2468141
2021-04-30,android,780733
2021-04-30,ios,2467636
2021-05-01,android,774387
2021-05-01,ios,2462089
2021-05-02,android,773391
2021-05-02,ios,2460414
2021-05-03,android,780419
2021-05-03,ios,2464174
2021-05-04,android,781489
2021-05-04,ios,2464941
2021-05-05,android,781018
2021-05-05,ios,2464610
2021-05-06,android,781857
2021-05-06,ios,2463643
2021-05-07,android,781557
2021-05-07,ios,2462464
2021-05-08,android,775342
2021-05-08,ios,2456177
2021-05-09,android,774291
2021-05-09,ios,2455021
2021-05-10,android,778843
2021-05-10,ios,2457823
2021-05-11,android,778872
2021-05-11,ios,2458169
2021-05-12,android,778549
2021-05-12,ios,2456879
2021-05-13,android,778456
2021-05-13,ios,2455581
2021-05-14,android,777217
2021-05-14,ios,2453893
2021-05-15,android,769008
2021-05-15,ios,2445433
2021-05-16,android,767846
2021-05-16,ios,2444129
2021-05-17,android,774472
2021-05-17,ios,2446758
2021-05-18,android,774944
2021-05-18,ios,2446498
2021-05-19,android,819058
2021-05-19,ios,2443668
2021-05-20,android,1247933
2021-05-20,ios,2346021
2021-05-21,android,1112741
2021-05-21,ios,977076
2021-05-22,android,1116905
2021-05-22,ios,1254808
2021-05-23,android,1197305
2021-05-23,ios,1540234
2021-05-24,android,1170920
2021-05-24,ios,1649764
2021-05-25,android,1145543
2021-05-25,ios,1688425
2021-05-26,android,1168651
2021-05-26,ios,1710198
2021-05-27,android,1154417
2021-05-27,ios,1695123
2021-05-28,android,1113096
2021-05-28,ios,1702099
2021-05-29,android,1123334
2021-05-29,ios,1667770
2021-05-30,android,1137930
2021-05-30,ios,1648445
2021-05-31,android,1105116
2021-05-31,ios,1643150
2021-06-01,android,1139114
2021-06-01,ios,1676594
2021-06-02,android,1395599
2021-06-02,ios,1682689
2021-06-03,android,1390731
2021-06-03,ios,1713091
2021-06-04,android,1366491
2021-06-04,ios,2183717
2021-06-05,android,1341269
2021-06-05,ios,2273070
2021-06-06,android,1307717
2021-06-06,ios,2254538
2021-06-07,android,1290949
2021-06-07,ios,2266156
2021-06-08,android,1294769
2021-06-08,ios,2276067
2021-06-09,android,1272596
2021-06-09,ios,2281998
2021-06-10,android,1266005
2021-06-10,ios,2282564
2021-06-11,android,1245627
2021-06-11,ios,2282981
2021-06-12,android,1241655
2021-06-12,ios,2268617
2021-06-13,android,1231077
2021-06-13,ios,2270852
2021-06-14,android,1227858
2021-06-14,ios,2280712
2021-06-15,android,1280637
2021-06-15,ios,2352558
2021-06-16,android,1279569
2021-06-16,ios,2349544
2021-06-17,android,1251330
2021-06-17,ios,2347287
2021-06-18,android,1243265
2021-06-18,ios,2344438
2021-06-19,android,1233833
2021-06-19,ios,2328451
2021-06-20,android,1228656
2021-06-20,ios,2330063
2021-06-21,android,1222155
2021-06-21,ios,2339526
2021-06-22,android,1213282
2021-06-22,ios,2370566
2021-06-23,android,1207717
2021-06-23,ios,3590251
2021-06-24,android,1202441
2021-06-24,ios,2689465
2021-06-25,android,1200368
2021-06-25,ios,2402906
2021-06-26,android,1199278
2021-06-26,ios,2347539
2021-06-27,android,1203064
2021-06-27,ios,2341736
2021-06-28,android,1200988
2021-06-28,ios,2344529
2021-06-29,android,1197261
2021-06-29,ios,2334764
2021-06-30,android,1217024
2021-06-30,ios,2329924
2021-07-01,android,1194778
2021-07-01,ios,2313531
2021-07-02,android,1190912
2021-07-02,ios,2305286
2021-07-03,android,1184865
2021-07-03,ios,2288397
2021-07-04,android,1192119
2021-07-04,ios,2295040
2021-07-05,android,1185488
2021-07-05,ios,2305302
2021-07-06,android,1181960
2021-07-06,ios,2298670
2021-07-07,android,1195019
2021-07-07,ios,2291926
2021-07-08,android,1186091
2021-07-08,ios,2287846
2021-07-09,android,1175188
2021-07-09,ios,2282849
2021-07-10,android,1163789
2021-07-10,ios,2265650
2021-07-11,android,1169157
2021-07-11,ios,2266545
2021-07-12,android,1170648
2021-07-12,ios,2274671
2021-07-13,android,1161410
2021-07-13,ios,2270685
2021-07-14,android,1174940
