date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258212
2021-02-27,ios,1304933
2021-02-28,android,473246
2021-02-28,ios,2022461
2021-03-01,android,555045
2021-03-01,ios,2226613
2021-03-02,android,596787
2021-03-02,ios,2274003
2021-03-03,android,616526
2021-03-03,ios,2312562
2021-03-04,android,623263
2021-03-04,ios,2341232
2021-03-05,android,627985
2021-03-05,ios,2361652
2021-03-06,android,637286
2021-03-06,ios,2371248
2021-03-07,android,652265
2021-03-07,ios,2372801
2021-03-08,android,665094
2021-03-08,ios,2384010
2021-03-09,android,671570
2021-03-09,ios,2393682
2021-03-10,android,677793
2021-03-10,ios,2401876
2021-03-11,android,680933
2021-03-11,ios,2408146
2021-03-12,android,684821
2021-03-12,ios,2413576
2021-03-13,android,679760
2021-03-13,ios,2413958
2021-03-14,android,678843
2021-03-14,ios,2416173
2021-03-15,android,683050
2021-03-15,ios,2423060
2021-03-16,android,684521
2021-03-16,ios,2427700
2021-03-17,android,687217
2021-03-17,ios,2431988
2021-03-18,android,689132
2021-03-18,ios,2434549
2021-03-19,android,688988
2021-03-19,ios,2436944
2021-03-20,android,683998
2021-03-20,ios,2434960
2021-03-21,android,681585
2021-03-21,ios,2435920
2021-03-22,android,689329
2021-03-22,ios,2441333
2021-03-23,android,697121
2021-03-23,ios,2444014
2021-03-24,android,701230
2021-03-24,ios,2445218
2021-03-25,android,712108
2021-03-25,ios,2446730
2021-03-26,android,715087
2021-03-26,ios,2448000
2021-03-27,android,711134
2021-03-27,ios,2445068
2021-03-28,android,710309
2021-03-28,ios,2444014
2021-03-29,android,719210
2021-03-29,ios,2449187
2021-03-30,android,723656
2021-03-30,ios,2452419
2021-03-31,android,726376
2021-03-31,ios,2454031
2021-04-01,android,729994
2021-04-01,ios,2456332
2021-04-02,android,727025
2021-04-02,ios,2453957
2021-04-03,android,726618
2021-04-03,ios,2451730
2021-04-04,android,726891
2021-04-04,ios,2450961
2021-04-05,android,735668
2021-04-05,ios,2455001
2021-04-06,android,744995
2021-04-06,ios,2461001
2021-04-07,android,749183
2021-04-07,ios,2462515
2021-04-08,android,754369
2021-04-08,ios,2463800
2021-04-09,android,754603
2021-04-09,ios,2461861
2021-04-10,android,754654
2021-04-10,ios,2459117
2021-04-11,android,755636
2021-04-11,ios,2459944
2021-04-12,android,765217
2021-04-12,ios,2464776
2021-04-13,android,767947
2021-04-13,ios,2466584
2021-04-14,android,768777
2021-04-14,ios,2464902
2021-04-15,android,769269
2021-04-15,ios,2465909
2021-04-16,android,771801
2021-04-16,ios,2466967
2021-04-17,android,766493
2021-04-17,ios,2462948
2021-04-18,android,766875
2021-04-18,ios,2462571
2021-04-19,android,776872
2021-04-19,ios,2468519
2021-04-20,android,776372
2021-04-20,ios,2467801
2021-04-21,android,777496
2021-04-21,ios,2468228
2021-04-22,android,778113
2021-04-22,ios,2468373
2021-04-23,android,778700
2021-04-23,ios,2467961
2021-04-24,android,774674
2021-04-24,ios,2463773
2021-04-25,android,772683
2021-04-25,ios,2463661
2021-04-26,android,779515
2021-04-26,ios,2467930
2021-04-27,android,781540
2021-04-27,ios,2468234
2021-04-28,android,781037
2021-04-28,ios,2468501
2021-04-29,android,780714
2021-04-29,ios,2468535
2021-04-30,android,781385
2021-04-30,ios,2468031
2021-05-01,android,774986
2021-05-01,ios,2462492
2021-05-02,android,774120
2021-05-02,ios,2460825
2021-05-03,android,781018
2021-05-03,ios,2464582
2021-05-04,android,782360
2021-05-04,ios,2465351
2021-05-05,android,781855
2021-05-05,ios,2465015
2021-05-06,android,782613
2021-05-06,ios,2464053
2021-05-07,android,782254
2021-05-07,ios,2462872
2021-05-08,android,776062
2021-05-08,ios,2456588
2021-05-09,android,774926
2021-05-09,ios,2455439
2021-05-10,android,779603
2021-05-10,ios,2458237
2021-05-11,android,779770
2021-05-11,ios,2458433
2021-05-12,android,779333
2021-05-12,ios,2457155
2021-05-13,android,779123
2021-05-13,ios,2455853
2021-05-14,android,778056
2021-05-14,ios,2454170
2021-05-15,android,769791
2021-05-15,ios,2445712
2021-05-16,android,768630
2021-05-16,ios,2444408
2021-05-17,android,775351
2021-05-17,ios,2447038
2021-05-18,android,775666
2021-05-18,ios,2446783
2021-05-19,android,820946
2021-05-19,ios,2443954
2021-05-20,android,1302398
2021-05-20,ios,2346296
2021-05-21,android,1885397
2021-05-21,ios,977310
2021-05-22,android,2253396
2021-05-22,ios,1255018
2021-05-23,android,2286899
2021-05-23,ios,1540443
2021-05-24,android,2280839
2021-05-24,ios,1649967
2021-05-25,android,2392655
2021-05-25,ios,1688620
2021-05-26,android,1976831
2021-05-26,ios,1710397
2021-05-27,android,2185506
2021-05-27,ios,1695323
2021-05-28,android,1686425
2021-05-28,ios,1702300
2021-05-29,android,1894398
2021-05-29,ios,1667964
2021-05-30,android,1986576
2021-05-30,ios,1648639
2021-05-31,android,1841637
2021-05-31,ios,1643347
2021-06-01,android,1676307
2021-06-01,ios,1676785
2021-06-02,android,2152444
2021-06-02,ios,1682870
2021-06-03,android,2066583
2021-06-03,ios,1713273
2021-06-04,android,1931419
2021-06-04,ios,2183897
2021-06-05,android,1896879
2021-06-05,ios,2273246
2021-06-06,android,1746543
2021-06-06,ios,2254709
2021-06-07,android,1712938
2021-06-07,ios,2266333
2021-06-08,android,1731786
2021-06-08,ios,2276240
2021-06-09,android,1595987
2021-06-09,ios,2282167
2021-06-10,android,1663886
2021-06-10,ios,2282698
2021-06-11,android,1547842
2021-06-11,ios,2283146
2021-06-12,android,1529430
2021-06-12,ios,2268780
2021-06-13,android,1561404
2021-06-13,ios,2271013
2021-06-14,android,1512660
2021-06-14,ios,2280875
2021-06-15,android,1570934
2021-06-15,ios,2352721
2021-06-16,android,1557787
2021-06-16,ios,2349702
2021-06-17,android,1492386
2021-06-17,ios,2347427
2021-06-18,android,1476473
2021-06-18,ios,2344580
2021-06-19,android,1467371
2021-06-19,ios,2328590
2021-06-20,android,1462732
2021-06-20,ios,2330196
2021-06-21,android,1426769
2021-06-21,ios,2339663
2021-06-22,android,1387581
2021-06-22,ios,2370703
2021-06-23,android,1379648
2021-06-23,ios,3590392
2021-06-24,android,1357941
2021-06-24,ios,2689602
2021-06-25,android,1359629
2021-06-25,ios,2403034
2021-06-26,android,1391395
2021-06-26,ios,2347660
2021-06-27,android,1429678
2021-06-27,ios,2341856
2021-06-28,android,1385740
2021-06-28,ios,2344654
2021-06-29,android,1371929
2021-06-29,ios,2334889
2021-06-30,android,1404488
2021-06-30,ios,2330050
2021-07-01,android,1374846
2021-07-01,ios,2313654
2021-07-02,android,1328671
2021-07-02,ios,2305408
2021-07-03,android,1318873
2021-07-03,ios,2288521
2021-07-04,android,1338308
2021-07-04,ios,2295169
2021-07-05,android,1314143
2021-07-05,ios,2305424
2021-07-06,android,1331649
2021-07-06,ios,2298788
2021-07-07,android,1335418
2021-07-07,ios,2292041
2021-07-08,android,1325705
2021-07-08,ios,2287954
2021-07-09,android,1313170
2021-07-09,ios,2282951
2021-07-10,android,1295446
2021-07-10,ios,2265753
2021-07-11,android,1328520
2021-07-11,ios,2266649
2021-07-12,android,1350940
2021-07-12,ios,2274778
2021-07-13,android,1334924
2021-07-13,ios,2270796
2021-07-14,android,1323750
