date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258207
2021-02-27,ios,1304933
2021-02-28,android,473241
2021-02-28,ios,2022458
2021-03-01,android,555040
2021-03-01,ios,2226608
2021-03-02,android,596783
2021-03-02,ios,2273997
2021-03-03,android,616518
2021-03-03,ios,2312555
2021-03-04,android,623258
2021-03-04,ios,2341227
2021-03-05,android,627980
2021-03-05,ios,2361650
2021-03-06,android,637279
2021-03-06,ios,2371248
2021-03-07,android,652259
2021-03-07,ios,2372798
2021-03-08,android,665088
2021-03-08,ios,2384008
2021-03-09,android,671565
2021-03-09,ios,2393679
2021-03-10,android,677789
2021-03-10,ios,2401872
2021-03-11,android,680930
2021-03-11,ios,2408138
2021-03-12,android,684817
2021-03-12,ios,2413569
2021-03-13,android,679756
2021-03-13,ios,2413951
2021-03-14,android,678836
2021-03-14,ios,2416166
2021-03-15,android,683045
2021-03-15,ios,2423055
2021-03-16,android,684513
2021-03-16,ios,2427695
2021-03-17,android,687209
2021-03-17,ios,2431982
2021-03-18,android,689123
2021-03-18,ios,2434542
2021-03-19,android,688978
2021-03-19,ios,2436937
2021-03-20,android,683992
2021-03-20,ios,2434954
2021-03-21,android,681575
2021-03-21,ios,2435916
2021-03-22,android,689323
2021-03-22,ios,2441328
2021-03-23,android,697113
2021-03-23,ios,2444007
2021-03-24,android,701219
2021-03-24,ios,2445207
2021-03-25,android,712101
2021-03-25,ios,2446722
2021-03-26,android,715079
2021-03-26,ios,2447994
2021-03-27,android,711124
2021-03-27,ios,2445060
2021-03-28,android,710301
2021-03-28,ios,2444005
2021-03-29,android,719201
2021-03-29,ios,2449177
2021-03-30,android,723646
2021-03-30,ios,2452410
2021-03-31,android,726364
2021-03-31,ios,2454005
2021-04-01,android,729987
2021-04-01,ios,2456305
2021-04-02,android,727019
2021-04-02,ios,2453933
2021-04-03,android,726612
2021-04-03,ios,2451706
2021-04-04,android,726885
2021-04-04,ios,2450934
2021-04-05,android,735659
2021-04-05,ios,2454974
2021-04-06,android,744939
2021-04-06,ios,2460974
2021-04-07,android,749174
2021-04-07,ios,2462488
2021-04-08,android,754362
2021-04-08,ios,2463771
2021-04-09,android,754592
2021-04-09,ios,2461832
2021-04-10,android,754645
2021-04-10,ios,2459088
2021-04-11,android,755623
2021-04-11,ios,2459914
2021-04-12,android,765206
2021-04-12,ios,2464746
2021-04-13,android,767890
2021-04-13,ios,2466551
2021-04-14,android,768718
2021-04-14,ios,2464867
2021-04-15,android,769258
2021-04-15,ios,2465878
2021-04-16,android,771791
2021-04-16,ios,2466934
2021-04-17,android,766482
2021-04-17,ios,2462914
2021-04-18,android,766865
2021-04-18,ios,2462538
2021-04-19,android,776860
2021-04-19,ios,2468486
2021-04-20,android,776312
2021-04-20,ios,2467767
2021-04-21,android,777485
2021-04-21,ios,2468196
2021-04-22,android,778102
2021-04-22,ios,2468339
2021-04-23,android,778690
2021-04-23,ios,2467926
2021-04-24,android,774612
2021-04-24,ios,2463734
2021-04-25,android,772672
2021-04-25,ios,2463625
2021-04-26,android,779504
2021-04-26,ios,2467893
2021-04-27,android,781236
2021-04-27,ios,2468197
2021-04-28,android,780820
2021-04-28,ios,2468465
2021-04-29,android,780367
2021-04-29,ios,2468501
2021-04-30,android,780994
2021-04-30,ios,2467997
2021-05-01,android,774623
2021-05-01,ios,2462456
2021-05-02,android,773695
2021-05-02,ios,2460790
2021-05-03,android,780654
2021-05-03,ios,2464549
2021-05-04,android,781851
2021-05-04,ios,2465316
2021-05-05,android,781368
2021-05-05,ios,2464980
2021-05-06,android,782159
2021-05-06,ios,2464021
2021-05-07,android,781836
2021-05-07,ios,2462839
2021-05-08,android,775636
2021-05-08,ios,2456551
2021-05-09,android,774553
2021-05-09,ios,2455401
2021-05-10,android,779147
2021-05-10,ios,2458198
2021-05-11,android,779248
2021-05-11,ios,2458396
2021-05-12,android,778873
2021-05-12,ios,2457113
2021-05-13,android,778743
2021-05-13,ios,2455818
2021-05-14,android,777572
2021-05-14,ios,2454134
2021-05-15,android,769354
2021-05-15,ios,2445677
2021-05-16,android,768176
2021-05-16,ios,2444371
2021-05-17,android,774828
2021-05-17,ios,2446999
2021-05-18,android,775236
2021-05-18,ios,2446743
2021-05-19,android,820008
2021-05-19,ios,2443915
2021-05-20,android,1272920
2021-05-20,ios,2346259
2021-05-21,android,1458772
2021-05-21,ios,977279
2021-05-22,android,1598880
2021-05-22,ios,1254988
2021-05-23,android,1611597
2021-05-23,ios,1540415
2021-05-24,android,1598319
2021-05-24,ios,1649940
2021-05-25,android,1703234
2021-05-25,ios,1688593
2021-05-26,android,1516212
2021-05-26,ios,1710370
2021-05-27,android,1596558
2021-05-27,ios,1695296
2021-05-28,android,1373013
2021-05-28,ios,1702273
2021-05-29,android,1445378
2021-05-29,ios,1667939
2021-05-30,android,1468699
2021-05-30,ios,1648615
2021-05-31,android,1344334
2021-05-31,ios,1643324
2021-06-01,android,1326308
2021-06-01,ios,1676761
2021-06-02,android,1713311
2021-06-02,ios,1682846
2021-06-03,android,1659572
2021-06-03,ios,1713248
2021-06-04,android,1585428
2021-06-04,ios,2183872
2021-06-05,android,1605462
2021-06-05,ios,2273222
2021-06-06,android,1507042
2021-06-06,ios,2254684
2021-06-07,android,1465942
2021-06-07,ios,2266309
2021-06-08,android,1478918
2021-06-08,ios,2276215
2021-06-09,android,1406208
2021-06-09,ios,2282149
2021-06-10,android,1429754
2021-06-10,ios,2282679
2021-06-11,android,1370622
2021-06-11,ios,2283128
2021-06-12,android,1361894
2021-06-12,ios,2268764
2021-06-13,android,1364691
2021-06-13,ios,2270996
2021-06-14,android,1342557
2021-06-14,ios,2280857
2021-06-15,android,1398884
2021-06-15,ios,2352706
2021-06-16,android,1394559
2021-06-16,ios,2349684
2021-06-17,android,1350575
2021-06-17,ios,2347411
2021-06-18,android,1337444
2021-06-18,ios,2344564
2021-06-19,android,1331092
2021-06-19,ios,2328574
2021-06-20,android,1325322
2021-06-20,ios,2330180
2021-06-21,android,1307710
2021-06-21,ios,2339648
2021-06-22,android,1285651
2021-06-22,ios,2370687
2021-06-23,android,1279559
2021-06-23,ios,3590376
2021-06-24,android,1268134
2021-06-24,ios,2689585
2021-06-25,android,1267331
2021-06-25,ios,2403018
2021-06-26,android,1283268
2021-06-26,ios,2347645
2021-06-27,android,1299806
2021-06-27,ios,2341841
2021-06-28,android,1278698
2021-06-28,ios,2344639
2021-06-29,android,1271420
2021-06-29,ios,2334875
2021-06-30,android,1297730
2021-06-30,ios,2330035
2021-07-01,android,1270965
2021-07-01,ios,2313639
2021-07-02,android,1250124
2021-07-02,ios,2305394
2021-07-03,android,1241987
2021-07-03,ios,2288504
2021-07-04,android,1253769
2021-07-04,ios,2295154
2021-07-05,android,1239883
2021-07-05,ios,2305408
2021-07-06,android,1242653
2021-07-06,ios,2298772
2021-07-07,android,1254815
2021-07-07,ios,2292024
2021-07-08,android,1245345
2021-07-08,ios,2287938
2021-07-09,android,1233052
2021-07-09,ios,2282938
2021-07-10,android,1218015
2021-07-10,ios,2265736
2021-07-11,android,1233817
2021-07-11,ios,2266633
2021-07-12,android,1245017
2021-07-12,ios,2274761
2021-07-13,android,1236182
2021-07-13,ios,2270778
2021-07-14,android,1242295
