date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258218
2021-02-27,ios,1304940
2021-02-28,android,473258
2021-02-28,ios,2022481
2021-03-01,android,555059
2021-03-01,ios,2226636
2021-03-02,android,596801
2021-03-02,ios,2274023
2021-03-03,android,616548
2021-03-03,ios,2312582
2021-03-04,android,623274
2021-03-04,ios,2341259
2021-03-05,android,628000
2021-03-05,ios,2361674
2021-03-06,android,637301
2021-03-06,ios,2371302
2021-03-07,android,652283
2021-03-07,ios,2372846
2021-03-08,android,665111
2021-03-08,ios,2384053
2021-03-09,android,671582
2021-03-09,ios,2393721
2021-03-10,android,677806
2021-03-10,ios,2401915
2021-03-11,android,680948
2021-03-11,ios,2408187
2021-03-12,android,684841
2021-03-12,ios,2413614
2021-03-13,android,679776
2021-03-13,ios,2413999
2021-03-14,android,678864
2021-03-14,ios,2416211
2021-03-15,android,683070
2021-03-15,ios,2423098
2021-03-16,android,684542
2021-03-16,ios,2427736
2021-03-17,android,687234
2021-03-17,ios,2432024
2021-03-18,android,689152
2021-03-18,ios,2434584
2021-03-19,android,689010
2021-03-19,ios,2436978
2021-03-20,android,684019
2021-03-20,ios,2434995
2021-03-21,android,681617
2021-03-21,ios,2435957
2021-03-22,android,689358
2021-03-22,ios,2441368
2021-03-23,android,697156
2021-03-23,ios,2444052
2021-03-24,android,701260
2021-03-24,ios,2445255
2021-03-25,android,712131
2021-03-25,ios,2446764
2021-03-26,android,715117
2021-03-26,ios,2448040
2021-03-27,android,711164
2021-03-27,ios,2445104
2021-03-28,android,710336
2021-03-28,ios,2444025
2021-03-29,android,719237
2021-03-29,ios,2449226
2021-03-30,android,723683
2021-03-30,ios,2452460
2021-03-31,android,726413
2021-03-31,ios,2454066
2021-04-01,android,730032
2021-04-01,ios,2456367
2021-04-02,android,727064
2021-04-02,ios,2453986
2021-04-03,android,726647
2021-04-03,ios,2451759
2021-04-04,android,726918
2021-04-04,ios,2450986
2021-04-05,android,735705
2021-04-05,ios,2455031
2021-04-06,android,745154
2021-04-06,ios,2461028
2021-04-07,android,749218
2021-04-07,ios,2462543
2021-04-08,android,754408
2021-04-08,ios,2463829
2021-04-09,android,754636
2021-04-09,ios,2461889
2021-04-10,android,754691
2021-04-10,ios,2459148
2021-04-11,android,755664
2021-04-11,ios,2459972
2021-04-12,android,765243
2021-04-12,ios,2464807
2021-04-13,android,768112
2021-04-13,ios,2466616
2021-04-14,android,768942
2021-04-14,ios,2464929
2021-04-15,android,769304
2021-04-15,ios,2465938
2021-04-16,android,771841
2021-04-16,ios,2466994
2021-04-17,android,766530
2021-04-17,ios,2462978
2021-04-18,android,766905
2021-04-18,ios,2462596
2021-04-19,android,776915
2021-04-19,ios,2468551
2021-04-20,android,776540
2021-04-20,ios,2467829
2021-04-21,android,777525
2021-04-21,ios,2468254
2021-04-22,android,778150
2021-04-22,ios,2468402
2021-04-23,android,778745
2021-04-23,ios,2467989
2021-04-24,android,774840
2021-04-24,ios,2463800
2021-04-25,android,772726
2021-04-25,ios,2463686
2021-04-26,android,779561
2021-04-26,ios,2467963
2021-04-27,android,782297
2021-04-27,ios,2468249
2021-04-28,android,781859
2021-04-28,ios,2468532
2021-04-29,android,781630
2021-04-29,ios,2468564
2021-04-30,android,782158
2021-04-30,ios,2468063
2021-05-01,android,775973
2021-05-01,ios,2462513
2021-05-02,android,775228
2021-05-02,ios,2460857
2021-05-03,android,781997
2021-05-03,ios,2464615
2021-05-04,android,783550
2021-05-04,ios,2465383
2021-05-05,android,783032
2021-05-05,ios,2465046
2021-05-06,android,783315
2021-05-06,ios,2464083
2021-05-07,android,782878
2021-05-07,ios,2462910
2021-05-08,android,777074
2021-05-08,ios,2456618
2021-05-09,android,775973
2021-05-09,ios,2455472
2021-05-10,android,780310
2021-05-10,ios,2458275
2021-05-11,android,781126
2021-05-11,ios,2458471
2021-05-12,android,780397
2021-05-12,ios,2457195
2021-05-13,android,780108
2021-05-13,ios,2455891
2021-05-14,android,779197
2021-05-14,ios,2454208
2021-05-15,android,771052
2021-05-15,ios,2445749
2021-05-16,android,769332
2021-05-16,ios,2444447
2021-05-17,android,776550
2021-05-17,ios,2447068
2021-05-18,android,776786
2021-05-18,ios,2446811
2021-05-19,android,823507
2021-05-19,ios,2443988
2021-05-20,android,1422979
2021-05-20,ios,2346324
2021-05-21,android,2560492
2021-05-21,ios,977339
2021-05-22,android,3231929
2021-05-22,ios,1255040
2021-05-23,android,3354464
2021-05-23,ios,1540465
2021-05-24,android,3687234
2021-05-24,ios,1649982
2021-05-25,android,3608448
2021-05-25,ios,1688642
2021-05-26,android,3132406
2021-05-26,ios,1710416
2021-05-27,android,3491974
2021-05-27,ios,1695341
2021-05-28,android,2610683
2021-05-28,ios,1702318
2021-05-29,android,2881936
2021-05-29,ios,1667986
2021-05-30,android,3010521
2021-05-30,ios,1648664
2021-05-31,android,2872082
2021-05-31,ios,1643367
2021-06-01,android,2709414
2021-06-01,ios,1676808
2021-06-02,android,3384231
2021-06-02,ios,1682892
2021-06-03,android,3365028
2021-06-03,ios,1713292
2021-06-04,android,3102985
2021-06-04,ios,2183921
2021-06-05,android,3010742
2021-06-05,ios,2273268
2021-06-06,android,2749943
2021-06-06,ios,2254723
2021-06-07,android,2708797
2021-06-07,ios,2266348
2021-06-08,android,2684291
2021-06-08,ios,2276260
2021-06-09,android,2431625
2021-06-09,ios,2282187
2021-06-10,android,2542784
2021-06-10,ios,2282716
2021-06-11,android,2393612
2021-06-11,ios,2283161
2021-06-12,android,2256349
2021-06-12,ios,2268798
2021-06-13,android,2376430
2021-06-13,ios,2271028
2021-06-14,android,2319997
2021-06-14,ios,2280893
2021-06-15,android,2298382
2021-06-15,ios,2352740
2021-06-16,android,2305188
2021-06-16,ios,2349722
2021-06-17,android,2120546
2021-06-17,ios,2347443
2021-06-18,android,2100463
2021-06-18,ios,2344598
2021-06-19,android,2057708
2021-06-19,ios,2328606
2021-06-20,android,2028216
2021-06-20,ios,2330212
2021-06-21,android,1935461
2021-06-21,ios,2339683
2021-06-22,android,1799193
2021-06-22,ios,2370718
2021-06-23,android,1783129
2021-06-23,ios,3590409
2021-06-24,android,1714954
2021-06-24,ios,2689618
2021-06-25,android,1721871
2021-06-25,ios,2403047
2021-06-26,android,1793060
2021-06-26,ios,2347675
2021-06-27,android,1826895
2021-06-27,ios,2341869
2021-06-28,android,1798495
2021-06-28,ios,2344666
2021-06-29,android,1766882
2021-06-29,ios,2334902
2021-06-30,android,1881454
2021-06-30,ios,2330067
2021-07-01,android,1743625
2021-07-01,ios,2313670
2021-07-02,android,1627722
2021-07-02,ios,2305422
2021-07-03,android,1590453
2021-07-03,ios,2288533
2021-07-04,android,1648949
2021-07-04,ios,2295185
2021-07-05,android,1596123
2021-07-05,ios,2305440
2021-07-06,android,1629137
2021-07-06,ios,2298805
2021-07-07,android,1638646
2021-07-07,ios,2292061
2021-07-08,android,1633560
2021-07-08,ios,2287970
2021-07-09,android,1606918
2021-07-09,ios,2282970
2021-07-10,android,1561181
2021-07-10,ios,2265771
2021-07-11,android,1653354
2021-07-11,ios,2266670
2021-07-12,android,1683377
2021-07-12,ios,2274796
2021-07-13,android,1645096
2021-07-13,ios,2270815
2021-07-14,android,1605199
