date,appos,count
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1860
2021-02-26,ios,13554
2021-02-27,android,258059
2021-02-27,ios,1304880
2021-02-28,android,473019
2021-02-28,ios,2022363
2021-03-01,android,554821
2021-03-01,ios,2226501
2021-03-02,android,596513
2021-03-02,ios,2273870
2021-03-03,android,616215
2021-03-03,ios,2312428
2021-03-04,android,622999
2021-03-04,ios,2341094
2021-03-05,android,627652
2021-03-05,ios,2361074
2021-03-06,android,637020
2021-03-06,ios,2370675
2021-03-07,android,652033
2021-03-07,ios,2372281
2021-03-08,android,664891
2021-03-08,ios,2383508
2021-03-09,android,671389
2021-03-09,ios,2393188
2021-03-10,android,677585
2021-03-10,ios,2401382
2021-03-11,android,680725
2021-03-11,ios,2407647
2021-03-12,android,684623
2021-03-12,ios,2413080
2021-03-13,android,679538
2021-03-13,ios,2413464
2021-03-14,android,678645
2021-03-14,ios,2415688
2021-03-15,android,682866
2021-03-15,ios,2422570
2021-03-16,android,684312
2021-03-16,ios,2427206
2021-03-17,android,686995
2021-03-17,ios,2431481
2021-03-18,android,688875
2021-03-18,ios,2434049
2021-03-19,android,688749
2021-03-19,ios,2436430
2021-03-20,android,683770
2021-03-20,ios,2434458
2021-03-21,android,681352
2021-03-21,ios,2435416
2021-03-22,android,689087
2021-03-22,ios,2440827
2021-03-23,android,696843
2021-03-23,ios,2443515
2021-03-24,android,700942
2021-03-24,ios,2444721
2021-03-25,android,711785
2021-03-25,ios,2446246
2021-03-26,android,714778
2021-03-26,ios,2447533
2021-03-27,android,710789
2021-03-27,ios,2444604
2021-03-28,android,709985
2021-03-28,ios,2443554
2021-03-29,android,718895
2021-03-29,ios,2448741
2021-03-30,android,723331
2021-03-30,ios,2451971
2021-03-31,android,725981
2021-03-31,ios,2453880
2021-04-01,android,729616
2021-04-01,ios,2455853
2021-04-02,android,726686
2021-04-02,ios,2453492
2021-04-03,android,726239
2021-04-03,ios,2451274
2021-04-04,android,726525
2021-04-04,ios,2450476
2021-04-05,android,735280
2021-04-05,ios,2454505
2021-04-06,android,744446
2021-04-06,ios,2460528
2021-04-07,android,748721
2021-04-07,ios,2462031
2021-04-08,android,753869
2021-04-08,ios,2463331
2021-04-09,android,754094
2021-04-09,ios,2461376
2021-04-10,android,754150
2021-04-10,ios,2458642
2021-04-11,android,755116
2021-04-11,ios,2459467
2021-04-12,android,764658
2021-04-12,ios,2464304
2021-04-13,android,767261
2021-04-13,ios,2466079
2021-04-14,android,768093
2021-04-14,ios,2464393
2021-04-15,android,768650
2021-04-15,ios,2465409
2021-04-16,android,771103
2021-04-16,ios,2466479
2021-04-17,android,765757
2021-04-17,ios,2462444
2021-04-18,android,766129
2021-04-18,ios,2462044
2021-04-19,android,775835
2021-04-19,ios,2467931
2021-04-20,android,775318
2021-04-20,ios,2467182
2021-04-21,android,776448
2021-04-21,ios,2467581
2021-04-22,android,776907
2021-04-22,ios,2467645
2021-04-23,android,777245
2021-04-23,ios,2467163
2021-04-24,android,772686
2021-04-24,ios,2462853
2021-04-25,android,770130
2021-04-25,ios,2462506
2021-04-26,android,774250
2021-04-26,ios,2466173
