date,appos,count
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1860
2021-02-26,ios,13554
2021-02-27,android,258054
2021-02-27,ios,1304879
2021-02-28,android,473006
2021-02-28,ios,2022357
2021-03-01,android,554807
2021-03-01,ios,2226494
2021-03-02,android,596493
2021-03-02,ios,2273865
2021-03-03,android,616199
2021-03-03,ios,2312423
2021-03-04,android,622983
2021-03-04,ios,2341089
2021-03-05,android,627640
2021-03-05,ios,2361073
2021-03-06,android,636998
2021-03-06,ios,2370672
2021-03-07,android,652026
2021-03-07,ios,2372278
2021-03-08,android,664884
2021-03-08,ios,2383506
2021-03-09,android,671377
2021-03-09,ios,2393185
2021-03-10,android,677576
2021-03-10,ios,2401380
2021-03-11,android,680713
2021-03-11,ios,2407645
2021-03-12,android,684618
2021-03-12,ios,2413076
2021-03-13,android,679522
2021-03-13,ios,2413461
2021-03-14,android,678636
2021-03-14,ios,2415682
2021-03-15,android,682851
2021-03-15,ios,2422568
2021-03-16,android,684299
2021-03-16,ios,2427204
2021-03-17,android,686979
2021-03-17,ios,2431479
2021-03-18,android,688855
2021-03-18,ios,2434045
2021-03-19,android,688731
2021-03-19,ios,2436425
2021-03-20,android,683761
2021-03-20,ios,2434456
2021-03-21,android,681338
2021-03-21,ios,2435414
2021-03-22,android,689076
2021-03-22,ios,2440824
2021-03-23,android,696829
2021-03-23,ios,2443513
2021-03-24,android,700929
2021-03-24,ios,2444719
2021-03-25,android,711768
2021-03-25,ios,2446242
2021-03-26,android,714761
2021-03-26,ios,2447530
2021-03-27,android,710776
2021-03-27,ios,2444601
2021-03-28,android,709967
2021-03-28,ios,2443551
2021-03-29,android,718862
2021-03-29,ios,2448735
2021-03-30,android,723308
2021-03-30,ios,2451967
2021-03-31,android,725956
2021-03-31,ios,2453874
2021-04-01,android,729589
2021-04-01,ios,2455848
2021-04-02,android,726665
2021-04-02,ios,2453486
2021-04-03,android,726211
2021-04-03,ios,2451268
2021-04-04,android,726499
2021-04-04,ios,2450471
2021-04-05,android,735244
2021-04-05,ios,2454501
2021-04-06,android,744414
2021-04-06,ios,2460522
2021-04-07,android,748684
2021-04-07,ios,2462022
2021-04-08,android,753831
2021-04-08,ios,2463316
2021-04-09,android,754044
2021-04-09,ios,2461359
2021-04-10,android,754099
2021-04-10,ios,2458627
2021-04-11,android,755051
2021-04-11,ios,2459454
2021-04-12,android,764577
2021-04-12,ios,2464288
2021-04-13,android,767189
2021-04-13,ios,2466063
2021-04-14,android,768025
2021-04-14,ios,2464371
2021-04-15,android,768546
2021-04-15,ios,2465377
2021-04-16,android,770988
2021-04-16,ios,2466441
2021-04-17,android,765603
2021-04-17,ios,2462396
2021-04-18,android,765967
2021-04-18,ios,2461984
2021-04-19,android,775590
2021-04-19,ios,2467849
2021-04-20,android,775016
2021-04-20,ios,2467060
2021-04-21,android,776014
2021-04-21,ios,2467419
2021-04-22,android,776124
2021-04-22,ios,2467411
2021-04-23,android,775614
2021-04-23,ios,2466752
2021-04-24,android,767524
2021-04-24,ios,2461345
